county,forecast_time,predicted_aqi
南投縣,2026-08-26 05:00:00,26.77
南投縣,2026-08-26 06:00:00,27.71
南投縣,2026-08-26 07:00:00,27.25
南投縣,2026-08-26 08:00:00,28.27
南投縣,2026-08-26 09:00:00,30.09
南投縣,2026-08-26 10:00:00,31.18
南投縣,2026-08-26 11:00:00,30.88
南投縣,2026-08-26 12:00:00,31.15
南投縣,2026-08-26 13:00:00,31.06
南投縣,2026-08-26 14:00:00,31.3
南投縣,2026-08-26 15:00:00,31.27
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
南投縣,2026-08-26 19:00:00,31.34
南投縣,2026-08-26 20:00:00,31.44
南投縣,2026-08-26 21:00:00,30.57
南投縣,2026-08-26 22:00:00,29.26
南投縣,2026-08-26 23:00:00,28.13
南投縣,2026-08-27 00:00:00,26.81
南投縣,2026-08-27 01:00:00,26.61
南投縣,2026-08-27 02:00:00,26.24
南投縣,2026-08-27 03:00:00,26.23
南投縣,2026-08-27 04:00:00,26.15
嘉義市,2026-08-26 05:00:00,19.15
嘉義市,2026-08-26 06:00:00,18.66
嘉義市,2026-08-26 07:00:00,19.29
嘉義市,2026-08-26 08:00:00,19.65
嘉義市,2026-08-26 09:00:00,20.91
嘉義市,2026-08-26 10:00:00,22.09
嘉義市,2026-08-26 11:00:00,23.54
嘉義市,2026-08-26 12:00:00,25.27
嘉義市,2026-08-26 13:00:00,26.53
嘉義市,2026-08-26 14:00:00,27.78
嘉義市,2026-08-26 15:00:00,30.01
嘉義市,2026-08-26 16:00:00,31.13
嘉義市,2026-08-26 17:00:00,31.46
嘉義市,2026-08-26 18:00:00,31.48
嘉義市,2026-08-26 19:00:00,31.4
嘉義市,2026-08-26 20:00:00,31.5
嘉義市,2026-08-26 21:00:00,31.13
嘉義市,2026-08-26 22:00:00,29.43
嘉義市,2026-08-26 23:00:00,28.05
嘉義市,2026-08-27 00:00:00,26.81
嘉義市,2026-08-27 01:00:00,26.66
嘉義市,2026-08-27 02:00:00,26.54
嘉義市,2026-08-27 03:00:00,26.48
嘉義市,2026-08-27 04:00:00,26.34
嘉義縣,2026-08-26 05:00:00,26.77
嘉義縣,2026-08-26 06:00:00,27.71
嘉義縣,2026-08-26 07:00:00,27.37
嘉義縣,2026-08-26 08:00:00,28.2
嘉義縣,2026-08-26 09:00:00,30.11
嘉義縣,2026-08-26 10:00:00,31.38
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
嘉義縣,2026-08-26 13:00:00,31.05
嘉義縣,2026-08-26 14:00:00,31.34
嘉義縣,2026-08-26 15:00:00,31.31
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
嘉義縣,2026-08-26 18:00:00,31.48
嘉義縣,2026-08-26 19:00:00,31.4
嘉義縣,2026-08-26 20:00:00,31.5
嘉義縣,2026-08-26 21:00:00,30.86
嘉義縣,2026-08-26 22:00:00,29.42
嘉義縣,2026-08-26 23:00:00,28.05
嘉義縣,2026-08-27 00:00:00,26.81
嘉義縣,2026-08-27 01:00:00,26.62
嘉義縣,2026-08-27 02:00:00,26.25
嘉義縣,2026-08-27 03:00:00,26.2
嘉義縣,2026-08-27 04:00:00,26.03
基隆市,2026-08-26 05:00:00,29.5
基隆市,2026-08-26 06:00:00,28.71
基隆市,2026-08-26 07:00:00,28.56
基隆市,2026-08-26 08:00:00,29.14
基隆市,2026-08-26 09:00:00,29.79
基隆市,2026-08-26 10:00:00,31.18
基隆市,2026-08-26 11:00:00,31.18
基隆市,2026-08-26 12:00:00,31.12
基隆市,2026-08-26 13:00:00,31.37
基隆市,2026-08-26 14:00:00,32.42
基隆市,2026-08-26 15:00:00,32.71
基隆市,2026-08-26 16:00:00,34.06
基隆市,2026-08-26 17:00:00,34.26
基隆市,2026-08-26 18:00:00,35.5
基隆市,2026-08-26 19:00:00,36.57
基隆市,2026-08-26 20:00:00,37.63
基隆市,2026-08-26 21:00:00,37.53
基隆市,2026-08-26 22:00:00,36.36
基隆市,2026-08-26 23:00:00,35.51
基隆市,2026-08-27 00:00:00,33.8
基隆市,2026-08-27 01:00:00,32.84
基隆市,2026-08-27 02:00:00,32.77
基隆市,2026-08-27 03:00:00,32.8
基隆市,2026-08-27 04:00:00,32.67
宜蘭縣,2026-08-26 05:00:00,37.91
宜蘭縣,2026-08-26 06:00:00,37.27
宜蘭縣,2026-08-26 07:00:00,37.08
宜蘭縣,2026-08-26 08:00:00,36.58
宜蘭縣,2026-08-26 09:00:00,36.72
宜蘭縣,2026-08-26 10:00:00,36.62
宜蘭縣,2026-08-26 11:00:00,36.0
宜蘭縣,2026-08-26 12:00:00,35.27
宜蘭縣,2026-08-26 13:00:00,35.6
宜蘭縣,2026-08-26 14:00:00,36.74
宜蘭縣,2026-08-26 15:00:00,35.9
宜蘭縣,2026-08-26 16:00:00,36.98
宜蘭縣,2026-08-26 17:00:00,36.54
宜蘭縣,2026-08-26 18:00:00,36.28
宜蘭縣,2026-08-26 19:00:00,36.21
宜蘭縣,2026-08-26 20:00:00,37.35
宜蘭縣,2026-08-26 21:00:00,37.13
宜蘭縣,2026-08-26 22:00:00,36.31
宜蘭縣,2026-08-26 23:00:00,36.15
宜蘭縣,2026-08-27 00:00:00,36.16
宜蘭縣,2026-08-27 01:00:00,36.38
宜蘭縣,2026-08-27 02:00:00,35.97
宜蘭縣,2026-08-27 03:00:00,35.39
宜蘭縣,2026-08-27 04:00:00,35.25
屏東縣,2026-08-26 05:00:00,18.49
屏東縣,2026-08-26 06:00:00,18.46
屏東縣,2026-08-26 07:00:00,19.43
屏東縣,2026-08-26 08:00:00,19.65
屏東縣,2026-08-26 09:00:00,21.25
屏東縣,2026-08-26 10:00:00,22.1
屏東縣,2026-08-26 11:00:00,23.27
屏東縣,2026-08-26 12:00:00,24.47
屏東縣,2026-08-26 13:00:00,26.15
屏東縣,2026-08-26 14:00:00,27.68
屏東縣,2026-08-26 15:00:00,29.96
屏東縣,2026-08-26 16:00:00,31.13
屏東縣,2026-08-26 17:00:00,31.56
屏東縣,2026-08-26 18:00:00,31.8
屏東縣,2026-08-26 19:00:00,32.65
屏東縣,2026-08-26 20:00:00,33.06
屏東縣,2026-08-26 21:00:00,32.88
屏東縣,2026-08-26 22:00:00,33.51
屏東縣,2026-08-26 23:00:00,34.11
屏東縣,2026-08-27 00:00:00,32.65
屏東縣,2026-08-27 01:00:00,30.86
屏東縣,2026-08-27 02:00:00,30.02
屏東縣,2026-08-27 03:00:00,28.44
