county,forecast_time,predicted_aqi
南投縣,2026-04-25 08:00:00,47.73
南投縣,2026-04-25 09:00:00,47.91
南投縣,2026-04-25 10:00:00,48.25
南投縣,2026-04-25 11:00:00,48.35
南投縣,2026-04-25 12:00:00,48.52
南投縣,2026-04-25 13:00:00,48.65
南投縣,2026-04-25 14:00:00,48.6
南投縣,2026-04-25 15:00:00,49.14
南投縣,2026-04-25 16:00:00,49.09
南投縣,2026-04-25 17:00:00,49.38
南投縣,2026-04-25 18:00:00,50.08
南投縣,2026-04-25 19:00:00,50.12
南投縣,2026-04-25 20:00:00,49.67
南投縣,2026-04-25 21:00:00,49.65
南投縣,2026-04-25 22:00:00,49.11
南投縣,2026-04-25 23:00:00,48.49
南投縣,2026-04-26 00:00:00,48.1
南投縣,2026-04-26 01:00:00,48.2
南投縣,2026-04-26 02:00:00,47.78
南投縣,2026-04-26 03:00:00,47.83
南投縣,2026-04-26 04:00:00,47.52
南投縣,2026-04-26 05:00:00,47.71
南投縣,2026-04-26 06:00:00,48.15
南投縣,2026-04-26 07:00:00,47.8
嘉義市,2026-04-25 08:00:00,68.97
嘉義市,2026-04-25 09:00:00,70.5
嘉義市,2026-04-25 10:00:00,71.12
嘉義市,2026-04-25 11:00:00,71.83
嘉義市,2026-04-25 12:00:00,72.04
嘉義市,2026-04-25 13:00:00,71.97
嘉義市,2026-04-25 14:00:00,72.54
嘉義市,2026-04-25 15:00:00,72.85
嘉義市,2026-04-25 16:00:00,73.13
嘉義市,2026-04-25 17:00:00,73.57
嘉義市,2026-04-25 18:00:00,74.31
嘉義市,2026-04-25 19:00:00,74.3
嘉義市,2026-04-25 20:00:00,73.77
嘉義市,2026-04-25 21:00:00,73.21
嘉義市,2026-04-25 22:00:00,73.84
嘉義市,2026-04-25 23:00:00,73.38
嘉義市,2026-04-26 00:00:00,73.47
嘉義市,2026-04-26 01:00:00,73.95
嘉義市,2026-04-26 02:00:00,74.03
嘉義市,2026-04-26 03:00:00,74.36
嘉義市,2026-04-26 04:00:00,74.62
嘉義市,2026-04-26 05:00:00,74.72
嘉義市,2026-04-26 06:00:00,74.86
嘉義市,2026-04-26 07:00:00,74.93
嘉義縣,2026-04-25 08:00:00,57.13
嘉義縣,2026-04-25 09:00:00,57.43
嘉義縣,2026-04-25 10:00:00,57.57
嘉義縣,2026-04-25 11:00:00,58.44
嘉義縣,2026-04-25 12:00:00,59.87
嘉義縣,2026-04-25 13:00:00,60.68
嘉義縣,2026-04-25 14:00:00,60.99
嘉義縣,2026-04-25 15:00:00,61.53
嘉義縣,2026-04-25 16:00:00,63.07
嘉義縣,2026-04-25 17:00:00,64.58
嘉義縣,2026-04-25 18:00:00,65.95
嘉義縣,2026-04-25 19:00:00,65.45
嘉義縣,2026-04-25 20:00:00,65.25
嘉義縣,2026-04-25 21:00:00,65.02
嘉義縣,2026-04-25 22:00:00,65.19
嘉義縣,2026-04-25 23:00:00,65.06
嘉義縣,2026-04-26 00:00:00,65.67
嘉義縣,2026-04-26 01:00:00,65.83
嘉義縣,2026-04-26 02:00:00,65.96
嘉義縣,2026-04-26 03:00:00,65.92
嘉義縣,2026-04-26 04:00:00,66.02
嘉義縣,2026-04-26 05:00:00,65.99
嘉義縣,2026-04-26 06:00:00,66.07
嘉義縣,2026-04-26 07:00:00,66.17
基隆市,2026-04-25 08:00:00,46.71
基隆市,2026-04-25 09:00:00,46.22
基隆市,2026-04-25 10:00:00,45.95
基隆市,2026-04-25 11:00:00,45.42
基隆市,2026-04-25 12:00:00,45.11
基隆市,2026-04-25 13:00:00,44.75
基隆市,2026-04-25 14:00:00,44.31
基隆市,2026-04-25 15:00:00,45.93
基隆市,2026-04-25 16:00:00,47.2
基隆市,2026-04-25 17:00:00,48.54
基隆市,2026-04-25 18:00:00,48.92
基隆市,2026-04-25 19:00:00,48.84
基隆市,2026-04-25 20:00:00,48.33
基隆市,2026-04-25 21:00:00,48.05
基隆市,2026-04-25 22:00:00,47.75
基隆市,2026-04-25 23:00:00,47.48
基隆市,2026-04-26 00:00:00,44.94
基隆市,2026-04-26 01:00:00,44.61
基隆市,2026-04-26 02:00:00,43.06
基隆市,2026-04-26 03:00:00,42.42
基隆市,2026-04-26 04:00:00,42.01
基隆市,2026-04-26 05:00:00,42.06
基隆市,2026-04-26 06:00:00,42.19
基隆市,2026-04-26 07:00:00,42.68
宜蘭縣,2026-04-25 08:00:00,46.73
宜蘭縣,2026-04-25 09:00:00,46.38
宜蘭縣,2026-04-25 10:00:00,46.19
宜蘭縣,2026-04-25 11:00:00,46.44
宜蘭縣,2026-04-25 12:00:00,47.2
宜蘭縣,2026-04-25 13:00:00,47.56
宜蘭縣,2026-04-25 14:00:00,49.23
宜蘭縣,2026-04-25 15:00:00,49.67
宜蘭縣,2026-04-25 16:00:00,50.47
宜蘭縣,2026-04-25 17:00:00,51.72
宜蘭縣,2026-04-25 18:00:00,52.36
宜蘭縣,2026-04-25 19:00:00,52.47
宜蘭縣,2026-04-25 20:00:00,53.24
宜蘭縣,2026-04-25 21:00:00,52.64
宜蘭縣,2026-04-25 22:00:00,52.55
宜蘭縣,2026-04-25 23:00:00,52.44
宜蘭縣,2026-04-26 00:00:00,51.79
宜蘭縣,2026-04-26 01:00:00,51.34
宜蘭縣,2026-04-26 02:00:00,50.76
宜蘭縣,2026-04-26 03:00:00,50.22
宜蘭縣,2026-04-26 04:00:00,48.92
宜蘭縣,2026-04-26 05:00:00,48.35
宜蘭縣,2026-04-26 06:00:00,47.87
宜蘭縣,2026-04-26 07:00:00,47.87
屏東縣,2026-04-25 08:00:00,51.17
屏東縣,2026-04-25 09:00:00,51.36
屏東縣,2026-04-25 10:00:00,51.53
屏東縣,2026-04-25 11:00:00,51.62
屏東縣,2026-04-25 12:00:00,52.22
屏東縣,2026-04-25 13:00:00,52.29
屏東縣,2026-04-25 14:00:00,52.48
屏東縣,2026-04-25 15:00:00,52.58
屏東縣,2026-04-25 16:00:00,52.87
屏東縣,2026-04-25 17:00:00,52.67
屏東縣,2026-04-25 18:00:00,52.73
屏東縣,2026-04-25 19:00:00,52.41
屏東縣,2026-04-25 20:00:00,52.43
屏東縣,2026-04-25 21:00:00,52.11
屏東縣,2026-04-25 22:00:00,51.83
屏東縣,2026-04-25 23:00:00,51.79
屏東縣,2026-04-26 00:00:00,51.56
屏東縣,2026-04-26 01:00:00,50.9
屏東縣,2026-04-26 02:00:00,50.58
屏東縣,2026-04-26 03:00:00,50.57
屏東縣,2026-04-26 04:00:00,50.16
屏東縣,2026-04-26 05:00:00,49.04
屏東縣,2026-04-26 06:00:00,48.61
屏東縣,2026-04-26 07:00:00,48.57
彰化縣,2026-04-25 08:00:00,38.27
彰化縣,2026-04-25 09:00:00,38.0
彰化縣,2026-04-25 10:00:00,37.96
彰化縣,2026-04-25 11:00:00,38.04
彰化縣,2026-04-25 12:00:00,37.91
彰化縣,2026-04-25 13:00:00,38.41
彰化縣,2026-04-25 14:00:00,39.53
彰化縣,2026-04-25 15:00:00,40.51
彰化縣,2026-04-25 16:00:00,41.85
彰化縣,2026-04-25 17:00:00,43.09
彰化縣,2026-04-25 18:00:00,44.45
彰化縣,2026-04-25 19:00:00,45.5
彰化縣,2026-04-25 20:00:00,45.36
彰化縣,2026-04-25 21:00:00,45.43
彰化縣,2026-04-25 22:00:00,45.26
彰化縣,2026-04-25 23:00:00,45.42
彰化縣,2026-04-26 00:00:00,44.59
彰化縣,2026-04-26 01:00:00,42.91
彰化縣,2026-04-26 02:00:00,42.25
彰化縣,2026-04-26 03:00:00,41.49
彰化縣,2026-04-26 04:00:00,40.39
彰化縣,2026-04-26 05:00:00,39.52
彰化縣,2026-04-26 06:00:00,39.59
彰化縣,2026-04-26 07:00:00,40.57
新北市,2026-04-25 08:00:00,54.21
新北市,2026-04-25 09:00:00,54.34
新北市,2026-04-25 10:00:00,54.28
新北市,2026-04-25 11:00:00,53.83
新北市,2026-04-25 12:00:00,54.37
新北市,2026-04-25 13:00:00,54.15
新北市,2026-04-25 14:00:00,53.85
新北市,2026-04-25 15:00:00,54.33
新北市,2026-04-25 16:00:00,54.81
新北市,2026-04-25 17:00:00,54.68
新北市,2026-04-25 18:00:00,55.02
新北市,2026-04-25 19:00:00,54.71
新北市,2026-04-25 20:00:00,54.33
新北市,2026-04-25 21:00:00,53.99
新北市,2026-04-25 22:00:00,53.86
新北市,2026-04-25 23:00:00,53.92
新北市,2026-04-26 00:00:00,53.2
新北市,2026-04-26 01:00:00,51.75
新北市,2026-04-26 02:00:00,51.41
新北市,2026-04-26 03:00:00,51.01
新北市,2026-04-26 04:00:00,50.77
新北市,2026-04-26 05:00:00,50.77
新北市,2026-04-26 06:00:00,50.85
新北市,2026-04-26 07:00:00,50.78
新竹市,2026-04-25 08:00:00,55.08
新竹市,2026-04-25 09:00:00,55.06
新竹市,2026-04-25 10:00:00,55.02
新竹市,2026-04-25 11:00:00,55.56
新竹市,2026-04-25 12:00:00,55.37
新竹市,2026-04-25 13:00:00,55.42
新竹市,2026-04-25 14:00:00,56.53
新竹市,2026-04-25 15:00:00,56.69
新竹市,2026-04-25 16:00:00,59.24
新竹市,2026-04-25 17:00:00,61.91
新竹市,2026-04-25 18:00:00,63.22
新竹市,2026-04-25 19:00:00,63.66
新竹市,2026-04-25 20:00:00,63.75
新竹市,2026-04-25 21:00:00,62.91
新竹市,2026-04-25 22:00:00,62.54
新竹市,2026-04-25 23:00:00,62.79
新竹市,2026-04-26 00:00:00,62.56
新竹市,2026-04-26 01:00:00,61.58
新竹市,2026-04-26 02:00:00,61.57
新竹市,2026-04-26 03:00:00,61.46
新竹市,2026-04-26 04:00:00,61.1
新竹市,2026-04-26 05:00:00,61.3
新竹市,2026-04-26 06:00:00,61.65
新竹市,2026-04-26 07:00:00,62.8
新竹縣,2026-04-25 08:00:00,48.29
新竹縣,2026-04-25 09:00:00,48.25
新竹縣,2026-04-25 10:00:00,48.33
新竹縣,2026-04-25 11:00:00,48.79
新竹縣,2026-04-25 12:00:00,48.79
新竹縣,2026-04-25 13:00:00,48.8
新竹縣,2026-04-25 14:00:00,49.02
新竹縣,2026-04-25 15:00:00,49.29
新竹縣,2026-04-25 16:00:00,49.85
新竹縣,2026-04-25 17:00:00,50.62
新竹縣,2026-04-25 18:00:00,52.25
新竹縣,2026-04-25 19:00:00,52.32
新竹縣,2026-04-25 20:00:00,53.24
新竹縣,2026-04-25 21:00:00,52.79
新竹縣,2026-04-25 22:00:00,52.8
新竹縣,2026-04-25 23:00:00,52.71
新竹縣,2026-04-26 00:00:00,51.27
新竹縣,2026-04-26 01:00:00,50.99
新竹縣,2026-04-26 02:00:00,50.86
新竹縣,2026-04-26 03:00:00,50.58
新竹縣,2026-04-26 04:00:00,50.08
新竹縣,2026-04-26 05:00:00,49.02
新竹縣,2026-04-26 06:00:00,48.43
新竹縣,2026-04-26 07:00:00,48.24
桃園市,2026-04-25 08:00:00,51.57
桃園市,2026-04-25 09:00:00,51.02
桃園市,2026-04-25 10:00:00,50.95
