county,forecast_time,predicted_aqi
南投縣,2026-05-12 06:00:00,68.65
南投縣,2026-05-12 07:00:00,68.89
南投縣,2026-05-12 08:00:00,69.4
南投縣,2026-05-12 09:00:00,69.04
南投縣,2026-05-12 10:00:00,69.28
南投縣,2026-05-12 11:00:00,68.97
南投縣,2026-05-12 12:00:00,69.15
南投縣,2026-05-12 13:00:00,69.28
南投縣,2026-05-12 14:00:00,69.29
南投縣,2026-05-12 15:00:00,69.2
南投縣,2026-05-12 16:00:00,69.77
南投縣,2026-05-12 17:00:00,70.5
南投縣,2026-05-12 18:00:00,70.97
南投縣,2026-05-12 19:00:00,70.87
南投縣,2026-05-12 20:00:00,70.58
南投縣,2026-05-12 21:00:00,69.61
南投縣,2026-05-12 22:00:00,68.51
南投縣,2026-05-12 23:00:00,69.24
南投縣,2026-05-13 00:00:00,68.86
南投縣,2026-05-13 01:00:00,69.33
南投縣,2026-05-13 02:00:00,68.8
南投縣,2026-05-13 03:00:00,69.37
南投縣,2026-05-13 04:00:00,68.97
南投縣,2026-05-13 05:00:00,69.14
嘉義市,2026-05-12 06:00:00,52.09
嘉義市,2026-05-12 07:00:00,52.44
嘉義市,2026-05-12 08:00:00,52.68
嘉義市,2026-05-12 09:00:00,52.66
嘉義市,2026-05-12 10:00:00,52.74
嘉義市,2026-05-12 11:00:00,52.91
嘉義市,2026-05-12 12:00:00,53.09
嘉義市,2026-05-12 13:00:00,53.15
嘉義市,2026-05-12 14:00:00,53.14
嘉義市,2026-05-12 15:00:00,53.2
嘉義市,2026-05-12 16:00:00,53.44
嘉義市,2026-05-12 17:00:00,54.24
嘉義市,2026-05-12 18:00:00,54.62
嘉義市,2026-05-12 19:00:00,55.25
嘉義市,2026-05-12 20:00:00,56.02
嘉義市,2026-05-12 21:00:00,56.07
嘉義市,2026-05-12 22:00:00,56.18
嘉義市,2026-05-12 23:00:00,56.14
嘉義市,2026-05-13 00:00:00,54.9
嘉義市,2026-05-13 01:00:00,54.41
嘉義市,2026-05-13 02:00:00,54.27
嘉義市,2026-05-13 03:00:00,54.2
嘉義市,2026-05-13 04:00:00,54.24
嘉義市,2026-05-13 05:00:00,54.38
嘉義縣,2026-05-12 06:00:00,41.29
嘉義縣,2026-05-12 07:00:00,41.37
嘉義縣,2026-05-12 08:00:00,41.28
嘉義縣,2026-05-12 09:00:00,41.04
嘉義縣,2026-05-12 10:00:00,40.85
嘉義縣,2026-05-12 11:00:00,40.9
嘉義縣,2026-05-12 12:00:00,41.29
嘉義縣,2026-05-12 13:00:00,40.97
嘉義縣,2026-05-12 14:00:00,41.3
嘉義縣,2026-05-12 15:00:00,41.37
嘉義縣,2026-05-12 16:00:00,40.95
嘉義縣,2026-05-12 17:00:00,41.54
嘉義縣,2026-05-12 18:00:00,40.83
嘉義縣,2026-05-12 19:00:00,41.43
嘉義縣,2026-05-12 20:00:00,40.59
嘉義縣,2026-05-12 21:00:00,40.74
嘉義縣,2026-05-12 22:00:00,40.46
嘉義縣,2026-05-12 23:00:00,40.05
嘉義縣,2026-05-13 00:00:00,39.26
嘉義縣,2026-05-13 01:00:00,38.48
嘉義縣,2026-05-13 02:00:00,37.81
嘉義縣,2026-05-13 03:00:00,37.96
嘉義縣,2026-05-13 04:00:00,38.29
嘉義縣,2026-05-13 05:00:00,38.42
基隆市,2026-05-12 06:00:00,31.68
基隆市,2026-05-12 07:00:00,31.17
基隆市,2026-05-12 08:00:00,30.53
基隆市,2026-05-12 09:00:00,31.17
基隆市,2026-05-12 10:00:00,31.57
基隆市,2026-05-12 11:00:00,31.7
基隆市,2026-05-12 12:00:00,31.08
基隆市,2026-05-12 13:00:00,31.24
基隆市,2026-05-12 14:00:00,32.27
基隆市,2026-05-12 15:00:00,34.93
基隆市,2026-05-12 16:00:00,36.74
基隆市,2026-05-12 17:00:00,37.56
基隆市,2026-05-12 18:00:00,38.62
基隆市,2026-05-12 19:00:00,39.36
基隆市,2026-05-12 20:00:00,38.96
基隆市,2026-05-12 21:00:00,38.78
基隆市,2026-05-12 22:00:00,38.49
基隆市,2026-05-12 23:00:00,38.34
基隆市,2026-05-13 00:00:00,36.95
基隆市,2026-05-13 01:00:00,36.22
基隆市,2026-05-13 02:00:00,36.37
基隆市,2026-05-13 03:00:00,36.47
基隆市,2026-05-13 04:00:00,36.63
基隆市,2026-05-13 05:00:00,36.44
宜蘭縣,2026-05-12 06:00:00,40.42
宜蘭縣,2026-05-12 07:00:00,40.3
宜蘭縣,2026-05-12 08:00:00,40.2
宜蘭縣,2026-05-12 09:00:00,40.15
宜蘭縣,2026-05-12 10:00:00,39.87
宜蘭縣,2026-05-12 11:00:00,40.08
宜蘭縣,2026-05-12 12:00:00,40.21
宜蘭縣,2026-05-12 13:00:00,40.89
宜蘭縣,2026-05-12 14:00:00,41.49
宜蘭縣,2026-05-12 15:00:00,42.1
宜蘭縣,2026-05-12 16:00:00,42.72
宜蘭縣,2026-05-12 17:00:00,42.93
宜蘭縣,2026-05-12 18:00:00,44.38
宜蘭縣,2026-05-12 19:00:00,44.83
宜蘭縣,2026-05-12 20:00:00,45.53
宜蘭縣,2026-05-12 21:00:00,45.74
宜蘭縣,2026-05-12 22:00:00,45.66
宜蘭縣,2026-05-12 23:00:00,45.81
宜蘭縣,2026-05-13 00:00:00,44.91
宜蘭縣,2026-05-13 01:00:00,44.25
宜蘭縣,2026-05-13 02:00:00,43.15
宜蘭縣,2026-05-13 03:00:00,42.67
宜蘭縣,2026-05-13 04:00:00,41.46
宜蘭縣,2026-05-13 05:00:00,40.37
屏東縣,2026-05-12 06:00:00,43.08
屏東縣,2026-05-12 07:00:00,43.57
屏東縣,2026-05-12 08:00:00,43.67
屏東縣,2026-05-12 09:00:00,43.7
屏東縣,2026-05-12 10:00:00,43.64
屏東縣,2026-05-12 11:00:00,43.63
屏東縣,2026-05-12 12:00:00,43.87
屏東縣,2026-05-12 13:00:00,44.13
屏東縣,2026-05-12 14:00:00,44.6
屏東縣,2026-05-12 15:00:00,44.94
屏東縣,2026-05-12 16:00:00,45.37
屏東縣,2026-05-12 17:00:00,46.22
屏東縣,2026-05-12 18:00:00,47.77
屏東縣,2026-05-12 19:00:00,48.8
屏東縣,2026-05-12 20:00:00,48.47
屏東縣,2026-05-12 21:00:00,48.51
屏東縣,2026-05-12 22:00:00,48.31
屏東縣,2026-05-12 23:00:00,47.82
屏東縣,2026-05-13 00:00:00,48.55
屏東縣,2026-05-13 01:00:00,48.46
屏東縣,2026-05-13 02:00:00,48.35
屏東縣,2026-05-13 03:00:00,48.5
屏東縣,2026-05-13 04:00:00,48.58
屏東縣,2026-05-13 05:00:00,48.64
彰化縣,2026-05-12 06:00:00,50.69
彰化縣,2026-05-12 07:00:00,50.93
彰化縣,2026-05-12 08:00:00,51.72
彰化縣,2026-05-12 09:00:00,52.44
彰化縣,2026-05-12 10:00:00,52.32
彰化縣,2026-05-12 11:00:00,52.57
彰化縣,2026-05-12 12:00:00,53.11
彰化縣,2026-05-12 13:00:00,52.74
彰化縣,2026-05-12 14:00:00,52.53
彰化縣,2026-05-12 15:00:00,52.76
彰化縣,2026-05-12 16:00:00,52.63
彰化縣,2026-05-12 17:00:00,52.58
彰化縣,2026-05-12 18:00:00,52.6
彰化縣,2026-05-12 19:00:00,52.45
彰化縣,2026-05-12 20:00:00,52.76
彰化縣,2026-05-12 21:00:00,52.14
彰化縣,2026-05-12 22:00:00,53.59
彰化縣,2026-05-12 23:00:00,53.93
彰化縣,2026-05-13 00:00:00,53.16
彰化縣,2026-05-13 01:00:00,51.7
彰化縣,2026-05-13 02:00:00,51.97
彰化縣,2026-05-13 03:00:00,52.08
彰化縣,2026-05-13 04:00:00,52.27
彰化縣,2026-05-13 05:00:00,52.0
新北市,2026-05-12 06:00:00,41.11
新北市,2026-05-12 07:00:00,41.87
新北市,2026-05-12 08:00:00,42.08
新北市,2026-05-12 09:00:00,42.08
新北市,2026-05-12 10:00:00,42.01
新北市,2026-05-12 11:00:00,41.9
新北市,2026-05-12 12:00:00,41.95
新北市,2026-05-12 13:00:00,42.29
新北市,2026-05-12 14:00:00,42.96
新北市,2026-05-12 15:00:00,44.35
新北市,2026-05-12 16:00:00,45.06
新北市,2026-05-12 17:00:00,45.5
新北市,2026-05-12 18:00:00,45.99
新北市,2026-05-12 19:00:00,46.98
新北市,2026-05-12 20:00:00,45.68
新北市,2026-05-12 21:00:00,45.52
新北市,2026-05-12 22:00:00,45.34
新北市,2026-05-12 23:00:00,45.44
新北市,2026-05-13 00:00:00,44.55
新北市,2026-05-13 01:00:00,42.85
新北市,2026-05-13 02:00:00,42.29
新北市,2026-05-13 03:00:00,41.73
新北市,2026-05-13 04:00:00,41.57
新北市,2026-05-13 05:00:00,41.1
新竹市,2026-05-12 06:00:00,51.52
新竹市,2026-05-12 07:00:00,51.27
新竹市,2026-05-12 08:00:00,51.43
新竹市,2026-05-12 09:00:00,51.2
新竹市,2026-05-12 10:00:00,50.98
新竹市,2026-05-12 11:00:00,51.21
新竹市,2026-05-12 12:00:00,51.75
新竹市,2026-05-12 13:00:00,51.86
新竹市,2026-05-12 14:00:00,51.97
新竹市,2026-05-12 15:00:00,52.03
新竹市,2026-05-12 16:00:00,52.19
新竹市,2026-05-12 17:00:00,52.35
新竹市,2026-05-12 18:00:00,52.58
新竹市,2026-05-12 19:00:00,52.5
新竹市,2026-05-12 20:00:00,53.33
新竹市,2026-05-12 21:00:00,53.45
新竹市,2026-05-12 22:00:00,53.81
新竹市,2026-05-12 23:00:00,54.36
新竹市,2026-05-13 00:00:00,53.5
新竹市,2026-05-13 01:00:00,52.14
新竹市,2026-05-13 02:00:00,50.72
新竹市,2026-05-13 03:00:00,50.01
新竹市,2026-05-13 04:00:00,49.88
新竹市,2026-05-13 05:00:00,47.9
新竹縣,2026-05-12 06:00:00,31.56
新竹縣,2026-05-12 07:00:00,31.69
新竹縣,2026-05-12 08:00:00,32.1
新竹縣,2026-05-12 09:00:00,33.03
新竹縣,2026-05-12 10:00:00,32.66
新竹縣,2026-05-12 11:00:00,32.65
新竹縣,2026-05-12 12:00:00,32.64
新竹縣,2026-05-12 13:00:00,32.89
新竹縣,2026-05-12 14:00:00,33.19
新竹縣,2026-05-12 15:00:00,33.35
新竹縣,2026-05-12 16:00:00,33.98
新竹縣,2026-05-12 17:00:00,34.23
新竹縣,2026-05-12 18:00:00,34.4
新竹縣,2026-05-12 19:00:00,35.02
新竹縣,2026-05-12 20:00:00,35.87
新竹縣,2026-05-12 21:00:00,36.18
新竹縣,2026-05-12 22:00:00,36.79
新竹縣,2026-05-12 23:00:00,36.39
新竹縣,2026-05-13 00:00:00,36.57
新竹縣,2026-05-13 01:00:00,36.3
新竹縣,2026-05-13 02:00:00,36.15
新竹縣,2026-05-13 03:00:00,35.6
新竹縣,2026-05-13 04:00:00,34.9
新竹縣,2026-05-13 05:00:00,34.91
桃園市,2026-05-12 06:00:00,42.58
桃園市,2026-05-12 07:00:00,42.65
桃園市,2026-05-12 08:00:00,42.1
桃園市,2026-05-12 09:00:00,42.06
桃園市,2026-05-12 10:00:00,41.95
桃園市,2026-05-12 11:00:00,41.93
桃園市,2026-05-12 12:00:00,42.01
桃園市,2026-05-12 13:00:00,42.21
桃園市,2026-05-12 14:00:00,42.87
桃園市,2026-05-12 15:00:00,44.62
桃園市,2026-05-12 16:00:00,45.02
桃園市,2026-05-12 17:00:00,45.44
桃園市,2026-05-12 18:00:00,45.87
桃園市,2026-05-12 19:00:00,46.35
桃園市,2026-05-12 20:00:00,45.87
桃園市,2026-05-12 21:00:00,45.49
桃園市,2026-05-12 22:00:00,45.31
桃園市,2026-05-12 23:00:00,45.38
桃園市,2026-05-13 00:00:00,44.4
桃園市,2026-05-13 01:00:00,42.77
桃園市,2026-05-13 02:00:00,41.62
桃園市,2026-05-13 03:00:00,41.33
桃園市,2026-05-13 04:00:00,40.8
桃園市,2026-05-13 05:00:00,40.72
澎湖縣,2026-05-12 06:00:00,60.31
澎湖縣,2026-05-12 07:00:00,60.25
澎湖縣,2026-05-12 08:00:00,60.28
澎湖縣,2026-05-12 09:00:00,60.54
澎湖縣,2026-05-12 10:00:00,60.63
澎湖縣,2026-05-12 11:00:00,60.87
澎湖縣,2026-05-12 12:00:00,60.89
澎湖縣,2026-05-12 13:00:00,61.06
澎湖縣,2026-05-12 14:00:00,61.22
澎湖縣,2026-05-12 15:00:00,61.27
澎湖縣,2026-05-12 16:00:00,60.87
澎湖縣,2026-05-12 17:00:00,61.28
澎湖縣,2026-05-12 18:00:00,61.12
澎湖縣,2026-05-12 19:00:00,61.13
澎湖縣,2026-05-12 20:00:00,60.93
澎湖縣,2026-05-12 21:00:00,60.48
澎湖縣,2026-05-12 22:00:00,59.41
澎湖縣,2026-05-12 23:00:00,58.35
澎湖縣,2026-05-13 00:00:00,56.97
澎湖縣,2026-05-13 01:00:00,56.91
澎湖縣,2026-05-13 02:00:00,56.56
澎湖縣,2026-05-13 03:00:00,56.46
澎湖縣,2026-05-13 04:00:00,56.14
澎湖縣,2026-05-13 05:00:00,55.61
臺中市,2026-05-12 06:00:00,50.89
臺中市,2026-05-12 07:00:00,51.06
臺中市,2026-05-12 08:00:00,51.52
臺中市,2026-05-12 09:00:00,51.39
臺中市,2026-05-12 10:00:00,51.44
臺中市,2026-05-12 11:00:00,51.65
臺中市,2026-05-12 12:00:00,52.74
臺中市,2026-05-12 13:00:00,52.89
臺中市,2026-05-12 14:00:00,52.95
臺中市,2026-05-12 15:00:00,53.04
臺中市,2026-05-12 16:00:00,53.89
臺中市,2026-05-12 17:00:00,54.2
臺中市,2026-05-12 18:00:00,54.21
臺中市,2026-05-12 19:00:00,54.05
臺中市,2026-05-12 20:00:00,54.06
臺中市,2026-05-12 21:00:00,54.0
臺中市,2026-05-12 22:00:00,53.94
臺中市,2026-05-12 23:00:00,54.13
臺中市,2026-05-13 00:00:00,53.23
臺中市,2026-05-13 01:00:00,51.8
臺中市,2026-05-13 02:00:00,51.36
臺中市,2026-05-13 03:00:00,50.63
臺中市,2026-05-13 04:00:00,49.62
臺中市,2026-05-13 05:00:00,49.21
臺北市,2026-05-12 06:00:00,35.71
臺北市,2026-05-12 07:00:00,37.64
臺北市,2026-05-12 08:00:00,37.99
臺北市,2026-05-12 09:00:00,38.09
臺北市,2026-05-12 10:00:00,38.07
臺北市,2026-05-12 11:00:00,38.06
臺北市,2026-05-12 12:00:00,37.05
臺北市,2026-05-12 13:00:00,36.82
臺北市,2026-05-12 14:00:00,37.44
臺北市,2026-05-12 15:00:00,38.13
臺北市,2026-05-12 16:00:00,39.21
臺北市,2026-05-12 17:00:00,40.38
臺北市,2026-05-12 18:00:00,41.92
臺北市,2026-05-12 19:00:00,42.47
臺北市,2026-05-12 20:00:00,42.19
臺北市,2026-05-12 21:00:00,42.13
臺北市,2026-05-12 22:00:00,42.07
臺北市,2026-05-12 23:00:00,41.8
臺北市,2026-05-13 00:00:00,40.93
臺北市,2026-05-13 01:00:00,39.96
臺北市,2026-05-13 02:00:00,39.8
臺北市,2026-05-13 03:00:00,39.61
臺北市,2026-05-13 04:00:00,39.56
臺北市,2026-05-13 05:00:00,39.72
臺南市,2026-05-12 06:00:00,49.56
臺南市,2026-05-12 07:00:00,49.9
臺南市,2026-05-12 08:00:00,49.9
臺南市,2026-05-12 09:00:00,49.67
臺南市,2026-05-12 10:00:00,49.87
臺南市,2026-05-12 11:00:00,49.76
臺南市,2026-05-12 12:00:00,49.87
臺南市,2026-05-12 13:00:00,50.86
臺南市,2026-05-12 14:00:00,51.27
臺南市,2026-05-12 15:00:00,51.52
臺南市,2026-05-12 16:00:00,51.48
臺南市,2026-05-12 17:00:00,51.69
臺南市,2026-05-12 18:00:00,51.87
臺南市,2026-05-12 19:00:00,51.97
臺南市,2026-05-12 20:00:00,52.08
臺南市,2026-05-12 21:00:00,51.99
臺南市,2026-05-12 22:00:00,51.96
臺南市,2026-05-12 23:00:00,51.82
臺南市,2026-05-13 00:00:00,51.8
臺南市,2026-05-13 01:00:00,51.52
臺南市,2026-05-13 02:00:00,50.84
臺南市,2026-05-13 03:00:00,50.2
臺南市,2026-05-13 04:00:00,49.04
臺南市,2026-05-13 05:00:00,48.52
臺東縣,2026-05-12 06:00:00,33.4
臺東縣,2026-05-12 07:00:00,33.53
臺東縣,2026-05-12 08:00:00,33.51
臺東縣,2026-05-12 09:00:00,33.27
