county,forecast_time,predicted_aqi
南投縣,2026-05-24 16:00:00,40.58
南投縣,2026-05-24 17:00:00,42.63
南投縣,2026-05-24 18:00:00,43.44
南投縣,2026-05-24 19:00:00,44.04
南投縣,2026-05-24 20:00:00,44.56
南投縣,2026-05-24 21:00:00,43.79
南投縣,2026-05-24 22:00:00,42.62
南投縣,2026-05-24 23:00:00,41.14
南投縣,2026-05-25 00:00:00,40.1
南投縣,2026-05-25 01:00:00,38.8
南投縣,2026-05-25 02:00:00,38.69
南投縣,2026-05-25 03:00:00,38.99
南投縣,2026-05-25 04:00:00,38.93
南投縣,2026-05-25 05:00:00,38.82
南投縣,2026-05-25 06:00:00,39.32
南投縣,2026-05-25 07:00:00,39.36
南投縣,2026-05-25 08:00:00,39.39
南投縣,2026-05-25 09:00:00,39.2
南投縣,2026-05-25 10:00:00,39.2
南投縣,2026-05-25 11:00:00,39.2
南投縣,2026-05-25 12:00:00,39.64
南投縣,2026-05-25 13:00:00,40.67
南投縣,2026-05-25 14:00:00,41.73
南投縣,2026-05-25 15:00:00,42.33
嘉義市,2026-05-24 16:00:00,36.57
嘉義市,2026-05-24 17:00:00,38.07
嘉義市,2026-05-24 18:00:00,39.59
嘉義市,2026-05-24 19:00:00,40.84
嘉義市,2026-05-24 20:00:00,41.47
嘉義市,2026-05-24 21:00:00,40.57
嘉義市,2026-05-24 22:00:00,40.48
嘉義市,2026-05-24 23:00:00,39.93
嘉義市,2026-05-25 00:00:00,38.71
嘉義市,2026-05-25 01:00:00,38.82
嘉義市,2026-05-25 02:00:00,38.63
嘉義市,2026-05-25 03:00:00,38.98
嘉義市,2026-05-25 04:00:00,39.0
嘉義市,2026-05-25 05:00:00,38.88
嘉義市,2026-05-25 06:00:00,39.51
嘉義市,2026-05-25 07:00:00,39.6
嘉義市,2026-05-25 08:00:00,40.58
嘉義市,2026-05-25 09:00:00,40.83
嘉義市,2026-05-25 10:00:00,41.28
嘉義市,2026-05-25 11:00:00,41.76
嘉義市,2026-05-25 12:00:00,41.71
嘉義市,2026-05-25 13:00:00,41.92
嘉義市,2026-05-25 14:00:00,42.71
嘉義市,2026-05-25 15:00:00,42.92
嘉義縣,2026-05-24 16:00:00,50.42
嘉義縣,2026-05-24 17:00:00,51.74
嘉義縣,2026-05-24 18:00:00,52.71
嘉義縣,2026-05-24 19:00:00,52.93
嘉義縣,2026-05-24 20:00:00,52.9
嘉義縣,2026-05-24 21:00:00,53.01
嘉義縣,2026-05-24 22:00:00,52.98
嘉義縣,2026-05-24 23:00:00,52.96
嘉義縣,2026-05-25 00:00:00,51.27
嘉義縣,2026-05-25 01:00:00,50.35
嘉義縣,2026-05-25 02:00:00,49.15
嘉義縣,2026-05-25 03:00:00,49.46
嘉義縣,2026-05-25 04:00:00,50.26
嘉義縣,2026-05-25 05:00:00,49.34
嘉義縣,2026-05-25 06:00:00,49.92
嘉義縣,2026-05-25 07:00:00,49.57
嘉義縣,2026-05-25 08:00:00,49.79
嘉義縣,2026-05-25 09:00:00,50.56
嘉義縣,2026-05-25 10:00:00,50.33
嘉義縣,2026-05-25 11:00:00,50.09
嘉義縣,2026-05-25 12:00:00,50.25
嘉義縣,2026-05-25 13:00:00,51.15
嘉義縣,2026-05-25 14:00:00,49.94
嘉義縣,2026-05-25 15:00:00,52.22
基隆市,2026-05-24 16:00:00,59.4
基隆市,2026-05-24 17:00:00,61.08
基隆市,2026-05-24 18:00:00,61.6
基隆市,2026-05-24 19:00:00,63.33
基隆市,2026-05-24 20:00:00,63.43
基隆市,2026-05-24 21:00:00,62.54
基隆市,2026-05-24 22:00:00,62.58
基隆市,2026-05-24 23:00:00,62.96
基隆市,2026-05-25 00:00:00,63.07
基隆市,2026-05-25 01:00:00,63.18
基隆市,2026-05-25 02:00:00,63.38
基隆市,2026-05-25 03:00:00,63.35
基隆市,2026-05-25 04:00:00,63.34
基隆市,2026-05-25 05:00:00,63.26
基隆市,2026-05-25 06:00:00,63.45
基隆市,2026-05-25 07:00:00,63.28
基隆市,2026-05-25 08:00:00,63.35
基隆市,2026-05-25 09:00:00,63.31
基隆市,2026-05-25 10:00:00,63.12
基隆市,2026-05-25 11:00:00,63.0
基隆市,2026-05-25 12:00:00,62.67
基隆市,2026-05-25 13:00:00,62.34
基隆市,2026-05-25 14:00:00,61.52
基隆市,2026-05-25 15:00:00,61.73
宜蘭縣,2026-05-24 16:00:00,60.42
宜蘭縣,2026-05-24 17:00:00,60.49
宜蘭縣,2026-05-24 18:00:00,60.43
宜蘭縣,2026-05-24 19:00:00,60.66
宜蘭縣,2026-05-24 20:00:00,60.36
宜蘭縣,2026-05-24 21:00:00,60.37
宜蘭縣,2026-05-24 22:00:00,59.43
宜蘭縣,2026-05-24 23:00:00,59.59
宜蘭縣,2026-05-25 00:00:00,59.09
宜蘭縣,2026-05-25 01:00:00,58.13
宜蘭縣,2026-05-25 02:00:00,57.18
宜蘭縣,2026-05-25 03:00:00,56.34
宜蘭縣,2026-05-25 04:00:00,55.38
宜蘭縣,2026-05-25 05:00:00,55.29
宜蘭縣,2026-05-25 06:00:00,55.25
宜蘭縣,2026-05-25 07:00:00,55.49
宜蘭縣,2026-05-25 08:00:00,56.33
宜蘭縣,2026-05-25 09:00:00,56.27
宜蘭縣,2026-05-25 10:00:00,56.23
宜蘭縣,2026-05-25 11:00:00,55.99
宜蘭縣,2026-05-25 12:00:00,56.52
宜蘭縣,2026-05-25 13:00:00,56.8
宜蘭縣,2026-05-25 14:00:00,57.41
宜蘭縣,2026-05-25 15:00:00,57.66
屏東縣,2026-05-24 16:00:00,51.94
屏東縣,2026-05-24 17:00:00,52.5
屏東縣,2026-05-24 18:00:00,54.66
屏東縣,2026-05-24 19:00:00,56.04
屏東縣,2026-05-24 20:00:00,55.74
屏東縣,2026-05-24 21:00:00,57.51
屏東縣,2026-05-24 22:00:00,58.16
屏東縣,2026-05-24 23:00:00,59.05
屏東縣,2026-05-25 00:00:00,58.13
屏東縣,2026-05-25 01:00:00,57.64
屏東縣,2026-05-25 02:00:00,57.34
屏東縣,2026-05-25 03:00:00,56.51
屏東縣,2026-05-25 04:00:00,56.07
屏東縣,2026-05-25 05:00:00,55.56
屏東縣,2026-05-25 06:00:00,55.25
屏東縣,2026-05-25 07:00:00,55.1
屏東縣,2026-05-25 08:00:00,55.16
屏東縣,2026-05-25 09:00:00,55.24
屏東縣,2026-05-25 10:00:00,55.56
屏東縣,2026-05-25 11:00:00,55.6
屏東縣,2026-05-25 12:00:00,55.58
屏東縣,2026-05-25 13:00:00,55.44
屏東縣,2026-05-25 14:00:00,55.52
屏東縣,2026-05-25 15:00:00,56.26
彰化縣,2026-05-24 16:00:00,53.22
彰化縣,2026-05-24 17:00:00,53.12
彰化縣,2026-05-24 18:00:00,52.91
彰化縣,2026-05-24 19:00:00,52.79
彰化縣,2026-05-24 20:00:00,52.87
彰化縣,2026-05-24 21:00:00,52.72
彰化縣,2026-05-24 22:00:00,52.87
彰化縣,2026-05-24 23:00:00,52.74
彰化縣,2026-05-25 00:00:00,51.47
彰化縣,2026-05-25 01:00:00,51.58
彰化縣,2026-05-25 02:00:00,51.28
彰化縣,2026-05-25 03:00:00,51.67
彰化縣,2026-05-25 04:00:00,51.87
彰化縣,2026-05-25 05:00:00,52.16
彰化縣,2026-05-25 06:00:00,51.99
彰化縣,2026-05-25 07:00:00,52.25
彰化縣,2026-05-25 08:00:00,51.98
彰化縣,2026-05-25 09:00:00,52.17
彰化縣,2026-05-25 10:00:00,52.06
彰化縣,2026-05-25 11:00:00,52.64
彰化縣,2026-05-25 12:00:00,52.1
彰化縣,2026-05-25 13:00:00,53.68
彰化縣,2026-05-25 14:00:00,53.32
彰化縣,2026-05-25 15:00:00,53.28
新北市,2026-05-24 16:00:00,53.16
新北市,2026-05-24 17:00:00,53.15
新北市,2026-05-24 18:00:00,52.99
新北市,2026-05-24 19:00:00,52.99
新北市,2026-05-24 20:00:00,52.91
新北市,2026-05-24 21:00:00,52.91
新北市,2026-05-24 22:00:00,52.93
新北市,2026-05-24 23:00:00,52.95
新北市,2026-05-25 00:00:00,51.41
新北市,2026-05-25 01:00:00,51.15
新北市,2026-05-25 02:00:00,50.79
新北市,2026-05-25 03:00:00,50.72
新北市,2026-05-25 04:00:00,50.21
新北市,2026-05-25 05:00:00,49.21
新北市,2026-05-25 06:00:00,49.11
新北市,2026-05-25 07:00:00,49.08
新北市,2026-05-25 08:00:00,48.95
新北市,2026-05-25 09:00:00,48.52
新北市,2026-05-25 10:00:00,48.51
新北市,2026-05-25 11:00:00,48.5
新北市,2026-05-25 12:00:00,48.46
新北市,2026-05-25 13:00:00,48.65
新北市,2026-05-25 14:00:00,48.88
新北市,2026-05-25 15:00:00,49.13
新竹市,2026-05-24 16:00:00,48.32
