county,forecast_time,predicted_aqi
南投縣,2026-06-06 04:00:00,25.72
南投縣,2026-06-06 05:00:00,24.68
南投縣,2026-06-06 06:00:00,24.02
南投縣,2026-06-06 07:00:00,23.8
南投縣,2026-06-06 08:00:00,23.71
南投縣,2026-06-06 09:00:00,23.82
南投縣,2026-06-06 10:00:00,24.1
南投縣,2026-06-06 11:00:00,24.41
南投縣,2026-06-06 12:00:00,24.97
南投縣,2026-06-06 13:00:00,26.58
南投縣,2026-06-06 14:00:00,27.87
南投縣,2026-06-06 15:00:00,30.08
南投縣,2026-06-06 16:00:00,31.92
南投縣,2026-06-06 17:00:00,33.1
南投縣,2026-06-06 18:00:00,34.13
南投縣,2026-06-06 19:00:00,34.33
南投縣,2026-06-06 20:00:00,34.47
南投縣,2026-06-06 21:00:00,34.41
南投縣,2026-06-06 22:00:00,34.12
南投縣,2026-06-06 23:00:00,33.51
南投縣,2026-06-07 00:00:00,33.18
南投縣,2026-06-07 01:00:00,33.13
南投縣,2026-06-07 02:00:00,33.08
南投縣,2026-06-07 03:00:00,33.11
嘉義市,2026-06-06 04:00:00,34.27
嘉義市,2026-06-06 05:00:00,34.05
嘉義市,2026-06-06 06:00:00,33.12
嘉義市,2026-06-06 07:00:00,33.14
嘉義市,2026-06-06 08:00:00,33.17
嘉義市,2026-06-06 09:00:00,33.23
嘉義市,2026-06-06 10:00:00,33.26
嘉義市,2026-06-06 11:00:00,33.44
嘉義市,2026-06-06 12:00:00,33.53
嘉義市,2026-06-06 13:00:00,34.25
嘉義市,2026-06-06 14:00:00,35.35
嘉義市,2026-06-06 15:00:00,36.79
嘉義市,2026-06-06 16:00:00,38.22
嘉義市,2026-06-06 17:00:00,40.11
嘉義市,2026-06-06 18:00:00,41.54
嘉義市,2026-06-06 19:00:00,42.55
嘉義市,2026-06-06 20:00:00,42.34
嘉義市,2026-06-06 21:00:00,41.96
嘉義市,2026-06-06 22:00:00,42.12
嘉義市,2026-06-06 23:00:00,41.59
嘉義市,2026-06-07 00:00:00,41.3
嘉義市,2026-06-07 01:00:00,40.08
嘉義市,2026-06-07 02:00:00,39.66
嘉義市,2026-06-07 03:00:00,39.73
嘉義縣,2026-06-06 04:00:00,37.78
嘉義縣,2026-06-06 05:00:00,38.03
嘉義縣,2026-06-06 06:00:00,37.46
嘉義縣,2026-06-06 07:00:00,37.81
嘉義縣,2026-06-06 08:00:00,38.01
嘉義縣,2026-06-06 09:00:00,37.47
嘉義縣,2026-06-06 10:00:00,37.78
嘉義縣,2026-06-06 11:00:00,37.84
嘉義縣,2026-06-06 12:00:00,38.0
嘉義縣,2026-06-06 13:00:00,39.17
嘉義縣,2026-06-06 14:00:00,40.88
嘉義縣,2026-06-06 15:00:00,42.07
嘉義縣,2026-06-06 16:00:00,40.01
嘉義縣,2026-06-06 17:00:00,41.46
嘉義縣,2026-06-06 18:00:00,41.64
嘉義縣,2026-06-06 19:00:00,40.38
嘉義縣,2026-06-06 20:00:00,40.77
嘉義縣,2026-06-06 21:00:00,40.27
嘉義縣,2026-06-06 22:00:00,40.29
嘉義縣,2026-06-06 23:00:00,39.77
嘉義縣,2026-06-07 00:00:00,39.54
嘉義縣,2026-06-07 01:00:00,38.98
嘉義縣,2026-06-07 02:00:00,38.34
嘉義縣,2026-06-07 03:00:00,37.87
基隆市,2026-06-06 04:00:00,32.62
基隆市,2026-06-06 05:00:00,32.55
基隆市,2026-06-06 06:00:00,32.23
基隆市,2026-06-06 07:00:00,32.3
基隆市,2026-06-06 08:00:00,32.45
基隆市,2026-06-06 09:00:00,30.08
基隆市,2026-06-06 10:00:00,31.38
基隆市,2026-06-06 11:00:00,31.86
基隆市,2026-06-06 12:00:00,32.55
基隆市,2026-06-06 13:00:00,33.69
基隆市,2026-06-06 14:00:00,35.36
基隆市,2026-06-06 15:00:00,36.99
基隆市,2026-06-06 16:00:00,38.49
基隆市,2026-06-06 17:00:00,40.82
