county,forecast_time,predicted_aqi
南投縣,2026-06-19 08:00:00,34.45
南投縣,2026-06-19 09:00:00,34.33
南投縣,2026-06-19 10:00:00,34.2
南投縣,2026-06-19 11:00:00,34.1
南投縣,2026-06-19 12:00:00,34.1
南投縣,2026-06-19 13:00:00,35.2
南投縣,2026-06-19 14:00:00,36.63
南投縣,2026-06-19 15:00:00,38.14
南投縣,2026-06-19 16:00:00,40.03
南投縣,2026-06-19 17:00:00,41.22
南投縣,2026-06-19 18:00:00,42.6
南投縣,2026-06-19 19:00:00,42.74
南投縣,2026-06-19 20:00:00,42.58
南投縣,2026-06-19 21:00:00,42.01
南投縣,2026-06-19 22:00:00,42.11
南投縣,2026-06-19 23:00:00,41.64
南投縣,2026-06-20 00:00:00,41.09
南投縣,2026-06-20 01:00:00,41.17
南投縣,2026-06-20 02:00:00,40.62
南投縣,2026-06-20 03:00:00,40.09
南投縣,2026-06-20 04:00:00,40.21
南投縣,2026-06-20 05:00:00,40.14
南投縣,2026-06-20 06:00:00,40.13
南投縣,2026-06-20 07:00:00,40.29
嘉義市,2026-06-19 08:00:00,34.08
嘉義市,2026-06-19 09:00:00,34.06
嘉義市,2026-06-19 10:00:00,34.02
嘉義市,2026-06-19 11:00:00,34.01
嘉義市,2026-06-19 12:00:00,34.0
嘉義市,2026-06-19 13:00:00,35.06
嘉義市,2026-06-19 14:00:00,36.45
嘉義市,2026-06-19 15:00:00,37.76
嘉義市,2026-06-19 16:00:00,39.05
嘉義市,2026-06-19 17:00:00,41.38
嘉義市,2026-06-19 18:00:00,42.8
嘉義市,2026-06-19 19:00:00,43.0
嘉義市,2026-06-19 20:00:00,43.06
嘉義市,2026-06-19 21:00:00,41.12
嘉義市,2026-06-19 22:00:00,40.82
嘉義市,2026-06-19 23:00:00,40.51
嘉義市,2026-06-20 00:00:00,39.63
嘉義市,2026-06-20 01:00:00,39.77
嘉義市,2026-06-20 02:00:00,39.38
嘉義市,2026-06-20 03:00:00,38.81
嘉義市,2026-06-20 04:00:00,39.02
嘉義市,2026-06-20 05:00:00,38.95
嘉義市,2026-06-20 06:00:00,39.74
嘉義市,2026-06-20 07:00:00,40.5
嘉義縣,2026-06-19 08:00:00,46.62
嘉義縣,2026-06-19 09:00:00,46.4
嘉義縣,2026-06-19 10:00:00,46.23
嘉義縣,2026-06-19 11:00:00,46.45
嘉義縣,2026-06-19 12:00:00,47.31
嘉義縣,2026-06-19 13:00:00,48.05
嘉義縣,2026-06-19 14:00:00,50.54
嘉義縣,2026-06-19 15:00:00,50.89
嘉義縣,2026-06-19 16:00:00,50.77
嘉義縣,2026-06-19 17:00:00,49.53
嘉義縣,2026-06-19 18:00:00,51.82
嘉義縣,2026-06-19 19:00:00,52.0
嘉義縣,2026-06-19 20:00:00,51.98
嘉義縣,2026-06-19 21:00:00,47.24
嘉義縣,2026-06-19 22:00:00,47.62
嘉義縣,2026-06-19 23:00:00,48.59
嘉義縣,2026-06-20 00:00:00,49.35
嘉義縣,2026-06-20 01:00:00,47.99
嘉義縣,2026-06-20 02:00:00,48.94
嘉義縣,2026-06-20 03:00:00,49.65
嘉義縣,2026-06-20 04:00:00,49.49
嘉義縣,2026-06-20 05:00:00,50.49
嘉義縣,2026-06-20 06:00:00,50.45
嘉義縣,2026-06-20 07:00:00,51.44
基隆市,2026-06-19 08:00:00,43.75
基隆市,2026-06-19 09:00:00,43.78
基隆市,2026-06-19 10:00:00,43.93
基隆市,2026-06-19 11:00:00,43.95
基隆市,2026-06-19 12:00:00,43.92
基隆市,2026-06-19 13:00:00,44.97
基隆市,2026-06-19 14:00:00,45.12
基隆市,2026-06-19 15:00:00,45.07
基隆市,2026-06-19 16:00:00,45.13
基隆市,2026-06-19 17:00:00,44.1
基隆市,2026-06-19 18:00:00,45.89
基隆市,2026-06-19 19:00:00,46.53
基隆市,2026-06-19 20:00:00,46.24
基隆市,2026-06-19 21:00:00,46.42
基隆市,2026-06-19 22:00:00,45.74
基隆市,2026-06-19 23:00:00,44.71
基隆市,2026-06-20 00:00:00,43.33
基隆市,2026-06-20 01:00:00,43.08
基隆市,2026-06-20 02:00:00,42.87
基隆市,2026-06-20 03:00:00,42.63
基隆市,2026-06-20 04:00:00,42.14
基隆市,2026-06-20 05:00:00,42.32
基隆市,2026-06-20 06:00:00,42.29
基隆市,2026-06-20 07:00:00,42.66
宜蘭縣,2026-06-19 08:00:00,37.05
宜蘭縣,2026-06-19 09:00:00,36.57
宜蘭縣,2026-06-19 10:00:00,36.58
宜蘭縣,2026-06-19 11:00:00,36.19
宜蘭縣,2026-06-19 12:00:00,36.03
宜蘭縣,2026-06-19 13:00:00,35.27
宜蘭縣,2026-06-19 14:00:00,36.72
宜蘭縣,2026-06-19 15:00:00,38.0
宜蘭縣,2026-06-19 16:00:00,39.45
宜蘭縣,2026-06-19 17:00:00,41.04
宜蘭縣,2026-06-19 18:00:00,42.42
