county,forecast_time,predicted_aqi
南投縣,2026-09-05 19:00:00,40.11
南投縣,2026-09-05 20:00:00,40.68
南投縣,2026-09-05 21:00:00,40.49
南投縣,2026-09-05 22:00:00,40.09
南投縣,2026-09-05 23:00:00,39.78
南投縣,2026-09-06 00:00:00,39.3
南投縣,2026-09-06 01:00:00,38.47
南投縣,2026-09-06 02:00:00,37.73
南投縣,2026-09-06 03:00:00,37.47
南投縣,2026-09-06 04:00:00,37.03
南投縣,2026-09-06 05:00:00,36.7
南投縣,2026-09-06 06:00:00,36.91
南投縣,2026-09-06 07:00:00,36.83
南投縣,2026-09-06 08:00:00,36.9
南投縣,2026-09-06 09:00:00,36.87
南投縣,2026-09-06 10:00:00,36.82
南投縣,2026-09-06 11:00:00,36.37
南投縣,2026-09-06 12:00:00,36.18
南投縣,2026-09-06 13:00:00,36.86
南投縣,2026-09-06 14:00:00,38.26
南投縣,2026-09-06 15:00:00,40.16
南投縣,2026-09-06 16:00:00,42.17
南投縣,2026-09-06 17:00:00,43.26
南投縣,2026-09-06 18:00:00,45.51
嘉義市,2026-09-05 19:00:00,42.36
嘉義市,2026-09-05 20:00:00,42.23
嘉義市,2026-09-05 21:00:00,42.24
嘉義市,2026-09-05 22:00:00,41.89
嘉義市,2026-09-05 23:00:00,41.61
嘉義市,2026-09-06 00:00:00,40.53
嘉義市,2026-09-06 01:00:00,40.45
嘉義市,2026-09-06 02:00:00,39.59
嘉義市,2026-09-06 03:00:00,39.18
嘉義市,2026-09-06 04:00:00,39.04
嘉義市,2026-09-06 05:00:00,38.86
嘉義市,2026-09-06 06:00:00,40.13
嘉義市,2026-09-06 07:00:00,40.28
嘉義市,2026-09-06 08:00:00,40.58
嘉義市,2026-09-06 09:00:00,40.88
嘉義市,2026-09-06 10:00:00,41.39
嘉義市,2026-09-06 11:00:00,41.85
嘉義市,2026-09-06 12:00:00,42.01
嘉義市,2026-09-06 13:00:00,42.35
嘉義市,2026-09-06 14:00:00,43.65
嘉義市,2026-09-06 15:00:00,45.45
嘉義市,2026-09-06 16:00:00,47.1
嘉義市,2026-09-06 17:00:00,48.77
嘉義市,2026-09-06 18:00:00,49.22
嘉義縣,2026-09-05 19:00:00,47.21
嘉義縣,2026-09-05 20:00:00,47.13
