county,forecast_time,predicted_aqi
南投縣,2026-04-26 06:00:00,61.7
南投縣,2026-04-26 07:00:00,62.59
南投縣,2026-04-26 08:00:00,63.11
南投縣,2026-04-26 09:00:00,63.64
南投縣,2026-04-26 10:00:00,63.76
南投縣,2026-04-26 11:00:00,64.37
南投縣,2026-04-26 12:00:00,65.59
南投縣,2026-04-26 13:00:00,67.53
南投縣,2026-04-26 14:00:00,68.96
南投縣,2026-04-26 15:00:00,70.21
南投縣,2026-04-26 16:00:00,70.95
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
南投縣,2026-04-27 01:00:00,73.37
南投縣,2026-04-27 02:00:00,73.41
南投縣,2026-04-27 03:00:00,73.15
南投縣,2026-04-27 04:00:00,72.75
南投縣,2026-04-27 05:00:00,72.8
嘉義市,2026-04-26 06:00:00,83.17
嘉義市,2026-04-26 07:00:00,85.13
嘉義市,2026-04-26 08:00:00,86.74
嘉義市,2026-04-26 09:00:00,88.54
嘉義市,2026-04-26 10:00:00,89.43
嘉義市,2026-04-26 11:00:00,89.53
嘉義市,2026-04-26 12:00:00,87.68
嘉義市,2026-04-26 13:00:00,87.86
嘉義市,2026-04-26 14:00:00,87.22
嘉義市,2026-04-26 15:00:00,87.06
嘉義市,2026-04-26 16:00:00,86.41
嘉義市,2026-04-26 17:00:00,86.5
嘉義市,2026-04-26 18:00:00,86.98
嘉義市,2026-04-26 19:00:00,88.32
嘉義市,2026-04-26 20:00:00,88.02
嘉義市,2026-04-26 21:00:00,88.46
嘉義市,2026-04-26 22:00:00,89.57
嘉義市,2026-04-26 23:00:00,88.88
嘉義市,2026-04-27 00:00:00,89.38
嘉義市,2026-04-27 01:00:00,90.25
嘉義市,2026-04-27 02:00:00,91.32
嘉義市,2026-04-27 03:00:00,93.56
嘉義市,2026-04-27 04:00:00,94.43
嘉義市,2026-04-27 05:00:00,94.34
嘉義縣,2026-04-26 06:00:00,76.63
嘉義縣,2026-04-26 07:00:00,76.9
嘉義縣,2026-04-26 08:00:00,78.01
嘉義縣,2026-04-26 09:00:00,78.74
嘉義縣,2026-04-26 10:00:00,79.24
嘉義縣,2026-04-26 11:00:00,80.52
嘉義縣,2026-04-26 12:00:00,81.06
嘉義縣,2026-04-26 13:00:00,80.45
嘉義縣,2026-04-26 14:00:00,80.4
嘉義縣,2026-04-26 15:00:00,81.18
