county,forecast_time,predicted_aqi
南投縣,2026-08-23 01:00:00,18.01
南投縣,2026-08-23 02:00:00,18.01
南投縣,2026-08-23 03:00:00,18.01
南投縣,2026-08-23 04:00:00,18.01
南投縣,2026-08-23 05:00:00,18.04
南投縣,2026-08-23 06:00:00,18.18
南投縣,2026-08-23 07:00:00,19.13
南投縣,2026-08-23 08:00:00,19.62
南投縣,2026-08-23 09:00:00,20.67
南投縣,2026-08-23 10:00:00,21.48
南投縣,2026-08-23 11:00:00,22.84
南投縣,2026-08-23 12:00:00,24.45
南投縣,2026-08-23 13:00:00,26.99
南投縣,2026-08-23 14:00:00,29.25
南投縣,2026-08-23 15:00:00,29.96
南投縣,2026-08-23 16:00:00,31.67
南投縣,2026-08-23 17:00:00,31.69
南投縣,2026-08-23 18:00:00,31.66
南投縣,2026-08-23 19:00:00,31.41
南投縣,2026-08-23 20:00:00,31.51
南投縣,2026-08-23 21:00:00,30.73
南投縣,2026-08-23 22:00:00,29.35
南投縣,2026-08-23 23:00:00,27.88
南投縣,2026-08-24 00:00:00,26.95
嘉義市,2026-08-23 01:00:00,18.15
嘉義市,2026-08-23 02:00:00,18.01
嘉義市,2026-08-23 03:00:00,18.01
嘉義市,2026-08-23 04:00:00,18.01
嘉義市,2026-08-23 05:00:00,18.04
嘉義市,2026-08-23 06:00:00,18.18
嘉義市,2026-08-23 07:00:00,19.13
嘉義市,2026-08-23 08:00:00,19.62
嘉義市,2026-08-23 09:00:00,20.67
嘉義市,2026-08-23 10:00:00,21.48
嘉義市,2026-08-23 11:00:00,22.84
嘉義市,2026-08-23 12:00:00,24.45
嘉義市,2026-08-23 13:00:00,26.99
嘉義市,2026-08-23 14:00:00,29.26
嘉義市,2026-08-23 15:00:00,30.03
嘉義市,2026-08-23 16:00:00,31.67
嘉義市,2026-08-23 17:00:00,31.77
嘉義市,2026-08-23 18:00:00,31.37
嘉義市,2026-08-23 19:00:00,31.75
嘉義市,2026-08-23 20:00:00,30.9
嘉義市,2026-08-23 21:00:00,30.58
嘉義市,2026-08-23 22:00:00,29.35
嘉義市,2026-08-23 23:00:00,27.9
嘉義市,2026-08-24 00:00:00,26.95
嘉義縣,2026-08-23 01:00:00,19.65
嘉義縣,2026-08-23 02:00:00,18.67
嘉義縣,2026-08-23 03:00:00,18.15
嘉義縣,2026-08-23 04:00:00,18.01
嘉義縣,2026-08-23 05:00:00,18.04
嘉義縣,2026-08-23 06:00:00,18.18
嘉義縣,2026-08-23 07:00:00,19.13
嘉義縣,2026-08-23 08:00:00,19.62
嘉義縣,2026-08-23 09:00:00,20.67
嘉義縣,2026-08-23 10:00:00,21.48
嘉義縣,2026-08-23 11:00:00,22.84
嘉義縣,2026-08-23 12:00:00,24.45
嘉義縣,2026-08-23 13:00:00,26.99
嘉義縣,2026-08-23 14:00:00,29.26
嘉義縣,2026-08-23 15:00:00,30.05
嘉義縣,2026-08-23 16:00:00,31.69
嘉義縣,2026-08-23 17:00:00,31.8
嘉義縣,2026-08-23 18:00:00,31.45
嘉義縣,2026-08-23 19:00:00,31.78
嘉義縣,2026-08-23 20:00:00,30.95
嘉義縣,2026-08-23 21:00:00,30.58
嘉義縣,2026-08-23 22:00:00,29.32
嘉義縣,2026-08-23 23:00:00,27.9
嘉義縣,2026-08-24 00:00:00,26.95
基隆市,2026-08-23 01:00:00,23.11
基隆市,2026-08-23 02:00:00,24.38
基隆市,2026-08-23 03:00:00,27.11
基隆市,2026-08-23 04:00:00,26.13
基隆市,2026-08-23 05:00:00,26.89
基隆市,2026-08-23 06:00:00,27.89
基隆市,2026-08-23 07:00:00,27.47
基隆市,2026-08-23 08:00:00,27.62
基隆市,2026-08-23 09:00:00,29.96
基隆市,2026-08-23 10:00:00,31.35
基隆市,2026-08-23 11:00:00,31.89
