county,forecast_time,predicted_aqi
南投縣,2026-04-06 05:00:00,71.59
南投縣,2026-04-06 06:00:00,72.19
南投縣,2026-04-06 07:00:00,72.42
南投縣,2026-04-06 08:00:00,73.06
南投縣,2026-04-06 09:00:00,73.23
南投縣,2026-04-06 10:00:00,73.28
南投縣,2026-04-06 11:00:00,72.67
南投縣,2026-04-06 12:00:00,71.44
南投縣,2026-04-06 13:00:00,71.12
南投縣,2026-04-06 14:00:00,70.99
南投縣,2026-04-06 15:00:00,71.62
南投縣,2026-04-06 16:00:00,70.7
南投縣,2026-04-06 17:00:00,70.44
南投縣,2026-04-06 18:00:00,70.73
南投縣,2026-04-06 19:00:00,70.39
南投縣,2026-04-06 20:00:00,69.78
南投縣,2026-04-06 21:00:00,68.87
南投縣,2026-04-06 22:00:00,69.21
南投縣,2026-04-06 23:00:00,68.67
南投縣,2026-04-07 00:00:00,68.23
南投縣,2026-04-07 01:00:00,68.28
南投縣,2026-04-07 02:00:00,68.41
南投縣,2026-04-07 03:00:00,68.59
南投縣,2026-04-07 04:00:00,68.53
嘉義市,2026-04-06 05:00:00,63.28
嘉義市,2026-04-06 06:00:00,63.34
嘉義市,2026-04-06 07:00:00,63.39
嘉義市,2026-04-06 08:00:00,63.19
嘉義市,2026-04-06 09:00:00,63.07
嘉義市,2026-04-06 10:00:00,62.73
嘉義市,2026-04-06 11:00:00,62.73
嘉義市,2026-04-06 12:00:00,62.37
嘉義市,2026-04-06 13:00:00,62.84
嘉義市,2026-04-06 14:00:00,62.43
嘉義市,2026-04-06 15:00:00,62.55
嘉義市,2026-04-06 16:00:00,62.5
嘉義市,2026-04-06 17:00:00,62.46
嘉義市,2026-04-06 18:00:00,62.42
嘉義市,2026-04-06 19:00:00,62.46
嘉義市,2026-04-06 20:00:00,62.38
嘉義市,2026-04-06 21:00:00,62.69
嘉義市,2026-04-06 22:00:00,62.44
嘉義市,2026-04-06 23:00:00,62.4
嘉義市,2026-04-07 00:00:00,62.31
嘉義市,2026-04-07 01:00:00,62.01
嘉義市,2026-04-07 02:00:00,62.36
嘉義市,2026-04-07 03:00:00,62.01
嘉義市,2026-04-07 04:00:00,62.47
嘉義縣,2026-04-06 05:00:00,57.71
嘉義縣,2026-04-06 06:00:00,57.29
嘉義縣,2026-04-06 07:00:00,57.0
嘉義縣,2026-04-06 08:00:00,57.13
嘉義縣,2026-04-06 09:00:00,57.38
嘉義縣,2026-04-06 10:00:00,57.34
嘉義縣,2026-04-06 11:00:00,57.3
嘉義縣,2026-04-06 12:00:00,57.34
嘉義縣,2026-04-06 13:00:00,57.97
嘉義縣,2026-04-06 14:00:00,58.41
嘉義縣,2026-04-06 15:00:00,58.77
嘉義縣,2026-04-06 16:00:00,58.98
嘉義縣,2026-04-06 17:00:00,59.0
嘉義縣,2026-04-06 18:00:00,57.43
嘉義縣,2026-04-06 19:00:00,56.97
嘉義縣,2026-04-06 20:00:00,56.62
嘉義縣,2026-04-06 21:00:00,56.11
嘉義縣,2026-04-06 22:00:00,53.98
嘉義縣,2026-04-06 23:00:00,53.13
嘉義縣,2026-04-07 00:00:00,51.68
嘉義縣,2026-04-07 01:00:00,51.11
嘉義縣,2026-04-07 02:00:00,50.12
嘉義縣,2026-04-07 03:00:00,48.95
嘉義縣,2026-04-07 04:00:00,49.61
基隆市,2026-04-06 05:00:00,36.01
基隆市,2026-04-06 06:00:00,35.85
基隆市,2026-04-06 07:00:00,35.78
基隆市,2026-04-06 08:00:00,35.97
基隆市,2026-04-06 09:00:00,35.93
基隆市,2026-04-06 10:00:00,35.77
基隆市,2026-04-06 11:00:00,35.31
基隆市,2026-04-06 12:00:00,35.89
基隆市,2026-04-06 13:00:00,35.69
基隆市,2026-04-06 14:00:00,36.7
基隆市,2026-04-06 15:00:00,39.05
基隆市,2026-04-06 16:00:00,40.15
基隆市,2026-04-06 17:00:00,40.98
基隆市,2026-04-06 18:00:00,41.75
基隆市,2026-04-06 19:00:00,42.03
基隆市,2026-04-06 20:00:00,42.67
基隆市,2026-04-06 21:00:00,42.55
基隆市,2026-04-06 22:00:00,42.72
基隆市,2026-04-06 23:00:00,41.96
基隆市,2026-04-07 00:00:00,41.85
基隆市,2026-04-07 01:00:00,41.52
基隆市,2026-04-07 02:00:00,40.39
基隆市,2026-04-07 03:00:00,39.22
基隆市,2026-04-07 04:00:00,39.21
宜蘭縣,2026-04-06 05:00:00,46.65
宜蘭縣,2026-04-06 06:00:00,47.19
