county,forecast_time,predicted_aqi
南投縣,2026-09-21 07:00:00,62.22
南投縣,2026-09-21 08:00:00,61.88
南投縣,2026-09-21 09:00:00,62.09
南投縣,2026-09-21 10:00:00,62.13
南投縣,2026-09-21 11:00:00,62.13
南投縣,2026-09-21 12:00:00,62.03
南投縣,2026-09-21 13:00:00,62.0
南投縣,2026-09-21 14:00:00,62.11
南投縣,2026-09-21 15:00:00,61.9
南投縣,2026-09-21 16:00:00,61.95
南投縣,2026-09-21 17:00:00,61.99
南投縣,2026-09-21 18:00:00,61.9
南投縣,2026-09-21 19:00:00,61.94
南投縣,2026-09-21 20:00:00,62.24
南投縣,2026-09-21 21:00:00,62.0
南投縣,2026-09-21 22:00:00,61.92
南投縣,2026-09-21 23:00:00,62.05
南投縣,2026-09-22 00:00:00,61.93
南投縣,2026-09-22 01:00:00,61.9
南投縣,2026-09-22 02:00:00,61.88
南投縣,2026-09-22 03:00:00,61.88
南投縣,2026-09-22 04:00:00,61.92
南投縣,2026-09-22 05:00:00,62.08
南投縣,2026-09-22 06:00:00,61.91
嘉義市,2026-09-21 07:00:00,60.6
嘉義市,2026-09-21 08:00:00,60.45
嘉義市,2026-09-21 09:00:00,60.47
嘉義市,2026-09-21 10:00:00,60.41
嘉義市,2026-09-21 11:00:00,60.53
嘉義市,2026-09-21 12:00:00,60.5
嘉義市,2026-09-21 13:00:00,60.42
嘉義市,2026-09-21 14:00:00,60.7
嘉義市,2026-09-21 15:00:00,60.96
嘉義市,2026-09-21 16:00:00,61.1
嘉義市,2026-09-21 17:00:00,61.05
嘉義市,2026-09-21 18:00:00,60.59
嘉義市,2026-09-21 19:00:00,59.65
嘉義市,2026-09-21 20:00:00,57.76
嘉義市,2026-09-21 21:00:00,57.8
嘉義市,2026-09-21 22:00:00,57.86
嘉義市,2026-09-21 23:00:00,57.83
嘉義市,2026-09-22 00:00:00,58.14
嘉義市,2026-09-22 01:00:00,57.86
嘉義市,2026-09-22 02:00:00,57.65
嘉義市,2026-09-22 03:00:00,58.03
嘉義市,2026-09-22 04:00:00,57.63
嘉義市,2026-09-22 05:00:00,57.81
嘉義市,2026-09-22 06:00:00,58.34
嘉義縣,2026-09-21 07:00:00,57.98
嘉義縣,2026-09-21 08:00:00,58.23
嘉義縣,2026-09-21 09:00:00,58.65
嘉義縣,2026-09-21 10:00:00,59.21
嘉義縣,2026-09-21 11:00:00,59.9
嘉義縣,2026-09-21 12:00:00,60.58
嘉義縣,2026-09-21 13:00:00,60.54
嘉義縣,2026-09-21 14:00:00,60.52
嘉義縣,2026-09-21 15:00:00,60.84
嘉義縣,2026-09-21 16:00:00,61.07
嘉義縣,2026-09-21 17:00:00,61.02
嘉義縣,2026-09-21 18:00:00,60.49
嘉義縣,2026-09-21 19:00:00,58.74
嘉義縣,2026-09-21 20:00:00,57.21
嘉義縣,2026-09-21 21:00:00,57.05
嘉義縣,2026-09-21 22:00:00,56.93
嘉義縣,2026-09-21 23:00:00,56.98
嘉義縣,2026-09-22 00:00:00,58.03
嘉義縣,2026-09-22 01:00:00,57.54
嘉義縣,2026-09-22 02:00:00,57.09
嘉義縣,2026-09-22 03:00:00,57.21
嘉義縣,2026-09-22 04:00:00,56.94
嘉義縣,2026-09-22 05:00:00,56.99
嘉義縣,2026-09-22 06:00:00,57.11
基隆市,2026-09-21 07:00:00,40.03
基隆市,2026-09-21 08:00:00,40.41
基隆市,2026-09-21 09:00:00,40.2
基隆市,2026-09-21 10:00:00,39.98
基隆市,2026-09-21 11:00:00,39.97
基隆市,2026-09-21 12:00:00,40.45
基隆市,2026-09-21 13:00:00,40.98
基隆市,2026-09-21 14:00:00,41.49
基隆市,2026-09-21 15:00:00,42.13
基隆市,2026-09-21 16:00:00,42.94
基隆市,2026-09-21 17:00:00,46.84
基隆市,2026-09-21 18:00:00,47.99
基隆市,2026-09-21 19:00:00,48.88
基隆市,2026-09-21 20:00:00,48.7
基隆市,2026-09-21 21:00:00,48.44
基隆市,2026-09-21 22:00:00,48.15
基隆市,2026-09-21 23:00:00,47.65
基隆市,2026-09-22 00:00:00,45.53
基隆市,2026-09-22 01:00:00,44.72
基隆市,2026-09-22 02:00:00,43.32
基隆市,2026-09-22 03:00:00,43.03
基隆市,2026-09-22 04:00:00,42.81
基隆市,2026-09-22 05:00:00,42.35
基隆市,2026-09-22 06:00:00,42.47
宜蘭縣,2026-09-21 07:00:00,35.93
宜蘭縣,2026-09-21 08:00:00,35.67
宜蘭縣,2026-09-21 09:00:00,35.79
宜蘭縣,2026-09-21 10:00:00,35.53
宜蘭縣,2026-09-21 11:00:00,35.66
宜蘭縣,2026-09-21 12:00:00,35.92
宜蘭縣,2026-09-21 13:00:00,35.95
宜蘭縣,2026-09-21 14:00:00,36.86
宜蘭縣,2026-09-21 15:00:00,37.74
宜蘭縣,2026-09-21 16:00:00,38.93
宜蘭縣,2026-09-21 17:00:00,40.17
宜蘭縣,2026-09-21 18:00:00,41.04
宜蘭縣,2026-09-21 19:00:00,41.8
宜蘭縣,2026-09-21 20:00:00,42.02
宜蘭縣,2026-09-21 21:00:00,42.02
宜蘭縣,2026-09-21 22:00:00,41.93
宜蘭縣,2026-09-21 23:00:00,41.78
宜蘭縣,2026-09-22 00:00:00,41.03
宜蘭縣,2026-09-22 01:00:00,40.42
宜蘭縣,2026-09-22 02:00:00,39.6
宜蘭縣,2026-09-22 03:00:00,38.9
宜蘭縣,2026-09-22 04:00:00,38.86
宜蘭縣,2026-09-22 05:00:00,38.96
宜蘭縣,2026-09-22 06:00:00,39.74
屏東縣,2026-09-21 07:00:00,36.99
屏東縣,2026-09-21 08:00:00,36.98
屏東縣,2026-09-21 09:00:00,37.05
屏東縣,2026-09-21 10:00:00,36.98
屏東縣,2026-09-21 11:00:00,36.83
屏東縣,2026-09-21 12:00:00,36.73
屏東縣,2026-09-21 13:00:00,37.03
屏東縣,2026-09-21 14:00:00,37.67
屏東縣,2026-09-21 15:00:00,38.93
屏東縣,2026-09-21 16:00:00,40.08
屏東縣,2026-09-21 17:00:00,41.08
屏東縣,2026-09-21 18:00:00,41.91
屏東縣,2026-09-21 19:00:00,42.32
屏東縣,2026-09-21 20:00:00,42.02
屏東縣,2026-09-21 21:00:00,42.01
屏東縣,2026-09-21 22:00:00,41.92
屏東縣,2026-09-21 23:00:00,41.73
屏東縣,2026-09-22 00:00:00,41.16
屏東縣,2026-09-22 01:00:00,40.76
屏東縣,2026-09-22 02:00:00,40.72
屏東縣,2026-09-22 03:00:00,40.84
屏東縣,2026-09-22 04:00:00,40.82
屏東縣,2026-09-22 05:00:00,40.84
屏東縣,2026-09-22 06:00:00,41.12
彰化縣,2026-09-21 07:00:00,55.2
彰化縣,2026-09-21 08:00:00,55.35
彰化縣,2026-09-21 09:00:00,55.59
彰化縣,2026-09-21 10:00:00,55.88
彰化縣,2026-09-21 11:00:00,55.83
彰化縣,2026-09-21 12:00:00,55.69
彰化縣,2026-09-21 13:00:00,55.69
彰化縣,2026-09-21 14:00:00,56.34
