county,forecast_time,predicted_aqi
南投縣,2026-08-23 00:00:00,18.01
南投縣,2026-08-23 01:00:00,18.01
南投縣,2026-08-23 02:00:00,18.01
南投縣,2026-08-23 03:00:00,18.01
南投縣,2026-08-23 04:00:00,18.01
南投縣,2026-08-23 05:00:00,18.04
南投縣,2026-08-23 06:00:00,18.18
南投縣,2026-08-23 07:00:00,19.13
南投縣,2026-08-23 08:00:00,19.62
南投縣,2026-08-23 09:00:00,20.67
南投縣,2026-08-23 10:00:00,21.48
南投縣,2026-08-23 11:00:00,22.84
南投縣,2026-08-23 12:00:00,24.45
南投縣,2026-08-23 13:00:00,26.99
南投縣,2026-08-23 14:00:00,29.25
南投縣,2026-08-23 15:00:00,29.96
南投縣,2026-08-23 16:00:00,31.67
南投縣,2026-08-23 17:00:00,31.69
南投縣,2026-08-23 18:00:00,31.66
南投縣,2026-08-23 19:00:00,31.41
南投縣,2026-08-23 20:00:00,31.51
南投縣,2026-08-23 21:00:00,30.73
南投縣,2026-08-23 22:00:00,29.35
南投縣,2026-08-23 23:00:00,27.88
嘉義市,2026-08-23 00:00:00,18.15
嘉義市,2026-08-23 01:00:00,18.01
嘉義市,2026-08-23 02:00:00,18.01
嘉義市,2026-08-23 03:00:00,18.01
嘉義市,2026-08-23 04:00:00,18.01
嘉義市,2026-08-23 05:00:00,18.04
嘉義市,2026-08-23 06:00:00,18.18
嘉義市,2026-08-23 07:00:00,19.13
嘉義市,2026-08-23 08:00:00,19.62
嘉義市,2026-08-23 09:00:00,20.67
嘉義市,2026-08-23 10:00:00,21.48
嘉義市,2026-08-23 11:00:00,22.84
嘉義市,2026-08-23 12:00:00,24.45
嘉義市,2026-08-23 13:00:00,26.99
嘉義市,2026-08-23 14:00:00,29.26
嘉義市,2026-08-23 15:00:00,30.03
嘉義市,2026-08-23 16:00:00,31.67
嘉義市,2026-08-23 17:00:00,31.77
嘉義市,2026-08-23 18:00:00,31.37
嘉義市,2026-08-23 19:00:00,31.75
嘉義市,2026-08-23 20:00:00,30.9
嘉義市,2026-08-23 21:00:00,30.58
嘉義市,2026-08-23 22:00:00,29.35
嘉義市,2026-08-23 23:00:00,27.9
嘉義縣,2026-08-23 00:00:00,19.65
嘉義縣,2026-08-23 01:00:00,18.67
嘉義縣,2026-08-23 02:00:00,18.15
嘉義縣,2026-08-23 03:00:00,18.01
嘉義縣,2026-08-23 04:00:00,18.01
嘉義縣,2026-08-23 05:00:00,18.04
嘉義縣,2026-08-23 06:00:00,18.18
嘉義縣,2026-08-23 07:00:00,19.13
嘉義縣,2026-08-23 08:00:00,19.62
嘉義縣,2026-08-23 09:00:00,20.67
嘉義縣,2026-08-23 10:00:00,21.48
嘉義縣,2026-08-23 11:00:00,22.84
嘉義縣,2026-08-23 12:00:00,24.45
嘉義縣,2026-08-23 13:00:00,26.99
嘉義縣,2026-08-23 14:00:00,29.26
嘉義縣,2026-08-23 15:00:00,30.05
嘉義縣,2026-08-23 16:00:00,31.69
嘉義縣,2026-08-23 17:00:00,31.8
嘉義縣,2026-08-23 18:00:00,31.45
嘉義縣,2026-08-23 19:00:00,31.78
嘉義縣,2026-08-23 20:00:00,30.95
嘉義縣,2026-08-23 21:00:00,30.58
嘉義縣,2026-08-23 22:00:00,29.32
嘉義縣,2026-08-23 23:00:00,27.9
基隆市,2026-08-23 00:00:00,20.41
基隆市,2026-08-23 01:00:00,20.18
基隆市,2026-08-23 02:00:00,19.22
基隆市,2026-08-23 03:00:00,18.75
基隆市,2026-08-23 04:00:00,18.73
基隆市,2026-08-23 05:00:00,19.05
基隆市,2026-08-23 06:00:00,19.24
基隆市,2026-08-23 07:00:00,20.38
基隆市,2026-08-23 08:00:00,21.28
基隆市,2026-08-23 09:00:00,23.68
基隆市,2026-08-23 10:00:00,26.4
基隆市,2026-08-23 11:00:00,27.9
基隆市,2026-08-23 12:00:00,31.04
基隆市,2026-08-23 13:00:00,31.61
基隆市,2026-08-23 14:00:00,32.44
基隆市,2026-08-23 15:00:00,33.15
基隆市,2026-08-23 16:00:00,34.67
基隆市,2026-08-23 17:00:00,35.52
基隆市,2026-08-23 18:00:00,36.52
基隆市,2026-08-23 19:00:00,38.48
基隆市,2026-08-23 20:00:00,39.03
基隆市,2026-08-23 21:00:00,37.85
基隆市,2026-08-23 22:00:00,37.12
基隆市,2026-08-23 23:00:00,36.86
宜蘭縣,2026-08-23 00:00:00,25.3
宜蘭縣,2026-08-23 01:00:00,25.47
宜蘭縣,2026-08-23 02:00:00,25.45
宜蘭縣,2026-08-23 03:00:00,25.34
宜蘭縣,2026-08-23 04:00:00,25.29
宜蘭縣,2026-08-23 05:00:00,24.97
宜蘭縣,2026-08-23 06:00:00,23.79
宜蘭縣,2026-08-23 07:00:00,24.81
宜蘭縣,2026-08-23 08:00:00,24.05
宜蘭縣,2026-08-23 09:00:00,24.63
宜蘭縣,2026-08-23 10:00:00,24.43
宜蘭縣,2026-08-23 11:00:00,25.61
宜蘭縣,2026-08-23 12:00:00,26.2
宜蘭縣,2026-08-23 13:00:00,28.03
宜蘭縣,2026-08-23 14:00:00,30.41
宜蘭縣,2026-08-23 15:00:00,31.73
宜蘭縣,2026-08-23 16:00:00,32.6
宜蘭縣,2026-08-23 17:00:00,33.68
宜蘭縣,2026-08-23 18:00:00,34.75
宜蘭縣,2026-08-23 19:00:00,35.85
宜蘭縣,2026-08-23 20:00:00,36.3
宜蘭縣,2026-08-23 21:00:00,36.83
宜蘭縣,2026-08-23 22:00:00,36.48
宜蘭縣,2026-08-23 23:00:00,36.7
屏東縣,2026-08-23 00:00:00,24.45
屏東縣,2026-08-23 01:00:00,24.22
屏東縣,2026-08-23 02:00:00,23.98
屏東縣,2026-08-23 03:00:00,23.98
屏東縣,2026-08-23 04:00:00,24.05
屏東縣,2026-08-23 05:00:00,23.82
屏東縣,2026-08-23 06:00:00,23.81
屏東縣,2026-08-23 07:00:00,24.54
屏東縣,2026-08-23 08:00:00,24.0
屏東縣,2026-08-23 09:00:00,24.41
屏東縣,2026-08-23 10:00:00,24.29
屏東縣,2026-08-23 11:00:00,25.31
屏東縣,2026-08-23 12:00:00,26.0
屏東縣,2026-08-23 13:00:00,27.76
屏東縣,2026-08-23 14:00:00,30.23
屏東縣,2026-08-23 15:00:00,32.15
屏東縣,2026-08-23 16:00:00,32.81
屏東縣,2026-08-23 17:00:00,34.07
屏東縣,2026-08-23 18:00:00,34.42
屏東縣,2026-08-23 19:00:00,34.95
屏東縣,2026-08-23 20:00:00,35.4
屏東縣,2026-08-23 21:00:00,35.62
屏東縣,2026-08-23 22:00:00,34.89
屏東縣,2026-08-23 23:00:00,34.45
彰化縣,2026-08-23 00:00:00,22.49
彰化縣,2026-08-23 01:00:00,22.09
彰化縣,2026-08-23 02:00:00,21.92
彰化縣,2026-08-23 03:00:00,21.99
彰化縣,2026-08-23 04:00:00,21.99
彰化縣,2026-08-23 05:00:00,21.93
彰化縣,2026-08-23 06:00:00,21.91
彰化縣,2026-08-23 07:00:00,22.56
彰化縣,2026-08-23 08:00:00,22.23
彰化縣,2026-08-23 09:00:00,22.71
彰化縣,2026-08-23 10:00:00,22.57
彰化縣,2026-08-23 11:00:00,23.64
