county,forecast_time,predicted_aqi
南投縣,2026-07-12 12:00:00,24.72
南投縣,2026-07-12 13:00:00,26.61
南投縣,2026-07-12 14:00:00,27.93
南投縣,2026-07-12 15:00:00,30.3
南投縣,2026-07-12 16:00:00,31.74
南投縣,2026-07-12 17:00:00,32.94
南投縣,2026-07-12 18:00:00,34.15
南投縣,2026-07-12 19:00:00,34.19
南投縣,2026-07-12 20:00:00,34.26
南投縣,2026-07-12 21:00:00,33.94
南投縣,2026-07-12 22:00:00,33.11
南投縣,2026-07-12 23:00:00,33.85
南投縣,2026-07-13 00:00:00,33.01
南投縣,2026-07-13 01:00:00,32.36
南投縣,2026-07-13 02:00:00,31.24
南投縣,2026-07-13 03:00:00,30.04
南投縣,2026-07-13 04:00:00,29.28
南投縣,2026-07-13 05:00:00,28.87
南投縣,2026-07-13 06:00:00,29.23
南投縣,2026-07-13 07:00:00,28.74
南投縣,2026-07-13 08:00:00,28.77
南投縣,2026-07-13 09:00:00,29.85
南投縣,2026-07-13 10:00:00,30.94
南投縣,2026-07-13 11:00:00,31.52
嘉義市,2026-07-12 12:00:00,35.78
嘉義市,2026-07-12 13:00:00,36.3
嘉義市,2026-07-12 14:00:00,37.27
嘉義市,2026-07-12 15:00:00,38.64
嘉義市,2026-07-12 16:00:00,41.16
嘉義市,2026-07-12 17:00:00,43.26
嘉義市,2026-07-12 18:00:00,44.69
嘉義市,2026-07-12 19:00:00,46.42
嘉義市,2026-07-12 20:00:00,46.8
嘉義市,2026-07-12 21:00:00,46.91
嘉義市,2026-07-12 22:00:00,46.31
嘉義市,2026-07-12 23:00:00,47.07
嘉義市,2026-07-13 00:00:00,46.47
嘉義市,2026-07-13 01:00:00,46.1
嘉義市,2026-07-13 02:00:00,45.97
嘉義市,2026-07-13 03:00:00,46.35
嘉義市,2026-07-13 04:00:00,46.2
嘉義市,2026-07-13 05:00:00,47.01
嘉義市,2026-07-13 06:00:00,47.49
嘉義市,2026-07-13 07:00:00,47.33
嘉義市,2026-07-13 08:00:00,47.51
嘉義市,2026-07-13 09:00:00,47.7
嘉義市,2026-07-13 10:00:00,47.72
嘉義市,2026-07-13 11:00:00,47.91
嘉義縣,2026-07-12 12:00:00,38.38
嘉義縣,2026-07-12 13:00:00,39.32
嘉義縣,2026-07-12 14:00:00,40.8
嘉義縣,2026-07-12 15:00:00,42.62
嘉義縣,2026-07-12 16:00:00,39.88
嘉義縣,2026-07-12 17:00:00,42.26
嘉義縣,2026-07-12 18:00:00,39.77
嘉義縣,2026-07-12 19:00:00,41.29
嘉義縣,2026-07-12 20:00:00,41.94
嘉義縣,2026-07-12 21:00:00,39.33
嘉義縣,2026-07-12 22:00:00,38.38
嘉義縣,2026-07-12 23:00:00,37.21
嘉義縣,2026-07-13 00:00:00,37.58
嘉義縣,2026-07-13 01:00:00,38.18
嘉義縣,2026-07-13 02:00:00,37.9
嘉義縣,2026-07-13 03:00:00,38.05
嘉義縣,2026-07-13 04:00:00,38.28
嘉義縣,2026-07-13 05:00:00,38.34
嘉義縣,2026-07-13 06:00:00,38.23
嘉義縣,2026-07-13 07:00:00,38.16
嘉義縣,2026-07-13 08:00:00,38.23
嘉義縣,2026-07-13 09:00:00,38.28
嘉義縣,2026-07-13 10:00:00,38.2
嘉義縣,2026-07-13 11:00:00,38.24
基隆市,2026-07-12 12:00:00,24.47
基隆市,2026-07-12 13:00:00,27.87
基隆市,2026-07-12 14:00:00,30.24
基隆市,2026-07-12 15:00:00,32.48
基隆市,2026-07-12 16:00:00,33.22
基隆市,2026-07-12 17:00:00,34.4
基隆市,2026-07-12 18:00:00,34.79
基隆市,2026-07-12 19:00:00,36.48
基隆市,2026-07-12 20:00:00,39.11
基隆市,2026-07-12 21:00:00,38.12
基隆市,2026-07-12 22:00:00,37.61
基隆市,2026-07-12 23:00:00,37.03
基隆市,2026-07-13 00:00:00,36.56
基隆市,2026-07-13 01:00:00,36.12
基隆市,2026-07-13 02:00:00,36.06
基隆市,2026-07-13 03:00:00,35.87
基隆市,2026-07-13 04:00:00,35.79
基隆市,2026-07-13 05:00:00,34.99
基隆市,2026-07-13 06:00:00,34.63
基隆市,2026-07-13 07:00:00,34.11
基隆市,2026-07-13 08:00:00,32.69
基隆市,2026-07-13 09:00:00,32.81
基隆市,2026-07-13 10:00:00,32.86
基隆市,2026-07-13 11:00:00,31.7
宜蘭縣,2026-07-12 12:00:00,31.52
宜蘭縣,2026-07-12 13:00:00,31.56
宜蘭縣,2026-07-12 14:00:00,31.71
宜蘭縣,2026-07-12 15:00:00,32.78
宜蘭縣,2026-07-12 16:00:00,33.74
宜蘭縣,2026-07-12 17:00:00,34.41
宜蘭縣,2026-07-12 18:00:00,34.69
宜蘭縣,2026-07-12 19:00:00,35.92
宜蘭縣,2026-07-12 20:00:00,36.5
宜蘭縣,2026-07-12 21:00:00,36.76
宜蘭縣,2026-07-12 22:00:00,35.38
宜蘭縣,2026-07-12 23:00:00,34.72
宜蘭縣,2026-07-13 00:00:00,34.01
宜蘭縣,2026-07-13 01:00:00,33.09
宜蘭縣,2026-07-13 02:00:00,33.06
宜蘭縣,2026-07-13 03:00:00,33.21
宜蘭縣,2026-07-13 04:00:00,33.2
宜蘭縣,2026-07-13 05:00:00,33.19
宜蘭縣,2026-07-13 06:00:00,33.2
宜蘭縣,2026-07-13 07:00:00,32.24
宜蘭縣,2026-07-13 08:00:00,32.2
宜蘭縣,2026-07-13 09:00:00,31.88
宜蘭縣,2026-07-13 10:00:00,31.89
宜蘭縣,2026-07-13 11:00:00,31.87
屏東縣,2026-07-12 12:00:00,52.14
屏東縣,2026-07-12 13:00:00,52.41
屏東縣,2026-07-12 14:00:00,52.83
屏東縣,2026-07-12 15:00:00,53.06
屏東縣,2026-07-12 16:00:00,53.2
屏東縣,2026-07-12 17:00:00,53.22
屏東縣,2026-07-12 18:00:00,53.22
屏東縣,2026-07-12 19:00:00,53.09
屏東縣,2026-07-12 20:00:00,52.97
屏東縣,2026-07-12 21:00:00,53.03
屏東縣,2026-07-12 22:00:00,52.98
屏東縣,2026-07-12 23:00:00,53.06
屏東縣,2026-07-13 00:00:00,51.66
屏東縣,2026-07-13 01:00:00,51.44
屏東縣,2026-07-13 02:00:00,50.75
屏東縣,2026-07-13 03:00:00,50.3
屏東縣,2026-07-13 04:00:00,48.98
屏東縣,2026-07-13 05:00:00,49.28
屏東縣,2026-07-13 06:00:00,49.24
屏東縣,2026-07-13 07:00:00,49.22
屏東縣,2026-07-13 08:00:00,49.22
屏東縣,2026-07-13 09:00:00,49.02
屏東縣,2026-07-13 10:00:00,49.08
屏東縣,2026-07-13 11:00:00,49.18
彰化縣,2026-07-12 12:00:00,40.99
彰化縣,2026-07-12 13:00:00,41.7
彰化縣,2026-07-12 14:00:00,43.16
彰化縣,2026-07-12 15:00:00,45.0
彰化縣,2026-07-12 16:00:00,46.06
彰化縣,2026-07-12 17:00:00,48.47
彰化縣,2026-07-12 18:00:00,48.92
彰化縣,2026-07-12 19:00:00,48.9
彰化縣,2026-07-12 20:00:00,49.28
彰化縣,2026-07-12 21:00:00,50.05
彰化縣,2026-07-12 22:00:00,49.3
彰化縣,2026-07-12 23:00:00,49.78
彰化縣,2026-07-13 00:00:00,48.25
彰化縣,2026-07-13 01:00:00,47.37
彰化縣,2026-07-13 02:00:00,47.5
彰化縣,2026-07-13 03:00:00,46.83
彰化縣,2026-07-13 04:00:00,46.83
彰化縣,2026-07-13 05:00:00,47.18
彰化縣,2026-07-13 06:00:00,47.49
彰化縣,2026-07-13 07:00:00,47.63
彰化縣,2026-07-13 08:00:00,48.06
彰化縣,2026-07-13 09:00:00,48.27
彰化縣,2026-07-13 10:00:00,48.46
彰化縣,2026-07-13 11:00:00,48.38
新北市,2026-07-12 12:00:00,30.29
新北市,2026-07-12 13:00:00,31.27
新北市,2026-07-12 14:00:00,31.91
新北市,2026-07-12 15:00:00,33.1
新北市,2026-07-12 16:00:00,35.09
新北市,2026-07-12 17:00:00,36.65
新北市,2026-07-12 18:00:00,37.81
新北市,2026-07-12 19:00:00,38.65
新北市,2026-07-12 20:00:00,38.77
新北市,2026-07-12 21:00:00,38.08
新北市,2026-07-12 22:00:00,37.04
新北市,2026-07-12 23:00:00,36.55
新北市,2026-07-13 00:00:00,36.65
新北市,2026-07-13 01:00:00,36.58
新北市,2026-07-13 02:00:00,36.28
新北市,2026-07-13 03:00:00,36.43
新北市,2026-07-13 04:00:00,36.42
新北市,2026-07-13 05:00:00,36.65
新北市,2026-07-13 06:00:00,36.75
新北市,2026-07-13 07:00:00,36.75
新北市,2026-07-13 08:00:00,36.74
新北市,2026-07-13 09:00:00,36.81
新北市,2026-07-13 10:00:00,36.83
新北市,2026-07-13 11:00:00,36.37
新竹市,2026-07-12 12:00:00,27.71
新竹市,2026-07-12 13:00:00,31.39
新竹市,2026-07-12 14:00:00,32.43
新竹市,2026-07-12 15:00:00,34.44
新竹市,2026-07-12 16:00:00,35.75
新竹市,2026-07-12 17:00:00,37.36
新竹市,2026-07-12 18:00:00,38.37
新竹市,2026-07-12 19:00:00,39.79
新竹市,2026-07-12 20:00:00,41.55
新竹市,2026-07-12 21:00:00,42.31
新竹市,2026-07-12 22:00:00,42.26
新竹市,2026-07-12 23:00:00,41.15
新竹市,2026-07-13 00:00:00,40.08
新竹市,2026-07-13 01:00:00,37.75
新竹市,2026-07-13 02:00:00,37.57
新竹市,2026-07-13 03:00:00,37.75
新竹市,2026-07-13 04:00:00,37.82
新竹市,2026-07-13 05:00:00,37.18
新竹市,2026-07-13 06:00:00,36.81
新竹市,2026-07-13 07:00:00,36.66
新竹市,2026-07-13 08:00:00,36.66
新竹市,2026-07-13 09:00:00,36.72
新竹市,2026-07-13 10:00:00,36.73
新竹市,2026-07-13 11:00:00,36.23
新竹縣,2026-07-12 12:00:00,20.82
新竹縣,2026-07-12 13:00:00,22.23
新竹縣,2026-07-12 14:00:00,25.07
新竹縣,2026-07-12 15:00:00,26.8
新竹縣,2026-07-12 16:00:00,28.91
新竹縣,2026-07-12 17:00:00,30.3
新竹縣,2026-07-12 18:00:00,31.94
新竹縣,2026-07-12 19:00:00,33.54
新竹縣,2026-07-12 20:00:00,34.35
新竹縣,2026-07-12 21:00:00,34.06
新竹縣,2026-07-12 22:00:00,33.25
新竹縣,2026-07-12 23:00:00,34.69
新竹縣,2026-07-13 00:00:00,33.99
新竹縣,2026-07-13 01:00:00,32.72
新竹縣,2026-07-13 02:00:00,33.22
新竹縣,2026-07-13 03:00:00,33.57
新竹縣,2026-07-13 04:00:00,33.65
新竹縣,2026-07-13 05:00:00,33.93
新竹縣,2026-07-13 06:00:00,34.1
新竹縣,2026-07-13 07:00:00,33.71
新竹縣,2026-07-13 08:00:00,32.88
新竹縣,2026-07-13 09:00:00,32.92
新竹縣,2026-07-13 10:00:00,32.82
新竹縣,2026-07-13 11:00:00,31.65
桃園市,2026-07-12 12:00:00,30.22
桃園市,2026-07-12 13:00:00,31.26
桃園市,2026-07-12 14:00:00,32.14
桃園市,2026-07-12 15:00:00,32.95
桃園市,2026-07-12 16:00:00,35.16
