county,forecast_time,predicted_aqi
南投縣,2026-08-15 03:00:00,27.99
南投縣,2026-08-15 04:00:00,25.37
南投縣,2026-08-15 05:00:00,24.95
南投縣,2026-08-15 06:00:00,23.8
南投縣,2026-08-15 07:00:00,24.97
南投縣,2026-08-15 08:00:00,24.01
南投縣,2026-08-15 09:00:00,23.82
南投縣,2026-08-15 10:00:00,24.72
南投縣,2026-08-15 11:00:00,24.84
南投縣,2026-08-15 12:00:00,25.14
南投縣,2026-08-15 13:00:00,26.51
南投縣,2026-08-15 14:00:00,28.18
南投縣,2026-08-15 15:00:00,30.26
南投縣,2026-08-15 16:00:00,32.27
南投縣,2026-08-15 17:00:00,33.05
南投縣,2026-08-15 18:00:00,34.21
南投縣,2026-08-15 19:00:00,34.5
南投縣,2026-08-15 20:00:00,34.63
南投縣,2026-08-15 21:00:00,34.64
南投縣,2026-08-15 22:00:00,34.68
南投縣,2026-08-15 23:00:00,34.49
南投縣,2026-08-16 00:00:00,33.53
南投縣,2026-08-16 01:00:00,33.16
南投縣,2026-08-16 02:00:00,33.2
嘉義市,2026-08-15 03:00:00,18.6
嘉義市,2026-08-15 04:00:00,18.15
嘉義市,2026-08-15 05:00:00,18.5
嘉義市,2026-08-15 06:00:00,18.78
嘉義市,2026-08-15 07:00:00,19.72
嘉義市,2026-08-15 08:00:00,20.29
嘉義市,2026-08-15 09:00:00,21.51
嘉義市,2026-08-15 10:00:00,23.13
嘉義市,2026-08-15 11:00:00,23.67
嘉義市,2026-08-15 12:00:00,24.68
嘉義市,2026-08-15 13:00:00,26.28
嘉義市,2026-08-15 14:00:00,27.98
嘉義市,2026-08-15 15:00:00,30.3
嘉義市,2026-08-15 16:00:00,32.4
嘉義市,2026-08-15 17:00:00,33.62
嘉義市,2026-08-15 18:00:00,34.43
嘉義市,2026-08-15 19:00:00,35.14
嘉義市,2026-08-15 20:00:00,35.83
嘉義市,2026-08-15 21:00:00,35.58
嘉義市,2026-08-15 22:00:00,35.36
嘉義市,2026-08-15 23:00:00,34.56
嘉義市,2026-08-16 00:00:00,33.06
嘉義市,2026-08-16 01:00:00,32.24
嘉義市,2026-08-16 02:00:00,29.35
嘉義縣,2026-08-15 03:00:00,22.07
嘉義縣,2026-08-15 04:00:00,21.66
嘉義縣,2026-08-15 05:00:00,22.05
嘉義縣,2026-08-15 06:00:00,22.3
嘉義縣,2026-08-15 07:00:00,23.48
嘉義縣,2026-08-15 08:00:00,23.67
嘉義縣,2026-08-15 09:00:00,23.82
嘉義縣,2026-08-15 10:00:00,24.64
嘉義縣,2026-08-15 11:00:00,24.81
嘉義縣,2026-08-15 12:00:00,25.14
嘉義縣,2026-08-15 13:00:00,26.86
嘉義縣,2026-08-15 14:00:00,28.66
嘉義縣,2026-08-15 15:00:00,30.24
嘉義縣,2026-08-15 16:00:00,32.03
嘉義縣,2026-08-15 17:00:00,33.44
嘉義縣,2026-08-15 18:00:00,34.51
嘉義縣,2026-08-15 19:00:00,35.52
嘉義縣,2026-08-15 20:00:00,36.42
嘉義縣,2026-08-15 21:00:00,37.66
嘉義縣,2026-08-15 22:00:00,37.28
嘉義縣,2026-08-15 23:00:00,37.63
嘉義縣,2026-08-16 00:00:00,37.87
嘉義縣,2026-08-16 01:00:00,37.65
嘉義縣,2026-08-16 02:00:00,37.88
基隆市,2026-08-15 03:00:00,56.75
基隆市,2026-08-15 04:00:00,56.56
基隆市,2026-08-15 05:00:00,56.23
基隆市,2026-08-15 06:00:00,55.96
基隆市,2026-08-15 07:00:00,56.01
基隆市,2026-08-15 08:00:00,55.91
基隆市,2026-08-15 09:00:00,56.06
基隆市,2026-08-15 10:00:00,56.14
基隆市,2026-08-15 11:00:00,55.99
基隆市,2026-08-15 12:00:00,56.07
基隆市,2026-08-15 13:00:00,56.51
基隆市,2026-08-15 14:00:00,56.87
