county,forecast_time,predicted_aqi
南投縣,2026-08-13 19:00:00,51.95
南投縣,2026-08-13 20:00:00,51.99
南投縣,2026-08-13 21:00:00,51.79
南投縣,2026-08-13 22:00:00,52.02
南投縣,2026-08-13 23:00:00,51.74
南投縣,2026-08-14 00:00:00,51.86
南投縣,2026-08-14 01:00:00,51.71
南投縣,2026-08-14 02:00:00,51.64
南投縣,2026-08-14 03:00:00,51.65
南投縣,2026-08-14 04:00:00,51.69
南投縣,2026-08-14 05:00:00,51.73
南投縣,2026-08-14 06:00:00,51.83
南投縣,2026-08-14 07:00:00,51.85
南投縣,2026-08-14 08:00:00,51.87
南投縣,2026-08-14 09:00:00,51.89
南投縣,2026-08-14 10:00:00,51.85
南投縣,2026-08-14 11:00:00,51.97
南投縣,2026-08-14 12:00:00,52.05
南投縣,2026-08-14 13:00:00,51.87
南投縣,2026-08-14 14:00:00,51.89
南投縣,2026-08-14 15:00:00,52.15
南投縣,2026-08-14 16:00:00,52.74
南投縣,2026-08-14 17:00:00,53.27
南投縣,2026-08-14 18:00:00,53.61
嘉義市,2026-08-13 19:00:00,48.21
嘉義市,2026-08-13 20:00:00,47.98
嘉義市,2026-08-13 21:00:00,47.72
嘉義市,2026-08-13 22:00:00,47.32
嘉義市,2026-08-13 23:00:00,46.74
嘉義市,2026-08-14 00:00:00,46.4
嘉義市,2026-08-14 01:00:00,46.57
嘉義市,2026-08-14 02:00:00,46.54
嘉義市,2026-08-14 03:00:00,46.8
嘉義市,2026-08-14 04:00:00,46.67
嘉義市,2026-08-14 05:00:00,46.78
嘉義市,2026-08-14 06:00:00,46.3
嘉義市,2026-08-14 07:00:00,46.41
嘉義市,2026-08-14 08:00:00,47.04
嘉義市,2026-08-14 09:00:00,46.37
嘉義市,2026-08-14 10:00:00,46.16
嘉義市,2026-08-14 11:00:00,46.44
嘉義市,2026-08-14 12:00:00,47.16
嘉義市,2026-08-14 13:00:00,47.37
嘉義市,2026-08-14 14:00:00,48.17
嘉義市,2026-08-14 15:00:00,48.58
嘉義市,2026-08-14 16:00:00,48.8
嘉義市,2026-08-14 17:00:00,48.89
嘉義市,2026-08-14 18:00:00,48.93
嘉義縣,2026-08-13 19:00:00,47.21
嘉義縣,2026-08-13 20:00:00,46.5
嘉義縣,2026-08-13 21:00:00,47.04
嘉義縣,2026-08-13 22:00:00,46.23
嘉義縣,2026-08-13 23:00:00,46.79
嘉義縣,2026-08-14 00:00:00,47.09
嘉義縣,2026-08-14 01:00:00,47.29
嘉義縣,2026-08-14 02:00:00,47.77
嘉義縣,2026-08-14 03:00:00,48.4
嘉義縣,2026-08-14 04:00:00,49.75
嘉義縣,2026-08-14 05:00:00,50.04
嘉義縣,2026-08-14 06:00:00,50.03
嘉義縣,2026-08-14 07:00:00,49.95
嘉義縣,2026-08-14 08:00:00,50.51
嘉義縣,2026-08-14 09:00:00,50.65
嘉義縣,2026-08-14 10:00:00,50.7
嘉義縣,2026-08-14 11:00:00,50.67
嘉義縣,2026-08-14 12:00:00,50.67
嘉義縣,2026-08-14 13:00:00,51.07
嘉義縣,2026-08-14 14:00:00,51.43
嘉義縣,2026-08-14 15:00:00,51.35
