county,forecast_time,predicted_aqi
南投縣,2026-04-20 12:00:00,78.29
南投縣,2026-04-20 13:00:00,76.83
南投縣,2026-04-20 14:00:00,76.2
南投縣,2026-04-20 15:00:00,74.96
南投縣,2026-04-20 16:00:00,73.72
南投縣,2026-04-20 17:00:00,73.96
南投縣,2026-04-20 18:00:00,73.98
南投縣,2026-04-20 19:00:00,73.14
南投縣,2026-04-20 20:00:00,72.93
南投縣,2026-04-20 21:00:00,72.37
南投縣,2026-04-20 22:00:00,71.63
南投縣,2026-04-20 23:00:00,70.87
南投縣,2026-04-21 00:00:00,70.91
南投縣,2026-04-21 01:00:00,70.91
南投縣,2026-04-21 02:00:00,70.9
南投縣,2026-04-21 03:00:00,70.88
南投縣,2026-04-21 04:00:00,70.66
南投縣,2026-04-21 05:00:00,71.64
南投縣,2026-04-21 06:00:00,71.89
南投縣,2026-04-21 07:00:00,71.56
南投縣,2026-04-21 08:00:00,71.3
南投縣,2026-04-21 09:00:00,71.54
南投縣,2026-04-21 10:00:00,71.41
南投縣,2026-04-21 11:00:00,71.1
嘉義市,2026-04-20 12:00:00,79.37
嘉義市,2026-04-20 13:00:00,77.98
嘉義市,2026-04-20 14:00:00,77.37
嘉義市,2026-04-20 15:00:00,76.89
嘉義市,2026-04-20 16:00:00,77.02
嘉義市,2026-04-20 17:00:00,76.94
嘉義市,2026-04-20 18:00:00,77.23
嘉義市,2026-04-20 19:00:00,77.2
嘉義市,2026-04-20 20:00:00,77.08
嘉義市,2026-04-20 21:00:00,76.35
嘉義市,2026-04-20 22:00:00,76.86
嘉義市,2026-04-20 23:00:00,75.72
嘉義市,2026-04-21 00:00:00,76.39
嘉義市,2026-04-21 01:00:00,76.08
嘉義市,2026-04-21 02:00:00,76.35
嘉義市,2026-04-21 03:00:00,76.06
嘉義市,2026-04-21 04:00:00,76.15
嘉義市,2026-04-21 05:00:00,75.96
嘉義市,2026-04-21 06:00:00,76.23
嘉義市,2026-04-21 07:00:00,76.12
嘉義市,2026-04-21 08:00:00,77.01
嘉義市,2026-04-21 09:00:00,77.57
嘉義市,2026-04-21 10:00:00,77.41
嘉義市,2026-04-21 11:00:00,77.18
嘉義縣,2026-04-20 12:00:00,82.09
嘉義縣,2026-04-20 13:00:00,80.0
嘉義縣,2026-04-20 14:00:00,77.73
嘉義縣,2026-04-20 15:00:00,76.09
嘉義縣,2026-04-20 16:00:00,77.4
嘉義縣,2026-04-20 17:00:00,76.19
嘉義縣,2026-04-20 18:00:00,75.67
嘉義縣,2026-04-20 19:00:00,75.16
嘉義縣,2026-04-20 20:00:00,73.4
嘉義縣,2026-04-20 21:00:00,73.85
嘉義縣,2026-04-20 22:00:00,74.72
嘉義縣,2026-04-20 23:00:00,74.81
嘉義縣,2026-04-21 00:00:00,74.05
嘉義縣,2026-04-21 01:00:00,74.0
嘉義縣,2026-04-21 02:00:00,74.12
嘉義縣,2026-04-21 03:00:00,74.18
嘉義縣,2026-04-21 04:00:00,74.27
嘉義縣,2026-04-21 05:00:00,74.08
嘉義縣,2026-04-21 06:00:00,74.22
嘉義縣,2026-04-21 07:00:00,74.7
嘉義縣,2026-04-21 08:00:00,75.13
嘉義縣,2026-04-21 09:00:00,75.28
嘉義縣,2026-04-21 10:00:00,75.7
嘉義縣,2026-04-21 11:00:00,76.51
基隆市,2026-04-20 12:00:00,51.25
基隆市,2026-04-20 13:00:00,51.07
基隆市,2026-04-20 14:00:00,51.81
基隆市,2026-04-20 15:00:00,51.6
基隆市,2026-04-20 16:00:00,51.55
基隆市,2026-04-20 17:00:00,51.49
基隆市,2026-04-20 18:00:00,51.22
基隆市,2026-04-20 19:00:00,51.11
基隆市,2026-04-20 20:00:00,51.33
基隆市,2026-04-20 21:00:00,51.4
基隆市,2026-04-20 22:00:00,51.19
基隆市,2026-04-20 23:00:00,50.93
基隆市,2026-04-21 00:00:00,50.82
基隆市,2026-04-21 01:00:00,50.55
基隆市,2026-04-21 02:00:00,49.99
基隆市,2026-04-21 03:00:00,49.24
基隆市,2026-04-21 04:00:00,48.91
基隆市,2026-04-21 05:00:00,47.89
基隆市,2026-04-21 06:00:00,47.31
基隆市,2026-04-21 07:00:00,46.67
基隆市,2026-04-21 08:00:00,47.24
基隆市,2026-04-21 09:00:00,47.32
基隆市,2026-04-21 10:00:00,47.35
基隆市,2026-04-21 11:00:00,46.77
宜蘭縣,2026-04-20 12:00:00,56.76
宜蘭縣,2026-04-20 13:00:00,57.28
宜蘭縣,2026-04-20 14:00:00,57.99
宜蘭縣,2026-04-20 15:00:00,58.25
宜蘭縣,2026-04-20 16:00:00,58.42
宜蘭縣,2026-04-20 17:00:00,59.06
宜蘭縣,2026-04-20 18:00:00,57.9
宜蘭縣,2026-04-20 19:00:00,57.79
宜蘭縣,2026-04-20 20:00:00,57.68
宜蘭縣,2026-04-20 21:00:00,57.31
宜蘭縣,2026-04-20 22:00:00,57.25
宜蘭縣,2026-04-20 23:00:00,57.18
宜蘭縣,2026-04-21 00:00:00,56.82
宜蘭縣,2026-04-21 01:00:00,56.28
宜蘭縣,2026-04-21 02:00:00,55.19
宜蘭縣,2026-04-21 03:00:00,54.54
宜蘭縣,2026-04-21 04:00:00,54.03
宜蘭縣,2026-04-21 05:00:00,53.87
宜蘭縣,2026-04-21 06:00:00,54.03
宜蘭縣,2026-04-21 07:00:00,54.02
宜蘭縣,2026-04-21 08:00:00,54.05
宜蘭縣,2026-04-21 09:00:00,54.11
宜蘭縣,2026-04-21 10:00:00,54.12
宜蘭縣,2026-04-21 11:00:00,54.23
屏東縣,2026-04-20 12:00:00,62.26
屏東縣,2026-04-20 13:00:00,62.28
屏東縣,2026-04-20 14:00:00,62.79
屏東縣,2026-04-20 15:00:00,62.48
屏東縣,2026-04-20 16:00:00,62.14
屏東縣,2026-04-20 17:00:00,63.13
屏東縣,2026-04-20 18:00:00,62.63
屏東縣,2026-04-20 19:00:00,63.31
屏東縣,2026-04-20 20:00:00,62.57
屏東縣,2026-04-20 21:00:00,62.95
屏東縣,2026-04-20 22:00:00,62.88
屏東縣,2026-04-20 23:00:00,62.93
屏東縣,2026-04-21 00:00:00,63.21
屏東縣,2026-04-21 01:00:00,63.26
屏東縣,2026-04-21 02:00:00,63.21
屏東縣,2026-04-21 03:00:00,63.39
屏東縣,2026-04-21 04:00:00,63.4
屏東縣,2026-04-21 05:00:00,63.55
屏東縣,2026-04-21 06:00:00,63.77
屏東縣,2026-04-21 07:00:00,63.77
屏東縣,2026-04-21 08:00:00,63.56
屏東縣,2026-04-21 09:00:00,63.61
屏東縣,2026-04-21 10:00:00,63.63
屏東縣,2026-04-21 11:00:00,63.66
彰化縣,2026-04-20 12:00:00,90.71
彰化縣,2026-04-20 13:00:00,87.83
彰化縣,2026-04-20 14:00:00,84.74
彰化縣,2026-04-20 15:00:00,80.99
彰化縣,2026-04-20 16:00:00,78.81
彰化縣,2026-04-20 17:00:00,78.23
彰化縣,2026-04-20 18:00:00,78.83
彰化縣,2026-04-20 19:00:00,78.43
彰化縣,2026-04-20 20:00:00,78.07
彰化縣,2026-04-20 21:00:00,77.96
彰化縣,2026-04-20 22:00:00,77.85
彰化縣,2026-04-20 23:00:00,77.3
彰化縣,2026-04-21 00:00:00,77.58
