county,forecast_time,predicted_aqi
南投縣,2026-04-24 06:00:00,66.66
南投縣,2026-04-24 07:00:00,67.92
南投縣,2026-04-24 08:00:00,68.67
南投縣,2026-04-24 09:00:00,68.99
南投縣,2026-04-24 10:00:00,69.36
南投縣,2026-04-24 11:00:00,68.54
南投縣,2026-04-24 12:00:00,68.96
南投縣,2026-04-24 13:00:00,69.31
南投縣,2026-04-24 14:00:00,68.94
南投縣,2026-04-24 15:00:00,69.61
南投縣,2026-04-24 16:00:00,69.48
南投縣,2026-04-24 17:00:00,69.85
南投縣,2026-04-24 18:00:00,70.0
南投縣,2026-04-24 19:00:00,69.27
南投縣,2026-04-24 20:00:00,67.62
南投縣,2026-04-24 21:00:00,68.08
南投縣,2026-04-24 22:00:00,67.87
南投縣,2026-04-24 23:00:00,68.26
南投縣,2026-04-25 00:00:00,68.24
南投縣,2026-04-25 01:00:00,68.43
南投縣,2026-04-25 02:00:00,68.79
南投縣,2026-04-25 03:00:00,69.57
南投縣,2026-04-25 04:00:00,69.54
南投縣,2026-04-25 05:00:00,69.56
嘉義市,2026-04-24 06:00:00,74.49
嘉義市,2026-04-24 07:00:00,74.8
嘉義市,2026-04-24 08:00:00,74.56
嘉義市,2026-04-24 09:00:00,74.61
嘉義市,2026-04-24 10:00:00,74.45
嘉義市,2026-04-24 11:00:00,74.04
嘉義市,2026-04-24 12:00:00,73.8
嘉義市,2026-04-24 13:00:00,73.57
嘉義市,2026-04-24 14:00:00,73.87
嘉義市,2026-04-24 15:00:00,73.68
嘉義市,2026-04-24 16:00:00,74.23
嘉義市,2026-04-24 17:00:00,74.68
嘉義市,2026-04-24 18:00:00,74.56
嘉義市,2026-04-24 19:00:00,74.83
嘉義市,2026-04-24 20:00:00,73.87
嘉義市,2026-04-24 21:00:00,73.07
嘉義市,2026-04-24 22:00:00,73.14
嘉義市,2026-04-24 23:00:00,73.31
嘉義市,2026-04-25 00:00:00,73.45
嘉義市,2026-04-25 01:00:00,73.56
嘉義市,2026-04-25 02:00:00,74.16
嘉義市,2026-04-25 03:00:00,74.46
嘉義市,2026-04-25 04:00:00,74.57
嘉義市,2026-04-25 05:00:00,74.74
嘉義縣,2026-04-24 06:00:00,80.96
嘉義縣,2026-04-24 07:00:00,81.81
嘉義縣,2026-04-24 08:00:00,82.69
嘉義縣,2026-04-24 09:00:00,82.71
嘉義縣,2026-04-24 10:00:00,82.59
嘉義縣,2026-04-24 11:00:00,81.88
嘉義縣,2026-04-24 12:00:00,81.84
嘉義縣,2026-04-24 13:00:00,81.71
嘉義縣,2026-04-24 14:00:00,80.22
嘉義縣,2026-04-24 15:00:00,80.35
嘉義縣,2026-04-24 16:00:00,80.02
嘉義縣,2026-04-24 17:00:00,79.01
嘉義縣,2026-04-24 18:00:00,79.01
嘉義縣,2026-04-24 19:00:00,79.01
嘉義縣,2026-04-24 20:00:00,77.84
嘉義縣,2026-04-24 21:00:00,76.23
嘉義縣,2026-04-24 22:00:00,75.32
嘉義縣,2026-04-24 23:00:00,72.83
嘉義縣,2026-04-25 00:00:00,72.92
嘉義縣,2026-04-25 01:00:00,72.85
嘉義縣,2026-04-25 02:00:00,73.12
嘉義縣,2026-04-25 03:00:00,73.63
嘉義縣,2026-04-25 04:00:00,74.3
嘉義縣,2026-04-25 05:00:00,75.14
基隆市,2026-04-24 06:00:00,42.43
基隆市,2026-04-24 07:00:00,42.85
基隆市,2026-04-24 08:00:00,42.88
基隆市,2026-04-24 09:00:00,43.0
基隆市,2026-04-24 10:00:00,43.17
基隆市,2026-04-24 11:00:00,42.95
基隆市,2026-04-24 12:00:00,43.22
基隆市,2026-04-24 13:00:00,46.15
基隆市,2026-04-24 14:00:00,45.55
基隆市,2026-04-24 15:00:00,45.66
基隆市,2026-04-24 16:00:00,45.96
基隆市,2026-04-24 17:00:00,48.04
基隆市,2026-04-24 18:00:00,48.84
基隆市,2026-04-24 19:00:00,49.13
基隆市,2026-04-24 20:00:00,48.81
基隆市,2026-04-24 21:00:00,48.41
基隆市,2026-04-24 22:00:00,48.58
基隆市,2026-04-24 23:00:00,47.95
基隆市,2026-04-25 00:00:00,45.5
基隆市,2026-04-25 01:00:00,43.35
基隆市,2026-04-25 02:00:00,43.05
基隆市,2026-04-25 03:00:00,42.84
基隆市,2026-04-25 04:00:00,42.42
基隆市,2026-04-25 05:00:00,42.24
宜蘭縣,2026-04-24 06:00:00,39.67
宜蘭縣,2026-04-24 07:00:00,39.95
宜蘭縣,2026-04-24 08:00:00,40.14
宜蘭縣,2026-04-24 09:00:00,39.99
宜蘭縣,2026-04-24 10:00:00,39.88
宜蘭縣,2026-04-24 11:00:00,40.11
宜蘭縣,2026-04-24 12:00:00,40.52
宜蘭縣,2026-04-24 13:00:00,41.01
宜蘭縣,2026-04-24 14:00:00,40.88
