county,forecast_time,predicted_aqi
南投縣,2026-09-04 06:00:00,24.66
南投縣,2026-09-04 07:00:00,23.99
南投縣,2026-09-04 08:00:00,24.21
南投縣,2026-09-04 09:00:00,23.81
南投縣,2026-09-04 10:00:00,24.09
南投縣,2026-09-04 11:00:00,24.39
南投縣,2026-09-04 12:00:00,25.21
南投縣,2026-09-04 13:00:00,26.65
南投縣,2026-09-04 14:00:00,27.88
南投縣,2026-09-04 15:00:00,30.25
南投縣,2026-09-04 16:00:00,31.7
南投縣,2026-09-04 17:00:00,32.33
南投縣,2026-09-04 18:00:00,33.05
南投縣,2026-09-04 19:00:00,33.75
南投縣,2026-09-04 20:00:00,34.21
南投縣,2026-09-04 21:00:00,34.02
南投縣,2026-09-04 22:00:00,34.09
南投縣,2026-09-04 23:00:00,33.8
南投縣,2026-09-05 00:00:00,33.47
南投縣,2026-09-05 01:00:00,33.35
南投縣,2026-09-05 02:00:00,32.68
南投縣,2026-09-05 03:00:00,32.0
南投縣,2026-09-05 04:00:00,31.25
南投縣,2026-09-05 05:00:00,30.67
嘉義市,2026-09-04 06:00:00,31.95
嘉義市,2026-09-04 07:00:00,31.95
嘉義市,2026-09-04 08:00:00,32.06
嘉義市,2026-09-04 09:00:00,32.02
嘉義市,2026-09-04 10:00:00,31.94
嘉義市,2026-09-04 11:00:00,31.99
嘉義市,2026-09-04 12:00:00,30.25
嘉義市,2026-09-04 13:00:00,30.99
嘉義市,2026-09-04 14:00:00,31.54
嘉義市,2026-09-04 15:00:00,31.83
嘉義市,2026-09-04 16:00:00,33.23
嘉義市,2026-09-04 17:00:00,34.3
嘉義市,2026-09-04 18:00:00,34.72
嘉義市,2026-09-04 19:00:00,36.03
嘉義市,2026-09-04 20:00:00,37.57
嘉義市,2026-09-04 21:00:00,36.79
嘉義市,2026-09-04 22:00:00,36.04
嘉義市,2026-09-04 23:00:00,35.9
嘉義市,2026-09-05 00:00:00,34.73
嘉義市,2026-09-05 01:00:00,34.32
嘉義市,2026-09-05 02:00:00,33.76
嘉義市,2026-09-05 03:00:00,33.84
嘉義市,2026-09-05 04:00:00,33.92
嘉義市,2026-09-05 05:00:00,34.0
嘉義縣,2026-09-04 06:00:00,34.3
嘉義縣,2026-09-04 07:00:00,34.49
嘉義縣,2026-09-04 08:00:00,34.7
嘉義縣,2026-09-04 09:00:00,35.07
嘉義縣,2026-09-04 10:00:00,35.65
嘉義縣,2026-09-04 11:00:00,35.76
嘉義縣,2026-09-04 12:00:00,35.9
嘉義縣,2026-09-04 13:00:00,36.38
嘉義縣,2026-09-04 14:00:00,38.85
嘉義縣,2026-09-04 15:00:00,40.36
嘉義縣,2026-09-04 16:00:00,41.66
嘉義縣,2026-09-04 17:00:00,40.55
嘉義縣,2026-09-04 18:00:00,41.58
嘉義縣,2026-09-04 19:00:00,41.07
嘉義縣,2026-09-04 20:00:00,41.1
嘉義縣,2026-09-04 21:00:00,40.54
嘉義縣,2026-09-04 22:00:00,41.09
嘉義縣,2026-09-04 23:00:00,40.19
嘉義縣,2026-09-05 00:00:00,40.04
嘉義縣,2026-09-05 01:00:00,39.65
嘉義縣,2026-09-05 02:00:00,39.86
嘉義縣,2026-09-05 03:00:00,39.67
嘉義縣,2026-09-05 04:00:00,39.5
嘉義縣,2026-09-05 05:00:00,38.77
基隆市,2026-09-04 06:00:00,19.45
基隆市,2026-09-04 07:00:00,19.98
基隆市,2026-09-04 08:00:00,21.07
基隆市,2026-09-04 09:00:00,22.16
基隆市,2026-09-04 10:00:00,23.01
基隆市,2026-09-04 11:00:00,24.36
基隆市,2026-09-04 12:00:00,27.78
基隆市,2026-09-04 13:00:00,30.01
基隆市,2026-09-04 14:00:00,31.82
基隆市,2026-09-04 15:00:00,34.71
基隆市,2026-09-04 16:00:00,36.05
基隆市,2026-09-04 17:00:00,36.51
基隆市,2026-09-04 18:00:00,37.86
基隆市,2026-09-04 19:00:00,39.34
基隆市,2026-09-04 20:00:00,39.07
基隆市,2026-09-04 21:00:00,39.04
基隆市,2026-09-04 22:00:00,37.84
基隆市,2026-09-04 23:00:00,37.33
基隆市,2026-09-05 00:00:00,37.76
基隆市,2026-09-05 01:00:00,37.75
基隆市,2026-09-05 02:00:00,35.87
基隆市,2026-09-05 03:00:00,36.12
基隆市,2026-09-05 04:00:00,37.15
基隆市,2026-09-05 05:00:00,36.8
宜蘭縣,2026-09-04 06:00:00,26.05
宜蘭縣,2026-09-04 07:00:00,26.05
宜蘭縣,2026-09-04 08:00:00,26.21
宜蘭縣,2026-09-04 09:00:00,26.83
宜蘭縣,2026-09-04 10:00:00,28.49
宜蘭縣,2026-09-04 11:00:00,30.08
