county,forecast_time,predicted_aqi
南投縣,2026-07-31 22:00:00,51.42
南投縣,2026-07-31 23:00:00,51.44
南投縣,2026-08-01 00:00:00,51.17
南投縣,2026-08-01 01:00:00,51.03
南投縣,2026-08-01 02:00:00,51.06
南投縣,2026-08-01 03:00:00,51.1
南投縣,2026-08-01 04:00:00,51.11
南投縣,2026-08-01 05:00:00,51.04
南投縣,2026-08-01 06:00:00,51.54
南投縣,2026-08-01 07:00:00,51.22
南投縣,2026-08-01 08:00:00,51.13
南投縣,2026-08-01 09:00:00,51.33
南投縣,2026-08-01 10:00:00,51.51
南投縣,2026-08-01 11:00:00,51.6
南投縣,2026-08-01 12:00:00,52.05
南投縣,2026-08-01 13:00:00,51.97
南投縣,2026-08-01 14:00:00,52.1
南投縣,2026-08-01 15:00:00,52.36
南投縣,2026-08-01 16:00:00,53.75
南投縣,2026-08-01 17:00:00,54.43
南投縣,2026-08-01 18:00:00,54.6
南投縣,2026-08-01 19:00:00,55.51
南投縣,2026-08-01 20:00:00,55.75
南投縣,2026-08-01 21:00:00,56.42
嘉義市,2026-07-31 22:00:00,30.27
嘉義市,2026-07-31 23:00:00,29.61
嘉義市,2026-08-01 00:00:00,28.02
嘉義市,2026-08-01 01:00:00,25.66
嘉義市,2026-08-01 02:00:00,25.34
嘉義市,2026-08-01 03:00:00,24.96
嘉義市,2026-08-01 04:00:00,24.22
嘉義市,2026-08-01 05:00:00,22.98
嘉義市,2026-08-01 06:00:00,22.97
嘉義市,2026-08-01 07:00:00,23.15
嘉義市,2026-08-01 08:00:00,23.79
嘉義市,2026-08-01 09:00:00,23.83
嘉義市,2026-08-01 10:00:00,24.1
嘉義市,2026-08-01 11:00:00,24.41
嘉義市,2026-08-01 12:00:00,25.68
嘉義市,2026-08-01 13:00:00,26.64
嘉義市,2026-08-01 14:00:00,27.88
嘉義市,2026-08-01 15:00:00,30.3
嘉義市,2026-08-01 16:00:00,32.29
嘉義市,2026-08-01 17:00:00,33.38
嘉義市,2026-08-01 18:00:00,34.23
嘉義市,2026-08-01 19:00:00,34.37
嘉義市,2026-08-01 20:00:00,34.65
嘉義市,2026-08-01 21:00:00,34.84
嘉義縣,2026-07-31 22:00:00,28.42
嘉義縣,2026-07-31 23:00:00,28.54
嘉義縣,2026-08-01 00:00:00,26.05
嘉義縣,2026-08-01 01:00:00,25.7
嘉義縣,2026-08-01 02:00:00,25.19
嘉義縣,2026-08-01 03:00:00,24.83
嘉義縣,2026-08-01 04:00:00,24.42
嘉義縣,2026-08-01 05:00:00,23.29
嘉義縣,2026-08-01 06:00:00,23.5
嘉義縣,2026-08-01 07:00:00,23.7
嘉義縣,2026-08-01 08:00:00,24.52
嘉義縣,2026-08-01 09:00:00,24.01
嘉義縣,2026-08-01 10:00:00,24.08
嘉義縣,2026-08-01 11:00:00,24.41
嘉義縣,2026-08-01 12:00:00,25.4
嘉義縣,2026-08-01 13:00:00,26.61
嘉義縣,2026-08-01 14:00:00,27.88
