county,forecast_time,predicted_aqi
南投縣,2026-04-13 06:00:00,73.2
南投縣,2026-04-13 07:00:00,73.22
南投縣,2026-04-13 08:00:00,73.22
南投縣,2026-04-13 09:00:00,73.3
南投縣,2026-04-13 10:00:00,73.37
南投縣,2026-04-13 11:00:00,73.01
南投縣,2026-04-13 12:00:00,71.48
南投縣,2026-04-13 13:00:00,70.43
南投縣,2026-04-13 14:00:00,70.63
南投縣,2026-04-13 15:00:00,70.21
南投縣,2026-04-13 16:00:00,70.08
南投縣,2026-04-13 17:00:00,69.93
南投縣,2026-04-13 18:00:00,70.45
南投縣,2026-04-13 19:00:00,70.16
南投縣,2026-04-13 20:00:00,69.39
南投縣,2026-04-13 21:00:00,67.48
南投縣,2026-04-13 22:00:00,68.39
南投縣,2026-04-13 23:00:00,68.71
南投縣,2026-04-14 00:00:00,68.76
南投縣,2026-04-14 01:00:00,68.93
南投縣,2026-04-14 02:00:00,69.33
南投縣,2026-04-14 03:00:00,68.98
南投縣,2026-04-14 04:00:00,69.21
南投縣,2026-04-14 05:00:00,69.15
嘉義市,2026-04-13 06:00:00,69.72
嘉義市,2026-04-13 07:00:00,70.05
嘉義市,2026-04-13 08:00:00,69.6
嘉義市,2026-04-13 09:00:00,69.87
嘉義市,2026-04-13 10:00:00,69.65
嘉義市,2026-04-13 11:00:00,69.64
嘉義市,2026-04-13 12:00:00,69.45
嘉義市,2026-04-13 13:00:00,69.62
嘉義市,2026-04-13 14:00:00,69.53
嘉義市,2026-04-13 15:00:00,69.55
嘉義市,2026-04-13 16:00:00,69.52
嘉義市,2026-04-13 17:00:00,69.53
嘉義市,2026-04-13 18:00:00,69.41
嘉義市,2026-04-13 19:00:00,69.35
嘉義市,2026-04-13 20:00:00,68.0
嘉義市,2026-04-13 21:00:00,69.71
嘉義市,2026-04-13 22:00:00,68.72
嘉義市,2026-04-13 23:00:00,69.32
嘉義市,2026-04-14 00:00:00,69.45
嘉義市,2026-04-14 01:00:00,69.93
嘉義市,2026-04-14 02:00:00,69.23
嘉義市,2026-04-14 03:00:00,69.72
嘉義市,2026-04-14 04:00:00,69.76
嘉義市,2026-04-14 05:00:00,69.75
嘉義縣,2026-04-13 06:00:00,69.48
嘉義縣,2026-04-13 07:00:00,69.57
嘉義縣,2026-04-13 08:00:00,69.66
嘉義縣,2026-04-13 09:00:00,69.67
嘉義縣,2026-04-13 10:00:00,69.6
嘉義縣,2026-04-13 11:00:00,69.25
嘉義縣,2026-04-13 12:00:00,68.72
嘉義縣,2026-04-13 13:00:00,68.74
嘉義縣,2026-04-13 14:00:00,68.93
嘉義縣,2026-04-13 15:00:00,68.91
嘉義縣,2026-04-13 16:00:00,69.12
嘉義縣,2026-04-13 17:00:00,68.94
嘉義縣,2026-04-13 18:00:00,68.9
嘉義縣,2026-04-13 19:00:00,69.14
嘉義縣,2026-04-13 20:00:00,68.34
嘉義縣,2026-04-13 21:00:00,68.92
嘉義縣,2026-04-13 22:00:00,68.98
嘉義縣,2026-04-13 23:00:00,68.99
嘉義縣,2026-04-14 00:00:00,69.02
嘉義縣,2026-04-14 01:00:00,69.19
嘉義縣,2026-04-14 02:00:00,69.19
嘉義縣,2026-04-14 03:00:00,69.09
嘉義縣,2026-04-14 04:00:00,69.32
嘉義縣,2026-04-14 05:00:00,68.74
基隆市,2026-04-13 06:00:00,72.65
基隆市,2026-04-13 07:00:00,73.23
基隆市,2026-04-13 08:00:00,73.26
基隆市,2026-04-13 09:00:00,73.32
基隆市,2026-04-13 10:00:00,73.21
基隆市,2026-04-13 11:00:00,72.06
基隆市,2026-04-13 12:00:00,71.07
基隆市,2026-04-13 13:00:00,71.2
基隆市,2026-04-13 14:00:00,71.07
基隆市,2026-04-13 15:00:00,71.08
基隆市,2026-04-13 16:00:00,70.45
基隆市,2026-04-13 17:00:00,70.35
基隆市,2026-04-13 18:00:00,70.36
基隆市,2026-04-13 19:00:00,70.2
基隆市,2026-04-13 20:00:00,69.41
基隆市,2026-04-13 21:00:00,68.76
基隆市,2026-04-13 22:00:00,68.65
基隆市,2026-04-13 23:00:00,68.16
基隆市,2026-04-14 00:00:00,68.04
基隆市,2026-04-14 01:00:00,68.12
基隆市,2026-04-14 02:00:00,68.1
基隆市,2026-04-14 03:00:00,68.1
基隆市,2026-04-14 04:00:00,68.07
基隆市,2026-04-14 05:00:00,68.06
宜蘭縣,2026-04-13 06:00:00,71.89
宜蘭縣,2026-04-13 07:00:00,72.17
宜蘭縣,2026-04-13 08:00:00,72.01
宜蘭縣,2026-04-13 09:00:00,71.78
宜蘭縣,2026-04-13 10:00:00,71.72
宜蘭縣,2026-04-13 11:00:00,71.54
宜蘭縣,2026-04-13 12:00:00,70.79
宜蘭縣,2026-04-13 13:00:00,70.54
宜蘭縣,2026-04-13 14:00:00,70.62
