county,forecast_time,predicted_aqi
南投縣,2026-05-02 12:00:00,84.06
南投縣,2026-05-02 13:00:00,82.89
南投縣,2026-05-02 14:00:00,82.55
南投縣,2026-05-02 15:00:00,81.91
南投縣,2026-05-02 16:00:00,82.15
南投縣,2026-05-02 17:00:00,83.67
南投縣,2026-05-02 18:00:00,82.9
南投縣,2026-05-02 19:00:00,82.98
南投縣,2026-05-02 20:00:00,82.25
南投縣,2026-05-02 21:00:00,81.98
南投縣,2026-05-02 22:00:00,81.62
南投縣,2026-05-02 23:00:00,80.44
南投縣,2026-05-03 00:00:00,81.46
南投縣,2026-05-03 01:00:00,82.02
南投縣,2026-05-03 02:00:00,83.77
南投縣,2026-05-03 03:00:00,84.99
南投縣,2026-05-03 04:00:00,85.47
南投縣,2026-05-03 05:00:00,85.55
南投縣,2026-05-03 06:00:00,86.1
南投縣,2026-05-03 07:00:00,86.75
南投縣,2026-05-03 08:00:00,87.89
南投縣,2026-05-03 09:00:00,89.06
南投縣,2026-05-03 10:00:00,88.62
南投縣,2026-05-03 11:00:00,88.19
嘉義市,2026-05-02 12:00:00,82.08
嘉義市,2026-05-02 13:00:00,82.22
嘉義市,2026-05-02 14:00:00,82.22
嘉義市,2026-05-02 15:00:00,82.81
嘉義市,2026-05-02 16:00:00,83.67
嘉義市,2026-05-02 17:00:00,83.51
嘉義市,2026-05-02 18:00:00,83.86
嘉義市,2026-05-02 19:00:00,83.33
嘉義市,2026-05-02 20:00:00,82.11
嘉義市,2026-05-02 21:00:00,82.29
嘉義市,2026-05-02 22:00:00,82.09
嘉義市,2026-05-02 23:00:00,81.98
嘉義市,2026-05-03 00:00:00,84.44
嘉義市,2026-05-03 01:00:00,85.92
嘉義市,2026-05-03 02:00:00,85.96
嘉義市,2026-05-03 03:00:00,85.86
嘉義市,2026-05-03 04:00:00,85.82
嘉義市,2026-05-03 05:00:00,86.11
嘉義市,2026-05-03 06:00:00,86.93
嘉義市,2026-05-03 07:00:00,89.21
嘉義市,2026-05-03 08:00:00,90.1
嘉義市,2026-05-03 09:00:00,90.98
嘉義市,2026-05-03 10:00:00,92.5
嘉義市,2026-05-03 11:00:00,92.85
嘉義縣,2026-05-02 12:00:00,70.49
嘉義縣,2026-05-02 13:00:00,71.02
嘉義縣,2026-05-02 14:00:00,72.61
嘉義縣,2026-05-02 15:00:00,74.01
嘉義縣,2026-05-02 16:00:00,74.58
嘉義縣,2026-05-02 17:00:00,75.74
嘉義縣,2026-05-02 18:00:00,75.8
嘉義縣,2026-05-02 19:00:00,74.94
嘉義縣,2026-05-02 20:00:00,73.88
嘉義縣,2026-05-02 21:00:00,72.02
嘉義縣,2026-05-02 22:00:00,75.8
嘉義縣,2026-05-02 23:00:00,73.47
嘉義縣,2026-05-03 00:00:00,73.89
嘉義縣,2026-05-03 01:00:00,73.64
嘉義縣,2026-05-03 02:00:00,74.22
嘉義縣,2026-05-03 03:00:00,74.44
嘉義縣,2026-05-03 04:00:00,75.05
嘉義縣,2026-05-03 05:00:00,74.5
嘉義縣,2026-05-03 06:00:00,74.83
嘉義縣,2026-05-03 07:00:00,74.78
嘉義縣,2026-05-03 08:00:00,74.74
嘉義縣,2026-05-03 09:00:00,75.45
嘉義縣,2026-05-03 10:00:00,76.7
嘉義縣,2026-05-03 11:00:00,77.05
基隆市,2026-05-02 12:00:00,30.45
基隆市,2026-05-02 13:00:00,31.64
基隆市,2026-05-02 14:00:00,33.47
基隆市,2026-05-02 15:00:00,38.88
基隆市,2026-05-02 16:00:00,40.72
基隆市,2026-05-02 17:00:00,42.59
基隆市,2026-05-02 18:00:00,44.19
基隆市,2026-05-02 19:00:00,44.72
基隆市,2026-05-02 20:00:00,44.49
基隆市,2026-05-02 21:00:00,43.61
基隆市,2026-05-02 22:00:00,42.0
基隆市,2026-05-02 23:00:00,42.97
基隆市,2026-05-03 00:00:00,42.46
基隆市,2026-05-03 01:00:00,41.54
基隆市,2026-05-03 02:00:00,40.17
