county,forecast_time,predicted_aqi
南投縣,2026-06-06 23:00:00,47.03
南投縣,2026-06-07 00:00:00,45.51
南投縣,2026-06-07 01:00:00,44.52
南投縣,2026-06-07 02:00:00,42.59
南投縣,2026-06-07 03:00:00,41.99
南投縣,2026-06-07 04:00:00,42.02
南投縣,2026-06-07 05:00:00,41.53
南投縣,2026-06-07 06:00:00,40.97
南投縣,2026-06-07 07:00:00,41.4
南投縣,2026-06-07 08:00:00,41.91
南投縣,2026-06-07 09:00:00,42.03
南投縣,2026-06-07 10:00:00,41.96
南投縣,2026-06-07 11:00:00,41.91
南投縣,2026-06-07 12:00:00,42.0
南投縣,2026-06-07 13:00:00,42.46
南投縣,2026-06-07 14:00:00,43.75
南投縣,2026-06-07 15:00:00,45.47
南投縣,2026-06-07 16:00:00,46.25
南投縣,2026-06-07 17:00:00,48.82
南投縣,2026-06-07 18:00:00,48.72
南投縣,2026-06-07 19:00:00,48.83
南投縣,2026-06-07 20:00:00,48.49
南投縣,2026-06-07 21:00:00,48.54
南投縣,2026-06-07 22:00:00,48.39
嘉義市,2026-06-06 23:00:00,45.78
嘉義市,2026-06-07 00:00:00,46.02
嘉義市,2026-06-07 01:00:00,45.89
嘉義市,2026-06-07 02:00:00,45.76
嘉義市,2026-06-07 03:00:00,46.58
嘉義市,2026-06-07 04:00:00,46.37
嘉義市,2026-06-07 05:00:00,46.28
嘉義市,2026-06-07 06:00:00,46.39
嘉義市,2026-06-07 07:00:00,46.68
嘉義市,2026-06-07 08:00:00,47.13
嘉義市,2026-06-07 09:00:00,45.99
嘉義市,2026-06-07 10:00:00,46.17
嘉義市,2026-06-07 11:00:00,46.32
嘉義市,2026-06-07 12:00:00,46.79
嘉義市,2026-06-07 13:00:00,46.46
嘉義市,2026-06-07 14:00:00,47.37
嘉義市,2026-06-07 15:00:00,49.03
嘉義市,2026-06-07 16:00:00,48.59
嘉義市,2026-06-07 17:00:00,48.82
嘉義市,2026-06-07 18:00:00,48.76
嘉義市,2026-06-07 19:00:00,48.61
嘉義市,2026-06-07 20:00:00,48.41
嘉義市,2026-06-07 21:00:00,48.31
嘉義市,2026-06-07 22:00:00,47.97
嘉義縣,2026-06-06 23:00:00,49.5
嘉義縣,2026-06-07 00:00:00,48.41
嘉義縣,2026-06-07 01:00:00,49.14
嘉義縣,2026-06-07 02:00:00,49.32
嘉義縣,2026-06-07 03:00:00,49.06
嘉義縣,2026-06-07 04:00:00,49.89
嘉義縣,2026-06-07 05:00:00,50.03
嘉義縣,2026-06-07 06:00:00,50.39
嘉義縣,2026-06-07 07:00:00,50.74
嘉義縣,2026-06-07 08:00:00,50.64
嘉義縣,2026-06-07 09:00:00,50.66
嘉義縣,2026-06-07 10:00:00,50.87
嘉義縣,2026-06-07 11:00:00,50.61
嘉義縣,2026-06-07 12:00:00,51.01
嘉義縣,2026-06-07 13:00:00,49.67
嘉義縣,2026-06-07 14:00:00,52.27
嘉義縣,2026-06-07 15:00:00,52.62
嘉義縣,2026-06-07 16:00:00,53.05
嘉義縣,2026-06-07 17:00:00,53.1
嘉義縣,2026-06-07 18:00:00,53.05
嘉義縣,2026-06-07 19:00:00,53.04
嘉義縣,2026-06-07 20:00:00,52.85
嘉義縣,2026-06-07 21:00:00,53.02
嘉義縣,2026-06-07 22:00:00,54.09
基隆市,2026-06-06 23:00:00,35.59
基隆市,2026-06-07 00:00:00,33.52
基隆市,2026-06-07 01:00:00,33.07
基隆市,2026-06-07 02:00:00,33.08
基隆市,2026-06-07 03:00:00,33.07
基隆市,2026-06-07 04:00:00,33.03
基隆市,2026-06-07 05:00:00,33.1
基隆市,2026-06-07 06:00:00,33.83
基隆市,2026-06-07 07:00:00,33.85
基隆市,2026-06-07 08:00:00,33.91
基隆市,2026-06-07 09:00:00,34.85
基隆市,2026-06-07 10:00:00,35.55
基隆市,2026-06-07 11:00:00,36.18
基隆市,2026-06-07 12:00:00,36.65
基隆市,2026-06-07 13:00:00,37.77
基隆市,2026-06-07 14:00:00,39.6
基隆市,2026-06-07 15:00:00,42.16
基隆市,2026-06-07 16:00:00,43.65
基隆市,2026-06-07 17:00:00,46.33
基隆市,2026-06-07 18:00:00,48.03
基隆市,2026-06-07 19:00:00,48.72
基隆市,2026-06-07 20:00:00,49.14
基隆市,2026-06-07 21:00:00,48.78
基隆市,2026-06-07 22:00:00,49.06
宜蘭縣,2026-06-06 23:00:00,45.38
宜蘭縣,2026-06-07 00:00:00,45.53
宜蘭縣,2026-06-07 01:00:00,44.5
宜蘭縣,2026-06-07 02:00:00,42.59
宜蘭縣,2026-06-07 03:00:00,41.77
宜蘭縣,2026-06-07 04:00:00,41.64
宜蘭縣,2026-06-07 05:00:00,41.15
宜蘭縣,2026-06-07 06:00:00,41.0
宜蘭縣,2026-06-07 07:00:00,41.26
宜蘭縣,2026-06-07 08:00:00,41.9
宜蘭縣,2026-06-07 09:00:00,42.1
宜蘭縣,2026-06-07 10:00:00,42.06
宜蘭縣,2026-06-07 11:00:00,41.91
宜蘭縣,2026-06-07 12:00:00,42.04
宜蘭縣,2026-06-07 13:00:00,42.45
宜蘭縣,2026-06-07 14:00:00,43.69
宜蘭縣,2026-06-07 15:00:00,45.29
宜蘭縣,2026-06-07 16:00:00,46.97
宜蘭縣,2026-06-07 17:00:00,48.92
宜蘭縣,2026-06-07 18:00:00,49.48
宜蘭縣,2026-06-07 19:00:00,50.05
宜蘭縣,2026-06-07 20:00:00,51.16
宜蘭縣,2026-06-07 21:00:00,51.58
宜蘭縣,2026-06-07 22:00:00,53.22
屏東縣,2026-06-06 23:00:00,48.38
屏東縣,2026-06-07 00:00:00,48.69
屏東縣,2026-06-07 01:00:00,48.31
屏東縣,2026-06-07 02:00:00,48.19
屏東縣,2026-06-07 03:00:00,48.44
屏東縣,2026-06-07 04:00:00,48.47
屏東縣,2026-06-07 05:00:00,48.47
屏東縣,2026-06-07 06:00:00,48.5
屏東縣,2026-06-07 07:00:00,48.55
屏東縣,2026-06-07 08:00:00,48.6
屏東縣,2026-06-07 09:00:00,49.04
屏東縣,2026-06-07 10:00:00,49.08
屏東縣,2026-06-07 11:00:00,49.16
屏東縣,2026-06-07 12:00:00,49.22
屏東縣,2026-06-07 13:00:00,49.83
屏東縣,2026-06-07 14:00:00,51.19
屏東縣,2026-06-07 15:00:00,51.74
屏東縣,2026-06-07 16:00:00,52.38
屏東縣,2026-06-07 17:00:00,53.04
屏東縣,2026-06-07 18:00:00,53.09
屏東縣,2026-06-07 19:00:00,53.06
屏東縣,2026-06-07 20:00:00,53.32
屏東縣,2026-06-07 21:00:00,53.48
屏東縣,2026-06-07 22:00:00,54.32
彰化縣,2026-06-06 23:00:00,62.8
彰化縣,2026-06-07 00:00:00,62.94
彰化縣,2026-06-07 01:00:00,62.87
彰化縣,2026-06-07 02:00:00,62.88
彰化縣,2026-06-07 03:00:00,62.73
彰化縣,2026-06-07 04:00:00,62.69
彰化縣,2026-06-07 05:00:00,62.96
彰化縣,2026-06-07 06:00:00,63.3
彰化縣,2026-06-07 07:00:00,63.52
彰化縣,2026-06-07 08:00:00,63.71
彰化縣,2026-06-07 09:00:00,63.95
彰化縣,2026-06-07 10:00:00,64.13
彰化縣,2026-06-07 11:00:00,64.52
彰化縣,2026-06-07 12:00:00,65.11
彰化縣,2026-06-07 13:00:00,66.47
彰化縣,2026-06-07 14:00:00,66.57
彰化縣,2026-06-07 15:00:00,66.7
彰化縣,2026-06-07 16:00:00,68.1
彰化縣,2026-06-07 17:00:00,68.78
彰化縣,2026-06-07 18:00:00,69.93
彰化縣,2026-06-07 19:00:00,69.85
彰化縣,2026-06-07 20:00:00,68.54
彰化縣,2026-06-07 21:00:00,69.16
彰化縣,2026-06-07 22:00:00,69.88
新北市,2026-06-06 23:00:00,51.5
新北市,2026-06-07 00:00:00,50.46
新北市,2026-06-07 01:00:00,50.28
新北市,2026-06-07 02:00:00,48.24
新北市,2026-06-07 03:00:00,46.85
新北市,2026-06-07 04:00:00,46.25
新北市,2026-06-07 05:00:00,46.16
新北市,2026-06-07 06:00:00,46.29
新北市,2026-06-07 07:00:00,46.52
新北市,2026-06-07 08:00:00,47.06
新北市,2026-06-07 09:00:00,46.05
新北市,2026-06-07 10:00:00,45.93
新北市,2026-06-07 11:00:00,45.84
新北市,2026-06-07 12:00:00,45.92
新北市,2026-06-07 13:00:00,46.19
新北市,2026-06-07 14:00:00,47.02
新北市,2026-06-07 15:00:00,48.69
新北市,2026-06-07 16:00:00,49.03
新北市,2026-06-07 17:00:00,49.16
新北市,2026-06-07 18:00:00,49.38
新北市,2026-06-07 19:00:00,50.09
新北市,2026-06-07 20:00:00,50.09
新北市,2026-06-07 21:00:00,50.06
新北市,2026-06-07 22:00:00,49.33
新竹市,2026-06-06 23:00:00,46.13
新竹市,2026-06-07 00:00:00,44.59
新竹市,2026-06-07 01:00:00,43.41
新竹市,2026-06-07 02:00:00,42.77
新竹市,2026-06-07 03:00:00,41.55
新竹市,2026-06-07 04:00:00,40.45
新竹市,2026-06-07 05:00:00,39.73
新竹市,2026-06-07 06:00:00,39.5
新竹市,2026-06-07 07:00:00,39.51
新竹市,2026-06-07 08:00:00,39.46
新竹市,2026-06-07 09:00:00,40.52
新竹市,2026-06-07 10:00:00,40.21
新竹市,2026-06-07 11:00:00,40.37
新竹市,2026-06-07 12:00:00,41.05
