county,forecast_time,predicted_aqi
南投縣,2026-04-08 08:00:00,46.27
南投縣,2026-04-08 09:00:00,45.59
南投縣,2026-04-08 10:00:00,45.15
南投縣,2026-04-08 11:00:00,45.1
南投縣,2026-04-08 12:00:00,45.6
南投縣,2026-04-08 13:00:00,45.75
南投縣,2026-04-08 14:00:00,46.02
南投縣,2026-04-08 15:00:00,47.32
南投縣,2026-04-08 16:00:00,48.3
南投縣,2026-04-08 17:00:00,47.81
南投縣,2026-04-08 18:00:00,48.72
南投縣,2026-04-08 19:00:00,48.68
南投縣,2026-04-08 20:00:00,48.61
南投縣,2026-04-08 21:00:00,48.35
南投縣,2026-04-08 22:00:00,47.83
南投縣,2026-04-08 23:00:00,47.63
南投縣,2026-04-09 00:00:00,47.57
南投縣,2026-04-09 01:00:00,47.71
南投縣,2026-04-09 02:00:00,47.42
南投縣,2026-04-09 03:00:00,47.88
南投縣,2026-04-09 04:00:00,48.2
南投縣,2026-04-09 05:00:00,47.85
南投縣,2026-04-09 06:00:00,47.76
南投縣,2026-04-09 07:00:00,47.71
嘉義市,2026-04-08 08:00:00,60.61
嘉義市,2026-04-08 09:00:00,60.88
嘉義市,2026-04-08 10:00:00,61.08
嘉義市,2026-04-08 11:00:00,61.04
嘉義市,2026-04-08 12:00:00,60.91
嘉義市,2026-04-08 13:00:00,60.92
嘉義市,2026-04-08 14:00:00,61.17
嘉義市,2026-04-08 15:00:00,60.77
嘉義市,2026-04-08 16:00:00,61.1
嘉義市,2026-04-08 17:00:00,60.5
嘉義市,2026-04-08 18:00:00,60.21
嘉義市,2026-04-08 19:00:00,60.13
嘉義市,2026-04-08 20:00:00,60.03
嘉義市,2026-04-08 21:00:00,59.73
嘉義市,2026-04-08 22:00:00,59.71
嘉義市,2026-04-08 23:00:00,60.37
嘉義市,2026-04-09 00:00:00,60.4
嘉義市,2026-04-09 01:00:00,60.41
嘉義市,2026-04-09 02:00:00,60.41
嘉義市,2026-04-09 03:00:00,60.42
嘉義市,2026-04-09 04:00:00,60.39
嘉義市,2026-04-09 05:00:00,60.49
嘉義市,2026-04-09 06:00:00,60.63
嘉義市,2026-04-09 07:00:00,60.94
嘉義縣,2026-04-08 08:00:00,51.74
嘉義縣,2026-04-08 09:00:00,51.8
嘉義縣,2026-04-08 10:00:00,51.74
嘉義縣,2026-04-08 11:00:00,51.86
嘉義縣,2026-04-08 12:00:00,51.88
嘉義縣,2026-04-08 13:00:00,51.79
嘉義縣,2026-04-08 14:00:00,51.62
嘉義縣,2026-04-08 15:00:00,52.19
嘉義縣,2026-04-08 16:00:00,52.24
嘉義縣,2026-04-08 17:00:00,53.14
嘉義縣,2026-04-08 18:00:00,52.76
嘉義縣,2026-04-08 19:00:00,53.41
嘉義縣,2026-04-08 20:00:00,53.29
嘉義縣,2026-04-08 21:00:00,53.25
嘉義縣,2026-04-08 22:00:00,52.62
嘉義縣,2026-04-08 23:00:00,52.54
嘉義縣,2026-04-09 00:00:00,51.86
嘉義縣,2026-04-09 01:00:00,51.24
嘉義縣,2026-04-09 02:00:00,50.57
嘉義縣,2026-04-09 03:00:00,50.35
嘉義縣,2026-04-09 04:00:00,50.43
嘉義縣,2026-04-09 05:00:00,50.6
嘉義縣,2026-04-09 06:00:00,50.36
嘉義縣,2026-04-09 07:00:00,50.38
基隆市,2026-04-08 08:00:00,51.41
基隆市,2026-04-08 09:00:00,51.63
基隆市,2026-04-08 10:00:00,51.96
基隆市,2026-04-08 11:00:00,51.63
基隆市,2026-04-08 12:00:00,52.26
基隆市,2026-04-08 13:00:00,52.47
基隆市,2026-04-08 14:00:00,51.87
基隆市,2026-04-08 15:00:00,51.99
基隆市,2026-04-08 16:00:00,51.88
基隆市,2026-04-08 17:00:00,52.16
基隆市,2026-04-08 18:00:00,51.84
基隆市,2026-04-08 19:00:00,52.09
基隆市,2026-04-08 20:00:00,51.84
基隆市,2026-04-08 21:00:00,51.97
基隆市,2026-04-08 22:00:00,51.85
基隆市,2026-04-08 23:00:00,51.81
基隆市,2026-04-09 00:00:00,51.6
基隆市,2026-04-09 01:00:00,51.58
基隆市,2026-04-09 02:00:00,51.53
基隆市,2026-04-09 03:00:00,51.02
基隆市,2026-04-09 04:00:00,51.12
基隆市,2026-04-09 05:00:00,51.03
基隆市,2026-04-09 06:00:00,51.0
基隆市,2026-04-09 07:00:00,51.13
宜蘭縣,2026-04-08 08:00:00,36.57
宜蘭縣,2026-04-08 09:00:00,36.4
宜蘭縣,2026-04-08 10:00:00,36.45
宜蘭縣,2026-04-08 11:00:00,36.38
宜蘭縣,2026-04-08 12:00:00,36.07
宜蘭縣,2026-04-08 13:00:00,36.01
宜蘭縣,2026-04-08 14:00:00,37.21
宜蘭縣,2026-04-08 15:00:00,37.95
宜蘭縣,2026-04-08 16:00:00,39.18
宜蘭縣,2026-04-08 17:00:00,40.23
宜蘭縣,2026-04-08 18:00:00,41.41
宜蘭縣,2026-04-08 19:00:00,42.11
宜蘭縣,2026-04-08 20:00:00,42.23
宜蘭縣,2026-04-08 21:00:00,42.14
宜蘭縣,2026-04-08 22:00:00,41.87
宜蘭縣,2026-04-08 23:00:00,41.25
宜蘭縣,2026-04-09 00:00:00,40.52
宜蘭縣,2026-04-09 01:00:00,39.72
宜蘭縣,2026-04-09 02:00:00,39.24
宜蘭縣,2026-04-09 03:00:00,38.53
宜蘭縣,2026-04-09 04:00:00,37.85
宜蘭縣,2026-04-09 05:00:00,37.91
宜蘭縣,2026-04-09 06:00:00,37.83
宜蘭縣,2026-04-09 07:00:00,37.57
屏東縣,2026-04-08 08:00:00,33.38
屏東縣,2026-04-08 09:00:00,33.5
屏東縣,2026-04-08 10:00:00,33.56
屏東縣,2026-04-08 11:00:00,33.89
屏東縣,2026-04-08 12:00:00,34.41
屏東縣,2026-04-08 13:00:00,35.43
屏東縣,2026-04-08 14:00:00,36.31
屏東縣,2026-04-08 15:00:00,37.8
屏東縣,2026-04-08 16:00:00,38.8
屏東縣,2026-04-08 17:00:00,40.19
屏東縣,2026-04-08 18:00:00,41.24
屏東縣,2026-04-08 19:00:00,42.2
屏東縣,2026-04-08 20:00:00,42.21
屏東縣,2026-04-08 21:00:00,42.11
屏東縣,2026-04-08 22:00:00,41.85
屏東縣,2026-04-08 23:00:00,40.5
屏東縣,2026-04-09 00:00:00,40.06
屏東縣,2026-04-09 01:00:00,40.47
屏東縣,2026-04-09 02:00:00,40.13
屏東縣,2026-04-09 03:00:00,40.84
屏東縣,2026-04-09 04:00:00,41.4
屏東縣,2026-04-09 05:00:00,41.38
屏東縣,2026-04-09 06:00:00,41.38
屏東縣,2026-04-09 07:00:00,41.7
彰化縣,2026-04-08 08:00:00,41.58
彰化縣,2026-04-08 09:00:00,41.94
彰化縣,2026-04-08 10:00:00,42.2
彰化縣,2026-04-08 11:00:00,42.1
彰化縣,2026-04-08 12:00:00,42.15
彰化縣,2026-04-08 13:00:00,42.44
彰化縣,2026-04-08 14:00:00,43.35
彰化縣,2026-04-08 15:00:00,44.45
彰化縣,2026-04-08 16:00:00,45.34
彰化縣,2026-04-08 17:00:00,46.66
彰化縣,2026-04-08 18:00:00,48.51
彰化縣,2026-04-08 19:00:00,48.82
彰化縣,2026-04-08 20:00:00,48.63
彰化縣,2026-04-08 21:00:00,48.82
彰化縣,2026-04-08 22:00:00,48.2
彰化縣,2026-04-08 23:00:00,47.88
彰化縣,2026-04-09 00:00:00,48.29
彰化縣,2026-04-09 01:00:00,47.06
彰化縣,2026-04-09 02:00:00,47.09
彰化縣,2026-04-09 03:00:00,47.38
彰化縣,2026-04-09 04:00:00,47.44
彰化縣,2026-04-09 05:00:00,47.43
彰化縣,2026-04-09 06:00:00,47.66
彰化縣,2026-04-09 07:00:00,47.9
新北市,2026-04-08 08:00:00,50.95
新北市,2026-04-08 09:00:00,51.15
新北市,2026-04-08 10:00:00,51.22
新北市,2026-04-08 11:00:00,51.79
新北市,2026-04-08 12:00:00,52.22
新北市,2026-04-08 13:00:00,52.85
新北市,2026-04-08 14:00:00,52.72
新北市,2026-04-08 15:00:00,53.89
新北市,2026-04-08 16:00:00,54.19
新北市,2026-04-08 17:00:00,54.41
新北市,2026-04-08 18:00:00,54.12
新北市,2026-04-08 19:00:00,54.18
新北市,2026-04-08 20:00:00,54.02
新北市,2026-04-08 21:00:00,54.0
新北市,2026-04-08 22:00:00,53.94
新北市,2026-04-08 23:00:00,54.01
新北市,2026-04-09 00:00:00,53.08
新北市,2026-04-09 01:00:00,51.98
新北市,2026-04-09 02:00:00,51.57
新北市,2026-04-09 03:00:00,51.21
新北市,2026-04-09 04:00:00,51.05
新北市,2026-04-09 05:00:00,50.98
新北市,2026-04-09 06:00:00,51.15
新北市,2026-04-09 07:00:00,51.01
新竹市,2026-04-08 08:00:00,40.09
新竹市,2026-04-08 09:00:00,39.94
新竹市,2026-04-08 10:00:00,39.86
新竹市,2026-04-08 11:00:00,39.99
新竹市,2026-04-08 12:00:00,40.68
新竹市,2026-04-08 13:00:00,41.34
新竹市,2026-04-08 14:00:00,42.19
新竹市,2026-04-08 15:00:00,42.97
新竹市,2026-04-08 16:00:00,44.63
新竹市,2026-04-08 17:00:00,46.39
新竹市,2026-04-08 18:00:00,47.74
新竹市,2026-04-08 19:00:00,48.81
新竹市,2026-04-08 20:00:00,49.24
新竹市,2026-04-08 21:00:00,49.78
新竹市,2026-04-08 22:00:00,49.36
新竹市,2026-04-08 23:00:00,49.65
新竹市,2026-04-09 00:00:00,48.21
新竹市,2026-04-09 01:00:00,48.13
新竹市,2026-04-09 02:00:00,48.15
新竹市,2026-04-09 03:00:00,48.13
新竹市,2026-04-09 04:00:00,48.09
新竹市,2026-04-09 05:00:00,47.93
新竹市,2026-04-09 06:00:00,48.25
新竹市,2026-04-09 07:00:00,47.81
新竹縣,2026-04-08 08:00:00,39.51
新竹縣,2026-04-08 09:00:00,39.31
新竹縣,2026-04-08 10:00:00,39.28
新竹縣,2026-04-08 11:00:00,39.35
新竹縣,2026-04-08 12:00:00,39.99
新竹縣,2026-04-08 13:00:00,41.09
新竹縣,2026-04-08 14:00:00,42.29
新竹縣,2026-04-08 15:00:00,43.18
新竹縣,2026-04-08 16:00:00,45.06
新竹縣,2026-04-08 17:00:00,46.16
新竹縣,2026-04-08 18:00:00,47.38
新竹縣,2026-04-08 19:00:00,48.5
新竹縣,2026-04-08 20:00:00,48.6
新竹縣,2026-04-08 21:00:00,48.77
新竹縣,2026-04-08 22:00:00,48.23
新竹縣,2026-04-08 23:00:00,47.94
新竹縣,2026-04-09 00:00:00,48.31
新竹縣,2026-04-09 01:00:00,48.16
新竹縣,2026-04-09 02:00:00,48.08
新竹縣,2026-04-09 03:00:00,47.98
新竹縣,2026-04-09 04:00:00,48.15
新竹縣,2026-04-09 05:00:00,48.09
新竹縣,2026-04-09 06:00:00,47.68
新竹縣,2026-04-09 07:00:00,47.53
桃園市,2026-04-08 08:00:00,47.58
桃園市,2026-04-08 09:00:00,47.64
桃園市,2026-04-08 10:00:00,47.71
桃園市,2026-04-08 11:00:00,48.06
桃園市,2026-04-08 12:00:00,48.52
桃園市,2026-04-08 13:00:00,48.75
桃園市,2026-04-08 14:00:00,48.86
桃園市,2026-04-08 15:00:00,49.18
桃園市,2026-04-08 16:00:00,49.44
桃園市,2026-04-08 17:00:00,50.25
桃園市,2026-04-08 18:00:00,50.78
桃園市,2026-04-08 19:00:00,51.56
桃園市,2026-04-08 20:00:00,51.33
桃園市,2026-04-08 21:00:00,51.91
桃園市,2026-04-08 22:00:00,51.92
