county,forecast_time,predicted_aqi
南投縣,2026-04-09 02:00:00,56.84
南投縣,2026-04-09 03:00:00,56.88
南投縣,2026-04-09 04:00:00,56.94
南投縣,2026-04-09 05:00:00,56.98
南投縣,2026-04-09 06:00:00,57.01
南投縣,2026-04-09 07:00:00,57.07
南投縣,2026-04-09 08:00:00,56.8
南投縣,2026-04-09 09:00:00,56.92
南投縣,2026-04-09 10:00:00,56.81
南投縣,2026-04-09 11:00:00,56.84
南投縣,2026-04-09 12:00:00,57.01
南投縣,2026-04-09 13:00:00,58.19
南投縣,2026-04-09 14:00:00,58.4
南投縣,2026-04-09 15:00:00,59.53
南投縣,2026-04-09 16:00:00,61.25
南投縣,2026-04-09 17:00:00,61.12
南投縣,2026-04-09 18:00:00,61.16
南投縣,2026-04-09 19:00:00,60.55
南投縣,2026-04-09 20:00:00,60.1
南投縣,2026-04-09 21:00:00,59.29
南投縣,2026-04-09 22:00:00,57.5
南投縣,2026-04-09 23:00:00,56.83
南投縣,2026-04-10 00:00:00,56.73
南投縣,2026-04-10 01:00:00,56.62
嘉義市,2026-04-09 02:00:00,82.88
嘉義市,2026-04-09 03:00:00,82.61
嘉義市,2026-04-09 04:00:00,82.13
嘉義市,2026-04-09 05:00:00,82.85
嘉義市,2026-04-09 06:00:00,82.41
嘉義市,2026-04-09 07:00:00,82.95
嘉義市,2026-04-09 08:00:00,83.4
嘉義市,2026-04-09 09:00:00,85.56
嘉義市,2026-04-09 10:00:00,86.11
嘉義市,2026-04-09 11:00:00,85.82
嘉義市,2026-04-09 12:00:00,85.18
嘉義市,2026-04-09 13:00:00,83.09
嘉義市,2026-04-09 14:00:00,82.48
嘉義市,2026-04-09 15:00:00,82.16
嘉義市,2026-04-09 16:00:00,82.47
嘉義市,2026-04-09 17:00:00,83.95
嘉義市,2026-04-09 18:00:00,82.97
嘉義市,2026-04-09 19:00:00,83.37
嘉義市,2026-04-09 20:00:00,81.98
嘉義市,2026-04-09 21:00:00,81.99
嘉義市,2026-04-09 22:00:00,81.42
嘉義市,2026-04-09 23:00:00,81.11
嘉義市,2026-04-10 00:00:00,83.38
嘉義市,2026-04-10 01:00:00,85.59
嘉義縣,2026-04-09 02:00:00,65.77
嘉義縣,2026-04-09 03:00:00,65.79
嘉義縣,2026-04-09 04:00:00,65.85
嘉義縣,2026-04-09 05:00:00,66.04
嘉義縣,2026-04-09 06:00:00,65.87
嘉義縣,2026-04-09 07:00:00,66.06
嘉義縣,2026-04-09 08:00:00,66.07
嘉義縣,2026-04-09 09:00:00,66.06
嘉義縣,2026-04-09 10:00:00,66.01
嘉義縣,2026-04-09 11:00:00,66.29
嘉義縣,2026-04-09 12:00:00,66.57
嘉義縣,2026-04-09 13:00:00,66.75
嘉義縣,2026-04-09 14:00:00,67.32
嘉義縣,2026-04-09 15:00:00,69.74
嘉義縣,2026-04-09 16:00:00,70.31
嘉義縣,2026-04-09 17:00:00,70.38
嘉義縣,2026-04-09 18:00:00,70.55
嘉義縣,2026-04-09 19:00:00,70.07
嘉義縣,2026-04-09 20:00:00,68.95
嘉義縣,2026-04-09 21:00:00,68.81
嘉義縣,2026-04-09 22:00:00,68.89
嘉義縣,2026-04-09 23:00:00,69.0
嘉義縣,2026-04-10 00:00:00,68.94
嘉義縣,2026-04-10 01:00:00,69.07
基隆市,2026-04-09 02:00:00,35.95
基隆市,2026-04-09 03:00:00,36.41
基隆市,2026-04-09 04:00:00,37.23
基隆市,2026-04-09 05:00:00,37.32
基隆市,2026-04-09 06:00:00,37.66
基隆市,2026-04-09 07:00:00,38.5
基隆市,2026-04-09 08:00:00,40.25
基隆市,2026-04-09 09:00:00,40.19
基隆市,2026-04-09 10:00:00,40.09
基隆市,2026-04-09 11:00:00,40.0
基隆市,2026-04-09 12:00:00,40.5
基隆市,2026-04-09 13:00:00,41.11
基隆市,2026-04-09 14:00:00,42.18
基隆市,2026-04-09 15:00:00,43.48
基隆市,2026-04-09 16:00:00,46.22
基隆市,2026-04-09 17:00:00,48.15
基隆市,2026-04-09 18:00:00,48.82
基隆市,2026-04-09 19:00:00,48.67
基隆市,2026-04-09 20:00:00,48.58
基隆市,2026-04-09 21:00:00,48.31
基隆市,2026-04-09 22:00:00,47.83
基隆市,2026-04-09 23:00:00,48.21
基隆市,2026-04-10 00:00:00,45.0
基隆市,2026-04-10 01:00:00,43.85
宜蘭縣,2026-04-09 02:00:00,26.41
宜蘭縣,2026-04-09 03:00:00,26.51
宜蘭縣,2026-04-09 04:00:00,26.29
宜蘭縣,2026-04-09 05:00:00,25.94
宜蘭縣,2026-04-09 06:00:00,25.84
宜蘭縣,2026-04-09 07:00:00,26.2
宜蘭縣,2026-04-09 08:00:00,26.37
宜蘭縣,2026-04-09 09:00:00,27.05
宜蘭縣,2026-04-09 10:00:00,28.83
宜蘭縣,2026-04-09 11:00:00,30.24
宜蘭縣,2026-04-09 12:00:00,31.22
宜蘭縣,2026-04-09 13:00:00,31.23
宜蘭縣,2026-04-09 14:00:00,31.55
宜蘭縣,2026-04-09 15:00:00,32.11
宜蘭縣,2026-04-09 16:00:00,33.48
宜蘭縣,2026-04-09 17:00:00,34.11
宜蘭縣,2026-04-09 18:00:00,34.51
宜蘭縣,2026-04-09 19:00:00,35.42
宜蘭縣,2026-04-09 20:00:00,35.7
宜蘭縣,2026-04-09 21:00:00,35.78
宜蘭縣,2026-04-09 22:00:00,35.34
宜蘭縣,2026-04-09 23:00:00,34.37
宜蘭縣,2026-04-10 00:00:00,33.58
宜蘭縣,2026-04-10 01:00:00,33.55
屏東縣,2026-04-09 02:00:00,48.55
屏東縣,2026-04-09 03:00:00,47.65
屏東縣,2026-04-09 04:00:00,46.84
屏東縣,2026-04-09 05:00:00,46.84
屏東縣,2026-04-09 06:00:00,47.28
屏東縣,2026-04-09 07:00:00,47.39
屏東縣,2026-04-09 08:00:00,48.14
屏東縣,2026-04-09 09:00:00,48.47
屏東縣,2026-04-09 10:00:00,48.83
屏東縣,2026-04-09 11:00:00,48.74
屏東縣,2026-04-09 12:00:00,48.87
屏東縣,2026-04-09 13:00:00,48.81
屏東縣,2026-04-09 14:00:00,49.12
屏東縣,2026-04-09 15:00:00,49.75
屏東縣,2026-04-09 16:00:00,50.69
屏東縣,2026-04-09 17:00:00,51.47
屏東縣,2026-04-09 18:00:00,51.47
屏東縣,2026-04-09 19:00:00,51.35
屏東縣,2026-04-09 20:00:00,51.44
屏東縣,2026-04-09 21:00:00,51.27
屏東縣,2026-04-09 22:00:00,51.34
屏東縣,2026-04-09 23:00:00,51.33
屏東縣,2026-04-10 00:00:00,51.13
屏東縣,2026-04-10 01:00:00,50.98
彰化縣,2026-04-09 02:00:00,79.25
彰化縣,2026-04-09 03:00:00,78.7
彰化縣,2026-04-09 04:00:00,79.14
彰化縣,2026-04-09 05:00:00,80.74
彰化縣,2026-04-09 06:00:00,81.98
彰化縣,2026-04-09 07:00:00,84.13
彰化縣,2026-04-09 08:00:00,84.75
彰化縣,2026-04-09 09:00:00,86.09
彰化縣,2026-04-09 10:00:00,86.65
彰化縣,2026-04-09 11:00:00,86.71
彰化縣,2026-04-09 12:00:00,86.01
彰化縣,2026-04-09 13:00:00,86.07
彰化縣,2026-04-09 14:00:00,84.51
彰化縣,2026-04-09 15:00:00,82.98
彰化縣,2026-04-09 16:00:00,83.28
彰化縣,2026-04-09 17:00:00,83.97
彰化縣,2026-04-09 18:00:00,83.05
彰化縣,2026-04-09 19:00:00,83.04
彰化縣,2026-04-09 20:00:00,82.31
彰化縣,2026-04-09 21:00:00,82.2
彰化縣,2026-04-09 22:00:00,81.63
彰化縣,2026-04-09 23:00:00,80.68
彰化縣,2026-04-10 00:00:00,81.15
彰化縣,2026-04-10 01:00:00,81.3
新北市,2026-04-09 02:00:00,51.08
新北市,2026-04-09 03:00:00,51.11
新北市,2026-04-09 04:00:00,51.05
新北市,2026-04-09 05:00:00,50.98
新北市,2026-04-09 06:00:00,51.15
新北市,2026-04-09 07:00:00,51.01
新北市,2026-04-09 08:00:00,51.14
新北市,2026-04-09 09:00:00,51.24
新北市,2026-04-09 10:00:00,51.26
新北市,2026-04-09 11:00:00,51.63
新北市,2026-04-09 12:00:00,52.2
新北市,2026-04-09 13:00:00,52.87
新北市,2026-04-09 14:00:00,52.69
新北市,2026-04-09 15:00:00,53.89
新北市,2026-04-09 16:00:00,54.25
新北市,2026-04-09 17:00:00,54.4
新北市,2026-04-09 18:00:00,54.12
新北市,2026-04-09 19:00:00,54.18
新北市,2026-04-09 20:00:00,54.12
新北市,2026-04-09 21:00:00,54.14
新北市,2026-04-09 22:00:00,54.15
新北市,2026-04-09 23:00:00,54.4
新北市,2026-04-10 00:00:00,54.01
新北市,2026-04-10 01:00:00,53.1
新竹市,2026-04-09 02:00:00,67.86
新竹市,2026-04-09 03:00:00,67.88
新竹市,2026-04-09 04:00:00,68.27
新竹市,2026-04-09 05:00:00,68.46
新竹市,2026-04-09 06:00:00,68.67
新竹市,2026-04-09 07:00:00,68.84
新竹市,2026-04-09 08:00:00,69.26
新竹市,2026-04-09 09:00:00,68.96
新竹市,2026-04-09 10:00:00,69.01
新竹市,2026-04-09 11:00:00,69.0
新竹市,2026-04-09 12:00:00,68.95
新竹市,2026-04-09 13:00:00,69.09
新竹市,2026-04-09 14:00:00,69.31
新竹市,2026-04-09 15:00:00,69.29
新竹市,2026-04-09 16:00:00,69.07
新竹市,2026-04-09 17:00:00,69.03
新竹市,2026-04-09 18:00:00,69.18
新竹市,2026-04-09 19:00:00,69.08
新竹市,2026-04-09 20:00:00,69.0
新竹市,2026-04-09 21:00:00,68.98
新竹市,2026-04-09 22:00:00,69.39
新竹市,2026-04-09 23:00:00,69.5
新竹市,2026-04-10 00:00:00,69.01
新竹市,2026-04-10 01:00:00,68.95
新竹縣,2026-04-09 02:00:00,51.42
新竹縣,2026-04-09 03:00:00,51.14
新竹縣,2026-04-09 04:00:00,51.15
新竹縣,2026-04-09 05:00:00,51.18
新竹縣,2026-04-09 06:00:00,51.44
新竹縣,2026-04-09 07:00:00,51.6
新竹縣,2026-04-09 08:00:00,52.14
新竹縣,2026-04-09 09:00:00,52.06
新竹縣,2026-04-09 10:00:00,51.91
新竹縣,2026-04-09 11:00:00,51.87
新竹縣,2026-04-09 12:00:00,52.01
新竹縣,2026-04-09 13:00:00,51.6
新竹縣,2026-04-09 14:00:00,52.25
新竹縣,2026-04-09 15:00:00,53.1
新竹縣,2026-04-09 16:00:00,52.96
新竹縣,2026-04-09 17:00:00,53.91
新竹縣,2026-04-09 18:00:00,54.61
新竹縣,2026-04-09 19:00:00,54.98
新竹縣,2026-04-09 20:00:00,54.77
新竹縣,2026-04-09 21:00:00,54.7
新竹縣,2026-04-09 22:00:00,54.72
新竹縣,2026-04-09 23:00:00,54.86
新竹縣,2026-04-10 00:00:00,54.53
新竹縣,2026-04-10 01:00:00,54.15
桃園市,2026-04-09 02:00:00,60.4
桃園市,2026-04-09 03:00:00,60.27
桃園市,2026-04-09 04:00:00,60.31
桃園市,2026-04-09 05:00:00,60.17
桃園市,2026-04-09 06:00:00,60.26
桃園市,2026-04-09 07:00:00,60.39
桃園市,2026-04-09 08:00:00,60.57
桃園市,2026-04-09 09:00:00,60.77
桃園市,2026-04-09 10:00:00,60.9
桃園市,2026-04-09 11:00:00,60.98
桃園市,2026-04-09 12:00:00,61.09
桃園市,2026-04-09 13:00:00,60.65
桃園市,2026-04-09 14:00:00,61.02
桃園市,2026-04-09 15:00:00,60.89
桃園市,2026-04-09 16:00:00,61.24
桃園市,2026-04-09 17:00:00,61.09
桃園市,2026-04-09 18:00:00,60.95
桃園市,2026-04-09 19:00:00,60.94
桃園市,2026-04-09 20:00:00,60.76
桃園市,2026-04-09 21:00:00,60.2
桃園市,2026-04-09 22:00:00,59.48
桃園市,2026-04-09 23:00:00,58.74
桃園市,2026-04-10 00:00:00,57.98
桃園市,2026-04-10 01:00:00,57.39
澎湖縣,2026-04-09 02:00:00,56.53
澎湖縣,2026-04-09 03:00:00,56.09
澎湖縣,2026-04-09 04:00:00,55.01
澎湖縣,2026-04-09 05:00:00,55.13
澎湖縣,2026-04-09 06:00:00,55.29
澎湖縣,2026-04-09 07:00:00,55.54
澎湖縣,2026-04-09 08:00:00,55.53
澎湖縣,2026-04-09 09:00:00,55.71
