county,forecast_time,predicted_aqi
南投縣,2026-07-17 21:00:00,30.79
南投縣,2026-07-17 22:00:00,29.32
南投縣,2026-07-17 23:00:00,28.25
南投縣,2026-07-18 00:00:00,26.08
南投縣,2026-07-18 01:00:00,25.7
南投縣,2026-07-18 02:00:00,24.8
南投縣,2026-07-18 03:00:00,23.93
南投縣,2026-07-18 04:00:00,23.16
南投縣,2026-07-18 05:00:00,22.55
南投縣,2026-07-18 06:00:00,21.82
南投縣,2026-07-18 07:00:00,22.22
南投縣,2026-07-18 08:00:00,22.32
南投縣,2026-07-18 09:00:00,22.55
南投縣,2026-07-18 10:00:00,22.58
南投縣,2026-07-18 11:00:00,23.3
南投縣,2026-07-18 12:00:00,24.55
南投縣,2026-07-18 13:00:00,26.62
南投縣,2026-07-18 14:00:00,27.88
南投縣,2026-07-18 15:00:00,30.28
南投縣,2026-07-18 16:00:00,31.91
南投縣,2026-07-18 17:00:00,33.1
南投縣,2026-07-18 18:00:00,34.19
南投縣,2026-07-18 19:00:00,34.36
南投縣,2026-07-18 20:00:00,34.73
嘉義市,2026-07-17 21:00:00,26.7
嘉義市,2026-07-17 22:00:00,27.75
嘉義市,2026-07-17 23:00:00,28.56
嘉義市,2026-07-18 00:00:00,26.17
嘉義市,2026-07-18 01:00:00,25.81
嘉義市,2026-07-18 02:00:00,25.41
嘉義市,2026-07-18 03:00:00,24.96
嘉義市,2026-07-18 04:00:00,23.92
嘉義市,2026-07-18 05:00:00,23.17
嘉義市,2026-07-18 06:00:00,22.55
嘉義市,2026-07-18 07:00:00,22.4
嘉義市,2026-07-18 08:00:00,22.55
嘉義市,2026-07-18 09:00:00,22.56
嘉義市,2026-07-18 10:00:00,22.58
嘉義市,2026-07-18 11:00:00,23.72
嘉義市,2026-07-18 12:00:00,24.68
嘉義市,2026-07-18 13:00:00,26.62
嘉義市,2026-07-18 14:00:00,27.88
嘉義市,2026-07-18 15:00:00,30.3
嘉義市,2026-07-18 16:00:00,31.91
嘉義市,2026-07-18 17:00:00,33.2
嘉義市,2026-07-18 18:00:00,34.63
嘉義市,2026-07-18 19:00:00,35.96
嘉義市,2026-07-18 20:00:00,36.91
嘉義縣,2026-07-17 21:00:00,26.7
嘉義縣,2026-07-17 22:00:00,27.73
嘉義縣,2026-07-17 23:00:00,28.56
嘉義縣,2026-07-18 00:00:00,26.18
嘉義縣,2026-07-18 01:00:00,25.81
嘉義縣,2026-07-18 02:00:00,25.24
嘉義縣,2026-07-18 03:00:00,24.83
嘉義縣,2026-07-18 04:00:00,24.24
嘉義縣,2026-07-18 05:00:00,23.08
嘉義縣,2026-07-18 06:00:00,22.55
嘉義縣,2026-07-18 07:00:00,22.55
嘉義縣,2026-07-18 08:00:00,22.73
嘉義縣,2026-07-18 09:00:00,22.56
嘉義縣,2026-07-18 10:00:00,22.58
嘉義縣,2026-07-18 11:00:00,25.03
嘉義縣,2026-07-18 12:00:00,25.14
嘉義縣,2026-07-18 13:00:00,26.66
嘉義縣,2026-07-18 14:00:00,28.48
嘉義縣,2026-07-18 15:00:00,30.3
嘉義縣,2026-07-18 16:00:00,31.92
嘉義縣,2026-07-18 17:00:00,33.19
嘉義縣,2026-07-18 18:00:00,34.81
嘉義縣,2026-07-18 19:00:00,36.7
嘉義縣,2026-07-18 20:00:00,38.88
基隆市,2026-07-17 21:00:00,47.99
基隆市,2026-07-17 22:00:00,48.31
基隆市,2026-07-17 23:00:00,47.63
基隆市,2026-07-18 00:00:00,45.43
基隆市,2026-07-18 01:00:00,45.05
基隆市,2026-07-18 02:00:00,42.99
基隆市,2026-07-18 03:00:00,42.85
基隆市,2026-07-18 04:00:00,43.12
基隆市,2026-07-18 05:00:00,43.0
基隆市,2026-07-18 06:00:00,43.06
基隆市,2026-07-18 07:00:00,43.99
基隆市,2026-07-18 08:00:00,44.49
基隆市,2026-07-18 09:00:00,43.65
基隆市,2026-07-18 10:00:00,44.14
基隆市,2026-07-18 11:00:00,44.02
基隆市,2026-07-18 12:00:00,44.44
基隆市,2026-07-18 13:00:00,44.92
基隆市,2026-07-18 14:00:00,43.9
基隆市,2026-07-18 15:00:00,46.21
基隆市,2026-07-18 16:00:00,48.49
基隆市,2026-07-18 17:00:00,49.48
基隆市,2026-07-18 18:00:00,51.5
基隆市,2026-07-18 19:00:00,51.55
基隆市,2026-07-18 20:00:00,52.14
宜蘭縣,2026-07-17 21:00:00,38.92
宜蘭縣,2026-07-17 22:00:00,38.77
宜蘭縣,2026-07-17 23:00:00,38.35
宜蘭縣,2026-07-18 00:00:00,37.47
宜蘭縣,2026-07-18 01:00:00,36.79
宜蘭縣,2026-07-18 02:00:00,36.18
宜蘭縣,2026-07-18 03:00:00,36.24
宜蘭縣,2026-07-18 04:00:00,36.49
宜蘭縣,2026-07-18 05:00:00,36.49
宜蘭縣,2026-07-18 06:00:00,36.53
宜蘭縣,2026-07-18 07:00:00,36.56
宜蘭縣,2026-07-18 08:00:00,36.68
宜蘭縣,2026-07-18 09:00:00,36.62
宜蘭縣,2026-07-18 10:00:00,36.58
宜蘭縣,2026-07-18 11:00:00,36.12
宜蘭縣,2026-07-18 12:00:00,35.64
宜蘭縣,2026-07-18 13:00:00,36.12
宜蘭縣,2026-07-18 14:00:00,37.98
宜蘭縣,2026-07-18 15:00:00,39.42
宜蘭縣,2026-07-18 16:00:00,40.66
宜蘭縣,2026-07-18 17:00:00,42.24
宜蘭縣,2026-07-18 18:00:00,42.95
宜蘭縣,2026-07-18 19:00:00,43.29
宜蘭縣,2026-07-18 20:00:00,44.44
屏東縣,2026-07-17 21:00:00,31.2
屏東縣,2026-07-17 22:00:00,30.55
屏東縣,2026-07-17 23:00:00,29.61
屏東縣,2026-07-18 00:00:00,28.01
屏東縣,2026-07-18 01:00:00,25.66
屏東縣,2026-07-18 02:00:00,25.45
屏東縣,2026-07-18 03:00:00,24.91
屏東縣,2026-07-18 04:00:00,24.41
屏東縣,2026-07-18 05:00:00,23.92
屏東縣,2026-07-18 06:00:00,23.03
屏東縣,2026-07-18 07:00:00,24.97
屏東縣,2026-07-18 08:00:00,24.8
屏東縣,2026-07-18 09:00:00,24.03
屏東縣,2026-07-18 10:00:00,24.08
屏東縣,2026-07-18 11:00:00,25.2
屏東縣,2026-07-18 12:00:00,25.6
屏東縣,2026-07-18 13:00:00,26.64
屏東縣,2026-07-18 14:00:00,28.14
屏東縣,2026-07-18 15:00:00,30.29
屏東縣,2026-07-18 16:00:00,31.91
屏東縣,2026-07-18 17:00:00,33.48
屏東縣,2026-07-18 18:00:00,34.09
屏東縣,2026-07-18 19:00:00,34.42
屏東縣,2026-07-18 20:00:00,34.87
彰化縣,2026-07-17 21:00:00,29.39
彰化縣,2026-07-17 22:00:00,28.12
彰化縣,2026-07-17 23:00:00,28.61
彰化縣,2026-07-18 00:00:00,26.21
彰化縣,2026-07-18 01:00:00,25.81
彰化縣,2026-07-18 02:00:00,25.54
彰化縣,2026-07-18 03:00:00,24.92
彰化縣,2026-07-18 04:00:00,24.52
彰化縣,2026-07-18 05:00:00,24.08
彰化縣,2026-07-18 06:00:00,23.01
彰化縣,2026-07-18 07:00:00,24.13
彰化縣,2026-07-18 08:00:00,24.31
彰化縣,2026-07-18 09:00:00,23.97
彰化縣,2026-07-18 10:00:00,24.1
彰化縣,2026-07-18 11:00:00,25.2
彰化縣,2026-07-18 12:00:00,25.6
彰化縣,2026-07-18 13:00:00,26.64
彰化縣,2026-07-18 14:00:00,28.14
彰化縣,2026-07-18 15:00:00,30.29
彰化縣,2026-07-18 16:00:00,31.91
彰化縣,2026-07-18 17:00:00,33.08
彰化縣,2026-07-18 18:00:00,34.28
彰化縣,2026-07-18 19:00:00,34.49
彰化縣,2026-07-18 20:00:00,34.89
新北市,2026-07-17 21:00:00,44.81
新北市,2026-07-17 22:00:00,45.19
新北市,2026-07-17 23:00:00,45.12
新北市,2026-07-18 00:00:00,44.41
新北市,2026-07-18 01:00:00,42.78
新北市,2026-07-18 02:00:00,41.93
新北市,2026-07-18 03:00:00,41.72
新北市,2026-07-18 04:00:00,41.52
新北市,2026-07-18 05:00:00,40.71
新北市,2026-07-18 06:00:00,40.65
新北市,2026-07-18 07:00:00,41.65
新北市,2026-07-18 08:00:00,42.43
新北市,2026-07-18 09:00:00,42.3
新北市,2026-07-18 10:00:00,42.2
新北市,2026-07-18 11:00:00,42.09
新北市,2026-07-18 12:00:00,42.2
新北市,2026-07-18 13:00:00,42.56
新北市,2026-07-18 14:00:00,43.8
新北市,2026-07-18 15:00:00,45.77
