county,forecast_time,predicted_aqi
南投縣,2026-07-25 22:00:00,48.66
南投縣,2026-07-25 23:00:00,48.16
南投縣,2026-07-26 00:00:00,48.06
南投縣,2026-07-26 01:00:00,47.26
南投縣,2026-07-26 02:00:00,47.05
南投縣,2026-07-26 03:00:00,46.25
南投縣,2026-07-26 04:00:00,46.11
南投縣,2026-07-26 05:00:00,46.2
南投縣,2026-07-26 06:00:00,46.57
南投縣,2026-07-26 07:00:00,46.33
南投縣,2026-07-26 08:00:00,46.78
南投縣,2026-07-26 09:00:00,46.47
南投縣,2026-07-26 10:00:00,46.25
南投縣,2026-07-26 11:00:00,45.93
南投縣,2026-07-26 12:00:00,46.65
南投縣,2026-07-26 13:00:00,47.63
南投縣,2026-07-26 14:00:00,48.62
南投縣,2026-07-26 15:00:00,49.07
南投縣,2026-07-26 16:00:00,49.36
南投縣,2026-07-26 17:00:00,50.53
南投縣,2026-07-26 18:00:00,51.24
南投縣,2026-07-26 19:00:00,51.53
南投縣,2026-07-26 20:00:00,51.62
南投縣,2026-07-26 21:00:00,52.99
嘉義市,2026-07-25 22:00:00,40.43
嘉義市,2026-07-25 23:00:00,40.13
嘉義市,2026-07-26 00:00:00,39.75
嘉義市,2026-07-26 01:00:00,39.25
嘉義市,2026-07-26 02:00:00,38.43
嘉義市,2026-07-26 03:00:00,37.87
嘉義市,2026-07-26 04:00:00,37.44
嘉義市,2026-07-26 05:00:00,36.62
嘉義市,2026-07-26 06:00:00,36.04
嘉義市,2026-07-26 07:00:00,37.83
嘉義市,2026-07-26 08:00:00,37.38
嘉義市,2026-07-26 09:00:00,36.8
嘉義市,2026-07-26 10:00:00,36.03
嘉義市,2026-07-26 11:00:00,36.74
嘉義市,2026-07-26 12:00:00,35.74
嘉義市,2026-07-26 13:00:00,36.3
嘉義市,2026-07-26 14:00:00,39.96
嘉義市,2026-07-26 15:00:00,42.22
嘉義市,2026-07-26 16:00:00,43.45
嘉義市,2026-07-26 17:00:00,44.7
嘉義市,2026-07-26 18:00:00,46.37
嘉義市,2026-07-26 19:00:00,47.02
嘉義市,2026-07-26 20:00:00,46.86
嘉義市,2026-07-26 21:00:00,46.58
嘉義縣,2026-07-25 22:00:00,40.61
嘉義縣,2026-07-25 23:00:00,40.33
嘉義縣,2026-07-26 00:00:00,39.49
嘉義縣,2026-07-26 01:00:00,39.13
