county,forecast_time,predicted_aqi
南投縣,2026-05-03 17:00:00,48.14
南投縣,2026-05-03 18:00:00,48.81
南投縣,2026-05-03 19:00:00,48.77
南投縣,2026-05-03 20:00:00,48.71
南投縣,2026-05-03 21:00:00,48.26
南投縣,2026-05-03 22:00:00,48.08
南投縣,2026-05-03 23:00:00,47.63
南投縣,2026-05-04 00:00:00,47.33
南投縣,2026-05-04 01:00:00,46.74
南投縣,2026-05-04 02:00:00,46.54
南投縣,2026-05-04 03:00:00,46.35
南投縣,2026-05-04 04:00:00,46.38
南投縣,2026-05-04 05:00:00,46.44
南投縣,2026-05-04 06:00:00,46.5
南投縣,2026-05-04 07:00:00,46.44
南投縣,2026-05-04 08:00:00,46.87
南投縣,2026-05-04 09:00:00,46.23
南投縣,2026-05-04 10:00:00,46.01
南投縣,2026-05-04 11:00:00,46.31
南投縣,2026-05-04 12:00:00,46.44
南投縣,2026-05-04 13:00:00,47.15
南投縣,2026-05-04 14:00:00,47.05
南投縣,2026-05-04 15:00:00,47.77
南投縣,2026-05-04 16:00:00,48.78
嘉義市,2026-05-03 17:00:00,39.25
嘉義市,2026-05-03 18:00:00,40.85
嘉義市,2026-05-03 19:00:00,41.79
嘉義市,2026-05-03 20:00:00,42.2
嘉義市,2026-05-03 21:00:00,41.74
嘉義市,2026-05-03 22:00:00,41.66
嘉義市,2026-05-03 23:00:00,40.75
嘉義市,2026-05-04 00:00:00,39.81
嘉義市,2026-05-04 01:00:00,38.78
嘉義市,2026-05-04 02:00:00,38.73
嘉義市,2026-05-04 03:00:00,39.29
嘉義市,2026-05-04 04:00:00,39.09
嘉義市,2026-05-04 05:00:00,38.94
嘉義市,2026-05-04 06:00:00,39.89
嘉義市,2026-05-04 07:00:00,40.73
嘉義市,2026-05-04 08:00:00,41.39
嘉義市,2026-05-04 09:00:00,41.78
嘉義市,2026-05-04 10:00:00,41.69
嘉義市,2026-05-04 11:00:00,41.64
嘉義市,2026-05-04 12:00:00,41.68
嘉義市,2026-05-04 13:00:00,41.93
嘉義市,2026-05-04 14:00:00,42.64
嘉義市,2026-05-04 15:00:00,42.99
嘉義市,2026-05-04 16:00:00,44.79
嘉義縣,2026-05-03 17:00:00,36.96
嘉義縣,2026-05-03 18:00:00,39.17
嘉義縣,2026-05-03 19:00:00,41.84
嘉義縣,2026-05-03 20:00:00,39.68
嘉義縣,2026-05-03 21:00:00,40.32
嘉義縣,2026-05-03 22:00:00,40.31
嘉義縣,2026-05-03 23:00:00,39.91
嘉義縣,2026-05-04 00:00:00,38.85
嘉義縣,2026-05-04 01:00:00,39.06
嘉義縣,2026-05-04 02:00:00,38.47
嘉義縣,2026-05-04 03:00:00,38.25
嘉義縣,2026-05-04 04:00:00,38.13
嘉義縣,2026-05-04 05:00:00,38.17
嘉義縣,2026-05-04 06:00:00,38.08
嘉義縣,2026-05-04 07:00:00,38.18
嘉義縣,2026-05-04 08:00:00,38.24
嘉義縣,2026-05-04 09:00:00,38.28
嘉義縣,2026-05-04 10:00:00,38.2
嘉義縣,2026-05-04 11:00:00,38.26
嘉義縣,2026-05-04 12:00:00,38.28
嘉義縣,2026-05-04 13:00:00,38.68
嘉義縣,2026-05-04 14:00:00,39.63
嘉義縣,2026-05-04 15:00:00,41.02
嘉義縣,2026-05-04 16:00:00,41.54
基隆市,2026-05-03 17:00:00,44.95
基隆市,2026-05-03 18:00:00,44.88
基隆市,2026-05-03 19:00:00,44.77
基隆市,2026-05-03 20:00:00,44.6
基隆市,2026-05-03 21:00:00,43.09
基隆市,2026-05-03 22:00:00,42.15
基隆市,2026-05-03 23:00:00,43.05
基隆市,2026-05-04 00:00:00,42.7
基隆市,2026-05-04 01:00:00,41.55
基隆市,2026-05-04 02:00:00,39.96
基隆市,2026-05-04 03:00:00,38.35
基隆市,2026-05-04 04:00:00,38.47
基隆市,2026-05-04 05:00:00,39.3
基隆市,2026-05-04 06:00:00,39.56
基隆市,2026-05-04 07:00:00,40.38
基隆市,2026-05-04 08:00:00,40.61
基隆市,2026-05-04 09:00:00,40.76
基隆市,2026-05-04 10:00:00,40.96
基隆市,2026-05-04 11:00:00,40.91
基隆市,2026-05-04 12:00:00,40.98
基隆市,2026-05-04 13:00:00,40.96
基隆市,2026-05-04 14:00:00,41.6
基隆市,2026-05-04 15:00:00,42.46
基隆市,2026-05-04 16:00:00,43.21
宜蘭縣,2026-05-03 17:00:00,58.62
宜蘭縣,2026-05-03 18:00:00,60.03
宜蘭縣,2026-05-03 19:00:00,60.44
宜蘭縣,2026-05-03 20:00:00,59.87
宜蘭縣,2026-05-03 21:00:00,60.12
宜蘭縣,2026-05-03 22:00:00,59.36
宜蘭縣,2026-05-03 23:00:00,59.06
宜蘭縣,2026-05-04 00:00:00,57.83
宜蘭縣,2026-05-04 01:00:00,57.37
宜蘭縣,2026-05-04 02:00:00,56.87
宜蘭縣,2026-05-04 03:00:00,56.04
宜蘭縣,2026-05-04 04:00:00,55.22
宜蘭縣,2026-05-04 05:00:00,54.96
宜蘭縣,2026-05-04 06:00:00,55.04
宜蘭縣,2026-05-04 07:00:00,55.07
宜蘭縣,2026-05-04 08:00:00,55.13
宜蘭縣,2026-05-04 09:00:00,55.3
宜蘭縣,2026-05-04 10:00:00,55.5
宜蘭縣,2026-05-04 11:00:00,55.78
宜蘭縣,2026-05-04 12:00:00,56.29
宜蘭縣,2026-05-04 13:00:00,56.26
宜蘭縣,2026-05-04 14:00:00,56.63
宜蘭縣,2026-05-04 15:00:00,57.12
宜蘭縣,2026-05-04 16:00:00,57.92
屏東縣,2026-05-03 17:00:00,30.9
屏東縣,2026-05-03 18:00:00,32.05
屏東縣,2026-05-03 19:00:00,33.04
屏東縣,2026-05-03 20:00:00,33.72
屏東縣,2026-05-03 21:00:00,33.73
屏東縣,2026-05-03 22:00:00,33.31
屏東縣,2026-05-03 23:00:00,33.81
屏東縣,2026-05-04 00:00:00,33.22
屏東縣,2026-05-04 01:00:00,33.13
屏東縣,2026-05-04 02:00:00,33.09
屏東縣,2026-05-04 03:00:00,33.19
屏東縣,2026-05-04 04:00:00,33.24
屏東縣,2026-05-04 05:00:00,33.22
屏東縣,2026-05-04 06:00:00,33.27
屏東縣,2026-05-04 07:00:00,33.33
屏東縣,2026-05-04 08:00:00,33.32
屏東縣,2026-05-04 09:00:00,33.22
屏東縣,2026-05-04 10:00:00,33.04
屏東縣,2026-05-04 11:00:00,32.86
屏東縣,2026-05-04 12:00:00,32.73
屏東縣,2026-05-04 13:00:00,32.94
屏東縣,2026-05-04 14:00:00,33.14
屏東縣,2026-05-04 15:00:00,33.3
屏東縣,2026-05-04 16:00:00,33.4
彰化縣,2026-05-03 17:00:00,54.03
彰化縣,2026-05-03 18:00:00,54.44
彰化縣,2026-05-03 19:00:00,53.98
彰化縣,2026-05-03 20:00:00,54.19
彰化縣,2026-05-03 21:00:00,54.22
彰化縣,2026-05-03 22:00:00,54.3
彰化縣,2026-05-03 23:00:00,54.7
彰化縣,2026-05-04 00:00:00,54.46
彰化縣,2026-05-04 01:00:00,54.21
彰化縣,2026-05-04 02:00:00,52.86
彰化縣,2026-05-04 03:00:00,52.27
彰化縣,2026-05-04 04:00:00,52.04
彰化縣,2026-05-04 05:00:00,52.23
彰化縣,2026-05-04 06:00:00,52.05
彰化縣,2026-05-04 07:00:00,52.21
彰化縣,2026-05-04 08:00:00,51.94
彰化縣,2026-05-04 09:00:00,52.15
彰化縣,2026-05-04 10:00:00,52.19
彰化縣,2026-05-04 11:00:00,52.33
彰化縣,2026-05-04 12:00:00,52.05
彰化縣,2026-05-04 13:00:00,54.37
彰化縣,2026-05-04 14:00:00,53.34
彰化縣,2026-05-04 15:00:00,53.27
彰化縣,2026-05-04 16:00:00,52.99
新北市,2026-05-03 17:00:00,49.69
新北市,2026-05-03 18:00:00,50.96
新北市,2026-05-03 19:00:00,51.59
新北市,2026-05-03 20:00:00,52.42
新北市,2026-05-03 21:00:00,52.76
新北市,2026-05-03 22:00:00,52.95
新北市,2026-05-03 23:00:00,52.97
新北市,2026-05-04 00:00:00,51.39
新北市,2026-05-04 01:00:00,51.13
新北市,2026-05-04 02:00:00,50.79
新北市,2026-05-04 03:00:00,50.76
新北市,2026-05-04 04:00:00,50.95
新北市,2026-05-04 05:00:00,51.25
新北市,2026-05-04 06:00:00,51.32
新北市,2026-05-04 07:00:00,51.33
新北市,2026-05-04 08:00:00,51.3
新北市,2026-05-04 09:00:00,51.39
新北市,2026-05-04 10:00:00,51.39
新北市,2026-05-04 11:00:00,51.43
新北市,2026-05-04 12:00:00,51.35
新北市,2026-05-04 13:00:00,51.16
新北市,2026-05-04 14:00:00,51.35
新北市,2026-05-04 15:00:00,51.67
新北市,2026-05-04 16:00:00,51.88
新竹市,2026-05-03 17:00:00,40.78
新竹市,2026-05-03 18:00:00,43.14
新竹市,2026-05-03 19:00:00,43.25
新竹市,2026-05-03 20:00:00,43.38
新竹市,2026-05-03 21:00:00,42.36
新竹市,2026-05-03 22:00:00,42.22
新竹市,2026-05-03 23:00:00,41.44
新竹市,2026-05-04 00:00:00,39.66
新竹市,2026-05-04 01:00:00,38.45
新竹市,2026-05-04 02:00:00,37.66
新竹市,2026-05-04 03:00:00,37.53
新竹市,2026-05-04 04:00:00,37.25
新竹市,2026-05-04 05:00:00,37.06
新竹市,2026-05-04 06:00:00,36.6
新竹市,2026-05-04 07:00:00,36.55
新竹市,2026-05-04 08:00:00,36.61
新竹市,2026-05-04 09:00:00,36.62
新竹市,2026-05-04 10:00:00,36.63
新竹市,2026-05-04 11:00:00,36.48
新竹市,2026-05-04 12:00:00,36.29
新竹市,2026-05-04 13:00:00,36.28
新竹市,2026-05-04 14:00:00,37.24
新竹市,2026-05-04 15:00:00,37.74
新竹市,2026-05-04 16:00:00,39.03
新竹縣,2026-05-03 17:00:00,45.18
新竹縣,2026-05-03 18:00:00,46.15
新竹縣,2026-05-03 19:00:00,45.3
新竹縣,2026-05-03 20:00:00,45.73
新竹縣,2026-05-03 21:00:00,44.87
新竹縣,2026-05-03 22:00:00,45.37
新竹縣,2026-05-03 23:00:00,44.73
新竹縣,2026-05-04 00:00:00,42.95
新竹縣,2026-05-04 01:00:00,43.11
新竹縣,2026-05-04 02:00:00,42.59
新竹縣,2026-05-04 03:00:00,41.89
新竹縣,2026-05-04 04:00:00,41.55
新竹縣,2026-05-04 05:00:00,41.22
新竹縣,2026-05-04 06:00:00,41.09
新竹縣,2026-05-04 07:00:00,41.86
新竹縣,2026-05-04 08:00:00,42.0
新竹縣,2026-05-04 09:00:00,42.01
新竹縣,2026-05-04 10:00:00,41.95
新竹縣,2026-05-04 11:00:00,41.94
新竹縣,2026-05-04 12:00:00,41.89
新竹縣,2026-05-04 13:00:00,41.98
