county,forecast_time,predicted_aqi
南投縣,2026-05-16 21:00:00,45.67
南投縣,2026-05-16 22:00:00,45.3
南投縣,2026-05-16 23:00:00,45.36
南投縣,2026-05-17 00:00:00,44.48
南投縣,2026-05-17 01:00:00,42.16
南投縣,2026-05-17 02:00:00,41.45
南投縣,2026-05-17 03:00:00,39.8
南投縣,2026-05-17 04:00:00,39.63
南投縣,2026-05-17 05:00:00,39.48
南投縣,2026-05-17 06:00:00,39.4
南投縣,2026-05-17 07:00:00,39.52
南投縣,2026-05-17 08:00:00,39.55
南投縣,2026-05-17 09:00:00,40.34
南投縣,2026-05-17 10:00:00,40.14
南投縣,2026-05-17 11:00:00,40.6
南投縣,2026-05-17 12:00:00,41.46
南投縣,2026-05-17 13:00:00,41.92
南投縣,2026-05-17 14:00:00,43.28
南投縣,2026-05-17 15:00:00,45.08
南投縣,2026-05-17 16:00:00,45.72
南投縣,2026-05-17 17:00:00,46.5
南投縣,2026-05-17 18:00:00,47.77
南投縣,2026-05-17 19:00:00,48.89
南投縣,2026-05-17 20:00:00,48.83
嘉義市,2026-05-16 21:00:00,43.63
嘉義市,2026-05-16 22:00:00,42.62
嘉義市,2026-05-16 23:00:00,41.08
嘉義市,2026-05-17 00:00:00,39.86
嘉義市,2026-05-17 01:00:00,39.36
嘉義市,2026-05-17 02:00:00,38.44
嘉義市,2026-05-17 03:00:00,37.66
嘉義市,2026-05-17 04:00:00,37.48
嘉義市,2026-05-17 05:00:00,36.45
嘉義市,2026-05-17 06:00:00,36.02
嘉義市,2026-05-17 07:00:00,35.7
嘉義市,2026-05-17 08:00:00,35.5
嘉義市,2026-05-17 09:00:00,35.61
嘉義市,2026-05-17 10:00:00,35.59
嘉義市,2026-05-17 11:00:00,35.34
嘉義市,2026-05-17 12:00:00,36.06
嘉義市,2026-05-17 13:00:00,36.77
嘉義市,2026-05-17 14:00:00,38.12
嘉義市,2026-05-17 15:00:00,39.94
嘉義市,2026-05-17 16:00:00,42.36
嘉義市,2026-05-17 17:00:00,43.15
嘉義市,2026-05-17 18:00:00,44.37
嘉義市,2026-05-17 19:00:00,46.24
嘉義市,2026-05-17 20:00:00,46.42
嘉義縣,2026-05-16 21:00:00,54.36
嘉義縣,2026-05-16 22:00:00,54.25
嘉義縣,2026-05-16 23:00:00,54.32
嘉義縣,2026-05-17 00:00:00,53.27
嘉義縣,2026-05-17 01:00:00,51.51
嘉義縣,2026-05-17 02:00:00,50.69
嘉義縣,2026-05-17 03:00:00,50.51
嘉義縣,2026-05-17 04:00:00,50.14
嘉義縣,2026-05-17 05:00:00,49.17
嘉義縣,2026-05-17 06:00:00,50.67
嘉義縣,2026-05-17 07:00:00,50.78
嘉義縣,2026-05-17 08:00:00,50.6
嘉義縣,2026-05-17 09:00:00,50.78
嘉義縣,2026-05-17 10:00:00,50.84
嘉義縣,2026-05-17 11:00:00,50.26
嘉義縣,2026-05-17 12:00:00,50.63
嘉義縣,2026-05-17 13:00:00,50.81
嘉義縣,2026-05-17 14:00:00,51.34
嘉義縣,2026-05-17 15:00:00,51.45
嘉義縣,2026-05-17 16:00:00,51.51
嘉義縣,2026-05-17 17:00:00,51.14
嘉義縣,2026-05-17 18:00:00,50.24
嘉義縣,2026-05-17 19:00:00,51.33
嘉義縣,2026-05-17 20:00:00,50.84
基隆市,2026-05-16 21:00:00,37.97
基隆市,2026-05-16 22:00:00,37.85
基隆市,2026-05-16 23:00:00,37.19
基隆市,2026-05-17 00:00:00,37.3
基隆市,2026-05-17 01:00:00,37.31
基隆市,2026-05-17 02:00:00,37.38
基隆市,2026-05-17 03:00:00,37.48
基隆市,2026-05-17 04:00:00,37.77
基隆市,2026-05-17 05:00:00,38.19
基隆市,2026-05-17 06:00:00,38.98
基隆市,2026-05-17 07:00:00,39.83
基隆市,2026-05-17 08:00:00,40.27
基隆市,2026-05-17 09:00:00,40.21
基隆市,2026-05-17 10:00:00,40.13
基隆市,2026-05-17 11:00:00,40.1
基隆市,2026-05-17 12:00:00,40.8
基隆市,2026-05-17 13:00:00,41.75
基隆市,2026-05-17 14:00:00,43.57
基隆市,2026-05-17 15:00:00,46.24
基隆市,2026-05-17 16:00:00,48.62
基隆市,2026-05-17 17:00:00,49.24
基隆市,2026-05-17 18:00:00,50.44
基隆市,2026-05-17 19:00:00,51.78
基隆市,2026-05-17 20:00:00,52.4
宜蘭縣,2026-05-16 21:00:00,36.25
宜蘭縣,2026-05-16 22:00:00,35.92
宜蘭縣,2026-05-16 23:00:00,36.06
宜蘭縣,2026-05-17 00:00:00,36.27
宜蘭縣,2026-05-17 01:00:00,36.46
宜蘭縣,2026-05-17 02:00:00,36.0
宜蘭縣,2026-05-17 03:00:00,35.71
宜蘭縣,2026-05-17 04:00:00,35.12
宜蘭縣,2026-05-17 05:00:00,34.83
宜蘭縣,2026-05-17 06:00:00,34.83
宜蘭縣,2026-05-17 07:00:00,34.96
宜蘭縣,2026-05-17 08:00:00,35.39
宜蘭縣,2026-05-17 09:00:00,35.44
宜蘭縣,2026-05-17 10:00:00,35.44
宜蘭縣,2026-05-17 11:00:00,35.54
宜蘭縣,2026-05-17 12:00:00,35.99
宜蘭縣,2026-05-17 13:00:00,36.6
宜蘭縣,2026-05-17 14:00:00,38.92
宜蘭縣,2026-05-17 15:00:00,40.6
宜蘭縣,2026-05-17 16:00:00,42.73
宜蘭縣,2026-05-17 17:00:00,43.64
宜蘭縣,2026-05-17 18:00:00,45.75
宜蘭縣,2026-05-17 19:00:00,45.95
宜蘭縣,2026-05-17 20:00:00,46.93
屏東縣,2026-05-16 21:00:00,40.26
屏東縣,2026-05-16 22:00:00,40.28
屏東縣,2026-05-16 23:00:00,39.81
屏東縣,2026-05-17 00:00:00,39.73
屏東縣,2026-05-17 01:00:00,39.27
屏東縣,2026-05-17 02:00:00,38.5
屏東縣,2026-05-17 03:00:00,37.85
屏東縣,2026-05-17 04:00:00,37.68
屏東縣,2026-05-17 05:00:00,38.0
屏東縣,2026-05-17 06:00:00,37.85
屏東縣,2026-05-17 07:00:00,37.85
屏東縣,2026-05-17 08:00:00,37.69
屏東縣,2026-05-17 09:00:00,37.85
屏東縣,2026-05-17 10:00:00,37.6
屏東縣,2026-05-17 11:00:00,37.92
屏東縣,2026-05-17 12:00:00,37.75
屏東縣,2026-05-17 13:00:00,38.17
屏東縣,2026-05-17 14:00:00,39.55
屏東縣,2026-05-17 15:00:00,42.0
屏東縣,2026-05-17 16:00:00,43.47
屏東縣,2026-05-17 17:00:00,44.66
屏東縣,2026-05-17 18:00:00,45.87
屏東縣,2026-05-17 19:00:00,46.2
屏東縣,2026-05-17 20:00:00,46.41
彰化縣,2026-05-16 21:00:00,63.34
彰化縣,2026-05-16 22:00:00,62.24
彰化縣,2026-05-16 23:00:00,62.89
彰化縣,2026-05-17 00:00:00,62.88
彰化縣,2026-05-17 01:00:00,62.58
彰化縣,2026-05-17 02:00:00,62.21
彰化縣,2026-05-17 03:00:00,61.64
彰化縣,2026-05-17 04:00:00,61.56
彰化縣,2026-05-17 05:00:00,61.99
彰化縣,2026-05-17 06:00:00,62.15
彰化縣,2026-05-17 07:00:00,63.16
彰化縣,2026-05-17 08:00:00,63.62
