county,forecast_time,predicted_aqi
南投縣,2026-05-03 04:00:00,76.17
南投縣,2026-05-03 05:00:00,76.17
南投縣,2026-05-03 06:00:00,76.29
南投縣,2026-05-03 07:00:00,76.53
南投縣,2026-05-03 08:00:00,76.73
南投縣,2026-05-03 09:00:00,78.53
南投縣,2026-05-03 10:00:00,79.47
南投縣,2026-05-03 11:00:00,80.29
南投縣,2026-05-03 12:00:00,81.16
南投縣,2026-05-03 13:00:00,80.61
南投縣,2026-05-03 14:00:00,80.74
南投縣,2026-05-03 15:00:00,81.69
南投縣,2026-05-03 16:00:00,80.0
南投縣,2026-05-03 17:00:00,79.4
南投縣,2026-05-03 18:00:00,79.51
南投縣,2026-05-03 19:00:00,78.82
南投縣,2026-05-03 20:00:00,78.53
南投縣,2026-05-03 21:00:00,78.98
南投縣,2026-05-03 22:00:00,78.8
南投縣,2026-05-03 23:00:00,80.3
南投縣,2026-05-04 00:00:00,81.29
南投縣,2026-05-04 01:00:00,81.84
南投縣,2026-05-04 02:00:00,82.44
南投縣,2026-05-04 03:00:00,82.53
嘉義市,2026-05-03 04:00:00,66.36
嘉義市,2026-05-03 05:00:00,67.01
嘉義市,2026-05-03 06:00:00,68.34
嘉義市,2026-05-03 07:00:00,68.55
嘉義市,2026-05-03 08:00:00,69.15
嘉義市,2026-05-03 09:00:00,70.51
嘉義市,2026-05-03 10:00:00,71.35
嘉義市,2026-05-03 11:00:00,71.91
嘉義市,2026-05-03 12:00:00,71.8
嘉義市,2026-05-03 13:00:00,71.88
嘉義市,2026-05-03 14:00:00,72.62
嘉義市,2026-05-03 15:00:00,73.04
嘉義市,2026-05-03 16:00:00,73.26
嘉義市,2026-05-03 17:00:00,74.06
嘉義市,2026-05-03 18:00:00,74.17
嘉義市,2026-05-03 19:00:00,74.7
嘉義市,2026-05-03 20:00:00,74.34
嘉義市,2026-05-03 21:00:00,74.42
嘉義市,2026-05-03 22:00:00,74.04
嘉義市,2026-05-03 23:00:00,73.99
嘉義市,2026-05-04 00:00:00,72.86
嘉義市,2026-05-04 01:00:00,72.98
嘉義市,2026-05-04 02:00:00,72.89
嘉義市,2026-05-04 03:00:00,72.89
嘉義縣,2026-05-03 04:00:00,68.44
嘉義縣,2026-05-03 05:00:00,68.94
嘉義縣,2026-05-03 06:00:00,69.29
嘉義縣,2026-05-03 07:00:00,69.0
嘉義縣,2026-05-03 08:00:00,69.38
嘉義縣,2026-05-03 09:00:00,69.03
嘉義縣,2026-05-03 10:00:00,69.49
嘉義縣,2026-05-03 11:00:00,69.38
嘉義縣,2026-05-03 12:00:00,69.18
嘉義縣,2026-05-03 13:00:00,69.48
嘉義縣,2026-05-03 14:00:00,69.96
嘉義縣,2026-05-03 15:00:00,70.64
嘉義縣,2026-05-03 16:00:00,71.49
嘉義縣,2026-05-03 17:00:00,74.67
嘉義縣,2026-05-03 18:00:00,75.84
嘉義縣,2026-05-03 19:00:00,75.05
嘉義縣,2026-05-03 20:00:00,73.94
嘉義縣,2026-05-03 21:00:00,72.89
嘉義縣,2026-05-03 22:00:00,73.6
嘉義縣,2026-05-03 23:00:00,73.34
嘉義縣,2026-05-04 00:00:00,73.46
嘉義縣,2026-05-04 01:00:00,73.34
嘉義縣,2026-05-04 02:00:00,73.65
嘉義縣,2026-05-04 03:00:00,73.92
基隆市,2026-05-03 04:00:00,46.81
基隆市,2026-05-03 05:00:00,46.33
基隆市,2026-05-03 06:00:00,46.36
基隆市,2026-05-03 07:00:00,46.81
基隆市,2026-05-03 08:00:00,47.0
基隆市,2026-05-03 09:00:00,46.26
基隆市,2026-05-03 10:00:00,45.81
基隆市,2026-05-03 11:00:00,44.2
基隆市,2026-05-03 12:00:00,43.82
基隆市,2026-05-03 13:00:00,45.2
基隆市,2026-05-03 14:00:00,44.28
基隆市,2026-05-03 15:00:00,46.44
基隆市,2026-05-03 16:00:00,48.82
基隆市,2026-05-03 17:00:00,49.03
基隆市,2026-05-03 18:00:00,49.11
基隆市,2026-05-03 19:00:00,49.0
基隆市,2026-05-03 20:00:00,48.65
基隆市,2026-05-03 21:00:00,48.95
基隆市,2026-05-03 22:00:00,48.35
基隆市,2026-05-03 23:00:00,48.47
基隆市,2026-05-04 00:00:00,45.25
基隆市,2026-05-04 01:00:00,44.0
基隆市,2026-05-04 02:00:00,43.5
基隆市,2026-05-04 03:00:00,43.01
宜蘭縣,2026-05-03 04:00:00,41.64
宜蘭縣,2026-05-03 05:00:00,41.38
宜蘭縣,2026-05-03 06:00:00,40.65
宜蘭縣,2026-05-03 07:00:00,40.86
宜蘭縣,2026-05-03 08:00:00,41.03
宜蘭縣,2026-05-03 09:00:00,41.2
宜蘭縣,2026-05-03 10:00:00,41.6
宜蘭縣,2026-05-03 11:00:00,41.86
宜蘭縣,2026-05-03 12:00:00,42.06
宜蘭縣,2026-05-03 13:00:00,42.47
宜蘭縣,2026-05-03 14:00:00,43.72
宜蘭縣,2026-05-03 15:00:00,44.99
宜蘭縣,2026-05-03 16:00:00,45.68
宜蘭縣,2026-05-03 17:00:00,46.51
宜蘭縣,2026-05-03 18:00:00,48.4
宜蘭縣,2026-05-03 19:00:00,48.87
宜蘭縣,2026-05-03 20:00:00,48.72
宜蘭縣,2026-05-03 21:00:00,48.51
宜蘭縣,2026-05-03 22:00:00,48.4
宜蘭縣,2026-05-03 23:00:00,48.25
宜蘭縣,2026-05-04 00:00:00,47.92
宜蘭縣,2026-05-04 01:00:00,47.87
宜蘭縣,2026-05-04 02:00:00,47.74
宜蘭縣,2026-05-04 03:00:00,47.56
屏東縣,2026-05-03 04:00:00,30.05
屏東縣,2026-05-03 05:00:00,29.12
屏東縣,2026-05-03 06:00:00,28.05
屏東縣,2026-05-03 07:00:00,27.33
屏東縣,2026-05-03 08:00:00,27.71
屏東縣,2026-05-03 09:00:00,29.87
屏東縣,2026-05-03 10:00:00,30.91
屏東縣,2026-05-03 11:00:00,31.97
屏東縣,2026-05-03 12:00:00,31.98
屏東縣,2026-05-03 13:00:00,32.63
屏東縣,2026-05-03 14:00:00,35.75
屏東縣,2026-05-03 15:00:00,36.22
屏東縣,2026-05-03 16:00:00,38.14
屏東縣,2026-05-03 17:00:00,39.71
屏東縣,2026-05-03 18:00:00,42.19
屏東縣,2026-05-03 19:00:00,41.95
屏東縣,2026-05-03 20:00:00,42.39
屏東縣,2026-05-03 21:00:00,42.31
屏東縣,2026-05-03 22:00:00,42.08
屏東縣,2026-05-03 23:00:00,41.12
屏東縣,2026-05-04 00:00:00,40.12
屏東縣,2026-05-04 01:00:00,39.4
屏東縣,2026-05-04 02:00:00,38.53
屏東縣,2026-05-04 03:00:00,37.33
彰化縣,2026-05-03 04:00:00,84.75
彰化縣,2026-05-03 05:00:00,85.31
彰化縣,2026-05-03 06:00:00,86.03
彰化縣,2026-05-03 07:00:00,86.53
彰化縣,2026-05-03 08:00:00,87.31
彰化縣,2026-05-03 09:00:00,89.06
彰化縣,2026-05-03 10:00:00,89.25
