county,forecast_time,predicted_aqi
南投縣,2026-04-11 04:00:00,57.49
南投縣,2026-04-11 05:00:00,57.72
南投縣,2026-04-11 06:00:00,57.98
南投縣,2026-04-11 07:00:00,58.38
南投縣,2026-04-11 08:00:00,59.37
南投縣,2026-04-11 09:00:00,60.64
南投縣,2026-04-11 10:00:00,61.16
南投縣,2026-04-11 11:00:00,61.28
南投縣,2026-04-11 12:00:00,61.58
南投縣,2026-04-11 13:00:00,62.95
南投縣,2026-04-11 14:00:00,63.68
南投縣,2026-04-11 15:00:00,64.53
南投縣,2026-04-11 16:00:00,66.49
南投縣,2026-04-11 17:00:00,67.16
南投縣,2026-04-11 18:00:00,67.67
南投縣,2026-04-11 19:00:00,68.52
南投縣,2026-04-11 20:00:00,68.11
南投縣,2026-04-11 21:00:00,68.12
南投縣,2026-04-11 22:00:00,68.12
南投縣,2026-04-11 23:00:00,68.33
南投縣,2026-04-12 00:00:00,67.74
南投縣,2026-04-12 01:00:00,68.52
南投縣,2026-04-12 02:00:00,68.73
南投縣,2026-04-12 03:00:00,69.21
嘉義市,2026-04-11 04:00:00,51.43
嘉義市,2026-04-11 05:00:00,51.45
嘉義市,2026-04-11 06:00:00,51.59
嘉義市,2026-04-11 07:00:00,52.31
嘉義市,2026-04-11 08:00:00,52.58
嘉義市,2026-04-11 09:00:00,52.5
嘉義市,2026-04-11 10:00:00,52.58
嘉義市,2026-04-11 11:00:00,52.8
嘉義市,2026-04-11 12:00:00,52.82
嘉義市,2026-04-11 13:00:00,52.8
嘉義市,2026-04-11 14:00:00,52.92
嘉義市,2026-04-11 15:00:00,52.95
嘉義市,2026-04-11 16:00:00,52.94
嘉義市,2026-04-11 17:00:00,52.95
嘉義市,2026-04-11 18:00:00,52.8
嘉義市,2026-04-11 19:00:00,52.63
嘉義市,2026-04-11 20:00:00,52.53
嘉義市,2026-04-11 21:00:00,52.47
嘉義市,2026-04-11 22:00:00,52.14
嘉義市,2026-04-11 23:00:00,52.48
嘉義市,2026-04-12 00:00:00,51.52
嘉義市,2026-04-12 01:00:00,50.8
嘉義市,2026-04-12 02:00:00,50.42
嘉義市,2026-04-12 03:00:00,50.32
嘉義縣,2026-04-11 04:00:00,58.38
嘉義縣,2026-04-11 05:00:00,58.45
嘉義縣,2026-04-11 06:00:00,59.17
嘉義縣,2026-04-11 07:00:00,59.82
嘉義縣,2026-04-11 08:00:00,60.75
嘉義縣,2026-04-11 09:00:00,61.05
嘉義縣,2026-04-11 10:00:00,61.21
嘉義縣,2026-04-11 11:00:00,61.31
嘉義縣,2026-04-11 12:00:00,61.74
嘉義縣,2026-04-11 13:00:00,63.1
嘉義縣,2026-04-11 14:00:00,63.8
嘉義縣,2026-04-11 15:00:00,64.8
嘉義縣,2026-04-11 16:00:00,68.2
嘉義縣,2026-04-11 17:00:00,68.8
嘉義縣,2026-04-11 18:00:00,69.92
嘉義縣,2026-04-11 19:00:00,69.52
嘉義縣,2026-04-11 20:00:00,67.42
嘉義縣,2026-04-11 21:00:00,68.63
嘉義縣,2026-04-11 22:00:00,68.59
嘉義縣,2026-04-11 23:00:00,69.21
嘉義縣,2026-04-12 00:00:00,68.58
嘉義縣,2026-04-12 01:00:00,68.27
嘉義縣,2026-04-12 02:00:00,68.38
嘉義縣,2026-04-12 03:00:00,67.91
基隆市,2026-04-11 04:00:00,62.42
基隆市,2026-04-11 05:00:00,62.77
基隆市,2026-04-11 06:00:00,63.4
基隆市,2026-04-11 07:00:00,63.83
基隆市,2026-04-11 08:00:00,63.9
基隆市,2026-04-11 09:00:00,63.96
基隆市,2026-04-11 10:00:00,64.14
基隆市,2026-04-11 11:00:00,64.39
基隆市,2026-04-11 12:00:00,64.78
基隆市,2026-04-11 13:00:00,66.54
基隆市,2026-04-11 14:00:00,66.53
基隆市,2026-04-11 15:00:00,66.71
基隆市,2026-04-11 16:00:00,67.31
基隆市,2026-04-11 17:00:00,68.14
基隆市,2026-04-11 18:00:00,67.39
基隆市,2026-04-11 19:00:00,67.73
基隆市,2026-04-11 20:00:00,66.9
基隆市,2026-04-11 21:00:00,66.32
基隆市,2026-04-11 22:00:00,65.77
基隆市,2026-04-11 23:00:00,65.33
基隆市,2026-04-12 00:00:00,65.49
基隆市,2026-04-12 01:00:00,65.84
基隆市,2026-04-12 02:00:00,65.99
基隆市,2026-04-12 03:00:00,65.94
宜蘭縣,2026-04-11 04:00:00,69.35
宜蘭縣,2026-04-11 05:00:00,69.08
宜蘭縣,2026-04-11 06:00:00,69.26
宜蘭縣,2026-04-11 07:00:00,69.33
宜蘭縣,2026-04-11 08:00:00,69.1
宜蘭縣,2026-04-11 09:00:00,69.41
宜蘭縣,2026-04-11 10:00:00,69.68
宜蘭縣,2026-04-11 11:00:00,69.61
宜蘭縣,2026-04-11 12:00:00,69.69
宜蘭縣,2026-04-11 13:00:00,69.67
宜蘭縣,2026-04-11 14:00:00,69.95
宜蘭縣,2026-04-11 15:00:00,70.39
宜蘭縣,2026-04-11 16:00:00,70.99
宜蘭縣,2026-04-11 17:00:00,71.33
宜蘭縣,2026-04-11 18:00:00,71.75
宜蘭縣,2026-04-11 19:00:00,72.39
宜蘭縣,2026-04-11 20:00:00,72.88
宜蘭縣,2026-04-11 21:00:00,73.53
宜蘭縣,2026-04-11 22:00:00,73.04
宜蘭縣,2026-04-11 23:00:00,73.85
宜蘭縣,2026-04-12 00:00:00,73.97
宜蘭縣,2026-04-12 01:00:00,74.18
宜蘭縣,2026-04-12 02:00:00,74.29
宜蘭縣,2026-04-12 03:00:00,74.59
屏東縣,2026-04-11 04:00:00,60.17
屏東縣,2026-04-11 05:00:00,60.44
屏東縣,2026-04-11 06:00:00,60.5
屏東縣,2026-04-11 07:00:00,60.65
屏東縣,2026-04-11 08:00:00,61.07
屏東縣,2026-04-11 09:00:00,61.26
屏東縣,2026-04-11 10:00:00,61.26
屏東縣,2026-04-11 11:00:00,61.38
屏東縣,2026-04-11 12:00:00,61.84
屏東縣,2026-04-11 13:00:00,63.68
屏東縣,2026-04-11 14:00:00,64.29
屏東縣,2026-04-11 15:00:00,66.31
屏東縣,2026-04-11 16:00:00,66.65
屏東縣,2026-04-11 17:00:00,67.51
屏東縣,2026-04-11 18:00:00,68.79
屏東縣,2026-04-11 19:00:00,69.13
屏東縣,2026-04-11 20:00:00,67.35
屏東縣,2026-04-11 21:00:00,67.75
屏東縣,2026-04-11 22:00:00,67.44
屏東縣,2026-04-11 23:00:00,68.14
屏東縣,2026-04-12 00:00:00,67.97
屏東縣,2026-04-12 01:00:00,68.23
屏東縣,2026-04-12 02:00:00,68.31
屏東縣,2026-04-12 03:00:00,68.0
彰化縣,2026-04-11 04:00:00,57.85
彰化縣,2026-04-11 05:00:00,56.91
彰化縣,2026-04-11 06:00:00,56.59
彰化縣,2026-04-11 07:00:00,56.79
彰化縣,2026-04-11 08:00:00,56.78
彰化縣,2026-04-11 09:00:00,56.83
彰化縣,2026-04-11 10:00:00,56.83
彰化縣,2026-04-11 11:00:00,57.05
彰化縣,2026-04-11 12:00:00,56.78
彰化縣,2026-04-11 13:00:00,57.2
彰化縣,2026-04-11 14:00:00,57.27
彰化縣,2026-04-11 15:00:00,57.38
彰化縣,2026-04-11 16:00:00,57.88
彰化縣,2026-04-11 17:00:00,58.59
彰化縣,2026-04-11 18:00:00,59.26
彰化縣,2026-04-11 19:00:00,58.13
彰化縣,2026-04-11 20:00:00,57.5
彰化縣,2026-04-11 21:00:00,56.99
彰化縣,2026-04-11 22:00:00,56.47
彰化縣,2026-04-11 23:00:00,56.25
彰化縣,2026-04-12 00:00:00,54.81
彰化縣,2026-04-12 01:00:00,53.71
彰化縣,2026-04-12 02:00:00,53.04
彰化縣,2026-04-12 03:00:00,51.96
新北市,2026-04-11 04:00:00,71.01
新北市,2026-04-11 05:00:00,71.85
新北市,2026-04-11 06:00:00,71.66
新北市,2026-04-11 07:00:00,71.96
新北市,2026-04-11 08:00:00,72.0
新北市,2026-04-11 09:00:00,72.06
新北市,2026-04-11 10:00:00,72.04
新北市,2026-04-11 11:00:00,71.57
新北市,2026-04-11 12:00:00,71.97
新北市,2026-04-11 13:00:00,71.9
新北市,2026-04-11 14:00:00,72.25
新北市,2026-04-11 15:00:00,72.56
新北市,2026-04-11 16:00:00,72.92
新北市,2026-04-11 17:00:00,73.37
新北市,2026-04-11 18:00:00,73.51
新北市,2026-04-11 19:00:00,74.01
新北市,2026-04-11 20:00:00,72.7
新北市,2026-04-11 21:00:00,73.6
新北市,2026-04-11 22:00:00,72.77
新北市,2026-04-11 23:00:00,73.57
新北市,2026-04-12 00:00:00,74.12
新北市,2026-04-12 01:00:00,74.23
新北市,2026-04-12 02:00:00,74.34
新北市,2026-04-12 03:00:00,74.69
新竹市,2026-04-11 04:00:00,51.83
新竹市,2026-04-11 05:00:00,51.41
新竹市,2026-04-11 06:00:00,50.91
新竹市,2026-04-11 07:00:00,50.59
新竹市,2026-04-11 08:00:00,50.26
新竹市,2026-04-11 09:00:00,48.42
新竹市,2026-04-11 10:00:00,48.96
新竹市,2026-04-11 11:00:00,49.43
新竹市,2026-04-11 12:00:00,48.83
新竹市,2026-04-11 13:00:00,49.44
新竹市,2026-04-11 14:00:00,49.74
新竹市,2026-04-11 15:00:00,49.52
新竹市,2026-04-11 16:00:00,49.35
新竹市,2026-04-11 17:00:00,49.86
新竹市,2026-04-11 18:00:00,49.86
新竹市,2026-04-11 19:00:00,49.43
新竹市,2026-04-11 20:00:00,49.35
新竹市,2026-04-11 21:00:00,49.45
新竹市,2026-04-11 22:00:00,48.9
新竹市,2026-04-11 23:00:00,49.11
新竹市,2026-04-12 00:00:00,48.46
新竹市,2026-04-12 01:00:00,48.51
新竹市,2026-04-12 02:00:00,48.44
新竹市,2026-04-12 03:00:00,48.43
新竹縣,2026-04-11 04:00:00,62.57
新竹縣,2026-04-11 05:00:00,63.01
新竹縣,2026-04-11 06:00:00,63.21
新竹縣,2026-04-11 07:00:00,63.43
新竹縣,2026-04-11 08:00:00,63.7
新竹縣,2026-04-11 09:00:00,63.66
新竹縣,2026-04-11 10:00:00,63.71
新竹縣,2026-04-11 11:00:00,63.69
新竹縣,2026-04-11 12:00:00,63.66
新竹縣,2026-04-11 13:00:00,64.02
新竹縣,2026-04-11 14:00:00,64.72
新竹縣,2026-04-11 15:00:00,66.62
新竹縣,2026-04-11 16:00:00,67.17
新竹縣,2026-04-11 17:00:00,67.69
新竹縣,2026-04-11 18:00:00,68.31
