county,forecast_time,predicted_aqi
南投縣,2026-06-08 08:00:00,22.39
南投縣,2026-06-08 09:00:00,24.17
南投縣,2026-06-08 10:00:00,24.23
南投縣,2026-06-08 11:00:00,24.3
南投縣,2026-06-08 12:00:00,24.92
南投縣,2026-06-08 13:00:00,25.84
南投縣,2026-06-08 14:00:00,27.06
南投縣,2026-06-08 15:00:00,28.7
南投縣,2026-06-08 16:00:00,29.7
南投縣,2026-06-08 17:00:00,30.64
南投縣,2026-06-08 18:00:00,32.42
南投縣,2026-06-08 19:00:00,32.88
南投縣,2026-06-08 20:00:00,32.97
南投縣,2026-06-08 21:00:00,32.85
南投縣,2026-06-08 22:00:00,32.78
南投縣,2026-06-08 23:00:00,32.51
南投縣,2026-06-09 00:00:00,31.47
南投縣,2026-06-09 01:00:00,31.17
南投縣,2026-06-09 02:00:00,31.19
南投縣,2026-06-09 03:00:00,30.38
南投縣,2026-06-09 04:00:00,30.72
南投縣,2026-06-09 05:00:00,30.31
南投縣,2026-06-09 06:00:00,30.87
南投縣,2026-06-09 07:00:00,30.31
嘉義市,2026-06-08 08:00:00,26.66
嘉義市,2026-06-08 09:00:00,27.57
嘉義市,2026-06-08 10:00:00,29.45
嘉義市,2026-06-08 11:00:00,30.35
嘉義市,2026-06-08 12:00:00,31.25
嘉義市,2026-06-08 13:00:00,31.45
嘉義市,2026-06-08 14:00:00,32.41
嘉義市,2026-06-08 15:00:00,33.21
嘉義市,2026-06-08 16:00:00,33.4
嘉義市,2026-06-08 17:00:00,33.43
嘉義市,2026-06-08 18:00:00,33.52
嘉義市,2026-06-08 19:00:00,33.44
嘉義市,2026-06-08 20:00:00,33.47
嘉義市,2026-06-08 21:00:00,33.32
嘉義市,2026-06-08 22:00:00,33.57
嘉義市,2026-06-08 23:00:00,33.67
嘉義市,2026-06-09 00:00:00,33.4
嘉義市,2026-06-09 01:00:00,33.13
嘉義市,2026-06-09 02:00:00,32.97
嘉義市,2026-06-09 03:00:00,32.95
嘉義市,2026-06-09 04:00:00,32.78
嘉義市,2026-06-09 05:00:00,32.52
嘉義市,2026-06-09 06:00:00,32.21
嘉義市,2026-06-09 07:00:00,32.17
嘉義縣,2026-06-08 08:00:00,30.66
嘉義縣,2026-06-08 09:00:00,30.62
嘉義縣,2026-06-08 10:00:00,31.02
嘉義縣,2026-06-08 11:00:00,31.55
嘉義縣,2026-06-08 12:00:00,31.49
嘉義縣,2026-06-08 13:00:00,31.55
嘉義縣,2026-06-08 14:00:00,32.65
嘉義縣,2026-06-08 15:00:00,33.64
嘉義縣,2026-06-08 16:00:00,34.77
嘉義縣,2026-06-08 17:00:00,36.07
嘉義縣,2026-06-08 18:00:00,38.12
嘉義縣,2026-06-08 19:00:00,39.54
嘉義縣,2026-06-08 20:00:00,40.18
嘉義縣,2026-06-08 21:00:00,40.62
嘉義縣,2026-06-08 22:00:00,41.66
嘉義縣,2026-06-08 23:00:00,39.96
嘉義縣,2026-06-09 00:00:00,39.34
嘉義縣,2026-06-09 01:00:00,37.94
嘉義縣,2026-06-09 02:00:00,37.87
嘉義縣,2026-06-09 03:00:00,37.81
嘉義縣,2026-06-09 04:00:00,38.08
嘉義縣,2026-06-09 05:00:00,37.98
嘉義縣,2026-06-09 06:00:00,38.21
嘉義縣,2026-06-09 07:00:00,37.5
基隆市,2026-06-08 08:00:00,43.99
基隆市,2026-06-08 09:00:00,44.36
基隆市,2026-06-08 10:00:00,43.32
基隆市,2026-06-08 11:00:00,43.81
基隆市,2026-06-08 12:00:00,43.79
基隆市,2026-06-08 13:00:00,44.13
基隆市,2026-06-08 14:00:00,44.4
基隆市,2026-06-08 15:00:00,44.48
基隆市,2026-06-08 16:00:00,44.43
基隆市,2026-06-08 17:00:00,44.47
基隆市,2026-06-08 18:00:00,44.78
基隆市,2026-06-08 19:00:00,43.26
基隆市,2026-06-08 20:00:00,43.13
基隆市,2026-06-08 21:00:00,42.07
基隆市,2026-06-08 22:00:00,42.97
基隆市,2026-06-08 23:00:00,41.43
基隆市,2026-06-09 00:00:00,38.69
基隆市,2026-06-09 01:00:00,38.76
基隆市,2026-06-09 02:00:00,38.69
基隆市,2026-06-09 03:00:00,39.18
基隆市,2026-06-09 04:00:00,38.97
基隆市,2026-06-09 05:00:00,38.96
基隆市,2026-06-09 06:00:00,39.62
基隆市,2026-06-09 07:00:00,40.21
宜蘭縣,2026-06-08 08:00:00,28.14
宜蘭縣,2026-06-08 09:00:00,29.12
宜蘭縣,2026-06-08 10:00:00,30.17
宜蘭縣,2026-06-08 11:00:00,31.33
宜蘭縣,2026-06-08 12:00:00,31.43
宜蘭縣,2026-06-08 13:00:00,31.52
宜蘭縣,2026-06-08 14:00:00,32.78
宜蘭縣,2026-06-08 15:00:00,33.19
宜蘭縣,2026-06-08 16:00:00,33.37
宜蘭縣,2026-06-08 17:00:00,33.4
宜蘭縣,2026-06-08 18:00:00,33.71
宜蘭縣,2026-06-08 19:00:00,34.21
宜蘭縣,2026-06-08 20:00:00,34.05
宜蘭縣,2026-06-08 21:00:00,33.88
宜蘭縣,2026-06-08 22:00:00,33.79
宜蘭縣,2026-06-08 23:00:00,33.7
宜蘭縣,2026-06-09 00:00:00,33.49
宜蘭縣,2026-06-09 01:00:00,33.31
宜蘭縣,2026-06-09 02:00:00,33.32
宜蘭縣,2026-06-09 03:00:00,32.68
宜蘭縣,2026-06-09 04:00:00,32.35
宜蘭縣,2026-06-09 05:00:00,32.12
宜蘭縣,2026-06-09 06:00:00,32.01
宜蘭縣,2026-06-09 07:00:00,32.0
屏東縣,2026-06-08 08:00:00,34.19
屏東縣,2026-06-08 09:00:00,34.17
屏東縣,2026-06-08 10:00:00,34.05
屏東縣,2026-06-08 11:00:00,34.02
屏東縣,2026-06-08 12:00:00,34.04
