county,forecast_time,predicted_aqi
南投縣,2026-04-18 07:00:00,89.29
南投縣,2026-04-18 08:00:00,89.14
南投縣,2026-04-18 09:00:00,88.6
南投縣,2026-04-18 10:00:00,88.54
南投縣,2026-04-18 11:00:00,88.52
南投縣,2026-04-18 12:00:00,87.96
南投縣,2026-04-18 13:00:00,87.17
南投縣,2026-04-18 14:00:00,86.6
南投縣,2026-04-18 15:00:00,86.21
南投縣,2026-04-18 16:00:00,86.63
南投縣,2026-04-18 17:00:00,86.8
南投縣,2026-04-18 18:00:00,87.42
南投縣,2026-04-18 19:00:00,86.89
南投縣,2026-04-18 20:00:00,85.44
南投縣,2026-04-18 21:00:00,86.35
南投縣,2026-04-18 22:00:00,85.9
南投縣,2026-04-18 23:00:00,86.74
南投縣,2026-04-19 00:00:00,87.61
南投縣,2026-04-19 01:00:00,88.23
南投縣,2026-04-19 02:00:00,88.71
南投縣,2026-04-19 03:00:00,88.5
南投縣,2026-04-19 04:00:00,88.49
南投縣,2026-04-19 05:00:00,88.69
南投縣,2026-04-19 06:00:00,88.75
嘉義市,2026-04-18 07:00:00,107.9
嘉義市,2026-04-18 08:00:00,107.83
嘉義市,2026-04-18 09:00:00,107.62
嘉義市,2026-04-18 10:00:00,106.76
嘉義市,2026-04-18 11:00:00,104.47
嘉義市,2026-04-18 12:00:00,101.68
嘉義市,2026-04-18 13:00:00,98.67
嘉義市,2026-04-18 14:00:00,96.27
嘉義市,2026-04-18 15:00:00,93.94
嘉義市,2026-04-18 16:00:00,91.52
嘉義市,2026-04-18 17:00:00,90.96
嘉義市,2026-04-18 18:00:00,91.32
嘉義市,2026-04-18 19:00:00,91.58
嘉義市,2026-04-18 20:00:00,92.51
嘉義市,2026-04-18 21:00:00,93.2
嘉義市,2026-04-18 22:00:00,92.96
嘉義市,2026-04-18 23:00:00,93.67
嘉義市,2026-04-19 00:00:00,94.44
嘉義市,2026-04-19 01:00:00,94.84
嘉義市,2026-04-19 02:00:00,96.37
嘉義市,2026-04-19 03:00:00,97.57
嘉義市,2026-04-19 04:00:00,98.48
嘉義市,2026-04-19 05:00:00,100.62
嘉義市,2026-04-19 06:00:00,102.57
嘉義縣,2026-04-18 07:00:00,100.78
嘉義縣,2026-04-18 08:00:00,102.28
嘉義縣,2026-04-18 09:00:00,103.44
嘉義縣,2026-04-18 10:00:00,103.46
嘉義縣,2026-04-18 11:00:00,102.48
嘉義縣,2026-04-18 12:00:00,99.95
嘉義縣,2026-04-18 13:00:00,96.32
嘉義縣,2026-04-18 14:00:00,94.71
嘉義縣,2026-04-18 15:00:00,91.46
嘉義縣,2026-04-18 16:00:00,90.83
嘉義縣,2026-04-18 17:00:00,89.21
嘉義縣,2026-04-18 18:00:00,89.34
嘉義縣,2026-04-18 19:00:00,88.61
嘉義縣,2026-04-18 20:00:00,87.95
嘉義縣,2026-04-18 21:00:00,88.78
嘉義縣,2026-04-18 22:00:00,88.44
嘉義縣,2026-04-18 23:00:00,89.23
嘉義縣,2026-04-19 00:00:00,90.15
嘉義縣,2026-04-19 01:00:00,89.95
嘉義縣,2026-04-19 02:00:00,90.41
嘉義縣,2026-04-19 03:00:00,90.73
嘉義縣,2026-04-19 04:00:00,90.43
嘉義縣,2026-04-19 05:00:00,91.08
嘉義縣,2026-04-19 06:00:00,92.89
基隆市,2026-04-18 07:00:00,48.18
基隆市,2026-04-18 08:00:00,47.42
基隆市,2026-04-18 09:00:00,47.76
基隆市,2026-04-18 10:00:00,47.61
基隆市,2026-04-18 11:00:00,48.04
基隆市,2026-04-18 12:00:00,47.91
基隆市,2026-04-18 13:00:00,48.03
基隆市,2026-04-18 14:00:00,47.83
基隆市,2026-04-18 15:00:00,48.85
基隆市,2026-04-18 16:00:00,48.5
基隆市,2026-04-18 17:00:00,48.29
基隆市,2026-04-18 18:00:00,48.83
基隆市,2026-04-18 19:00:00,48.61
基隆市,2026-04-18 20:00:00,48.38
基隆市,2026-04-18 21:00:00,48.46
基隆市,2026-04-18 22:00:00,48.15
基隆市,2026-04-18 23:00:00,47.73
基隆市,2026-04-19 00:00:00,44.58
基隆市,2026-04-19 01:00:00,42.49
基隆市,2026-04-19 02:00:00,41.67
基隆市,2026-04-19 03:00:00,40.95
基隆市,2026-04-19 04:00:00,39.13
基隆市,2026-04-19 05:00:00,38.74
基隆市,2026-04-19 06:00:00,39.52
宜蘭縣,2026-04-18 07:00:00,44.04
宜蘭縣,2026-04-18 08:00:00,44.33
宜蘭縣,2026-04-18 09:00:00,44.06
宜蘭縣,2026-04-18 10:00:00,44.34
宜蘭縣,2026-04-18 11:00:00,44.48
宜蘭縣,2026-04-18 12:00:00,44.13
宜蘭縣,2026-04-18 13:00:00,45.08
宜蘭縣,2026-04-18 14:00:00,45.73
宜蘭縣,2026-04-18 15:00:00,46.24
宜蘭縣,2026-04-18 16:00:00,47.55
宜蘭縣,2026-04-18 17:00:00,48.26
宜蘭縣,2026-04-18 18:00:00,48.95
宜蘭縣,2026-04-18 19:00:00,48.58
宜蘭縣,2026-04-18 20:00:00,48.48
