county,forecast_time,predicted_aqi
南投縣,2026-04-03 23:00:00,80.33
南投縣,2026-04-04 00:00:00,81.14
南投縣,2026-04-04 01:00:00,81.56
南投縣,2026-04-04 02:00:00,81.65
南投縣,2026-04-04 03:00:00,81.38
南投縣,2026-04-04 04:00:00,80.65
南投縣,2026-04-04 05:00:00,80.77
南投縣,2026-04-04 06:00:00,80.55
南投縣,2026-04-04 07:00:00,80.95
南投縣,2026-04-04 08:00:00,82.13
南投縣,2026-04-04 09:00:00,83.55
南投縣,2026-04-04 10:00:00,84.38
南投縣,2026-04-04 11:00:00,84.25
南投縣,2026-04-04 12:00:00,83.08
南投縣,2026-04-04 13:00:00,82.44
南投縣,2026-04-04 14:00:00,82.17
南投縣,2026-04-04 15:00:00,81.72
南投縣,2026-04-04 16:00:00,80.17
南投縣,2026-04-04 17:00:00,79.65
南投縣,2026-04-04 18:00:00,79.17
南投縣,2026-04-04 19:00:00,78.59
南投縣,2026-04-04 20:00:00,78.02
南投縣,2026-04-04 21:00:00,77.01
南投縣,2026-04-04 22:00:00,76.01
嘉義市,2026-04-03 23:00:00,86.41
嘉義市,2026-04-04 00:00:00,85.94
嘉義市,2026-04-04 01:00:00,84.69
嘉義市,2026-04-04 02:00:00,86.27
嘉義市,2026-04-04 03:00:00,85.24
嘉義市,2026-04-04 04:00:00,85.92
嘉義市,2026-04-04 05:00:00,85.77
嘉義市,2026-04-04 06:00:00,86.7
嘉義市,2026-04-04 07:00:00,87.18
嘉義市,2026-04-04 08:00:00,87.37
嘉義市,2026-04-04 09:00:00,87.39
嘉義市,2026-04-04 10:00:00,87.61
嘉義市,2026-04-04 11:00:00,87.62
嘉義市,2026-04-04 12:00:00,86.75
嘉義市,2026-04-04 13:00:00,86.88
嘉義市,2026-04-04 14:00:00,86.27
嘉義市,2026-04-04 15:00:00,85.51
嘉義市,2026-04-04 16:00:00,85.33
嘉義市,2026-04-04 17:00:00,84.92
嘉義市,2026-04-04 18:00:00,84.07
嘉義市,2026-04-04 19:00:00,83.19
嘉義市,2026-04-04 20:00:00,82.41
嘉義市,2026-04-04 21:00:00,82.15
嘉義市,2026-04-04 22:00:00,81.79
嘉義縣,2026-04-03 23:00:00,64.82
嘉義縣,2026-04-04 00:00:00,66.1
嘉義縣,2026-04-04 01:00:00,66.0
嘉義縣,2026-04-04 02:00:00,66.13
嘉義縣,2026-04-04 03:00:00,65.97
嘉義縣,2026-04-04 04:00:00,66.24
嘉義縣,2026-04-04 05:00:00,65.85
嘉義縣,2026-04-04 06:00:00,66.4
嘉義縣,2026-04-04 07:00:00,66.5
嘉義縣,2026-04-04 08:00:00,66.54
嘉義縣,2026-04-04 09:00:00,66.61
嘉義縣,2026-04-04 10:00:00,67.37
嘉義縣,2026-04-04 11:00:00,69.04
嘉義縣,2026-04-04 12:00:00,69.5
嘉義縣,2026-04-04 13:00:00,69.38
嘉義縣,2026-04-04 14:00:00,69.26
嘉義縣,2026-04-04 15:00:00,69.74
嘉義縣,2026-04-04 16:00:00,70.53
嘉義縣,2026-04-04 17:00:00,70.5
嘉義縣,2026-04-04 18:00:00,70.47
嘉義縣,2026-04-04 19:00:00,69.74
嘉義縣,2026-04-04 20:00:00,68.21
嘉義縣,2026-04-04 21:00:00,68.25
嘉義縣,2026-04-04 22:00:00,68.19
基隆市,2026-04-03 23:00:00,49.33
基隆市,2026-04-04 00:00:00,47.45
基隆市,2026-04-04 01:00:00,45.15
基隆市,2026-04-04 02:00:00,44.51
基隆市,2026-04-04 03:00:00,43.4
基隆市,2026-04-04 04:00:00,43.04
基隆市,2026-04-04 05:00:00,42.74
基隆市,2026-04-04 06:00:00,42.26
基隆市,2026-04-04 07:00:00,42.69
基隆市,2026-04-04 08:00:00,42.16
基隆市,2026-04-04 09:00:00,42.48
基隆市,2026-04-04 10:00:00,42.43
基隆市,2026-04-04 11:00:00,42.31
基隆市,2026-04-04 12:00:00,42.3
基隆市,2026-04-04 13:00:00,42.56
基隆市,2026-04-04 14:00:00,44.28
基隆市,2026-04-04 15:00:00,46.1
基隆市,2026-04-04 16:00:00,48.3
基隆市,2026-04-04 17:00:00,49.42
基隆市,2026-04-04 18:00:00,51.43
基隆市,2026-04-04 19:00:00,52.25
基隆市,2026-04-04 20:00:00,51.89
基隆市,2026-04-04 21:00:00,52.11
基隆市,2026-04-04 22:00:00,52.23
宜蘭縣,2026-04-03 23:00:00,38.51
宜蘭縣,2026-04-04 00:00:00,37.58
宜蘭縣,2026-04-04 01:00:00,37.3
宜蘭縣,2026-04-04 02:00:00,36.83
宜蘭縣,2026-04-04 03:00:00,36.31
宜蘭縣,2026-04-04 04:00:00,36.29
宜蘭縣,2026-04-04 05:00:00,36.61
宜蘭縣,2026-04-04 06:00:00,36.55
宜蘭縣,2026-04-04 07:00:00,36.56
宜蘭縣,2026-04-04 08:00:00,36.61
宜蘭縣,2026-04-04 09:00:00,36.6
宜蘭縣,2026-04-04 10:00:00,36.58
宜蘭縣,2026-04-04 11:00:00,36.21
宜蘭縣,2026-04-04 12:00:00,36.11
宜蘭縣,2026-04-04 13:00:00,36.6
宜蘭縣,2026-04-04 14:00:00,37.98
宜蘭縣,2026-04-04 15:00:00,39.57
宜蘭縣,2026-04-04 16:00:00,41.4
宜蘭縣,2026-04-04 17:00:00,42.65
宜蘭縣,2026-04-04 18:00:00,43.24
宜蘭縣,2026-04-04 19:00:00,43.61
宜蘭縣,2026-04-04 20:00:00,43.75
宜蘭縣,2026-04-04 21:00:00,43.31
宜蘭縣,2026-04-04 22:00:00,43.63
屏東縣,2026-04-03 23:00:00,49.07
屏東縣,2026-04-04 00:00:00,48.56
屏東縣,2026-04-04 01:00:00,48.61
屏東縣,2026-04-04 02:00:00,48.5
屏東縣,2026-04-04 03:00:00,48.78
屏東縣,2026-04-04 04:00:00,48.91
屏東縣,2026-04-04 05:00:00,49.04
屏東縣,2026-04-04 06:00:00,49.09
屏東縣,2026-04-04 07:00:00,49.17
屏東縣,2026-04-04 08:00:00,49.01
屏東縣,2026-04-04 09:00:00,48.94
屏東縣,2026-04-04 10:00:00,49.09
屏東縣,2026-04-04 11:00:00,49.06
屏東縣,2026-04-04 12:00:00,49.09
屏東縣,2026-04-04 13:00:00,49.07
屏東縣,2026-04-04 14:00:00,49.29
屏東縣,2026-04-04 15:00:00,49.56
屏東縣,2026-04-04 16:00:00,50.44
屏東縣,2026-04-04 17:00:00,51.32
屏東縣,2026-04-04 18:00:00,51.33
屏東縣,2026-04-04 19:00:00,51.59
屏東縣,2026-04-04 20:00:00,52.17
屏東縣,2026-04-04 21:00:00,52.45
屏東縣,2026-04-04 22:00:00,52.42
彰化縣,2026-04-03 23:00:00,73.4
彰化縣,2026-04-04 00:00:00,73.86
彰化縣,2026-04-04 01:00:00,74.42
彰化縣,2026-04-04 02:00:00,74.6
彰化縣,2026-04-04 03:00:00,74.52
彰化縣,2026-04-04 04:00:00,74.59
彰化縣,2026-04-04 05:00:00,74.59
彰化縣,2026-04-04 06:00:00,74.67
彰化縣,2026-04-04 07:00:00,74.71
彰化縣,2026-04-04 08:00:00,74.96
彰化縣,2026-04-04 09:00:00,74.96
彰化縣,2026-04-04 10:00:00,74.85
彰化縣,2026-04-04 11:00:00,74.69
彰化縣,2026-04-04 12:00:00,74.79
彰化縣,2026-04-04 13:00:00,74.73
彰化縣,2026-04-04 14:00:00,74.72
彰化縣,2026-04-04 15:00:00,74.68
彰化縣,2026-04-04 16:00:00,74.91
彰化縣,2026-04-04 17:00:00,75.13
彰化縣,2026-04-04 18:00:00,75.64
彰化縣,2026-04-04 19:00:00,74.49
彰化縣,2026-04-04 20:00:00,73.56
彰化縣,2026-04-04 21:00:00,72.83
彰化縣,2026-04-04 22:00:00,73.48
新北市,2026-04-03 23:00:00,56.96
新北市,2026-04-04 00:00:00,56.61
新北市,2026-04-04 01:00:00,56.39
新北市,2026-04-04 02:00:00,55.53
新北市,2026-04-04 03:00:00,55.29
新北市,2026-04-04 04:00:00,54.34
新北市,2026-04-04 05:00:00,54.19
新北市,2026-04-04 06:00:00,54.51
新北市,2026-04-04 07:00:00,54.35
新北市,2026-04-04 08:00:00,54.27
新北市,2026-04-04 09:00:00,54.28
新北市,2026-04-04 10:00:00,54.29
新北市,2026-04-04 11:00:00,54.22
新北市,2026-04-04 12:00:00,54.31
新北市,2026-04-04 13:00:00,54.31
新北市,2026-04-04 14:00:00,54.26
新北市,2026-04-04 15:00:00,54.57
新北市,2026-04-04 16:00:00,54.55
新北市,2026-04-04 17:00:00,54.87
新北市,2026-04-04 18:00:00,54.79
新北市,2026-04-04 19:00:00,54.49
新北市,2026-04-04 20:00:00,53.96
新北市,2026-04-04 21:00:00,54.03
新北市,2026-04-04 22:00:00,53.97
新竹市,2026-04-03 23:00:00,56.92
新竹市,2026-04-04 00:00:00,56.56
新竹市,2026-04-04 01:00:00,56.87
新竹市,2026-04-04 02:00:00,56.6
新竹市,2026-04-04 03:00:00,56.27
新竹市,2026-04-04 04:00:00,54.81
新竹市,2026-04-04 05:00:00,55.55
新竹市,2026-04-04 06:00:00,55.21
新竹市,2026-04-04 07:00:00,55.85
新竹市,2026-04-04 08:00:00,55.22
新竹市,2026-04-04 09:00:00,55.33
新竹市,2026-04-04 10:00:00,55.33
新竹市,2026-04-04 11:00:00,55.33
新竹市,2026-04-04 12:00:00,55.29
新竹市,2026-04-04 13:00:00,56.39
新竹市,2026-04-04 14:00:00,56.56
新竹市,2026-04-04 15:00:00,57.86
新竹市,2026-04-04 16:00:00,58.46
新竹市,2026-04-04 17:00:00,59.62
新竹市,2026-04-04 18:00:00,60.58
新竹市,2026-04-04 19:00:00,60.91
新竹市,2026-04-04 20:00:00,60.63
新竹市,2026-04-04 21:00:00,59.49
新竹市,2026-04-04 22:00:00,58.64
新竹縣,2026-04-03 23:00:00,61.77
新竹縣,2026-04-04 00:00:00,61.93
新竹縣,2026-04-04 01:00:00,62.11
新竹縣,2026-04-04 02:00:00,62.36
新竹縣,2026-04-04 03:00:00,61.49
新竹縣,2026-04-04 04:00:00,61.53
新竹縣,2026-04-04 05:00:00,61.83
新竹縣,2026-04-04 06:00:00,62.47
新竹縣,2026-04-04 07:00:00,63.84
新竹縣,2026-04-04 08:00:00,63.88
新竹縣,2026-04-04 09:00:00,63.97
新竹縣,2026-04-04 10:00:00,64.29
新竹縣,2026-04-04 11:00:00,64.94
新竹縣,2026-04-04 12:00:00,65.89
新竹縣,2026-04-04 13:00:00,67.17
新竹縣,2026-04-04 14:00:00,67.41
新竹縣,2026-04-04 15:00:00,69.11
新竹縣,2026-04-04 16:00:00,69.57
新竹縣,2026-04-04 17:00:00,69.94
新竹縣,2026-04-04 18:00:00,70.23
新竹縣,2026-04-04 19:00:00,70.01
新竹縣,2026-04-04 20:00:00,69.06
新竹縣,2026-04-04 21:00:00,69.01
新竹縣,2026-04-04 22:00:00,69.18
桃園市,2026-04-03 23:00:00,65.65
桃園市,2026-04-04 00:00:00,65.82
桃園市,2026-04-04 01:00:00,65.66
桃園市,2026-04-04 02:00:00,65.76
桃園市,2026-04-04 03:00:00,65.7
桃園市,2026-04-04 04:00:00,65.99
桃園市,2026-04-04 05:00:00,65.81
桃園市,2026-04-04 06:00:00,65.94
桃園市,2026-04-04 07:00:00,65.69
桃園市,2026-04-04 08:00:00,65.93
桃園市,2026-04-04 09:00:00,66.01
桃園市,2026-04-04 10:00:00,65.96
桃園市,2026-04-04 11:00:00,65.89
桃園市,2026-04-04 12:00:00,66.44
桃園市,2026-04-04 13:00:00,66.05
桃園市,2026-04-04 14:00:00,66.3
桃園市,2026-04-04 15:00:00,66.4
桃園市,2026-04-04 16:00:00,66.51
桃園市,2026-04-04 17:00:00,66.29
桃園市,2026-04-04 18:00:00,65.8
桃園市,2026-04-04 19:00:00,65.46
桃園市,2026-04-04 20:00:00,65.26
桃園市,2026-04-04 21:00:00,65.46
桃園市,2026-04-04 22:00:00,65.43
澎湖縣,2026-04-03 23:00:00,56.12
澎湖縣,2026-04-04 00:00:00,54.75
澎湖縣,2026-04-04 01:00:00,54.14
澎湖縣,2026-04-04 02:00:00,53.37
澎湖縣,2026-04-04 03:00:00,53.17
澎湖縣,2026-04-04 04:00:00,53.09
澎湖縣,2026-04-04 05:00:00,53.08
澎湖縣,2026-04-04 06:00:00,53.0
澎湖縣,2026-04-04 07:00:00,53.69
澎湖縣,2026-04-04 08:00:00,55.11
澎湖縣,2026-04-04 09:00:00,55.28
澎湖縣,2026-04-04 10:00:00,55.62
澎湖縣,2026-04-04 11:00:00,55.81
澎湖縣,2026-04-04 12:00:00,55.69
澎湖縣,2026-04-04 13:00:00,56.05
澎湖縣,2026-04-04 14:00:00,55.96
澎湖縣,2026-04-04 15:00:00,55.98
澎湖縣,2026-04-04 16:00:00,56.17
澎湖縣,2026-04-04 17:00:00,56.61
澎湖縣,2026-04-04 18:00:00,56.9
澎湖縣,2026-04-04 19:00:00,56.45
澎湖縣,2026-04-04 20:00:00,56.04
澎湖縣,2026-04-04 21:00:00,55.58
澎湖縣,2026-04-04 22:00:00,55.55
臺中市,2026-04-03 23:00:00,73.23
臺中市,2026-04-04 00:00:00,73.62
臺中市,2026-04-04 01:00:00,74.12
臺中市,2026-04-04 02:00:00,74.21
臺中市,2026-04-04 03:00:00,74.33
臺中市,2026-04-04 04:00:00,74.39
臺中市,2026-04-04 05:00:00,74.73
臺中市,2026-04-04 06:00:00,74.71
臺中市,2026-04-04 07:00:00,74.84
臺中市,2026-04-04 08:00:00,74.6
臺中市,2026-04-04 09:00:00,74.65
臺中市,2026-04-04 10:00:00,74.58
臺中市,2026-04-04 11:00:00,74.2
臺中市,2026-04-04 12:00:00,73.89
臺中市,2026-04-04 13:00:00,74.28
臺中市,2026-04-04 14:00:00,73.99
臺中市,2026-04-04 15:00:00,74.13
臺中市,2026-04-04 16:00:00,73.94
臺中市,2026-04-04 17:00:00,73.81
臺中市,2026-04-04 18:00:00,73.84
臺中市,2026-04-04 19:00:00,73.48
臺中市,2026-04-04 20:00:00,73.12
臺中市,2026-04-04 21:00:00,73.68
臺中市,2026-04-04 22:00:00,72.46
臺北市,2026-04-03 23:00:00,45.32
臺北市,2026-04-04 00:00:00,44.47
臺北市,2026-04-04 01:00:00,42.51
臺北市,2026-04-04 02:00:00,41.62
臺北市,2026-04-04 03:00:00,40.76
臺北市,2026-04-04 04:00:00,39.61
臺北市,2026-04-04 05:00:00,39.38
臺北市,2026-04-04 06:00:00,40.06
臺北市,2026-04-04 07:00:00,41.14
臺北市,2026-04-04 08:00:00,42.35
臺北市,2026-04-04 09:00:00,42.14
臺北市,2026-04-04 10:00:00,42.13
臺北市,2026-04-04 11:00:00,41.93
臺北市,2026-04-04 12:00:00,42.03
臺北市,2026-04-04 13:00:00,41.98
臺北市,2026-04-04 14:00:00,43.44
臺北市,2026-04-04 15:00:00,44.43
臺北市,2026-04-04 16:00:00,45.8
臺北市,2026-04-04 17:00:00,46.27
臺北市,2026-04-04 18:00:00,47.56
臺北市,2026-04-04 19:00:00,48.52
臺北市,2026-04-04 20:00:00,48.68
臺北市,2026-04-04 21:00:00,48.43
臺北市,2026-04-04 22:00:00,48.38
臺南市,2026-04-03 23:00:00,68.45
臺南市,2026-04-04 00:00:00,68.38
臺南市,2026-04-04 01:00:00,68.37
臺南市,2026-04-04 02:00:00,68.55
臺南市,2026-04-04 03:00:00,68.62
臺南市,2026-04-04 04:00:00,68.87
臺南市,2026-04-04 05:00:00,69.61
臺南市,2026-04-04 06:00:00,69.41
臺南市,2026-04-04 07:00:00,69.34
臺南市,2026-04-04 08:00:00,69.22
臺南市,2026-04-04 09:00:00,69.59
臺南市,2026-04-04 10:00:00,69.74
臺南市,2026-04-04 11:00:00,70.43
臺南市,2026-04-04 12:00:00,71.41
臺南市,2026-04-04 13:00:00,70.99
臺南市,2026-04-04 14:00:00,71.88
臺南市,2026-04-04 15:00:00,72.1
臺南市,2026-04-04 16:00:00,71.91
臺南市,2026-04-04 17:00:00,72.11
臺南市,2026-04-04 18:00:00,72.1
臺南市,2026-04-04 19:00:00,71.86
臺南市,2026-04-04 20:00:00,71.96
臺南市,2026-04-04 21:00:00,72.15
臺南市,2026-04-04 22:00:00,72.34
臺東縣,2026-04-03 23:00:00,46.13
臺東縣,2026-04-04 00:00:00,46.24
臺東縣,2026-04-04 01:00:00,46.22
臺東縣,2026-04-04 02:00:00,46.35
臺東縣,2026-04-04 03:00:00,46.55
臺東縣,2026-04-04 04:00:00,47.31
臺東縣,2026-04-04 05:00:00,47.24
臺東縣,2026-04-04 06:00:00,47.42
臺東縣,2026-04-04 07:00:00,47.83
臺東縣,2026-04-04 08:00:00,47.89
臺東縣,2026-04-04 09:00:00,48.13
臺東縣,2026-04-04 10:00:00,48.26
臺東縣,2026-04-04 11:00:00,48.45
臺東縣,2026-04-04 12:00:00,48.61
臺東縣,2026-04-04 13:00:00,48.54
臺東縣,2026-04-04 14:00:00,48.85
臺東縣,2026-04-04 15:00:00,49.1
臺東縣,2026-04-04 16:00:00,49.32
臺東縣,2026-04-04 17:00:00,50.34
臺東縣,2026-04-04 18:00:00,52.3
臺東縣,2026-04-04 19:00:00,52.98
臺東縣,2026-04-04 20:00:00,52.5
臺東縣,2026-04-04 21:00:00,52.49
臺東縣,2026-04-04 22:00:00,52.47
花蓮縣,2026-04-03 23:00:00,34.01
花蓮縣,2026-04-04 00:00:00,33.14
花蓮縣,2026-04-04 01:00:00,33.3
花蓮縣,2026-04-04 02:00:00,33.48
花蓮縣,2026-04-04 03:00:00,33.53
花蓮縣,2026-04-04 04:00:00,33.47
花蓮縣,2026-04-04 05:00:00,33.53
花蓮縣,2026-04-04 06:00:00,33.65
花蓮縣,2026-04-04 07:00:00,33.79
花蓮縣,2026-04-04 08:00:00,34.0
花蓮縣,2026-04-04 09:00:00,33.96
花蓮縣,2026-04-04 10:00:00,33.98
花蓮縣,2026-04-04 11:00:00,34.01
花蓮縣,2026-04-04 12:00:00,33.91
花蓮縣,2026-04-04 13:00:00,35.17
花蓮縣,2026-04-04 14:00:00,36.62
花蓮縣,2026-04-04 15:00:00,37.68
花蓮縣,2026-04-04 16:00:00,39.45
花蓮縣,2026-04-04 17:00:00,40.7
花蓮縣,2026-04-04 18:00:00,42.4
花蓮縣,2026-04-04 19:00:00,42.57
花蓮縣,2026-04-04 20:00:00,42.27
花蓮縣,2026-04-04 21:00:00,42.26
花蓮縣,2026-04-04 22:00:00,41.7
苗栗縣,2026-04-03 23:00:00,69.3
苗栗縣,2026-04-04 00:00:00,68.75
苗栗縣,2026-04-04 01:00:00,68.92
苗栗縣,2026-04-04 02:00:00,69.31
苗栗縣,2026-04-04 03:00:00,69.31
苗栗縣,2026-04-04 04:00:00,68.99
苗栗縣,2026-04-04 05:00:00,69.26
苗栗縣,2026-04-04 06:00:00,69.69
苗栗縣,2026-04-04 07:00:00,70.29
苗栗縣,2026-04-04 08:00:00,71.34
苗栗縣,2026-04-04 09:00:00,71.74
苗栗縣,2026-04-04 10:00:00,72.19
苗栗縣,2026-04-04 11:00:00,72.89
苗栗縣,2026-04-04 12:00:00,72.44
苗栗縣,2026-04-04 13:00:00,72.89
苗栗縣,2026-04-04 14:00:00,72.46
苗栗縣,2026-04-04 15:00:00,73.14
苗栗縣,2026-04-04 16:00:00,73.29
苗栗縣,2026-04-04 17:00:00,74.04
苗栗縣,2026-04-04 18:00:00,74.61
苗栗縣,2026-04-04 19:00:00,74.44
苗栗縣,2026-04-04 20:00:00,73.14
苗栗縣,2026-04-04 21:00:00,73.93
苗栗縣,2026-04-04 22:00:00,72.64
連江縣,2026-04-03 23:00:00,45.79
連江縣,2026-04-04 00:00:00,44.66
連江縣,2026-04-04 01:00:00,45.05
連江縣,2026-04-04 02:00:00,44.05
連江縣,2026-04-04 03:00:00,45.11
連江縣,2026-04-04 04:00:00,44.96
連江縣,2026-04-04 05:00:00,44.98
連江縣,2026-04-04 06:00:00,45.09
連江縣,2026-04-04 07:00:00,45.13
連江縣,2026-04-04 08:00:00,44.62
連江縣,2026-04-04 09:00:00,43.92
連江縣,2026-04-04 10:00:00,44.53
連江縣,2026-04-04 11:00:00,44.48
連江縣,2026-04-04 12:00:00,44.17
連江縣,2026-04-04 13:00:00,44.99
連江縣,2026-04-04 14:00:00,45.69
連江縣,2026-04-04 15:00:00,45.62
連江縣,2026-04-04 16:00:00,46.13
連江縣,2026-04-04 17:00:00,47.56
連江縣,2026-04-04 18:00:00,48.0
連江縣,2026-04-04 19:00:00,48.6
連江縣,2026-04-04 20:00:00,48.67
連江縣,2026-04-04 21:00:00,48.57
連江縣,2026-04-04 22:00:00,48.28
金門縣,2026-04-03 23:00:00,72.89
金門縣,2026-04-04 00:00:00,73.05
金門縣,2026-04-04 01:00:00,73.14
金門縣,2026-04-04 02:00:00,73.28
金門縣,2026-04-04 03:00:00,74.03
金門縣,2026-04-04 04:00:00,75.52
金門縣,2026-04-04 05:00:00,75.7
金門縣,2026-04-04 06:00:00,76.28
金門縣,2026-04-04 07:00:00,76.8
金門縣,2026-04-04 08:00:00,78.08
金門縣,2026-04-04 09:00:00,79.07
金門縣,2026-04-04 10:00:00,81.12
金門縣,2026-04-04 11:00:00,81.72
金門縣,2026-04-04 12:00:00,81.8
金門縣,2026-04-04 13:00:00,82.06
金門縣,2026-04-04 14:00:00,82.2
