county,forecast_time,predicted_aqi
南投縣,2026-08-25 03:00:00,18.65
南投縣,2026-08-25 04:00:00,18.09
南投縣,2026-08-25 05:00:00,17.98
南投縣,2026-08-25 06:00:00,18.1
南投縣,2026-08-25 07:00:00,19.08
南投縣,2026-08-25 08:00:00,19.62
南投縣,2026-08-25 09:00:00,20.83
南投縣,2026-08-25 10:00:00,21.95
南投縣,2026-08-25 11:00:00,23.47
南投縣,2026-08-25 12:00:00,25.14
南投縣,2026-08-25 13:00:00,26.51
南投縣,2026-08-25 14:00:00,27.63
南投縣,2026-08-25 15:00:00,29.4
南投縣,2026-08-25 16:00:00,29.78
南投縣,2026-08-25 17:00:00,29.98
南投縣,2026-08-25 18:00:00,30.58
南投縣,2026-08-25 19:00:00,30.86
南投縣,2026-08-25 20:00:00,31.36
南投縣,2026-08-25 21:00:00,30.63
南投縣,2026-08-25 22:00:00,29.31
南投縣,2026-08-25 23:00:00,27.92
南投縣,2026-08-26 00:00:00,27.07
南投縣,2026-08-26 01:00:00,27.12
南投縣,2026-08-26 02:00:00,27.18
嘉義市,2026-08-25 03:00:00,21.75
嘉義市,2026-08-25 04:00:00,21.42
嘉義市,2026-08-25 05:00:00,21.37
嘉義市,2026-08-25 06:00:00,21.42
嘉義市,2026-08-25 07:00:00,22.24
嘉義市,2026-08-25 08:00:00,22.3
嘉義市,2026-08-25 09:00:00,22.7
嘉義市,2026-08-25 10:00:00,22.78
嘉義市,2026-08-25 11:00:00,23.48
嘉義市,2026-08-25 12:00:00,24.55
嘉義市,2026-08-25 13:00:00,26.41
嘉義市,2026-08-25 14:00:00,27.63
嘉義市,2026-08-25 15:00:00,29.41
嘉義市,2026-08-25 16:00:00,29.79
嘉義市,2026-08-25 17:00:00,30.0
嘉義市,2026-08-25 18:00:00,30.59
嘉義市,2026-08-25 19:00:00,30.87
嘉義市,2026-08-25 20:00:00,31.36
嘉義市,2026-08-25 21:00:00,30.67
嘉義市,2026-08-25 22:00:00,29.31
嘉義市,2026-08-25 23:00:00,27.92
嘉義市,2026-08-26 00:00:00,27.07
嘉義市,2026-08-26 01:00:00,27.13
嘉義市,2026-08-26 02:00:00,27.18
嘉義縣,2026-08-25 03:00:00,26.59
嘉義縣,2026-08-25 04:00:00,26.58
嘉義縣,2026-08-25 05:00:00,26.51
嘉義縣,2026-08-25 06:00:00,26.88
嘉義縣,2026-08-25 07:00:00,27.26
嘉義縣,2026-08-25 08:00:00,28.2
嘉義縣,2026-08-25 09:00:00,29.53
嘉義縣,2026-08-25 10:00:00,30.38
嘉義縣,2026-08-25 11:00:00,30.8
嘉義縣,2026-08-25 12:00:00,31.11
嘉義縣,2026-08-25 13:00:00,31.2
嘉義縣,2026-08-25 14:00:00,31.4
嘉義縣,2026-08-25 15:00:00,31.43
嘉義縣,2026-08-25 16:00:00,31.57
嘉義縣,2026-08-25 17:00:00,31.6
嘉義縣,2026-08-25 18:00:00,31.55
嘉義縣,2026-08-25 19:00:00,31.42
嘉義縣,2026-08-25 20:00:00,31.55
嘉義縣,2026-08-25 21:00:00,30.75
嘉義縣,2026-08-25 22:00:00,29.33
嘉義縣,2026-08-25 23:00:00,27.93
嘉義縣,2026-08-26 00:00:00,27.08
嘉義縣,2026-08-26 01:00:00,27.13
嘉義縣,2026-08-26 02:00:00,27.19
基隆市,2026-08-25 03:00:00,19.03
基隆市,2026-08-25 04:00:00,19.08
基隆市,2026-08-25 05:00:00,19.11
基隆市,2026-08-25 06:00:00,19.24
基隆市,2026-08-25 07:00:00,20.26
基隆市,2026-08-25 08:00:00,21.53
基隆市,2026-08-25 09:00:00,23.18
基隆市,2026-08-25 10:00:00,25.81
基隆市,2026-08-25 11:00:00,27.08
基隆市,2026-08-25 12:00:00,28.81
基隆市,2026-08-25 13:00:00,29.31
基隆市,2026-08-25 14:00:00,29.75
基隆市,2026-08-25 15:00:00,30.17
基隆市,2026-08-25 16:00:00,31.37
基隆市,2026-08-25 17:00:00,32.1
基隆市,2026-08-25 18:00:00,32.37
基隆市,2026-08-25 19:00:00,32.74
基隆市,2026-08-25 20:00:00,33.84
基隆市,2026-08-25 21:00:00,34.31
基隆市,2026-08-25 22:00:00,34.35
基隆市,2026-08-25 23:00:00,34.49
基隆市,2026-08-26 00:00:00,32.49
基隆市,2026-08-26 01:00:00,30.34
基隆市,2026-08-26 02:00:00,29.85
宜蘭縣,2026-08-25 03:00:00,20.12
宜蘭縣,2026-08-25 04:00:00,19.07
宜蘭縣,2026-08-25 05:00:00,18.52
宜蘭縣,2026-08-25 06:00:00,18.6
宜蘭縣,2026-08-25 07:00:00,19.57
宜蘭縣,2026-08-25 08:00:00,20.31
宜蘭縣,2026-08-25 09:00:00,22.08
宜蘭縣,2026-08-25 10:00:00,22.97
宜蘭縣,2026-08-25 11:00:00,23.67
宜蘭縣,2026-08-25 12:00:00,24.66
宜蘭縣,2026-08-25 13:00:00,25.98
宜蘭縣,2026-08-25 14:00:00,27.79
宜蘭縣,2026-08-25 15:00:00,29.59
宜蘭縣,2026-08-25 16:00:00,30.22
宜蘭縣,2026-08-25 17:00:00,30.73
宜蘭縣,2026-08-25 18:00:00,30.95
宜蘭縣,2026-08-25 19:00:00,31.56
宜蘭縣,2026-08-25 20:00:00,31.8
宜蘭縣,2026-08-25 21:00:00,30.74
宜蘭縣,2026-08-25 22:00:00,29.31
宜蘭縣,2026-08-25 23:00:00,28.07
宜蘭縣,2026-08-26 00:00:00,27.03
宜蘭縣,2026-08-26 01:00:00,27.09
宜蘭縣,2026-08-26 02:00:00,27.17
屏東縣,2026-08-25 03:00:00,26.08
屏東縣,2026-08-25 04:00:00,26.16
屏東縣,2026-08-25 05:00:00,26.1
屏東縣,2026-08-25 06:00:00,26.51
屏東縣,2026-08-25 07:00:00,26.76
屏東縣,2026-08-25 08:00:00,27.6
屏東縣,2026-08-25 09:00:00,29.29
屏東縣,2026-08-25 10:00:00,30.01
屏東縣,2026-08-25 11:00:00,30.39
屏東縣,2026-08-25 12:00:00,30.57
屏東縣,2026-08-25 13:00:00,30.56
屏東縣,2026-08-25 14:00:00,30.77
屏東縣,2026-08-25 15:00:00,31.19
屏東縣,2026-08-25 16:00:00,31.47
屏東縣,2026-08-25 17:00:00,31.68
屏東縣,2026-08-25 18:00:00,32.27
屏東縣,2026-08-25 19:00:00,32.67
屏東縣,2026-08-25 20:00:00,33.01
屏東縣,2026-08-25 21:00:00,33.19
屏東縣,2026-08-25 22:00:00,33.94
屏東縣,2026-08-25 23:00:00,34.33
屏東縣,2026-08-26 00:00:00,32.74
屏東縣,2026-08-26 01:00:00,32.7
屏東縣,2026-08-26 02:00:00,32.73
彰化縣,2026-08-25 03:00:00,23.59
彰化縣,2026-08-25 04:00:00,23.77
彰化縣,2026-08-25 05:00:00,23.81
彰化縣,2026-08-25 06:00:00,23.83
彰化縣,2026-08-25 07:00:00,24.66
彰化縣,2026-08-25 08:00:00,24.65
彰化縣,2026-08-25 09:00:00,24.79
彰化縣,2026-08-25 10:00:00,24.91
彰化縣,2026-08-25 11:00:00,25.28
彰化縣,2026-08-25 12:00:00,25.67
彰化縣,2026-08-25 13:00:00,25.85
彰化縣,2026-08-25 14:00:00,26.84
彰化縣,2026-08-25 15:00:00,28.62
彰化縣,2026-08-25 16:00:00,29.49
彰化縣,2026-08-25 17:00:00,29.63
彰化縣,2026-08-25 18:00:00,29.77
彰化縣,2026-08-25 19:00:00,29.95
彰化縣,2026-08-25 20:00:00,30.87
彰化縣,2026-08-25 21:00:00,30.48
彰化縣,2026-08-25 22:00:00,29.71
彰化縣,2026-08-25 23:00:00,28.01
彰化縣,2026-08-26 00:00:00,27.08
彰化縣,2026-08-26 01:00:00,27.12
彰化縣,2026-08-26 02:00:00,27.19
新北市,2026-08-25 03:00:00,19.05
新北市,2026-08-25 04:00:00,18.47
新北市,2026-08-25 05:00:00,18.3
新北市,2026-08-25 06:00:00,18.43
新北市,2026-08-25 07:00:00,19.41
新北市,2026-08-25 08:00:00,19.62
新北市,2026-08-25 09:00:00,21.23
新北市,2026-08-25 10:00:00,21.96
新北市,2026-08-25 11:00:00,23.2
新北市,2026-08-25 12:00:00,24.54
新北市,2026-08-25 13:00:00,26.14
新北市,2026-08-25 14:00:00,27.55
新北市,2026-08-25 15:00:00,29.21
新北市,2026-08-25 16:00:00,29.72
新北市,2026-08-25 17:00:00,29.83
新北市,2026-08-25 18:00:00,30.66
新北市,2026-08-25 19:00:00,31.58
新北市,2026-08-25 20:00:00,31.64
新北市,2026-08-25 21:00:00,31.89
新北市,2026-08-25 22:00:00,32.38
新北市,2026-08-25 23:00:00,32.01
新北市,2026-08-26 00:00:00,32.12
新北市,2026-08-26 01:00:00,31.99
新北市,2026-08-26 02:00:00,29.32
新竹市,2026-08-25 03:00:00,37.72
新竹市,2026-08-25 04:00:00,37.59
新竹市,2026-08-25 05:00:00,37.71
新竹市,2026-08-25 06:00:00,37.13
新竹市,2026-08-25 07:00:00,36.81
新竹市,2026-08-25 08:00:00,36.68
新竹市,2026-08-25 09:00:00,36.56
新竹市,2026-08-25 10:00:00,36.57
新竹市,2026-08-25 11:00:00,36.46
新竹市,2026-08-25 12:00:00,36.02
新竹市,2026-08-25 13:00:00,35.09
新竹市,2026-08-25 14:00:00,36.67
新竹市,2026-08-25 15:00:00,37.43
新竹市,2026-08-25 16:00:00,37.92
新竹市,2026-08-25 17:00:00,38.64
新竹市,2026-08-25 18:00:00,40.05
新竹市,2026-08-25 19:00:00,41.16
新竹市,2026-08-25 20:00:00,41.38
新竹市,2026-08-25 21:00:00,42.28
新竹市,2026-08-25 22:00:00,41.84
新竹市,2026-08-25 23:00:00,41.53
新竹市,2026-08-26 00:00:00,41.61
新竹市,2026-08-26 01:00:00,41.95
新竹市,2026-08-26 02:00:00,42.0
新竹縣,2026-08-25 03:00:00,27.09
新竹縣,2026-08-25 04:00:00,27.08
新竹縣,2026-08-25 05:00:00,27.03
新竹縣,2026-08-25 06:00:00,28.18
新竹縣,2026-08-25 07:00:00,27.75
新竹縣,2026-08-25 08:00:00,28.01
新竹縣,2026-08-25 09:00:00,29.38
新竹縣,2026-08-25 10:00:00,30.01
新竹縣,2026-08-25 11:00:00,30.59
新竹縣,2026-08-25 12:00:00,30.76
新竹縣,2026-08-25 13:00:00,30.77
新竹縣,2026-08-25 14:00:00,31.04
新竹縣,2026-08-25 15:00:00,31.22
新竹縣,2026-08-25 16:00:00,31.26
新竹縣,2026-08-25 17:00:00,31.28
新竹縣,2026-08-25 18:00:00,31.29
新竹縣,2026-08-25 19:00:00,31.27
新竹縣,2026-08-25 20:00:00,31.38
新竹縣,2026-08-25 21:00:00,30.56
新竹縣,2026-08-25 22:00:00,29.28
新竹縣,2026-08-25 23:00:00,28.01
新竹縣,2026-08-26 00:00:00,27.07
新竹縣,2026-08-26 01:00:00,27.13
新竹縣,2026-08-26 02:00:00,27.0
桃園市,2026-08-25 03:00:00,25.43
桃園市,2026-08-25 04:00:00,25.36
桃園市,2026-08-25 05:00:00,25.33
桃園市,2026-08-25 06:00:00,25.35
桃園市,2026-08-25 07:00:00,25.79
桃園市,2026-08-25 08:00:00,26.18
桃園市,2026-08-25 09:00:00,27.04
桃園市,2026-08-25 10:00:00,28.64
桃園市,2026-08-25 11:00:00,29.38
桃園市,2026-08-25 12:00:00,29.6
桃園市,2026-08-25 13:00:00,29.92
桃園市,2026-08-25 14:00:00,30.72
桃園市,2026-08-25 15:00:00,31.02
桃園市,2026-08-25 16:00:00,31.32
桃園市,2026-08-25 17:00:00,31.82
桃園市,2026-08-25 18:00:00,33.1
桃園市,2026-08-25 19:00:00,33.41
桃園市,2026-08-25 20:00:00,33.44
桃園市,2026-08-25 21:00:00,33.32
桃園市,2026-08-25 22:00:00,33.66
桃園市,2026-08-25 23:00:00,33.84
桃園市,2026-08-26 00:00:00,33.58
桃園市,2026-08-26 01:00:00,33.52
桃園市,2026-08-26 02:00:00,33.49
澎湖縣,2026-08-25 03:00:00,29.71
澎湖縣,2026-08-25 04:00:00,29.09
澎湖縣,2026-08-25 05:00:00,28.89
澎湖縣,2026-08-25 06:00:00,29.49
澎湖縣,2026-08-25 07:00:00,29.1
澎湖縣,2026-08-25 08:00:00,29.32
澎湖縣,2026-08-25 09:00:00,29.82
澎湖縣,2026-08-25 10:00:00,30.75
澎湖縣,2026-08-25 11:00:00,30.97
澎湖縣,2026-08-25 12:00:00,30.93
澎湖縣,2026-08-25 13:00:00,30.85
澎湖縣,2026-08-25 14:00:00,31.16
澎湖縣,2026-08-25 15:00:00,31.31
澎湖縣,2026-08-25 16:00:00,31.52
澎湖縣,2026-08-25 17:00:00,31.67
澎湖縣,2026-08-25 18:00:00,32.24
澎湖縣,2026-08-25 19:00:00,32.72
澎湖縣,2026-08-25 20:00:00,33.03
澎湖縣,2026-08-25 21:00:00,33.08
澎湖縣,2026-08-25 22:00:00,33.31
澎湖縣,2026-08-25 23:00:00,33.91
澎湖縣,2026-08-26 00:00:00,33.21
澎湖縣,2026-08-26 01:00:00,33.08
澎湖縣,2026-08-26 02:00:00,32.87
臺中市,2026-08-25 03:00:00,24.33
臺中市,2026-08-25 04:00:00,25.15
臺中市,2026-08-25 05:00:00,25.74
臺中市,2026-08-25 06:00:00,26.04
臺中市,2026-08-25 07:00:00,26.85
臺中市,2026-08-25 08:00:00,27.63
臺中市,2026-08-25 09:00:00,29.36
臺中市,2026-08-25 10:00:00,30.06
臺中市,2026-08-25 11:00:00,30.86
臺中市,2026-08-25 12:00:00,31.24
臺中市,2026-08-25 13:00:00,31.35
臺中市,2026-08-25 14:00:00,31.78
臺中市,2026-08-25 15:00:00,30.75
臺中市,2026-08-25 16:00:00,31.52
臺中市,2026-08-25 17:00:00,32.05
臺中市,2026-08-25 18:00:00,32.27
臺中市,2026-08-25 19:00:00,31.81
臺中市,2026-08-25 20:00:00,31.93
臺中市,2026-08-25 21:00:00,31.72
臺中市,2026-08-25 22:00:00,31.45
臺中市,2026-08-25 23:00:00,30.99
臺中市,2026-08-26 00:00:00,30.98
臺中市,2026-08-26 01:00:00,31.03
臺中市,2026-08-26 02:00:00,30.44
臺北市,2026-08-25 03:00:00,17.94
臺北市,2026-08-25 04:00:00,17.94
臺北市,2026-08-25 05:00:00,18.0
臺北市,2026-08-25 06:00:00,18.1
臺北市,2026-08-25 07:00:00,19.38
臺北市,2026-08-25 08:00:00,19.62
臺北市,2026-08-25 09:00:00,21.2
臺北市,2026-08-25 10:00:00,21.96
臺北市,2026-08-25 11:00:00,23.11
臺北市,2026-08-25 12:00:00,23.65
臺北市,2026-08-25 13:00:00,25.65
臺北市,2026-08-25 14:00:00,26.06
臺北市,2026-08-25 15:00:00,27.53
臺北市,2026-08-25 16:00:00,29.22
臺北市,2026-08-25 17:00:00,29.43
臺北市,2026-08-25 18:00:00,29.86
臺北市,2026-08-25 19:00:00,30.96
臺北市,2026-08-25 20:00:00,31.45
臺北市,2026-08-25 21:00:00,31.24
臺北市,2026-08-25 22:00:00,30.69
臺北市,2026-08-25 23:00:00,29.76
臺北市,2026-08-26 00:00:00,29.79
臺北市,2026-08-26 01:00:00,29.14
臺北市,2026-08-26 02:00:00,29.1
臺南市,2026-08-25 03:00:00,21.93
臺南市,2026-08-25 04:00:00,21.82
臺南市,2026-08-25 05:00:00,21.79
臺南市,2026-08-25 06:00:00,21.78
臺南市,2026-08-25 07:00:00,22.54
臺南市,2026-08-25 08:00:00,22.41
臺南市,2026-08-25 09:00:00,22.7
臺南市,2026-08-25 10:00:00,22.78
臺南市,2026-08-25 11:00:00,23.45
臺南市,2026-08-25 12:00:00,24.42
臺南市,2026-08-25 13:00:00,25.95
臺南市,2026-08-25 14:00:00,27.55
臺南市,2026-08-25 15:00:00,29.41
臺南市,2026-08-25 16:00:00,29.79
臺南市,2026-08-25 17:00:00,30.02
臺南市,2026-08-25 18:00:00,30.64
臺南市,2026-08-25 19:00:00,30.9
臺南市,2026-08-25 20:00:00,31.35
臺南市,2026-08-25 21:00:00,30.67
臺南市,2026-08-25 22:00:00,29.31
臺南市,2026-08-25 23:00:00,27.92
臺南市,2026-08-26 00:00:00,27.07
臺南市,2026-08-26 01:00:00,27.13
臺南市,2026-08-26 02:00:00,27.18
臺東縣,2026-08-25 03:00:00,18.39
臺東縣,2026-08-25 04:00:00,18.39
臺東縣,2026-08-25 05:00:00,18.43
臺東縣,2026-08-25 06:00:00,18.57
臺東縣,2026-08-25 07:00:00,19.56
臺東縣,2026-08-25 08:00:00,20.33
臺東縣,2026-08-25 09:00:00,22.25
臺東縣,2026-08-25 10:00:00,22.62
臺東縣,2026-08-25 11:00:00,23.51
臺東縣,2026-08-25 12:00:00,24.57
臺東縣,2026-08-25 13:00:00,25.8
臺東縣,2026-08-25 14:00:00,26.46
臺東縣,2026-08-25 15:00:00,27.16
臺東縣,2026-08-25 16:00:00,28.23
臺東縣,2026-08-25 17:00:00,29.08
臺東縣,2026-08-25 18:00:00,29.04
臺東縣,2026-08-25 19:00:00,28.87
臺東縣,2026-08-25 20:00:00,28.79
臺東縣,2026-08-25 21:00:00,28.15
臺東縣,2026-08-25 22:00:00,27.89
臺東縣,2026-08-25 23:00:00,27.77
臺東縣,2026-08-26 00:00:00,27.2
臺東縣,2026-08-26 01:00:00,27.29
臺東縣,2026-08-26 02:00:00,27.3
花蓮縣,2026-08-25 03:00:00,18.37
花蓮縣,2026-08-25 04:00:00,18.23
花蓮縣,2026-08-25 05:00:00,18.26
花蓮縣,2026-08-25 06:00:00,18.39
花蓮縣,2026-08-25 07:00:00,19.07
花蓮縣,2026-08-25 08:00:00,19.6
花蓮縣,2026-08-25 09:00:00,20.84
花蓮縣,2026-08-25 10:00:00,21.93
花蓮縣,2026-08-25 11:00:00,23.34
花蓮縣,2026-08-25 12:00:00,24.89
花蓮縣,2026-08-25 13:00:00,26.48
花蓮縣,2026-08-25 14:00:00,27.9
花蓮縣,2026-08-25 15:00:00,30.51
花蓮縣,2026-08-25 16:00:00,30.91
花蓮縣,2026-08-25 17:00:00,31.53
花蓮縣,2026-08-25 18:00:00,31.59
花蓮縣,2026-08-25 19:00:00,31.44
花蓮縣,2026-08-25 20:00:00,31.65
花蓮縣,2026-08-25 21:00:00,30.79
花蓮縣,2026-08-25 22:00:00,29.33
花蓮縣,2026-08-25 23:00:00,28.51
