county,forecast_time,predicted_aqi
南投縣,2026-09-17 07:00:00,48.79
南投縣,2026-09-17 08:00:00,48.42
南投縣,2026-09-17 09:00:00,48.43
南投縣,2026-09-17 10:00:00,48.55
南投縣,2026-09-17 11:00:00,48.48
南投縣,2026-09-17 12:00:00,48.58
南投縣,2026-09-17 13:00:00,48.58
南投縣,2026-09-17 14:00:00,48.78
南投縣,2026-09-17 15:00:00,49.1
南投縣,2026-09-17 16:00:00,49.32
南投縣,2026-09-17 17:00:00,50.54
南投縣,2026-09-17 18:00:00,51.01
南投縣,2026-09-17 19:00:00,52.04
南投縣,2026-09-17 20:00:00,52.02
南投縣,2026-09-17 21:00:00,52.03
南投縣,2026-09-17 22:00:00,52.01
南投縣,2026-09-17 23:00:00,51.95
南投縣,2026-09-18 00:00:00,51.93
南投縣,2026-09-18 01:00:00,51.71
南投縣,2026-09-18 02:00:00,51.67
南投縣,2026-09-18 03:00:00,51.65
南投縣,2026-09-18 04:00:00,51.68
南投縣,2026-09-18 05:00:00,51.67
南投縣,2026-09-18 06:00:00,51.85
嘉義市,2026-09-17 07:00:00,52.49
嘉義市,2026-09-17 08:00:00,52.83
嘉義市,2026-09-17 09:00:00,52.65
嘉義市,2026-09-17 10:00:00,52.59
嘉義市,2026-09-17 11:00:00,52.65
嘉義市,2026-09-17 12:00:00,52.69
嘉義市,2026-09-17 13:00:00,52.72
嘉義市,2026-09-17 14:00:00,52.96
嘉義市,2026-09-17 15:00:00,52.94
嘉義市,2026-09-17 16:00:00,52.96
嘉義市,2026-09-17 17:00:00,52.81
嘉義市,2026-09-17 18:00:00,52.78
嘉義市,2026-09-17 19:00:00,53.02
嘉義市,2026-09-17 20:00:00,52.63
嘉義市,2026-09-17 21:00:00,52.37
嘉義市,2026-09-17 22:00:00,52.16
嘉義市,2026-09-17 23:00:00,52.43
嘉義市,2026-09-18 00:00:00,52.15
嘉義市,2026-09-18 01:00:00,51.88
嘉義市,2026-09-18 02:00:00,51.63
嘉義市,2026-09-18 03:00:00,51.98
嘉義市,2026-09-18 04:00:00,51.91
嘉義市,2026-09-18 05:00:00,51.83
嘉義市,2026-09-18 06:00:00,51.94
嘉義縣,2026-09-17 07:00:00,48.4
嘉義縣,2026-09-17 08:00:00,49.83
嘉義縣,2026-09-17 09:00:00,50.56
嘉義縣,2026-09-17 10:00:00,50.52
嘉義縣,2026-09-17 11:00:00,50.62
嘉義縣,2026-09-17 12:00:00,50.54
嘉義縣,2026-09-17 13:00:00,50.4
嘉義縣,2026-09-17 14:00:00,50.6
嘉義縣,2026-09-17 15:00:00,50.84
嘉義縣,2026-09-17 16:00:00,50.54
嘉義縣,2026-09-17 17:00:00,50.92
嘉義縣,2026-09-17 18:00:00,50.46
嘉義縣,2026-09-17 19:00:00,51.31
嘉義縣,2026-09-17 20:00:00,51.07
嘉義縣,2026-09-17 21:00:00,50.59
嘉義縣,2026-09-17 22:00:00,50.39
嘉義縣,2026-09-17 23:00:00,50.37
嘉義縣,2026-09-18 00:00:00,50.21
嘉義縣,2026-09-18 01:00:00,49.58
嘉義縣,2026-09-18 02:00:00,49.04
嘉義縣,2026-09-18 03:00:00,49.89
