county,forecast_time,predicted_aqi
南投縣,2026-08-18 01:00:00,46.1
南投縣,2026-08-18 02:00:00,45.25
南投縣,2026-08-18 03:00:00,44.87
南投縣,2026-08-18 04:00:00,44.8
南投縣,2026-08-18 05:00:00,44.95
南投縣,2026-08-18 06:00:00,45.17
南投縣,2026-08-18 07:00:00,45.22
南投縣,2026-08-18 08:00:00,45.34
南投縣,2026-08-18 09:00:00,45.85
南投縣,2026-08-18 10:00:00,45.5
南投縣,2026-08-18 11:00:00,45.64
南投縣,2026-08-18 12:00:00,45.97
南投縣,2026-08-18 13:00:00,46.6
南投縣,2026-08-18 14:00:00,47.75
南投縣,2026-08-18 15:00:00,47.85
南投縣,2026-08-18 16:00:00,49.28
南投縣,2026-08-18 17:00:00,49.58
南投縣,2026-08-18 18:00:00,50.63
南投縣,2026-08-18 19:00:00,51.61
南投縣,2026-08-18 20:00:00,52.01
南投縣,2026-08-18 21:00:00,52.07
南投縣,2026-08-18 22:00:00,52.05
南投縣,2026-08-18 23:00:00,51.88
南投縣,2026-08-19 00:00:00,51.8
嘉義市,2026-08-18 01:00:00,41.49
嘉義市,2026-08-18 02:00:00,41.66
嘉義市,2026-08-18 03:00:00,41.55
嘉義市,2026-08-18 04:00:00,41.54
嘉義市,2026-08-18 05:00:00,41.46
嘉義市,2026-08-18 06:00:00,41.01
嘉義市,2026-08-18 07:00:00,41.12
嘉義市,2026-08-18 08:00:00,41.71
嘉義市,2026-08-18 09:00:00,41.81
嘉義市,2026-08-18 10:00:00,41.72
嘉義市,2026-08-18 11:00:00,41.69
嘉義市,2026-08-18 12:00:00,41.69
嘉義市,2026-08-18 13:00:00,41.96
嘉義市,2026-08-18 14:00:00,42.82
嘉義市,2026-08-18 15:00:00,43.59
嘉義市,2026-08-18 16:00:00,44.37
嘉義市,2026-08-18 17:00:00,45.85
嘉義市,2026-08-18 18:00:00,47.13
嘉義市,2026-08-18 19:00:00,47.05
嘉義市,2026-08-18 20:00:00,46.33
嘉義市,2026-08-18 21:00:00,46.88
嘉義市,2026-08-18 22:00:00,46.68
嘉義市,2026-08-18 23:00:00,46.93
嘉義市,2026-08-19 00:00:00,46.29
嘉義縣,2026-08-18 01:00:00,39.68
嘉義縣,2026-08-18 02:00:00,39.26
嘉義縣,2026-08-18 03:00:00,38.51
嘉義縣,2026-08-18 04:00:00,38.15
嘉義縣,2026-08-18 05:00:00,38.08
嘉義縣,2026-08-18 06:00:00,37.59
嘉義縣,2026-08-18 07:00:00,37.64
嘉義縣,2026-08-18 08:00:00,38.23
嘉義縣,2026-08-18 09:00:00,37.91
嘉義縣,2026-08-18 10:00:00,38.21
嘉義縣,2026-08-18 11:00:00,38.19
嘉義縣,2026-08-18 12:00:00,38.17
嘉義縣,2026-08-18 13:00:00,38.69
嘉義縣,2026-08-18 14:00:00,39.49
嘉義縣,2026-08-18 15:00:00,40.25
嘉義縣,2026-08-18 16:00:00,41.37
嘉義縣,2026-08-18 17:00:00,40.67
嘉義縣,2026-08-18 18:00:00,41.31
嘉義縣,2026-08-18 19:00:00,41.01
嘉義縣,2026-08-18 20:00:00,41.03
嘉義縣,2026-08-18 21:00:00,40.64
嘉義縣,2026-08-18 22:00:00,40.41
嘉義縣,2026-08-18 23:00:00,40.1
嘉義縣,2026-08-19 00:00:00,39.58
基隆市,2026-08-18 01:00:00,19.03
基隆市,2026-08-18 02:00:00,19.17
基隆市,2026-08-18 03:00:00,19.17
基隆市,2026-08-18 04:00:00,19.22
基隆市,2026-08-18 05:00:00,19.25
基隆市,2026-08-18 06:00:00,19.39
基隆市,2026-08-18 07:00:00,20.5
基隆市,2026-08-18 08:00:00,21.53
基隆市,2026-08-18 09:00:00,24.57
基隆市,2026-08-18 10:00:00,26.08
基隆市,2026-08-18 11:00:00,28.03
基隆市,2026-08-18 12:00:00,29.47
基隆市,2026-08-18 13:00:00,29.74
基隆市,2026-08-18 14:00:00,30.24
基隆市,2026-08-18 15:00:00,31.08
基隆市,2026-08-18 16:00:00,31.67
基隆市,2026-08-18 17:00:00,32.4
基隆市,2026-08-18 18:00:00,32.83
基隆市,2026-08-18 19:00:00,33.05
基隆市,2026-08-18 20:00:00,33.32
基隆市,2026-08-18 21:00:00,33.68
基隆市,2026-08-18 22:00:00,34.17
基隆市,2026-08-18 23:00:00,34.22
基隆市,2026-08-19 00:00:00,31.9
宜蘭縣,2026-08-18 01:00:00,26.62
宜蘭縣,2026-08-18 02:00:00,26.69
宜蘭縣,2026-08-18 03:00:00,26.81
宜蘭縣,2026-08-18 04:00:00,26.81
宜蘭縣,2026-08-18 05:00:00,26.75
宜蘭縣,2026-08-18 06:00:00,26.7
宜蘭縣,2026-08-18 07:00:00,26.66
宜蘭縣,2026-08-18 08:00:00,27.21
宜蘭縣,2026-08-18 09:00:00,29.41
宜蘭縣,2026-08-18 10:00:00,30.13
宜蘭縣,2026-08-18 11:00:00,30.85
宜蘭縣,2026-08-18 12:00:00,31.06
宜蘭縣,2026-08-18 13:00:00,31.02
宜蘭縣,2026-08-18 14:00:00,31.36
宜蘭縣,2026-08-18 15:00:00,31.73
宜蘭縣,2026-08-18 16:00:00,32.17
宜蘭縣,2026-08-18 17:00:00,32.83
宜蘭縣,2026-08-18 18:00:00,33.41
宜蘭縣,2026-08-18 19:00:00,34.02
宜蘭縣,2026-08-18 20:00:00,34.14
宜蘭縣,2026-08-18 21:00:00,34.2
宜蘭縣,2026-08-18 22:00:00,34.23
宜蘭縣,2026-08-18 23:00:00,34.59
宜蘭縣,2026-08-19 00:00:00,33.58
屏東縣,2026-08-18 01:00:00,37.57
屏東縣,2026-08-18 02:00:00,37.97
屏東縣,2026-08-18 03:00:00,37.73
屏東縣,2026-08-18 04:00:00,37.52
屏東縣,2026-08-18 05:00:00,37.3
屏東縣,2026-08-18 06:00:00,37.33
屏東縣,2026-08-18 07:00:00,37.3
屏東縣,2026-08-18 08:00:00,37.61
屏東縣,2026-08-18 09:00:00,38.13
屏東縣,2026-08-18 10:00:00,37.99
屏東縣,2026-08-18 11:00:00,38.02
屏東縣,2026-08-18 12:00:00,37.92
屏東縣,2026-08-18 13:00:00,38.03
屏東縣,2026-08-18 14:00:00,38.22
屏東縣,2026-08-18 15:00:00,38.89
屏東縣,2026-08-18 16:00:00,39.94
屏東縣,2026-08-18 17:00:00,41.2
屏東縣,2026-08-18 18:00:00,41.92
屏東縣,2026-08-18 19:00:00,42.22
屏東縣,2026-08-18 20:00:00,42.15
屏東縣,2026-08-18 21:00:00,41.99
屏東縣,2026-08-18 22:00:00,41.85
屏東縣,2026-08-18 23:00:00,41.62
屏東縣,2026-08-19 00:00:00,41.61
彰化縣,2026-08-18 01:00:00,42.19
彰化縣,2026-08-18 02:00:00,42.23
彰化縣,2026-08-18 03:00:00,42.22
彰化縣,2026-08-18 04:00:00,42.23
彰化縣,2026-08-18 05:00:00,42.21
彰化縣,2026-08-18 06:00:00,42.23
彰化縣,2026-08-18 07:00:00,42.39
彰化縣,2026-08-18 08:00:00,42.36
彰化縣,2026-08-18 09:00:00,42.24
彰化縣,2026-08-18 10:00:00,42.13
彰化縣,2026-08-18 11:00:00,42.19
彰化縣,2026-08-18 12:00:00,42.13
彰化縣,2026-08-18 13:00:00,42.34
彰化縣,2026-08-18 14:00:00,42.97
彰化縣,2026-08-18 15:00:00,43.91
彰化縣,2026-08-18 16:00:00,44.61
彰化縣,2026-08-18 17:00:00,45.07
彰化縣,2026-08-18 18:00:00,45.56
彰化縣,2026-08-18 19:00:00,45.98
彰化縣,2026-08-18 20:00:00,46.54
彰化縣,2026-08-18 21:00:00,46.33
彰化縣,2026-08-18 22:00:00,46.22
彰化縣,2026-08-18 23:00:00,46.5
彰化縣,2026-08-19 00:00:00,46.65
新北市,2026-08-18 01:00:00,20.02
新北市,2026-08-18 02:00:00,18.95
新北市,2026-08-18 03:00:00,18.53
新北市,2026-08-18 04:00:00,18.53
新北市,2026-08-18 05:00:00,18.57
新北市,2026-08-18 06:00:00,18.7
新北市,2026-08-18 07:00:00,19.64
新北市,2026-08-18 08:00:00,20.28
新北市,2026-08-18 09:00:00,21.58
新北市,2026-08-18 10:00:00,22.48
新北市,2026-08-18 11:00:00,25.24
新北市,2026-08-18 12:00:00,26.08
新北市,2026-08-18 13:00:00,27.86
新北市,2026-08-18 14:00:00,29.25
新北市,2026-08-18 15:00:00,29.62
新北市,2026-08-18 16:00:00,30.2
新北市,2026-08-18 17:00:00,30.97
新北市,2026-08-18 18:00:00,31.36
新北市,2026-08-18 19:00:00,31.61
新北市,2026-08-18 20:00:00,31.71
新北市,2026-08-18 21:00:00,31.35
新北市,2026-08-18 22:00:00,30.13
新北市,2026-08-18 23:00:00,29.0
新北市,2026-08-19 00:00:00,28.92
新竹市,2026-08-18 01:00:00,24.88
新竹市,2026-08-18 02:00:00,25.6
新竹市,2026-08-18 03:00:00,26.32
新竹市,2026-08-18 04:00:00,26.88
新竹市,2026-08-18 05:00:00,27.62
新竹市,2026-08-18 06:00:00,30.94
新竹市,2026-08-18 07:00:00,31.06
新竹市,2026-08-18 08:00:00,31.2
新竹市,2026-08-18 09:00:00,31.36
新竹市,2026-08-18 10:00:00,31.37
新竹市,2026-08-18 11:00:00,31.36
新竹市,2026-08-18 12:00:00,31.24
新竹市,2026-08-18 13:00:00,31.25
新竹市,2026-08-18 14:00:00,31.67
新竹市,2026-08-18 15:00:00,32.84
新竹市,2026-08-18 16:00:00,33.77
新竹市,2026-08-18 17:00:00,34.32
新竹市,2026-08-18 18:00:00,34.7
新竹市,2026-08-18 19:00:00,36.68
新竹市,2026-08-18 20:00:00,37.41
新竹市,2026-08-18 21:00:00,37.46
新竹市,2026-08-18 22:00:00,37.24
新竹市,2026-08-18 23:00:00,36.57
新竹市,2026-08-19 00:00:00,36.7
新竹縣,2026-08-18 01:00:00,26.61
新竹縣,2026-08-18 02:00:00,26.74
