county,forecast_time,predicted_aqi
南投縣,2026-05-18 17:00:00,47.83
南投縣,2026-05-18 18:00:00,48.85
南投縣,2026-05-18 19:00:00,48.65
南投縣,2026-05-18 20:00:00,48.7
南投縣,2026-05-18 21:00:00,48.52
南投縣,2026-05-18 22:00:00,48.2
南投縣,2026-05-18 23:00:00,47.59
南投縣,2026-05-19 00:00:00,47.59
南投縣,2026-05-19 01:00:00,47.19
南投縣,2026-05-19 02:00:00,46.53
南投縣,2026-05-19 03:00:00,46.49
南投縣,2026-05-19 04:00:00,46.49
南投縣,2026-05-19 05:00:00,46.65
南投縣,2026-05-19 06:00:00,46.99
南投縣,2026-05-19 07:00:00,47.14
南投縣,2026-05-19 08:00:00,46.96
南投縣,2026-05-19 09:00:00,46.45
南投縣,2026-05-19 10:00:00,46.07
南投縣,2026-05-19 11:00:00,46.33
南投縣,2026-05-19 12:00:00,46.82
南投縣,2026-05-19 13:00:00,47.6
南投縣,2026-05-19 14:00:00,48.51
南投縣,2026-05-19 15:00:00,49.04
南投縣,2026-05-19 16:00:00,49.26
嘉義市,2026-05-18 17:00:00,44.53
嘉義市,2026-05-18 18:00:00,45.14
嘉義市,2026-05-18 19:00:00,46.94
嘉義市,2026-05-18 20:00:00,46.16
嘉義市,2026-05-18 21:00:00,45.82
嘉義市,2026-05-18 22:00:00,46.37
嘉義市,2026-05-18 23:00:00,45.86
嘉義市,2026-05-19 00:00:00,45.59
嘉義市,2026-05-19 01:00:00,45.63
嘉義市,2026-05-19 02:00:00,45.29
嘉義市,2026-05-19 03:00:00,45.97
嘉義市,2026-05-19 04:00:00,46.4
嘉義市,2026-05-19 05:00:00,46.25
嘉義市,2026-05-19 06:00:00,46.52
嘉義市,2026-05-19 07:00:00,46.84
嘉義市,2026-05-19 08:00:00,47.27
嘉義市,2026-05-19 09:00:00,47.48
嘉義市,2026-05-19 10:00:00,47.71
嘉義市,2026-05-19 11:00:00,47.82
嘉義市,2026-05-19 12:00:00,48.1
嘉義市,2026-05-19 13:00:00,48.14
嘉義市,2026-05-19 14:00:00,48.31
嘉義市,2026-05-19 15:00:00,48.59
嘉義市,2026-05-19 16:00:00,48.98
嘉義縣,2026-05-18 17:00:00,53.49
嘉義縣,2026-05-18 18:00:00,53.35
嘉義縣,2026-05-18 19:00:00,53.26
嘉義縣,2026-05-18 20:00:00,52.95
嘉義縣,2026-05-18 21:00:00,52.63
嘉義縣,2026-05-18 22:00:00,52.19
嘉義縣,2026-05-18 23:00:00,51.35
嘉義縣,2026-05-19 00:00:00,50.47
嘉義縣,2026-05-19 01:00:00,49.91
嘉義縣,2026-05-19 02:00:00,48.1
嘉義縣,2026-05-19 03:00:00,49.3
嘉義縣,2026-05-19 04:00:00,50.36
嘉義縣,2026-05-19 05:00:00,49.75
嘉義縣,2026-05-19 06:00:00,50.05
嘉義縣,2026-05-19 07:00:00,50.08
嘉義縣,2026-05-19 08:00:00,50.05
嘉義縣,2026-05-19 09:00:00,50.51
嘉義縣,2026-05-19 10:00:00,50.3
嘉義縣,2026-05-19 11:00:00,50.06
嘉義縣,2026-05-19 12:00:00,50.76
嘉義縣,2026-05-19 13:00:00,49.79
嘉義縣,2026-05-19 14:00:00,51.96
嘉義縣,2026-05-19 15:00:00,51.82
嘉義縣,2026-05-19 16:00:00,51.71
基隆市,2026-05-18 17:00:00,40.23
基隆市,2026-05-18 18:00:00,41.36
基隆市,2026-05-18 19:00:00,41.87
基隆市,2026-05-18 20:00:00,42.42
基隆市,2026-05-18 21:00:00,42.88
基隆市,2026-05-18 22:00:00,41.9
基隆市,2026-05-18 23:00:00,42.54
基隆市,2026-05-19 00:00:00,42.05
基隆市,2026-05-19 01:00:00,42.24
基隆市,2026-05-19 02:00:00,42.12
基隆市,2026-05-19 03:00:00,42.42
基隆市,2026-05-19 04:00:00,42.39
基隆市,2026-05-19 05:00:00,42.52
基隆市,2026-05-19 06:00:00,42.48
基隆市,2026-05-19 07:00:00,43.07
基隆市,2026-05-19 08:00:00,44.82
基隆市,2026-05-19 09:00:00,43.94
基隆市,2026-05-19 10:00:00,43.75
基隆市,2026-05-19 11:00:00,43.67
基隆市,2026-05-19 12:00:00,43.72
基隆市,2026-05-19 13:00:00,44.78
基隆市,2026-05-19 14:00:00,44.91
基隆市,2026-05-19 15:00:00,44.82
基隆市,2026-05-19 16:00:00,43.33
宜蘭縣,2026-05-18 17:00:00,42.08
宜蘭縣,2026-05-18 18:00:00,42.54
宜蘭縣,2026-05-18 19:00:00,42.68
宜蘭縣,2026-05-18 20:00:00,42.17
宜蘭縣,2026-05-18 21:00:00,42.13
宜蘭縣,2026-05-18 22:00:00,41.98
宜蘭縣,2026-05-18 23:00:00,41.92
宜蘭縣,2026-05-19 00:00:00,41.59
宜蘭縣,2026-05-19 01:00:00,41.49
宜蘭縣,2026-05-19 02:00:00,40.96
宜蘭縣,2026-05-19 03:00:00,41.03
宜蘭縣,2026-05-19 04:00:00,40.66
宜蘭縣,2026-05-19 05:00:00,40.75
宜蘭縣,2026-05-19 06:00:00,41.13
宜蘭縣,2026-05-19 07:00:00,41.29
宜蘭縣,2026-05-19 08:00:00,41.54
宜蘭縣,2026-05-19 09:00:00,41.62
宜蘭縣,2026-05-19 10:00:00,41.74
宜蘭縣,2026-05-19 11:00:00,41.74
宜蘭縣,2026-05-19 12:00:00,41.74
宜蘭縣,2026-05-19 13:00:00,41.93
宜蘭縣,2026-05-19 14:00:00,42.9
宜蘭縣,2026-05-19 15:00:00,44.47
宜蘭縣,2026-05-19 16:00:00,45.02
屏東縣,2026-05-18 17:00:00,44.69
屏東縣,2026-05-18 18:00:00,44.59
屏東縣,2026-05-18 19:00:00,44.81
屏東縣,2026-05-18 20:00:00,45.52
屏東縣,2026-05-18 21:00:00,46.11
屏東縣,2026-05-18 22:00:00,46.04
屏東縣,2026-05-18 23:00:00,47.69
屏東縣,2026-05-19 00:00:00,47.93
屏東縣,2026-05-19 01:00:00,48.39
屏東縣,2026-05-19 02:00:00,48.78
屏東縣,2026-05-19 03:00:00,48.67
屏東縣,2026-05-19 04:00:00,48.63
屏東縣,2026-05-19 05:00:00,48.88
屏東縣,2026-05-19 06:00:00,48.72
屏東縣,2026-05-19 07:00:00,48.81
屏東縣,2026-05-19 08:00:00,48.89
屏東縣,2026-05-19 09:00:00,48.91
屏東縣,2026-05-19 10:00:00,49.03
屏東縣,2026-05-19 11:00:00,49.12
屏東縣,2026-05-19 12:00:00,49.19
屏東縣,2026-05-19 13:00:00,49.43
屏東縣,2026-05-19 14:00:00,50.7
屏東縣,2026-05-19 15:00:00,51.25
屏東縣,2026-05-19 16:00:00,51.96
彰化縣,2026-05-18 17:00:00,62.13
彰化縣,2026-05-18 18:00:00,61.85
彰化縣,2026-05-18 19:00:00,62.05
彰化縣,2026-05-18 20:00:00,61.9
彰化縣,2026-05-18 21:00:00,61.95
彰化縣,2026-05-18 22:00:00,61.85
彰化縣,2026-05-18 23:00:00,61.99
彰化縣,2026-05-19 00:00:00,61.77
彰化縣,2026-05-19 01:00:00,61.62
彰化縣,2026-05-19 02:00:00,61.58
彰化縣,2026-05-19 03:00:00,61.46
彰化縣,2026-05-19 04:00:00,60.77
彰化縣,2026-05-19 05:00:00,60.68
彰化縣,2026-05-19 06:00:00,60.8
彰化縣,2026-05-19 07:00:00,60.97
彰化縣,2026-05-19 08:00:00,61.03
彰化縣,2026-05-19 09:00:00,60.93
彰化縣,2026-05-19 10:00:00,60.98
彰化縣,2026-05-19 11:00:00,61.07
彰化縣,2026-05-19 12:00:00,61.1
彰化縣,2026-05-19 13:00:00,61.07
彰化縣,2026-05-19 14:00:00,61.22
彰化縣,2026-05-19 15:00:00,61.27
彰化縣,2026-05-19 16:00:00,61.2
新北市,2026-05-18 17:00:00,47.32
新北市,2026-05-18 18:00:00,47.98
新北市,2026-05-18 19:00:00,49.65
新北市,2026-05-18 20:00:00,49.9
新北市,2026-05-18 21:00:00,50.64
新北市,2026-05-18 22:00:00,50.87
新北市,2026-05-18 23:00:00,51.22
新北市,2026-05-19 00:00:00,50.93
新北市,2026-05-19 01:00:00,50.91
新北市,2026-05-19 02:00:00,50.7
新北市,2026-05-19 03:00:00,50.72
新北市,2026-05-19 04:00:00,50.46
新北市,2026-05-19 05:00:00,51.11
新北市,2026-05-19 06:00:00,51.33
新北市,2026-05-19 07:00:00,51.53
新北市,2026-05-19 08:00:00,51.62
新北市,2026-05-19 09:00:00,52.16
新北市,2026-05-19 10:00:00,52.24
新北市,2026-05-19 11:00:00,52.28
新北市,2026-05-19 12:00:00,52.31
新北市,2026-05-19 13:00:00,52.64
新北市,2026-05-19 14:00:00,52.74
新北市,2026-05-19 15:00:00,52.92
新北市,2026-05-19 16:00:00,53.95
新竹市,2026-05-18 17:00:00,49.29
新竹市,2026-05-18 18:00:00,49.92
新竹市,2026-05-18 19:00:00,51.11
新竹市,2026-05-18 20:00:00,51.35
新竹市,2026-05-18 21:00:00,52.05
新竹市,2026-05-18 22:00:00,51.72
新竹市,2026-05-18 23:00:00,51.06
新竹市,2026-05-19 00:00:00,50.78
新竹市,2026-05-19 01:00:00,50.16
新竹市,2026-05-19 02:00:00,46.66
新竹市,2026-05-19 03:00:00,46.16
新竹市,2026-05-19 04:00:00,45.44
新竹市,2026-05-19 05:00:00,47.08
新竹市,2026-05-19 06:00:00,46.36
新竹市,2026-05-19 07:00:00,46.61
新竹市,2026-05-19 08:00:00,46.82
新竹市,2026-05-19 09:00:00,46.23
新竹市,2026-05-19 10:00:00,45.58
新竹市,2026-05-19 11:00:00,45.26
新竹市,2026-05-19 12:00:00,45.95
新竹市,2026-05-19 13:00:00,46.21
新竹市,2026-05-19 14:00:00,46.88
新竹市,2026-05-19 15:00:00,48.15
