county,forecast_time,predicted_aqi
南投縣,2026-06-30 08:00:00,28.02
南投縣,2026-06-30 09:00:00,29.59
南投縣,2026-06-30 10:00:00,30.38
南投縣,2026-06-30 11:00:00,30.89
南投縣,2026-06-30 12:00:00,30.97
南投縣,2026-06-30 13:00:00,30.92
南投縣,2026-06-30 14:00:00,31.22
南投縣,2026-06-30 15:00:00,31.42
南投縣,2026-06-30 16:00:00,31.51
南投縣,2026-06-30 17:00:00,32.24
南投縣,2026-06-30 18:00:00,32.76
南投縣,2026-06-30 19:00:00,32.96
南投縣,2026-06-30 20:00:00,33.02
南投縣,2026-06-30 21:00:00,32.76
南投縣,2026-06-30 22:00:00,32.83
南投縣,2026-06-30 23:00:00,32.68
南投縣,2026-07-01 00:00:00,31.96
南投縣,2026-07-01 01:00:00,31.28
南投縣,2026-07-01 02:00:00,31.08
南投縣,2026-07-01 03:00:00,30.72
南投縣,2026-07-01 04:00:00,30.43
南投縣,2026-07-01 05:00:00,30.4
南投縣,2026-07-01 06:00:00,30.84
南投縣,2026-07-01 07:00:00,30.67
嘉義市,2026-06-30 08:00:00,41.91
嘉義市,2026-06-30 09:00:00,41.88
嘉義市,2026-06-30 10:00:00,41.71
嘉義市,2026-06-30 11:00:00,41.66
嘉義市,2026-06-30 12:00:00,41.69
嘉義市,2026-06-30 13:00:00,41.96
嘉義市,2026-06-30 14:00:00,42.82
嘉義市,2026-06-30 15:00:00,43.76
嘉義市,2026-06-30 16:00:00,44.77
嘉義市,2026-06-30 17:00:00,46.08
嘉義市,2026-06-30 18:00:00,47.78
嘉義市,2026-06-30 19:00:00,48.47
嘉義市,2026-06-30 20:00:00,48.33
嘉義市,2026-06-30 21:00:00,47.84
嘉義市,2026-06-30 22:00:00,48.04
嘉義市,2026-06-30 23:00:00,47.46
嘉義市,2026-07-01 00:00:00,47.54
嘉義市,2026-07-01 01:00:00,46.96
嘉義市,2026-07-01 02:00:00,46.56
嘉義市,2026-07-01 03:00:00,46.74
嘉義市,2026-07-01 04:00:00,46.4
嘉義市,2026-07-01 05:00:00,46.26
嘉義市,2026-07-01 06:00:00,46.68
嘉義市,2026-07-01 07:00:00,46.79
嘉義縣,2026-06-30 08:00:00,51.73
嘉義縣,2026-06-30 09:00:00,51.49
嘉義縣,2026-06-30 10:00:00,50.55
嘉義縣,2026-06-30 11:00:00,50.17
嘉義縣,2026-06-30 12:00:00,50.41
嘉義縣,2026-06-30 13:00:00,49.92
嘉義縣,2026-06-30 14:00:00,51.91
嘉義縣,2026-06-30 15:00:00,51.8
嘉義縣,2026-06-30 16:00:00,51.9
嘉義縣,2026-06-30 17:00:00,52.13
嘉義縣,2026-06-30 18:00:00,52.0
嘉義縣,2026-06-30 19:00:00,51.79
嘉義縣,2026-06-30 20:00:00,51.77
嘉義縣,2026-06-30 21:00:00,51.77
嘉義縣,2026-06-30 22:00:00,51.95
嘉義縣,2026-06-30 23:00:00,51.63
嘉義縣,2026-07-01 00:00:00,51.77
嘉義縣,2026-07-01 01:00:00,51.19
嘉義縣,2026-07-01 02:00:00,50.21
嘉義縣,2026-07-01 03:00:00,48.86
嘉義縣,2026-07-01 04:00:00,50.14
嘉義縣,2026-07-01 05:00:00,50.18
嘉義縣,2026-07-01 06:00:00,49.93
嘉義縣,2026-07-01 07:00:00,50.44
基隆市,2026-06-30 08:00:00,36.5
基隆市,2026-06-30 09:00:00,36.33
基隆市,2026-06-30 10:00:00,36.4
基隆市,2026-06-30 11:00:00,35.99
基隆市,2026-06-30 12:00:00,34.71
基隆市,2026-06-30 13:00:00,35.36
基隆市,2026-06-30 14:00:00,36.56
基隆市,2026-06-30 15:00:00,37.48
基隆市,2026-06-30 16:00:00,38.29
基隆市,2026-06-30 17:00:00,39.17
基隆市,2026-06-30 18:00:00,40.15
基隆市,2026-06-30 19:00:00,40.81
基隆市,2026-06-30 20:00:00,41.18
基隆市,2026-06-30 21:00:00,40.74
基隆市,2026-06-30 22:00:00,41.03
基隆市,2026-06-30 23:00:00,40.29
基隆市,2026-07-01 00:00:00,39.48
基隆市,2026-07-01 01:00:00,38.43
基隆市,2026-07-01 02:00:00,39.09
基隆市,2026-07-01 03:00:00,38.7
基隆市,2026-07-01 04:00:00,39.17
基隆市,2026-07-01 05:00:00,39.25
基隆市,2026-07-01 06:00:00,39.52
基隆市,2026-07-01 07:00:00,39.59
宜蘭縣,2026-06-30 08:00:00,49.44
宜蘭縣,2026-06-30 09:00:00,49.5
宜蘭縣,2026-06-30 10:00:00,49.59
宜蘭縣,2026-06-30 11:00:00,49.65
宜蘭縣,2026-06-30 12:00:00,49.75
宜蘭縣,2026-06-30 13:00:00,50.71
宜蘭縣,2026-06-30 14:00:00,51.2
宜蘭縣,2026-06-30 15:00:00,51.47
宜蘭縣,2026-06-30 16:00:00,51.6
宜蘭縣,2026-06-30 17:00:00,52.42
宜蘭縣,2026-06-30 18:00:00,52.65
宜蘭縣,2026-06-30 19:00:00,52.57
宜蘭縣,2026-06-30 20:00:00,52.43
宜蘭縣,2026-06-30 21:00:00,52.23
宜蘭縣,2026-06-30 22:00:00,52.34
宜蘭縣,2026-06-30 23:00:00,51.87
宜蘭縣,2026-07-01 00:00:00,51.74
宜蘭縣,2026-07-01 01:00:00,51.36
宜蘭縣,2026-07-01 02:00:00,50.96
宜蘭縣,2026-07-01 03:00:00,51.0
宜蘭縣,2026-07-01 04:00:00,51.03
宜蘭縣,2026-07-01 05:00:00,51.06
宜蘭縣,2026-07-01 06:00:00,51.1
宜蘭縣,2026-07-01 07:00:00,50.93
屏東縣,2026-06-30 08:00:00,23.12
屏東縣,2026-06-30 09:00:00,23.72
屏東縣,2026-06-30 10:00:00,24.2
屏東縣,2026-06-30 11:00:00,24.35
屏東縣,2026-06-30 12:00:00,24.97
屏東縣,2026-06-30 13:00:00,25.92
屏東縣,2026-06-30 14:00:00,27.55
屏東縣,2026-06-30 15:00:00,29.23
屏東縣,2026-06-30 16:00:00,29.72
屏東縣,2026-06-30 17:00:00,29.79
屏東縣,2026-06-30 18:00:00,30.42
屏東縣,2026-06-30 19:00:00,30.92
屏東縣,2026-06-30 20:00:00,31.35
屏東縣,2026-06-30 21:00:00,31.08
屏東縣,2026-06-30 22:00:00,29.52
屏東縣,2026-06-30 23:00:00,28.01
屏東縣,2026-07-01 00:00:00,26.87
屏東縣,2026-07-01 01:00:00,26.96
屏東縣,2026-07-01 02:00:00,26.96
屏東縣,2026-07-01 03:00:00,26.95
屏東縣,2026-07-01 04:00:00,27.03
屏東縣,2026-07-01 05:00:00,26.97
屏東縣,2026-07-01 06:00:00,28.03
屏東縣,2026-07-01 07:00:00,27.25
彰化縣,2026-06-30 08:00:00,41.79
彰化縣,2026-06-30 09:00:00,42.06
彰化縣,2026-06-30 10:00:00,42.08
彰化縣,2026-06-30 11:00:00,42.11
彰化縣,2026-06-30 12:00:00,42.14
彰化縣,2026-06-30 13:00:00,42.35
彰化縣,2026-06-30 14:00:00,42.97
彰化縣,2026-06-30 15:00:00,44.65
彰化縣,2026-06-30 16:00:00,45.04
彰化縣,2026-06-30 17:00:00,45.51
彰化縣,2026-06-30 18:00:00,46.05
彰化縣,2026-06-30 19:00:00,47.08
彰化縣,2026-06-30 20:00:00,46.65
彰化縣,2026-06-30 21:00:00,46.82
彰化縣,2026-06-30 22:00:00,46.59
彰化縣,2026-06-30 23:00:00,46.61
彰化縣,2026-07-01 00:00:00,47.08
彰化縣,2026-07-01 01:00:00,46.81
彰化縣,2026-07-01 02:00:00,46.93
彰化縣,2026-07-01 03:00:00,47.02
彰化縣,2026-07-01 04:00:00,47.04
彰化縣,2026-07-01 05:00:00,47.15
彰化縣,2026-07-01 06:00:00,47.3
彰化縣,2026-07-01 07:00:00,47.89
新北市,2026-06-30 08:00:00,36.8
新北市,2026-06-30 09:00:00,36.9
新北市,2026-06-30 10:00:00,36.9
新北市,2026-06-30 11:00:00,36.67
新北市,2026-06-30 12:00:00,36.51
新北市,2026-06-30 13:00:00,36.79
新北市,2026-06-30 14:00:00,37.37
新北市,2026-06-30 15:00:00,38.03
新北市,2026-06-30 16:00:00,39.23
新北市,2026-06-30 17:00:00,40.26
新北市,2026-06-30 18:00:00,41.34
新北市,2026-06-30 19:00:00,41.95
新北市,2026-06-30 20:00:00,42.21
新北市,2026-06-30 21:00:00,42.14
新北市,2026-06-30 22:00:00,42.2
新北市,2026-06-30 23:00:00,41.9
新北市,2026-07-01 00:00:00,41.68
新北市,2026-07-01 01:00:00,41.88
新北市,2026-07-01 02:00:00,41.55
新北市,2026-07-01 03:00:00,41.1
新北市,2026-07-01 04:00:00,40.97
新北市,2026-07-01 05:00:00,40.84
新北市,2026-07-01 06:00:00,41.0
新北市,2026-07-01 07:00:00,41.51
新竹市,2026-06-30 08:00:00,32.56
新竹市,2026-06-30 09:00:00,32.85
新竹市,2026-06-30 10:00:00,32.37
新竹市,2026-06-30 11:00:00,32.17
新竹市,2026-06-30 12:00:00,31.92
新竹市,2026-06-30 13:00:00,32.7
新竹市,2026-06-30 14:00:00,33.31
新竹市,2026-06-30 15:00:00,33.36
新竹市,2026-06-30 16:00:00,33.43
新竹市,2026-06-30 17:00:00,33.71
新竹市,2026-06-30 18:00:00,34.23
新竹市,2026-06-30 19:00:00,34.38
新竹市,2026-06-30 20:00:00,34.78
新竹市,2026-06-30 21:00:00,35.71
新竹市,2026-06-30 22:00:00,36.08
新竹市,2026-06-30 23:00:00,35.88
新竹市,2026-07-01 00:00:00,34.48
新竹市,2026-07-01 01:00:00,33.79
新竹市,2026-07-01 02:00:00,33.56
新竹市,2026-07-01 03:00:00,33.69
新竹市,2026-07-01 04:00:00,33.96
新竹市,2026-07-01 05:00:00,34.19
新竹市,2026-07-01 06:00:00,34.2
新竹市,2026-07-01 07:00:00,34.21
新竹縣,2026-06-30 08:00:00,31.16
新竹縣,2026-06-30 09:00:00,31.16
