county,forecast_time,predicted_aqi
南投縣,2026-06-25 05:00:00,43.39
南投縣,2026-06-25 06:00:00,42.6
南投縣,2026-06-25 07:00:00,42.24
南投縣,2026-06-25 08:00:00,42.22
南投縣,2026-06-25 09:00:00,42.08
南投縣,2026-06-25 10:00:00,42.05
南投縣,2026-06-25 11:00:00,41.94
南投縣,2026-06-25 12:00:00,41.95
南投縣,2026-06-25 13:00:00,42.46
南投縣,2026-06-25 14:00:00,43.58
南投縣,2026-06-25 15:00:00,44.67
南投縣,2026-06-25 16:00:00,45.58
南投縣,2026-06-25 17:00:00,46.36
南投縣,2026-06-25 18:00:00,48.18
南投縣,2026-06-25 19:00:00,48.72
南投縣,2026-06-25 20:00:00,48.63
南投縣,2026-06-25 21:00:00,48.42
南投縣,2026-06-25 22:00:00,48.26
南投縣,2026-06-25 23:00:00,48.01
南投縣,2026-06-26 00:00:00,48.35
南投縣,2026-06-26 01:00:00,48.19
南投縣,2026-06-26 02:00:00,48.08
南投縣,2026-06-26 03:00:00,48.01
南投縣,2026-06-26 04:00:00,48.19
嘉義市,2026-06-25 05:00:00,29.65
嘉義市,2026-06-25 06:00:00,28.98
嘉義市,2026-06-25 07:00:00,28.19
嘉義市,2026-06-25 08:00:00,27.49
嘉義市,2026-06-25 09:00:00,29.73
嘉義市,2026-06-25 10:00:00,30.81
嘉義市,2026-06-25 11:00:00,31.41
嘉義市,2026-06-25 12:00:00,31.84
嘉義市,2026-06-25 13:00:00,32.94
嘉義市,2026-06-25 14:00:00,34.63
嘉義市,2026-06-25 15:00:00,36.09
嘉義市,2026-06-25 16:00:00,37.56
嘉義市,2026-06-25 17:00:00,38.68
嘉義市,2026-06-25 18:00:00,40.55
嘉義市,2026-06-25 19:00:00,41.44
嘉義市,2026-06-25 20:00:00,41.59
嘉義市,2026-06-25 21:00:00,41.62
嘉義市,2026-06-25 22:00:00,41.57
嘉義市,2026-06-25 23:00:00,41.0
嘉義市,2026-06-26 00:00:00,40.1
嘉義市,2026-06-26 01:00:00,39.64
嘉義市,2026-06-26 02:00:00,39.33
嘉義市,2026-06-26 03:00:00,38.85
嘉義市,2026-06-26 04:00:00,38.95
嘉義縣,2026-06-25 05:00:00,41.61
嘉義縣,2026-06-25 06:00:00,39.95
嘉義縣,2026-06-25 07:00:00,40.18
嘉義縣,2026-06-25 08:00:00,40.28
嘉義縣,2026-06-25 09:00:00,40.22
嘉義縣,2026-06-25 10:00:00,40.13
嘉義縣,2026-06-25 11:00:00,40.11
嘉義縣,2026-06-25 12:00:00,40.63
嘉義縣,2026-06-25 13:00:00,41.33
嘉義縣,2026-06-25 14:00:00,41.59
嘉義縣,2026-06-25 15:00:00,40.72
嘉義縣,2026-06-25 16:00:00,42.16
嘉義縣,2026-06-25 17:00:00,39.93
嘉義縣,2026-06-25 18:00:00,41.22
嘉義縣,2026-06-25 19:00:00,41.69
嘉義縣,2026-06-25 20:00:00,40.0
嘉義縣,2026-06-25 21:00:00,40.59
嘉義縣,2026-06-25 22:00:00,40.53
嘉義縣,2026-06-25 23:00:00,40.08
嘉義縣,2026-06-26 00:00:00,39.61
嘉義縣,2026-06-26 01:00:00,38.98
嘉義縣,2026-06-26 02:00:00,38.25
嘉義縣,2026-06-26 03:00:00,37.77
嘉義縣,2026-06-26 04:00:00,37.95
基隆市,2026-06-25 05:00:00,42.78
基隆市,2026-06-25 06:00:00,42.7
基隆市,2026-06-25 07:00:00,42.05
基隆市,2026-06-25 08:00:00,42.45
基隆市,2026-06-25 09:00:00,42.38
基隆市,2026-06-25 10:00:00,42.27
基隆市,2026-06-25 11:00:00,42.11
基隆市,2026-06-25 12:00:00,42.29
基隆市,2026-06-25 13:00:00,42.59
基隆市,2026-06-25 14:00:00,44.16
基隆市,2026-06-25 15:00:00,45.49
基隆市,2026-06-25 16:00:00,45.79
基隆市,2026-06-25 17:00:00,46.26
基隆市,2026-06-25 18:00:00,47.97
基隆市,2026-06-25 19:00:00,48.62
基隆市,2026-06-25 20:00:00,48.55
基隆市,2026-06-25 21:00:00,48.35
基隆市,2026-06-25 22:00:00,47.84
基隆市,2026-06-25 23:00:00,48.11
基隆市,2026-06-26 00:00:00,44.93
基隆市,2026-06-26 01:00:00,42.08
基隆市,2026-06-26 02:00:00,42.05
基隆市,2026-06-26 03:00:00,42.01
基隆市,2026-06-26 04:00:00,42.26
宜蘭縣,2026-06-25 05:00:00,53.55
宜蘭縣,2026-06-25 06:00:00,54.1
宜蘭縣,2026-06-25 07:00:00,54.11
宜蘭縣,2026-06-25 08:00:00,53.38
宜蘭縣,2026-06-25 09:00:00,53.4
宜蘭縣,2026-06-25 10:00:00,53.48
宜蘭縣,2026-06-25 11:00:00,53.69
宜蘭縣,2026-06-25 12:00:00,54.39
宜蘭縣,2026-06-25 13:00:00,53.94
宜蘭縣,2026-06-25 14:00:00,54.09
宜蘭縣,2026-06-25 15:00:00,54.23
宜蘭縣,2026-06-25 16:00:00,54.24
宜蘭縣,2026-06-25 17:00:00,54.21
宜蘭縣,2026-06-25 18:00:00,54.13
宜蘭縣,2026-06-25 19:00:00,54.13
宜蘭縣,2026-06-25 20:00:00,54.06
宜蘭縣,2026-06-25 21:00:00,53.99
宜蘭縣,2026-06-25 22:00:00,53.99
宜蘭縣,2026-06-25 23:00:00,54.22
宜蘭縣,2026-06-26 00:00:00,53.41
宜蘭縣,2026-06-26 01:00:00,52.88
宜蘭縣,2026-06-26 02:00:00,51.91
宜蘭縣,2026-06-26 03:00:00,51.67
宜蘭縣,2026-06-26 04:00:00,51.54
屏東縣,2026-06-25 05:00:00,37.02
屏東縣,2026-06-25 06:00:00,36.96
屏東縣,2026-06-25 07:00:00,37.09
