county,forecast_time,predicted_aqi
南投縣,2026-04-17 02:00:00,60.43
南投縣,2026-04-17 03:00:00,60.19
南投縣,2026-04-17 04:00:00,60.42
南投縣,2026-04-17 05:00:00,60.18
南投縣,2026-04-17 06:00:00,60.46
南投縣,2026-04-17 07:00:00,60.67
南投縣,2026-04-17 08:00:00,60.99
南投縣,2026-04-17 09:00:00,61.21
南投縣,2026-04-17 10:00:00,61.16
南投縣,2026-04-17 11:00:00,61.14
南投縣,2026-04-17 12:00:00,61.34
南投縣,2026-04-17 13:00:00,61.86
南投縣,2026-04-17 14:00:00,62.75
南投縣,2026-04-17 15:00:00,63.91
南投縣,2026-04-17 16:00:00,64.67
南投縣,2026-04-17 17:00:00,66.36
南投縣,2026-04-17 18:00:00,66.16
南投縣,2026-04-17 19:00:00,65.71
南投縣,2026-04-17 20:00:00,65.24
南投縣,2026-04-17 21:00:00,65.12
南投縣,2026-04-17 22:00:00,65.18
南投縣,2026-04-17 23:00:00,65.04
南投縣,2026-04-18 00:00:00,65.52
南投縣,2026-04-18 01:00:00,65.81
嘉義市,2026-04-17 02:00:00,77.54
嘉義市,2026-04-17 03:00:00,78.42
嘉義市,2026-04-17 04:00:00,78.55
嘉義市,2026-04-17 05:00:00,79.06
嘉義市,2026-04-17 06:00:00,80.17
嘉義市,2026-04-17 07:00:00,81.34
嘉義市,2026-04-17 08:00:00,83.98
嘉義市,2026-04-17 09:00:00,86.27
嘉義市,2026-04-17 10:00:00,86.74
嘉義市,2026-04-17 11:00:00,86.81
嘉義市,2026-04-17 12:00:00,86.21
嘉義市,2026-04-17 13:00:00,85.05
嘉義市,2026-04-17 14:00:00,81.99
嘉義市,2026-04-17 15:00:00,82.1
嘉義市,2026-04-17 16:00:00,82.15
嘉義市,2026-04-17 17:00:00,83.9
嘉義市,2026-04-17 18:00:00,83.27
嘉義市,2026-04-17 19:00:00,82.39
嘉義市,2026-04-17 20:00:00,82.36
嘉義市,2026-04-17 21:00:00,81.97
嘉義市,2026-04-17 22:00:00,82.03
嘉義市,2026-04-17 23:00:00,82.23
嘉義市,2026-04-18 00:00:00,83.12
嘉義市,2026-04-18 01:00:00,83.93
嘉義縣,2026-04-17 02:00:00,70.38
嘉義縣,2026-04-17 03:00:00,69.65
嘉義縣,2026-04-17 04:00:00,69.35
嘉義縣,2026-04-17 05:00:00,68.74
嘉義縣,2026-04-17 06:00:00,69.18
嘉義縣,2026-04-17 07:00:00,68.99
嘉義縣,2026-04-17 08:00:00,69.3
嘉義縣,2026-04-17 09:00:00,68.62
嘉義縣,2026-04-17 10:00:00,69.01
嘉義縣,2026-04-17 11:00:00,68.98
嘉義縣,2026-04-17 12:00:00,69.15
嘉義縣,2026-04-17 13:00:00,69.05
嘉義縣,2026-04-17 14:00:00,69.21
嘉義縣,2026-04-17 15:00:00,69.31
嘉義縣,2026-04-17 16:00:00,68.76
嘉義縣,2026-04-17 17:00:00,69.47
嘉義縣,2026-04-17 18:00:00,69.09
嘉義縣,2026-04-17 19:00:00,68.34
嘉義縣,2026-04-17 20:00:00,67.83
嘉義縣,2026-04-17 21:00:00,67.98
嘉義縣,2026-04-17 22:00:00,67.89
嘉義縣,2026-04-17 23:00:00,68.37
嘉義縣,2026-04-18 00:00:00,68.32
嘉義縣,2026-04-18 01:00:00,68.41
基隆市,2026-04-17 02:00:00,38.15
基隆市,2026-04-17 03:00:00,38.0
基隆市,2026-04-17 04:00:00,38.94
基隆市,2026-04-17 05:00:00,39.19
基隆市,2026-04-17 06:00:00,39.82
基隆市,2026-04-17 07:00:00,40.32
基隆市,2026-04-17 08:00:00,40.31
基隆市,2026-04-17 09:00:00,40.16
基隆市,2026-04-17 10:00:00,39.88
基隆市,2026-04-17 11:00:00,40.37
基隆市,2026-04-17 12:00:00,40.7
基隆市,2026-04-17 13:00:00,41.49
基隆市,2026-04-17 14:00:00,42.16
基隆市,2026-04-17 15:00:00,43.7
基隆市,2026-04-17 16:00:00,46.7
基隆市,2026-04-17 17:00:00,48.66
基隆市,2026-04-17 18:00:00,49.04
基隆市,2026-04-17 19:00:00,49.26
基隆市,2026-04-17 20:00:00,48.96
基隆市,2026-04-17 21:00:00,48.48
基隆市,2026-04-17 22:00:00,48.74
基隆市,2026-04-17 23:00:00,48.81
基隆市,2026-04-18 00:00:00,45.51
基隆市,2026-04-18 01:00:00,44.14
宜蘭縣,2026-04-17 02:00:00,47.56
宜蘭縣,2026-04-17 03:00:00,47.31
宜蘭縣,2026-04-17 04:00:00,47.25
宜蘭縣,2026-04-17 05:00:00,47.18
宜蘭縣,2026-04-17 06:00:00,47.29
宜蘭縣,2026-04-17 07:00:00,47.43
宜蘭縣,2026-04-17 08:00:00,47.91
宜蘭縣,2026-04-17 09:00:00,48.14
宜蘭縣,2026-04-17 10:00:00,48.23
