county,forecast_time,predicted_aqi
南投縣,2026-07-11 03:00:00,25.95
南投縣,2026-07-11 04:00:00,25.86
南投縣,2026-07-11 05:00:00,25.41
南投縣,2026-07-11 06:00:00,24.7
南投縣,2026-07-11 07:00:00,25.12
南投縣,2026-07-11 08:00:00,24.01
南投縣,2026-07-11 09:00:00,23.82
南投縣,2026-07-11 10:00:00,24.1
南投縣,2026-07-11 11:00:00,24.41
南投縣,2026-07-11 12:00:00,25.49
南投縣,2026-07-11 13:00:00,26.6
南投縣,2026-07-11 14:00:00,27.88
南投縣,2026-07-11 15:00:00,30.28
南投縣,2026-07-11 16:00:00,32.17
南投縣,2026-07-11 17:00:00,32.98
南投縣,2026-07-11 18:00:00,34.21
南投縣,2026-07-11 19:00:00,34.36
南投縣,2026-07-11 20:00:00,34.54
南投縣,2026-07-11 21:00:00,34.5
南投縣,2026-07-11 22:00:00,34.3
南投縣,2026-07-11 23:00:00,33.82
南投縣,2026-07-12 00:00:00,33.3
南投縣,2026-07-12 01:00:00,33.13
南投縣,2026-07-12 02:00:00,33.11
嘉義市,2026-07-11 03:00:00,51.63
嘉義市,2026-07-11 04:00:00,51.68
嘉義市,2026-07-11 05:00:00,51.42
嘉義市,2026-07-11 06:00:00,51.39
嘉義市,2026-07-11 07:00:00,51.69
嘉義市,2026-07-11 08:00:00,52.35
嘉義市,2026-07-11 09:00:00,52.8
嘉義市,2026-07-11 10:00:00,52.7
嘉義市,2026-07-11 11:00:00,52.59
嘉義市,2026-07-11 12:00:00,53.31
嘉義市,2026-07-11 13:00:00,53.77
嘉義市,2026-07-11 14:00:00,54.67
嘉義市,2026-07-11 15:00:00,55.4
嘉義市,2026-07-11 16:00:00,55.13
嘉義市,2026-07-11 17:00:00,55.49
嘉義市,2026-07-11 18:00:00,56.03
嘉義市,2026-07-11 19:00:00,55.99
嘉義市,2026-07-11 20:00:00,54.89
嘉義市,2026-07-11 21:00:00,54.76
嘉義市,2026-07-11 22:00:00,54.83
嘉義市,2026-07-11 23:00:00,55.07
嘉義市,2026-07-12 00:00:00,54.11
嘉義市,2026-07-12 01:00:00,53.89
嘉義市,2026-07-12 02:00:00,54.0
嘉義縣,2026-07-11 03:00:00,63.05
嘉義縣,2026-07-11 04:00:00,64.37
嘉義縣,2026-07-11 05:00:00,64.94
