county,forecast_time,predicted_aqi
南投縣,2026-08-22 05:00:00,18.17
南投縣,2026-08-22 06:00:00,18.51
南投縣,2026-08-22 07:00:00,19.62
南投縣,2026-08-22 08:00:00,20.29
南投縣,2026-08-22 09:00:00,21.92
南投縣,2026-08-22 10:00:00,22.22
南投縣,2026-08-22 11:00:00,23.33
南投縣,2026-08-22 12:00:00,24.55
南投縣,2026-08-22 13:00:00,26.5
南投縣,2026-08-22 14:00:00,27.87
南投縣,2026-08-22 15:00:00,30.19
南投縣,2026-08-22 16:00:00,31.68
南投縣,2026-08-22 17:00:00,31.72
南投縣,2026-08-22 18:00:00,31.73
南投縣,2026-08-22 19:00:00,31.46
南投縣,2026-08-22 20:00:00,31.77
南投縣,2026-08-22 21:00:00,30.52
南投縣,2026-08-22 22:00:00,29.34
南投縣,2026-08-22 23:00:00,27.88
南投縣,2026-08-23 00:00:00,25.99
南投縣,2026-08-23 01:00:00,25.87
南投縣,2026-08-23 02:00:00,25.9
南投縣,2026-08-23 03:00:00,25.92
南投縣,2026-08-23 04:00:00,25.97
嘉義市,2026-08-22 05:00:00,18.04
嘉義市,2026-08-22 06:00:00,18.51
嘉義市,2026-08-22 07:00:00,19.29
嘉義市,2026-08-22 08:00:00,19.64
嘉義市,2026-08-22 09:00:00,20.74
嘉義市,2026-08-22 10:00:00,21.61
嘉義市,2026-08-22 11:00:00,22.95
嘉義市,2026-08-22 12:00:00,24.46
嘉義市,2026-08-22 13:00:00,26.98
嘉義市,2026-08-22 14:00:00,29.01
嘉義市,2026-08-22 15:00:00,29.92
嘉義市,2026-08-22 16:00:00,31.51
嘉義市,2026-08-22 17:00:00,31.87
嘉義市,2026-08-22 18:00:00,31.39
嘉義市,2026-08-22 19:00:00,31.67
嘉義市,2026-08-22 20:00:00,32.02
嘉義市,2026-08-22 21:00:00,30.54
嘉義市,2026-08-22 22:00:00,29.32
嘉義市,2026-08-22 23:00:00,27.9
嘉義市,2026-08-23 00:00:00,25.99
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義市,2026-08-23 03:00:00,25.92
嘉義市,2026-08-23 04:00:00,25.97
嘉義縣,2026-08-22 05:00:00,18.19
嘉義縣,2026-08-22 06:00:00,18.18
嘉義縣,2026-08-22 07:00:00,19.13
嘉義縣,2026-08-22 08:00:00,19.64
嘉義縣,2026-08-22 09:00:00,20.74
嘉義縣,2026-08-22 10:00:00,21.61
嘉義縣,2026-08-22 11:00:00,22.95
嘉義縣,2026-08-22 12:00:00,24.46
嘉義縣,2026-08-22 13:00:00,26.98
嘉義縣,2026-08-22 14:00:00,29.01
嘉義縣,2026-08-22 15:00:00,29.97
嘉義縣,2026-08-22 16:00:00,31.58
嘉義縣,2026-08-22 17:00:00,32.1
嘉義縣,2026-08-22 18:00:00,33.08
嘉義縣,2026-08-22 19:00:00,34.68
嘉義縣,2026-08-22 20:00:00,35.53
嘉義縣,2026-08-22 21:00:00,35.29
嘉義縣,2026-08-22 22:00:00,34.95
嘉義縣,2026-08-22 23:00:00,34.79
嘉義縣,2026-08-23 00:00:00,33.85
嘉義縣,2026-08-23 01:00:00,32.97
嘉義縣,2026-08-23 02:00:00,32.75
嘉義縣,2026-08-23 03:00:00,31.73
嘉義縣,2026-08-23 04:00:00,29.68
基隆市,2026-08-22 05:00:00,24.67
基隆市,2026-08-22 06:00:00,26.09
基隆市,2026-08-22 07:00:00,29.16
基隆市,2026-08-22 08:00:00,28.18
基隆市,2026-08-22 09:00:00,30.03
基隆市,2026-08-22 10:00:00,31.38
基隆市,2026-08-22 11:00:00,31.89
基隆市,2026-08-22 12:00:00,31.89
基隆市,2026-08-22 13:00:00,31.42
基隆市,2026-08-22 14:00:00,32.74
基隆市,2026-08-22 15:00:00,34.95
基隆市,2026-08-22 16:00:00,36.57
基隆市,2026-08-22 17:00:00,39.41
基隆市,2026-08-22 18:00:00,40.67
基隆市,2026-08-22 19:00:00,42.16
基隆市,2026-08-22 20:00:00,43.4
基隆市,2026-08-22 21:00:00,42.13
基隆市,2026-08-22 22:00:00,43.48
基隆市,2026-08-22 23:00:00,41.57
基隆市,2026-08-23 00:00:00,40.39
基隆市,2026-08-23 01:00:00,39.79
基隆市,2026-08-23 02:00:00,39.69
基隆市,2026-08-23 03:00:00,39.62
基隆市,2026-08-23 04:00:00,39.82
宜蘭縣,2026-08-22 05:00:00,35.56
宜蘭縣,2026-08-22 06:00:00,34.69
宜蘭縣,2026-08-22 07:00:00,34.94
宜蘭縣,2026-08-22 08:00:00,35.35
宜蘭縣,2026-08-22 09:00:00,35.54
宜蘭縣,2026-08-22 10:00:00,35.39
宜蘭縣,2026-08-22 11:00:00,35.72
宜蘭縣,2026-08-22 12:00:00,36.07
宜蘭縣,2026-08-22 13:00:00,36.52
宜蘭縣,2026-08-22 14:00:00,37.97
宜蘭縣,2026-08-22 15:00:00,39.61
宜蘭縣,2026-08-22 16:00:00,41.62
宜蘭縣,2026-08-22 17:00:00,42.71
宜蘭縣,2026-08-22 18:00:00,42.95
宜蘭縣,2026-08-22 19:00:00,41.57
宜蘭縣,2026-08-22 20:00:00,41.73
宜蘭縣,2026-08-22 21:00:00,42.19
宜蘭縣,2026-08-22 22:00:00,42.0
宜蘭縣,2026-08-22 23:00:00,41.21
宜蘭縣,2026-08-23 00:00:00,40.74
宜蘭縣,2026-08-23 01:00:00,40.51
宜蘭縣,2026-08-23 02:00:00,40.43
宜蘭縣,2026-08-23 03:00:00,40.0
宜蘭縣,2026-08-23 04:00:00,39.71
屏東縣,2026-08-22 05:00:00,26.09
屏東縣,2026-08-22 06:00:00,26.19
屏東縣,2026-08-22 07:00:00,26.23
屏東縣,2026-08-22 08:00:00,26.06
屏東縣,2026-08-22 09:00:00,26.92
屏東縣,2026-08-22 10:00:00,28.8
屏東縣,2026-08-22 11:00:00,29.73
屏東縣,2026-08-22 12:00:00,30.23
屏東縣,2026-08-22 13:00:00,30.94
屏東縣,2026-08-22 14:00:00,31.76
屏東縣,2026-08-22 15:00:00,32.74
屏東縣,2026-08-22 16:00:00,34.49
屏東縣,2026-08-22 17:00:00,35.41
屏東縣,2026-08-22 18:00:00,36.25
屏東縣,2026-08-22 19:00:00,38.47
屏東縣,2026-08-22 20:00:00,38.81
屏東縣,2026-08-22 21:00:00,38.38
屏東縣,2026-08-22 22:00:00,37.79
屏東縣,2026-08-22 23:00:00,36.33
屏東縣,2026-08-23 00:00:00,37.11
屏東縣,2026-08-23 01:00:00,36.77
屏東縣,2026-08-23 02:00:00,36.77
屏東縣,2026-08-23 03:00:00,36.89
屏東縣,2026-08-23 04:00:00,37.06
彰化縣,2026-08-22 05:00:00,19.88
彰化縣,2026-08-22 06:00:00,18.88
彰化縣,2026-08-22 07:00:00,19.28
彰化縣,2026-08-22 08:00:00,19.64
彰化縣,2026-08-22 09:00:00,20.74
彰化縣,2026-08-22 10:00:00,21.61
彰化縣,2026-08-22 11:00:00,22.95
彰化縣,2026-08-22 12:00:00,24.46
彰化縣,2026-08-22 13:00:00,26.57
彰化縣,2026-08-22 14:00:00,27.88
彰化縣,2026-08-22 15:00:00,30.39
彰化縣,2026-08-22 16:00:00,31.86
彰化縣,2026-08-22 17:00:00,33.1
彰化縣,2026-08-22 18:00:00,34.26
彰化縣,2026-08-22 19:00:00,34.82
彰化縣,2026-08-22 20:00:00,35.25
彰化縣,2026-08-22 21:00:00,35.11
彰化縣,2026-08-22 22:00:00,34.52
彰化縣,2026-08-22 23:00:00,34.12
彰化縣,2026-08-23 00:00:00,32.67
彰化縣,2026-08-23 01:00:00,30.97
彰化縣,2026-08-23 02:00:00,29.78
彰化縣,2026-08-23 03:00:00,27.35
彰化縣,2026-08-23 04:00:00,25.66
新北市,2026-08-22 05:00:00,25.51
新北市,2026-08-22 06:00:00,25.1
新北市,2026-08-22 07:00:00,25.24
新北市,2026-08-22 08:00:00,24.79
新北市,2026-08-22 09:00:00,24.84
新北市,2026-08-22 10:00:00,24.37
新北市,2026-08-22 11:00:00,25.48
新北市,2026-08-22 12:00:00,26.21
新北市,2026-08-22 13:00:00,28.12
新北市,2026-08-22 14:00:00,30.33
新北市,2026-08-22 15:00:00,32.26
新北市,2026-08-22 16:00:00,33.28
新北市,2026-08-22 17:00:00,34.64
新北市,2026-08-22 18:00:00,35.77
新北市,2026-08-22 19:00:00,37.04
新北市,2026-08-22 20:00:00,37.65
新北市,2026-08-22 21:00:00,36.87
新北市,2026-08-22 22:00:00,35.81
新北市,2026-08-22 23:00:00,35.57
新北市,2026-08-23 00:00:00,33.69
新北市,2026-08-23 01:00:00,33.44
新北市,2026-08-23 02:00:00,33.4
新北市,2026-08-23 03:00:00,33.55
新北市,2026-08-23 04:00:00,33.68
新竹市,2026-08-22 05:00:00,19.49
新竹市,2026-08-22 06:00:00,19.06
新竹市,2026-08-22 07:00:00,19.91
新竹市,2026-08-22 08:00:00,20.52
新竹市,2026-08-22 09:00:00,22.4
新竹市,2026-08-22 10:00:00,26.31
新竹市,2026-08-22 11:00:00,29.15
新竹市,2026-08-22 12:00:00,31.0
新竹市,2026-08-22 13:00:00,31.44
新竹市,2026-08-22 14:00:00,32.18
新竹市,2026-08-22 15:00:00,33.43
新竹市,2026-08-22 16:00:00,34.87
新竹市,2026-08-22 17:00:00,36.42
新竹市,2026-08-22 18:00:00,37.95
新竹市,2026-08-22 19:00:00,39.22
新竹市,2026-08-22 20:00:00,39.23
新竹市,2026-08-22 21:00:00,38.44
