county,forecast_time,predicted_aqi
南投縣,2026-04-02 14:00:00,69.23
南投縣,2026-04-02 15:00:00,69.24
南投縣,2026-04-02 16:00:00,69.77
南投縣,2026-04-02 17:00:00,70.16
南投縣,2026-04-02 18:00:00,70.27
南投縣,2026-04-02 19:00:00,69.54
南投縣,2026-04-02 20:00:00,67.43
南投縣,2026-04-02 21:00:00,68.39
南投縣,2026-04-02 22:00:00,68.05
南投縣,2026-04-02 23:00:00,68.03
南投縣,2026-04-03 00:00:00,68.29
南投縣,2026-04-03 01:00:00,68.61
南投縣,2026-04-03 02:00:00,68.89
南投縣,2026-04-03 03:00:00,69.47
南投縣,2026-04-03 04:00:00,69.2
南投縣,2026-04-03 05:00:00,69.08
南投縣,2026-04-03 06:00:00,69.08
南投縣,2026-04-03 07:00:00,69.07
南投縣,2026-04-03 08:00:00,69.42
南投縣,2026-04-03 09:00:00,69.59
南投縣,2026-04-03 10:00:00,69.47
南投縣,2026-04-03 11:00:00,69.35
南投縣,2026-04-03 12:00:00,68.87
南投縣,2026-04-03 13:00:00,69.47
嘉義市,2026-04-02 14:00:00,104.98
嘉義市,2026-04-02 15:00:00,102.79
嘉義市,2026-04-02 16:00:00,102.08
嘉義市,2026-04-02 17:00:00,102.52
嘉義市,2026-04-02 18:00:00,102.24
嘉義市,2026-04-02 19:00:00,102.21
嘉義市,2026-04-02 20:00:00,101.74
嘉義市,2026-04-02 21:00:00,100.79
嘉義市,2026-04-02 22:00:00,98.84
嘉義市,2026-04-02 23:00:00,96.44
嘉義市,2026-04-03 00:00:00,96.85
嘉義市,2026-04-03 01:00:00,98.63
嘉義市,2026-04-03 02:00:00,100.71
嘉義市,2026-04-03 03:00:00,102.06
嘉義市,2026-04-03 04:00:00,103.41
嘉義市,2026-04-03 05:00:00,105.19
嘉義市,2026-04-03 06:00:00,107.55
嘉義市,2026-04-03 07:00:00,108.23
嘉義市,2026-04-03 08:00:00,107.65
嘉義市,2026-04-03 09:00:00,107.51
嘉義市,2026-04-03 10:00:00,106.79
嘉義市,2026-04-03 11:00:00,104.38
嘉義市,2026-04-03 12:00:00,100.59
嘉義市,2026-04-03 13:00:00,97.55
嘉義縣,2026-04-02 14:00:00,77.0
嘉義縣,2026-04-02 15:00:00,77.53
嘉義縣,2026-04-02 16:00:00,77.01
嘉義縣,2026-04-02 17:00:00,77.34
嘉義縣,2026-04-02 18:00:00,77.62
嘉義縣,2026-04-02 19:00:00,77.43
嘉義縣,2026-04-02 20:00:00,77.16
嘉義縣,2026-04-02 21:00:00,75.98
嘉義縣,2026-04-02 22:00:00,75.53
嘉義縣,2026-04-02 23:00:00,73.9
嘉義縣,2026-04-03 00:00:00,73.7
嘉義縣,2026-04-03 01:00:00,74.01
嘉義縣,2026-04-03 02:00:00,74.41
嘉義縣,2026-04-03 03:00:00,74.53
嘉義縣,2026-04-03 04:00:00,74.54
嘉義縣,2026-04-03 05:00:00,74.6
嘉義縣,2026-04-03 06:00:00,74.53
嘉義縣,2026-04-03 07:00:00,74.74
嘉義縣,2026-04-03 08:00:00,75.16
嘉義縣,2026-04-03 09:00:00,75.25
嘉義縣,2026-04-03 10:00:00,75.81
嘉義縣,2026-04-03 11:00:00,76.27
嘉義縣,2026-04-03 12:00:00,76.64
嘉義縣,2026-04-03 13:00:00,76.09
基隆市,2026-04-02 14:00:00,42.13
基隆市,2026-04-02 15:00:00,43.57
基隆市,2026-04-02 16:00:00,45.95
基隆市,2026-04-02 17:00:00,47.38
