county,forecast_time,predicted_aqi
南投縣,2026-03-31 21:00:00,58.99
南投縣,2026-03-31 22:00:00,58.14
南投縣,2026-03-31 23:00:00,57.93
南投縣,2026-04-01 00:00:00,57.22
南投縣,2026-04-01 01:00:00,56.71
南投縣,2026-04-01 02:00:00,56.35
南投縣,2026-04-01 03:00:00,55.6
南投縣,2026-04-01 04:00:00,54.85
南投縣,2026-04-01 05:00:00,55.19
南投縣,2026-04-01 06:00:00,55.12
南投縣,2026-04-01 07:00:00,55.15
南投縣,2026-04-01 08:00:00,55.34
南投縣,2026-04-01 09:00:00,55.8
南投縣,2026-04-01 10:00:00,56.14
南投縣,2026-04-01 11:00:00,56.19
南投縣,2026-04-01 12:00:00,56.24
南投縣,2026-04-01 13:00:00,56.88
南投縣,2026-04-01 14:00:00,57.62
南投縣,2026-04-01 15:00:00,57.9
南投縣,2026-04-01 16:00:00,58.59
南投縣,2026-04-01 17:00:00,59.64
南投縣,2026-04-01 18:00:00,60.07
南投縣,2026-04-01 19:00:00,60.01
南投縣,2026-04-01 20:00:00,59.71
嘉義市,2026-03-31 21:00:00,57.22
嘉義市,2026-03-31 22:00:00,57.7
嘉義市,2026-03-31 23:00:00,57.68
嘉義市,2026-04-01 00:00:00,57.62
嘉義市,2026-04-01 01:00:00,57.61
嘉義市,2026-04-01 02:00:00,57.52
嘉義市,2026-04-01 03:00:00,57.52
嘉義市,2026-04-01 04:00:00,57.54
嘉義市,2026-04-01 05:00:00,57.66
嘉義市,2026-04-01 06:00:00,57.81
嘉義市,2026-04-01 07:00:00,58.06
嘉義市,2026-04-01 08:00:00,58.01
嘉義市,2026-04-01 09:00:00,58.08
嘉義市,2026-04-01 10:00:00,58.11
嘉義市,2026-04-01 11:00:00,58.15
嘉義市,2026-04-01 12:00:00,58.44
嘉義市,2026-04-01 13:00:00,60.29
嘉義市,2026-04-01 14:00:00,60.8
嘉義市,2026-04-01 15:00:00,61.22
嘉義市,2026-04-01 16:00:00,61.2
嘉義市,2026-04-01 17:00:00,61.16
嘉義市,2026-04-01 18:00:00,61.09
嘉義市,2026-04-01 19:00:00,61.12
嘉義市,2026-04-01 20:00:00,61.09
嘉義縣,2026-03-31 21:00:00,50.85
嘉義縣,2026-03-31 22:00:00,50.02
嘉義縣,2026-03-31 23:00:00,50.12
嘉義縣,2026-04-01 00:00:00,49.43
嘉義縣,2026-04-01 01:00:00,49.54
嘉義縣,2026-04-01 02:00:00,48.67
嘉義縣,2026-04-01 03:00:00,49.75
嘉義縣,2026-04-01 04:00:00,49.93
嘉義縣,2026-04-01 05:00:00,50.24
嘉義縣,2026-04-01 06:00:00,49.85
嘉義縣,2026-04-01 07:00:00,50.39
嘉義縣,2026-04-01 08:00:00,50.16
嘉義縣,2026-04-01 09:00:00,50.18
嘉義縣,2026-04-01 10:00:00,50.41
嘉義縣,2026-04-01 11:00:00,50.23
嘉義縣,2026-04-01 12:00:00,50.35
嘉義縣,2026-04-01 13:00:00,49.92
嘉義縣,2026-04-01 14:00:00,51.86
嘉義縣,2026-04-01 15:00:00,51.8
嘉義縣,2026-04-01 16:00:00,51.93
嘉義縣,2026-04-01 17:00:00,51.94
嘉義縣,2026-04-01 18:00:00,51.79
嘉義縣,2026-04-01 19:00:00,51.82
嘉義縣,2026-04-01 20:00:00,51.79
基隆市,2026-03-31 21:00:00,65.25
基隆市,2026-03-31 22:00:00,65.16
基隆市,2026-03-31 23:00:00,64.55
基隆市,2026-04-01 00:00:00,63.66
基隆市,2026-04-01 01:00:00,63.4
基隆市,2026-04-01 02:00:00,63.5
基隆市,2026-04-01 03:00:00,63.56
基隆市,2026-04-01 04:00:00,63.6
基隆市,2026-04-01 05:00:00,63.52
基隆市,2026-04-01 06:00:00,63.51
基隆市,2026-04-01 07:00:00,63.53
基隆市,2026-04-01 08:00:00,63.5
基隆市,2026-04-01 09:00:00,63.53
基隆市,2026-04-01 10:00:00,63.55
基隆市,2026-04-01 11:00:00,63.55
基隆市,2026-04-01 12:00:00,63.46
基隆市,2026-04-01 13:00:00,63.48
基隆市,2026-04-01 14:00:00,63.46
基隆市,2026-04-01 15:00:00,63.85
基隆市,2026-04-01 16:00:00,64.28
基隆市,2026-04-01 17:00:00,65.12
基隆市,2026-04-01 18:00:00,65.04
基隆市,2026-04-01 19:00:00,65.1
基隆市,2026-04-01 20:00:00,65.26
宜蘭縣,2026-03-31 21:00:00,69.97
宜蘭縣,2026-03-31 22:00:00,69.34
宜蘭縣,2026-03-31 23:00:00,68.35
宜蘭縣,2026-04-01 00:00:00,68.18
宜蘭縣,2026-04-01 01:00:00,68.29
宜蘭縣,2026-04-01 02:00:00,68.38
宜蘭縣,2026-04-01 03:00:00,68.41
宜蘭縣,2026-04-01 04:00:00,68.62
宜蘭縣,2026-04-01 05:00:00,68.74
宜蘭縣,2026-04-01 06:00:00,69.15
宜蘭縣,2026-04-01 07:00:00,69.16
宜蘭縣,2026-04-01 08:00:00,69.2
宜蘭縣,2026-04-01 09:00:00,69.16
宜蘭縣,2026-04-01 10:00:00,69.15
宜蘭縣,2026-04-01 11:00:00,69.07
宜蘭縣,2026-04-01 12:00:00,69.1
宜蘭縣,2026-04-01 13:00:00,69.06
宜蘭縣,2026-04-01 14:00:00,69.42
宜蘭縣,2026-04-01 15:00:00,69.67
宜蘭縣,2026-04-01 16:00:00,69.61
宜蘭縣,2026-04-01 17:00:00,69.62
宜蘭縣,2026-04-01 18:00:00,69.38
宜蘭縣,2026-04-01 19:00:00,67.58
宜蘭縣,2026-04-01 20:00:00,67.73
屏東縣,2026-03-31 21:00:00,55.34
屏東縣,2026-03-31 22:00:00,55.35
屏東縣,2026-03-31 23:00:00,55.38
屏東縣,2026-04-01 00:00:00,54.43
屏東縣,2026-04-01 01:00:00,53.97
屏東縣,2026-04-01 02:00:00,53.15
屏東縣,2026-04-01 03:00:00,52.13
屏東縣,2026-04-01 04:00:00,51.84
屏東縣,2026-04-01 05:00:00,51.59
屏東縣,2026-04-01 06:00:00,52.01
屏東縣,2026-04-01 07:00:00,51.81
屏東縣,2026-04-01 08:00:00,51.86
屏東縣,2026-04-01 09:00:00,51.86
屏東縣,2026-04-01 10:00:00,51.86
屏東縣,2026-04-01 11:00:00,51.91
屏東縣,2026-04-01 12:00:00,51.97
屏東縣,2026-04-01 13:00:00,51.92
屏東縣,2026-04-01 14:00:00,51.96
屏東縣,2026-04-01 15:00:00,52.04
屏東縣,2026-04-01 16:00:00,52.07
屏東縣,2026-04-01 17:00:00,52.14
屏東縣,2026-04-01 18:00:00,52.18
屏東縣,2026-04-01 19:00:00,52.17
屏東縣,2026-04-01 20:00:00,52.05
彰化縣,2026-03-31 21:00:00,52.13
彰化縣,2026-03-31 22:00:00,53.59
彰化縣,2026-03-31 23:00:00,53.93
彰化縣,2026-04-01 00:00:00,53.12
彰化縣,2026-04-01 01:00:00,51.61
彰化縣,2026-04-01 02:00:00,52.31
彰化縣,2026-04-01 03:00:00,51.95
彰化縣,2026-04-01 04:00:00,52.08
彰化縣,2026-04-01 05:00:00,52.09
彰化縣,2026-04-01 06:00:00,52.19
彰化縣,2026-04-01 07:00:00,52.35
彰化縣,2026-04-01 08:00:00,52.58
彰化縣,2026-04-01 09:00:00,52.29
彰化縣,2026-04-01 10:00:00,52.56
彰化縣,2026-04-01 11:00:00,52.37
彰化縣,2026-04-01 12:00:00,52.71
彰化縣,2026-04-01 13:00:00,52.62
彰化縣,2026-04-01 14:00:00,52.66
彰化縣,2026-04-01 15:00:00,52.68
彰化縣,2026-04-01 16:00:00,52.76
彰化縣,2026-04-01 17:00:00,52.49
彰化縣,2026-04-01 18:00:00,52.71
彰化縣,2026-04-01 19:00:00,52.45
彰化縣,2026-04-01 20:00:00,52.55
新北市,2026-03-31 21:00:00,74.46
新北市,2026-03-31 22:00:00,74.83
新北市,2026-03-31 23:00:00,75.12
新北市,2026-04-01 00:00:00,74.22
新北市,2026-04-01 01:00:00,73.79
新北市,2026-04-01 02:00:00,73.88
新北市,2026-04-01 03:00:00,73.9
新北市,2026-04-01 04:00:00,73.96
新北市,2026-04-01 05:00:00,74.14
新北市,2026-04-01 06:00:00,74.26
新北市,2026-04-01 07:00:00,74.31
新北市,2026-04-01 08:00:00,74.34
新北市,2026-04-01 09:00:00,74.27
新北市,2026-04-01 10:00:00,74.06
新北市,2026-04-01 11:00:00,73.7
新北市,2026-04-01 12:00:00,73.5
新北市,2026-04-01 13:00:00,73.19
新北市,2026-04-01 14:00:00,72.04
新北市,2026-04-01 15:00:00,70.59
新北市,2026-04-01 16:00:00,70.45
新北市,2026-04-01 17:00:00,70.33
新北市,2026-04-01 18:00:00,70.48
新北市,2026-04-01 19:00:00,69.99
新北市,2026-04-01 20:00:00,69.15
新竹市,2026-03-31 21:00:00,55.29
新竹市,2026-03-31 22:00:00,56.2
新竹市,2026-03-31 23:00:00,55.48
新竹市,2026-04-01 00:00:00,53.88
新竹市,2026-04-01 01:00:00,52.94
新竹市,2026-04-01 02:00:00,49.05
新竹市,2026-04-01 03:00:00,48.48
新竹市,2026-04-01 04:00:00,48.39
新竹市,2026-04-01 05:00:00,48.5
新竹市,2026-04-01 06:00:00,48.41
新竹市,2026-04-01 07:00:00,48.52
新竹市,2026-04-01 08:00:00,48.71
新竹市,2026-04-01 09:00:00,48.94
新竹市,2026-04-01 10:00:00,49.25
新竹市,2026-04-01 11:00:00,49.15
新竹市,2026-04-01 12:00:00,49.36
新竹市,2026-04-01 13:00:00,49.83
新竹市,2026-04-01 14:00:00,49.94
新竹市,2026-04-01 15:00:00,49.78
新竹市,2026-04-01 16:00:00,49.47
新竹市,2026-04-01 17:00:00,49.73
新竹市,2026-04-01 18:00:00,50.08
新竹市,2026-04-01 19:00:00,49.79
新竹市,2026-04-01 20:00:00,49.47
新竹縣,2026-03-31 21:00:00,63.18
新竹縣,2026-03-31 22:00:00,62.84
新竹縣,2026-03-31 23:00:00,62.91
新竹縣,2026-04-01 00:00:00,62.97
新竹縣,2026-04-01 01:00:00,62.99
新竹縣,2026-04-01 02:00:00,62.99
新竹縣,2026-04-01 03:00:00,63.02
新竹縣,2026-04-01 04:00:00,63.06
