county,forecast_time,predicted_aqi
南投縣,2026-04-27 20:00:00,78.51
南投縣,2026-04-27 21:00:00,78.42
南投縣,2026-04-27 22:00:00,78.0
南投縣,2026-04-27 23:00:00,77.41
南投縣,2026-04-28 00:00:00,77.16
南投縣,2026-04-28 01:00:00,76.93
南投縣,2026-04-28 02:00:00,76.73
南投縣,2026-04-28 03:00:00,76.83
南投縣,2026-04-28 04:00:00,76.89
南投縣,2026-04-28 05:00:00,76.96
南投縣,2026-04-28 06:00:00,76.95
南投縣,2026-04-28 07:00:00,77.15
南投縣,2026-04-28 08:00:00,77.51
南投縣,2026-04-28 09:00:00,77.44
南投縣,2026-04-28 10:00:00,77.06
南投縣,2026-04-28 11:00:00,77.18
南投縣,2026-04-28 12:00:00,76.52
南投縣,2026-04-28 13:00:00,75.73
南投縣,2026-04-28 14:00:00,76.44
南投縣,2026-04-28 15:00:00,75.79
南投縣,2026-04-28 16:00:00,75.84
南投縣,2026-04-28 17:00:00,74.37
南投縣,2026-04-28 18:00:00,74.17
南投縣,2026-04-28 19:00:00,73.64
嘉義市,2026-04-27 20:00:00,69.52
嘉義市,2026-04-27 21:00:00,68.98
嘉義市,2026-04-27 22:00:00,69.13
嘉義市,2026-04-27 23:00:00,69.03
嘉義市,2026-04-28 00:00:00,69.8
嘉義市,2026-04-28 01:00:00,69.48
嘉義市,2026-04-28 02:00:00,69.91
嘉義市,2026-04-28 03:00:00,69.3
嘉義市,2026-04-28 04:00:00,69.95
嘉義市,2026-04-28 05:00:00,69.37
嘉義市,2026-04-28 06:00:00,69.6
嘉義市,2026-04-28 07:00:00,69.62
嘉義市,2026-04-28 08:00:00,69.77
嘉義市,2026-04-28 09:00:00,69.88
嘉義市,2026-04-28 10:00:00,69.58
嘉義市,2026-04-28 11:00:00,69.82
嘉義市,2026-04-28 12:00:00,69.13
嘉義市,2026-04-28 13:00:00,69.76
嘉義市,2026-04-28 14:00:00,70.32
嘉義市,2026-04-28 15:00:00,70.06
嘉義市,2026-04-28 16:00:00,68.98
嘉義市,2026-04-28 17:00:00,69.75
嘉義市,2026-04-28 18:00:00,69.45
嘉義市,2026-04-28 19:00:00,69.19
嘉義縣,2026-04-27 20:00:00,70.15
嘉義縣,2026-04-27 21:00:00,69.54
嘉義縣,2026-04-27 22:00:00,68.83
嘉義縣,2026-04-27 23:00:00,69.15
嘉義縣,2026-04-28 00:00:00,68.82
嘉義縣,2026-04-28 01:00:00,69.12
嘉義縣,2026-04-28 02:00:00,69.28
嘉義縣,2026-04-28 03:00:00,68.84
嘉義縣,2026-04-28 04:00:00,69.28
嘉義縣,2026-04-28 05:00:00,68.85
嘉義縣,2026-04-28 06:00:00,69.32
嘉義縣,2026-04-28 07:00:00,68.5
嘉義縣,2026-04-28 08:00:00,68.95
嘉義縣,2026-04-28 09:00:00,69.25
嘉義縣,2026-04-28 10:00:00,69.0
嘉義縣,2026-04-28 11:00:00,69.12
嘉義縣,2026-04-28 12:00:00,69.14
嘉義縣,2026-04-28 13:00:00,69.11
嘉義縣,2026-04-28 14:00:00,69.33
嘉義縣,2026-04-28 15:00:00,68.74
嘉義縣,2026-04-28 16:00:00,69.49
嘉義縣,2026-04-28 17:00:00,69.33
嘉義縣,2026-04-28 18:00:00,68.75
嘉義縣,2026-04-28 19:00:00,68.8
基隆市,2026-04-27 20:00:00,81.53
基隆市,2026-04-27 21:00:00,78.93
基隆市,2026-04-27 22:00:00,78.22
基隆市,2026-04-27 23:00:00,79.01
基隆市,2026-04-28 00:00:00,77.53
基隆市,2026-04-28 01:00:00,77.72
基隆市,2026-04-28 02:00:00,77.54
基隆市,2026-04-28 03:00:00,77.81
基隆市,2026-04-28 04:00:00,77.74
基隆市,2026-04-28 05:00:00,77.74
基隆市,2026-04-28 06:00:00,77.79
基隆市,2026-04-28 07:00:00,77.97
基隆市,2026-04-28 08:00:00,78.62
基隆市,2026-04-28 09:00:00,79.8
基隆市,2026-04-28 10:00:00,80.13
基隆市,2026-04-28 11:00:00,79.76
基隆市,2026-04-28 12:00:00,78.43
基隆市,2026-04-28 13:00:00,77.33
基隆市,2026-04-28 14:00:00,77.5
基隆市,2026-04-28 15:00:00,76.32
基隆市,2026-04-28 16:00:00,76.82
基隆市,2026-04-28 17:00:00,76.87
基隆市,2026-04-28 18:00:00,77.54
基隆市,2026-04-28 19:00:00,77.91
宜蘭縣,2026-04-27 20:00:00,63.06
宜蘭縣,2026-04-27 21:00:00,62.63
宜蘭縣,2026-04-27 22:00:00,62.14
宜蘭縣,2026-04-27 23:00:00,62.21
宜蘭縣,2026-04-28 00:00:00,62.22
宜蘭縣,2026-04-28 01:00:00,62.21
宜蘭縣,2026-04-28 02:00:00,62.03
宜蘭縣,2026-04-28 03:00:00,62.23
宜蘭縣,2026-04-28 04:00:00,62.47
宜蘭縣,2026-04-28 05:00:00,62.66
宜蘭縣,2026-04-28 06:00:00,62.94
宜蘭縣,2026-04-28 07:00:00,63.35
宜蘭縣,2026-04-28 08:00:00,63.39
宜蘭縣,2026-04-28 09:00:00,63.49
宜蘭縣,2026-04-28 10:00:00,63.61
宜蘭縣,2026-04-28 11:00:00,63.69
宜蘭縣,2026-04-28 12:00:00,63.38
宜蘭縣,2026-04-28 13:00:00,63.59
宜蘭縣,2026-04-28 14:00:00,63.84
宜蘭縣,2026-04-28 15:00:00,64.16
宜蘭縣,2026-04-28 16:00:00,64.54
宜蘭縣,2026-04-28 17:00:00,64.61
宜蘭縣,2026-04-28 18:00:00,64.39
宜蘭縣,2026-04-28 19:00:00,64.01
屏東縣,2026-04-27 20:00:00,109.38
屏東縣,2026-04-27 21:00:00,107.71
屏東縣,2026-04-27 22:00:00,105.09
屏東縣,2026-04-27 23:00:00,102.49
屏東縣,2026-04-28 00:00:00,105.64
屏東縣,2026-04-28 01:00:00,108.08
屏東縣,2026-04-28 02:00:00,108.65
屏東縣,2026-04-28 03:00:00,111.96
屏東縣,2026-04-28 04:00:00,115.82
屏東縣,2026-04-28 05:00:00,118.66
屏東縣,2026-04-28 06:00:00,121.06
屏東縣,2026-04-28 07:00:00,123.05
屏東縣,2026-04-28 08:00:00,121.97
屏東縣,2026-04-28 09:00:00,120.9
屏東縣,2026-04-28 10:00:00,119.59
屏東縣,2026-04-28 11:00:00,119.58
屏東縣,2026-04-28 12:00:00,117.88
屏東縣,2026-04-28 13:00:00,116.54
屏東縣,2026-04-28 14:00:00,112.91
屏東縣,2026-04-28 15:00:00,109.4
屏東縣,2026-04-28 16:00:00,107.1
屏東縣,2026-04-28 17:00:00,105.2
屏東縣,2026-04-28 18:00:00,102.9
屏東縣,2026-04-28 19:00:00,102.23
彰化縣,2026-04-27 20:00:00,82.07
彰化縣,2026-04-27 21:00:00,80.43
彰化縣,2026-04-27 22:00:00,77.66
彰化縣,2026-04-27 23:00:00,76.19
彰化縣,2026-04-28 00:00:00,76.22
彰化縣,2026-04-28 01:00:00,76.21
彰化縣,2026-04-28 02:00:00,76.23
彰化縣,2026-04-28 03:00:00,76.16
彰化縣,2026-04-28 04:00:00,76.25
彰化縣,2026-04-28 05:00:00,76.03
彰化縣,2026-04-28 06:00:00,76.25
彰化縣,2026-04-28 07:00:00,76.09
彰化縣,2026-04-28 08:00:00,76.97
彰化縣,2026-04-28 09:00:00,77.66
彰化縣,2026-04-28 10:00:00,77.5
彰化縣,2026-04-28 11:00:00,77.66
彰化縣,2026-04-28 12:00:00,76.8
彰化縣,2026-04-28 13:00:00,77.09
彰化縣,2026-04-28 14:00:00,77.03
彰化縣,2026-04-28 15:00:00,76.53
彰化縣,2026-04-28 16:00:00,76.19
彰化縣,2026-04-28 17:00:00,75.42
彰化縣,2026-04-28 18:00:00,75.99
彰化縣,2026-04-28 19:00:00,75.52
新北市,2026-04-27 20:00:00,105.18
新北市,2026-04-27 21:00:00,102.46
新北市,2026-04-27 22:00:00,100.25
新北市,2026-04-27 23:00:00,96.56
新北市,2026-04-28 00:00:00,99.23
新北市,2026-04-28 01:00:00,101.09
新北市,2026-04-28 02:00:00,101.49
新北市,2026-04-28 03:00:00,101.63
新北市,2026-04-28 04:00:00,102.28
新北市,2026-04-28 05:00:00,104.59
新北市,2026-04-28 06:00:00,106.54
新北市,2026-04-28 07:00:00,107.92
新北市,2026-04-28 08:00:00,107.75
新北市,2026-04-28 09:00:00,107.34
新北市,2026-04-28 10:00:00,105.73
新北市,2026-04-28 11:00:00,103.92
新北市,2026-04-28 12:00:00,100.23
新北市,2026-04-28 13:00:00,95.42
新北市,2026-04-28 14:00:00,92.85
新北市,2026-04-28 15:00:00,90.48
新北市,2026-04-28 16:00:00,89.07
新北市,2026-04-28 17:00:00,88.48
新北市,2026-04-28 18:00:00,88.74
新北市,2026-04-28 19:00:00,88.31
新竹市,2026-04-27 20:00:00,111.56
新竹市,2026-04-27 21:00:00,107.95
新竹市,2026-04-27 22:00:00,106.0
新竹市,2026-04-27 23:00:00,104.08
新竹市,2026-04-28 00:00:00,107.88
新竹市,2026-04-28 01:00:00,112.32
新竹市,2026-04-28 02:00:00,115.2
新竹市,2026-04-28 03:00:00,119.15
新竹市,2026-04-28 04:00:00,121.5
新竹市,2026-04-28 05:00:00,122.56
新竹市,2026-04-28 06:00:00,124.25
新竹市,2026-04-28 07:00:00,124.69
新竹市,2026-04-28 08:00:00,122.54
新竹市,2026-04-28 09:00:00,121.58
新竹市,2026-04-28 10:00:00,120.44
新竹市,2026-04-28 11:00:00,121.2
新竹市,2026-04-28 12:00:00,118.53
新竹市,2026-04-28 13:00:00,116.65
新竹市,2026-04-28 14:00:00,113.33
新竹市,2026-04-28 15:00:00,109.47
新竹市,2026-04-28 16:00:00,107.14
新竹市,2026-04-28 17:00:00,105.37
新竹市,2026-04-28 18:00:00,103.54
新竹市,2026-04-28 19:00:00,102.27
新竹縣,2026-04-27 20:00:00,107.65
新竹縣,2026-04-27 21:00:00,104.97
新竹縣,2026-04-27 22:00:00,102.65
新竹縣,2026-04-27 23:00:00,100.41
新竹縣,2026-04-28 00:00:00,99.83
新竹縣,2026-04-28 01:00:00,100.02
新竹縣,2026-04-28 02:00:00,101.21
新竹縣,2026-04-28 03:00:00,101.35
新竹縣,2026-04-28 04:00:00,101.34
新竹縣,2026-04-28 05:00:00,101.29
新竹縣,2026-04-28 06:00:00,101.31
新竹縣,2026-04-28 07:00:00,101.07
新竹縣,2026-04-28 08:00:00,101.47
新竹縣,2026-04-28 09:00:00,100.8
新竹縣,2026-04-28 10:00:00,100.72
新竹縣,2026-04-28 11:00:00,99.61
新竹縣,2026-04-28 12:00:00,95.64
新竹縣,2026-04-28 13:00:00,93.36
新竹縣,2026-04-28 14:00:00,89.63
新竹縣,2026-04-28 15:00:00,88.18
新竹縣,2026-04-28 16:00:00,87.4
新竹縣,2026-04-28 17:00:00,85.13
新竹縣,2026-04-28 18:00:00,83.65
新竹縣,2026-04-28 19:00:00,82.72
桃園市,2026-04-27 20:00:00,95.41
桃園市,2026-04-27 21:00:00,92.25
桃園市,2026-04-27 22:00:00,91.35
桃園市,2026-04-27 23:00:00,90.43
桃園市,2026-04-28 00:00:00,90.59
桃園市,2026-04-28 01:00:00,90.71
桃園市,2026-04-28 02:00:00,90.46
桃園市,2026-04-28 03:00:00,91.0
桃園市,2026-04-28 04:00:00,92.67
桃園市,2026-04-28 05:00:00,94.24
桃園市,2026-04-28 06:00:00,95.02
桃園市,2026-04-28 07:00:00,95.12
桃園市,2026-04-28 08:00:00,95.87
桃園市,2026-04-28 09:00:00,97.85
桃園市,2026-04-28 10:00:00,98.01
桃園市,2026-04-28 11:00:00,98.31
桃園市,2026-04-28 12:00:00,95.86
桃園市,2026-04-28 13:00:00,94.21
桃園市,2026-04-28 14:00:00,89.92
桃園市,2026-04-28 15:00:00,87.64
桃園市,2026-04-28 16:00:00,86.36
桃園市,2026-04-28 17:00:00,84.45
桃園市,2026-04-28 18:00:00,83.07
桃園市,2026-04-28 19:00:00,82.54
澎湖縣,2026-04-27 20:00:00,77.16
澎湖縣,2026-04-27 21:00:00,75.92
澎湖縣,2026-04-27 22:00:00,75.32
澎湖縣,2026-04-27 23:00:00,73.12
澎湖縣,2026-04-28 00:00:00,73.24
澎湖縣,2026-04-28 01:00:00,73.59
澎湖縣,2026-04-28 02:00:00,73.98
澎湖縣,2026-04-28 03:00:00,74.23
澎湖縣,2026-04-28 04:00:00,74.34
澎湖縣,2026-04-28 05:00:00,74.59
澎湖縣,2026-04-28 06:00:00,74.56
澎湖縣,2026-04-28 07:00:00,74.63
澎湖縣,2026-04-28 08:00:00,74.52
澎湖縣,2026-04-28 09:00:00,74.42
澎湖縣,2026-04-28 10:00:00,74.14
澎湖縣,2026-04-28 11:00:00,74.21
澎湖縣,2026-04-28 12:00:00,73.74
