county,forecast_time,predicted_aqi
南投縣,2026-08-09 14:00:00,35.45
南投縣,2026-08-09 15:00:00,36.71
南投縣,2026-08-09 16:00:00,38.79
南投縣,2026-08-09 17:00:00,40.65
南投縣,2026-08-09 18:00:00,42.82
南投縣,2026-08-09 19:00:00,42.94
南投縣,2026-08-09 20:00:00,42.85
南投縣,2026-08-09 21:00:00,42.63
南投縣,2026-08-09 22:00:00,42.09
南投縣,2026-08-09 23:00:00,41.01
南投縣,2026-08-10 00:00:00,40.41
南投縣,2026-08-10 01:00:00,39.03
南投縣,2026-08-10 02:00:00,37.87
南投縣,2026-08-10 03:00:00,37.16
南投縣,2026-08-10 04:00:00,36.91
南投縣,2026-08-10 05:00:00,36.78
南投縣,2026-08-10 06:00:00,36.72
南投縣,2026-08-10 07:00:00,36.73
南投縣,2026-08-10 08:00:00,36.77
南投縣,2026-08-10 09:00:00,36.77
南投縣,2026-08-10 10:00:00,36.88
南投縣,2026-08-10 11:00:00,36.67
南投縣,2026-08-10 12:00:00,36.52
南投縣,2026-08-10 13:00:00,36.73
嘉義市,2026-08-09 14:00:00,61.77
嘉義市,2026-08-09 15:00:00,64.65
嘉義市,2026-08-09 16:00:00,66.8
嘉義市,2026-08-09 17:00:00,67.95
嘉義市,2026-08-09 18:00:00,70.05
嘉義市,2026-08-09 19:00:00,69.4
嘉義市,2026-08-09 20:00:00,68.59
嘉義市,2026-08-09 21:00:00,69.96
嘉義市,2026-08-09 22:00:00,69.41
嘉義市,2026-08-09 23:00:00,70.47
嘉義市,2026-08-10 00:00:00,69.99
嘉義市,2026-08-10 01:00:00,69.29
嘉義市,2026-08-10 02:00:00,69.68
嘉義市,2026-08-10 03:00:00,69.96
嘉義市,2026-08-10 04:00:00,69.25
嘉義市,2026-08-10 05:00:00,69.87
嘉義市,2026-08-10 06:00:00,69.58
嘉義市,2026-08-10 07:00:00,69.8
嘉義市,2026-08-10 08:00:00,69.71
嘉義市,2026-08-10 09:00:00,70.0
嘉義市,2026-08-10 10:00:00,69.45
嘉義市,2026-08-10 11:00:00,69.78
嘉義市,2026-08-10 12:00:00,69.11
嘉義市,2026-08-10 13:00:00,69.74
嘉義縣,2026-08-09 14:00:00,55.84
嘉義縣,2026-08-09 15:00:00,56.47
嘉義縣,2026-08-09 16:00:00,57.55
嘉義縣,2026-08-09 17:00:00,58.27
嘉義縣,2026-08-09 18:00:00,59.35
嘉義縣,2026-08-09 19:00:00,59.36
嘉義縣,2026-08-09 20:00:00,59.0
嘉義縣,2026-08-09 21:00:00,59.06
嘉義縣,2026-08-09 22:00:00,58.96
嘉義縣,2026-08-09 23:00:00,59.05
嘉義縣,2026-08-10 00:00:00,57.73
嘉義縣,2026-08-10 01:00:00,57.12
嘉義縣,2026-08-10 02:00:00,56.74
嘉義縣,2026-08-10 03:00:00,56.45
嘉義縣,2026-08-10 04:00:00,55.94
嘉義縣,2026-08-10 05:00:00,54.89
嘉義縣,2026-08-10 06:00:00,54.79
嘉義縣,2026-08-10 07:00:00,54.85
嘉義縣,2026-08-10 08:00:00,54.92
嘉義縣,2026-08-10 09:00:00,54.84
嘉義縣,2026-08-10 10:00:00,55.15
嘉義縣,2026-08-10 11:00:00,54.96
嘉義縣,2026-08-10 12:00:00,54.77
