county,forecast_time,predicted_aqi
南投縣,2026-06-21 10:00:00,48.12
南投縣,2026-06-21 11:00:00,48.25
南投縣,2026-06-21 12:00:00,48.5
南投縣,2026-06-21 13:00:00,48.64
南投縣,2026-06-21 14:00:00,48.93
南投縣,2026-06-21 15:00:00,49.19
南投縣,2026-06-21 16:00:00,50.01
南投縣,2026-06-21 17:00:00,50.97
南投縣,2026-06-21 18:00:00,51.62
南投縣,2026-06-21 19:00:00,53.14
南投縣,2026-06-21 20:00:00,53.41
南投縣,2026-06-21 21:00:00,53.89
南投縣,2026-06-21 22:00:00,54.34
南投縣,2026-06-21 23:00:00,54.84
南投縣,2026-06-22 00:00:00,54.51
南投縣,2026-06-22 01:00:00,53.66
南投縣,2026-06-22 02:00:00,52.46
南投縣,2026-06-22 03:00:00,51.9
南投縣,2026-06-22 04:00:00,51.18
南投縣,2026-06-22 05:00:00,50.89
南投縣,2026-06-22 06:00:00,50.59
南投縣,2026-06-22 07:00:00,50.49
南投縣,2026-06-22 08:00:00,50.6
南投縣,2026-06-22 09:00:00,50.98
嘉義市,2026-06-21 10:00:00,41.85
嘉義市,2026-06-21 11:00:00,41.87
嘉義市,2026-06-21 12:00:00,41.66
嘉義市,2026-06-21 13:00:00,42.4
嘉義市,2026-06-21 14:00:00,43.64
嘉義市,2026-06-21 15:00:00,45.45
嘉義市,2026-06-21 16:00:00,46.99
嘉義市,2026-06-21 17:00:00,48.77
嘉義市,2026-06-21 18:00:00,48.86
嘉義市,2026-06-21 19:00:00,48.66
嘉義市,2026-06-21 20:00:00,48.48
嘉義市,2026-06-21 21:00:00,48.32
嘉義市,2026-06-21 22:00:00,48.38
嘉義市,2026-06-21 23:00:00,48.1
嘉義市,2026-06-22 00:00:00,47.51
嘉義市,2026-06-22 01:00:00,47.18
嘉義市,2026-06-22 02:00:00,46.38
嘉義市,2026-06-22 03:00:00,46.21
嘉義市,2026-06-22 04:00:00,46.14
嘉義市,2026-06-22 05:00:00,46.64
嘉義市,2026-06-22 06:00:00,46.95
嘉義市,2026-06-22 07:00:00,47.11
嘉義市,2026-06-22 08:00:00,47.11
嘉義市,2026-06-22 09:00:00,46.2
嘉義縣,2026-06-21 10:00:00,46.43
嘉義縣,2026-06-21 11:00:00,46.59
嘉義縣,2026-06-21 12:00:00,47.61
嘉義縣,2026-06-21 13:00:00,49.69
嘉義縣,2026-06-21 14:00:00,52.27
嘉義縣,2026-06-21 15:00:00,52.62
嘉義縣,2026-06-21 16:00:00,54.4
嘉義縣,2026-06-21 17:00:00,54.71
嘉義縣,2026-06-21 18:00:00,55.46
嘉義縣,2026-06-21 19:00:00,57.62
嘉義縣,2026-06-21 20:00:00,57.29
嘉義縣,2026-06-21 21:00:00,57.14
嘉義縣,2026-06-21 22:00:00,58.27
嘉義縣,2026-06-21 23:00:00,58.29
嘉義縣,2026-06-22 00:00:00,57.42
嘉義縣,2026-06-22 01:00:00,57.09
嘉義縣,2026-06-22 02:00:00,56.69
嘉義縣,2026-06-22 03:00:00,56.51
嘉義縣,2026-06-22 04:00:00,56.46
嘉義縣,2026-06-22 05:00:00,56.33
嘉義縣,2026-06-22 06:00:00,56.0
嘉義縣,2026-06-22 07:00:00,54.9
嘉義縣,2026-06-22 08:00:00,54.82
嘉義縣,2026-06-22 09:00:00,55.23
基隆市,2026-06-21 10:00:00,58.68
基隆市,2026-06-21 11:00:00,60.04
基隆市,2026-06-21 12:00:00,60.43
基隆市,2026-06-21 13:00:00,60.5
基隆市,2026-06-21 14:00:00,60.78
基隆市,2026-06-21 15:00:00,61.72
基隆市,2026-06-21 16:00:00,63.52
基隆市,2026-06-21 17:00:00,64.85
基隆市,2026-06-21 18:00:00,65.78
基隆市,2026-06-21 19:00:00,66.85
基隆市,2026-06-21 20:00:00,67.13
基隆市,2026-06-21 21:00:00,66.62
基隆市,2026-06-21 22:00:00,66.6
基隆市,2026-06-21 23:00:00,66.38
基隆市,2026-06-22 00:00:00,65.2
基隆市,2026-06-22 01:00:00,65.01
基隆市,2026-06-22 02:00:00,65.37
基隆市,2026-06-22 03:00:00,65.56
基隆市,2026-06-22 04:00:00,65.99
基隆市,2026-06-22 05:00:00,65.86
基隆市,2026-06-22 06:00:00,66.0
基隆市,2026-06-22 07:00:00,65.85
基隆市,2026-06-22 08:00:00,65.85
基隆市,2026-06-22 09:00:00,65.88
宜蘭縣,2026-06-21 10:00:00,52.72
宜蘭縣,2026-06-21 11:00:00,52.91
宜蘭縣,2026-06-21 12:00:00,54.3
宜蘭縣,2026-06-21 13:00:00,54.56
宜蘭縣,2026-06-21 14:00:00,55.09
