county,forecast_time,predicted_aqi
南投縣,2026-04-27 07:00:00,62.75
南投縣,2026-04-27 08:00:00,62.66
南投縣,2026-04-27 09:00:00,62.52
南投縣,2026-04-27 10:00:00,62.23
南投縣,2026-04-27 11:00:00,62.1
南投縣,2026-04-27 12:00:00,62.03
南投縣,2026-04-27 13:00:00,62.0
南投縣,2026-04-27 14:00:00,61.91
南投縣,2026-04-27 15:00:00,61.8
南投縣,2026-04-27 16:00:00,62.05
南投縣,2026-04-27 17:00:00,62.21
南投縣,2026-04-27 18:00:00,62.14
南投縣,2026-04-27 19:00:00,62.75
南投縣,2026-04-27 20:00:00,62.48
南投縣,2026-04-27 21:00:00,62.41
南投縣,2026-04-27 22:00:00,62.18
南投縣,2026-04-27 23:00:00,62.1
南投縣,2026-04-28 00:00:00,61.96
南投縣,2026-04-28 01:00:00,61.97
南投縣,2026-04-28 02:00:00,61.91
南投縣,2026-04-28 03:00:00,61.9
南投縣,2026-04-28 04:00:00,61.9
南投縣,2026-04-28 05:00:00,62.07
南投縣,2026-04-28 06:00:00,61.91
嘉義市,2026-04-27 07:00:00,68.97
嘉義市,2026-04-27 08:00:00,69.76
嘉義市,2026-04-27 09:00:00,70.01
嘉義市,2026-04-27 10:00:00,69.64
嘉義市,2026-04-27 11:00:00,69.32
嘉義市,2026-04-27 12:00:00,69.1
嘉義市,2026-04-27 13:00:00,69.5
嘉義市,2026-04-27 14:00:00,69.7
嘉義市,2026-04-27 15:00:00,69.71
嘉義市,2026-04-27 16:00:00,69.42
嘉義市,2026-04-27 17:00:00,69.64
嘉義市,2026-04-27 18:00:00,69.22
嘉義市,2026-04-27 19:00:00,69.12
嘉義市,2026-04-27 20:00:00,68.7
嘉義市,2026-04-27 21:00:00,69.44
嘉義市,2026-04-27 22:00:00,69.11
嘉義市,2026-04-27 23:00:00,69.0
嘉義市,2026-04-28 00:00:00,69.8
嘉義市,2026-04-28 01:00:00,69.48
嘉義市,2026-04-28 02:00:00,69.91
嘉義市,2026-04-28 03:00:00,69.3
嘉義市,2026-04-28 04:00:00,69.95
嘉義市,2026-04-28 05:00:00,69.37
嘉義市,2026-04-28 06:00:00,69.6
嘉義縣,2026-04-27 07:00:00,70.34
嘉義縣,2026-04-27 08:00:00,71.08
嘉義縣,2026-04-27 09:00:00,71.6
嘉義縣,2026-04-27 10:00:00,74.68
嘉義縣,2026-04-27 11:00:00,73.43
嘉義縣,2026-04-27 12:00:00,73.08
嘉義縣,2026-04-27 13:00:00,72.99
嘉義縣,2026-04-27 14:00:00,72.65
嘉義縣,2026-04-27 15:00:00,72.99
嘉義縣,2026-04-27 16:00:00,73.8
嘉義縣,2026-04-27 17:00:00,73.58
嘉義縣,2026-04-27 18:00:00,73.65
嘉義縣,2026-04-27 19:00:00,73.83
嘉義縣,2026-04-27 20:00:00,74.15
嘉義縣,2026-04-27 21:00:00,74.11
嘉義縣,2026-04-27 22:00:00,74.25
嘉義縣,2026-04-27 23:00:00,74.33
嘉義縣,2026-04-28 00:00:00,73.91
嘉義縣,2026-04-28 01:00:00,73.79
嘉義縣,2026-04-28 02:00:00,74.09
嘉義縣,2026-04-28 03:00:00,74.18
嘉義縣,2026-04-28 04:00:00,74.34
嘉義縣,2026-04-28 05:00:00,74.43
嘉義縣,2026-04-28 06:00:00,74.39
基隆市,2026-04-27 07:00:00,51.17
基隆市,2026-04-27 08:00:00,51.1
基隆市,2026-04-27 09:00:00,51.25
基隆市,2026-04-27 10:00:00,51.27
基隆市,2026-04-27 11:00:00,51.63
基隆市,2026-04-27 12:00:00,51.47
基隆市,2026-04-27 13:00:00,51.03
基隆市,2026-04-27 14:00:00,51.75
基隆市,2026-04-27 15:00:00,51.26
基隆市,2026-04-27 16:00:00,51.6
基隆市,2026-04-27 17:00:00,51.83
基隆市,2026-04-27 18:00:00,51.63
基隆市,2026-04-27 19:00:00,51.71
基隆市,2026-04-27 20:00:00,51.54
基隆市,2026-04-27 21:00:00,51.2
基隆市,2026-04-27 22:00:00,51.08
基隆市,2026-04-27 23:00:00,50.98
基隆市,2026-04-28 00:00:00,50.92
基隆市,2026-04-28 01:00:00,50.95
基隆市,2026-04-28 02:00:00,50.79
基隆市,2026-04-28 03:00:00,50.47
基隆市,2026-04-28 04:00:00,50.3
基隆市,2026-04-28 05:00:00,49.43
基隆市,2026-04-28 06:00:00,49.03
宜蘭縣,2026-04-27 07:00:00,48.0
宜蘭縣,2026-04-27 08:00:00,48.2
宜蘭縣,2026-04-27 09:00:00,48.33
宜蘭縣,2026-04-27 10:00:00,48.46
宜蘭縣,2026-04-27 11:00:00,48.21
宜蘭縣,2026-04-27 12:00:00,48.56
宜蘭縣,2026-04-27 13:00:00,48.61
宜蘭縣,2026-04-27 14:00:00,48.94
宜蘭縣,2026-04-27 15:00:00,49.12
宜蘭縣,2026-04-27 16:00:00,49.31
宜蘭縣,2026-04-27 17:00:00,49.26
宜蘭縣,2026-04-27 18:00:00,49.19
宜蘭縣,2026-04-27 19:00:00,49.02
宜蘭縣,2026-04-27 20:00:00,48.71
宜蘭縣,2026-04-27 21:00:00,48.43
宜蘭縣,2026-04-27 22:00:00,48.29
宜蘭縣,2026-04-27 23:00:00,47.7
宜蘭縣,2026-04-28 00:00:00,47.15
宜蘭縣,2026-04-28 01:00:00,46.49
宜蘭縣,2026-04-28 02:00:00,46.5
宜蘭縣,2026-04-28 03:00:00,46.35
宜蘭縣,2026-04-28 04:00:00,45.98
宜蘭縣,2026-04-28 05:00:00,46.39
宜蘭縣,2026-04-28 06:00:00,46.29
屏東縣,2026-04-27 07:00:00,59.63
屏東縣,2026-04-27 08:00:00,60.17
屏東縣,2026-04-27 09:00:00,60.42
屏東縣,2026-04-27 10:00:00,60.41
屏東縣,2026-04-27 11:00:00,59.81
屏東縣,2026-04-27 12:00:00,60.27
屏東縣,2026-04-27 13:00:00,60.51
屏東縣,2026-04-27 14:00:00,60.58
屏東縣,2026-04-27 15:00:00,60.88
屏東縣,2026-04-27 16:00:00,61.11
屏東縣,2026-04-27 17:00:00,60.88
屏東縣,2026-04-27 18:00:00,59.32
屏東縣,2026-04-27 19:00:00,56.64
屏東縣,2026-04-27 20:00:00,56.45
屏東縣,2026-04-27 21:00:00,56.29
屏東縣,2026-04-27 22:00:00,55.3
屏東縣,2026-04-27 23:00:00,55.05
屏東縣,2026-04-28 00:00:00,55.07
屏東縣,2026-04-28 01:00:00,54.95
屏東縣,2026-04-28 02:00:00,54.47
屏東縣,2026-04-28 03:00:00,53.91
屏東縣,2026-04-28 04:00:00,53.93
屏東縣,2026-04-28 05:00:00,54.14
屏東縣,2026-04-28 06:00:00,54.27
彰化縣,2026-04-27 07:00:00,87.45
彰化縣,2026-04-27 08:00:00,88.57
彰化縣,2026-04-27 09:00:00,89.32
彰化縣,2026-04-27 10:00:00,89.35
彰化縣,2026-04-27 11:00:00,88.08
彰化縣,2026-04-27 12:00:00,85.29
彰化縣,2026-04-27 13:00:00,82.77
彰化縣,2026-04-27 14:00:00,80.89
彰化縣,2026-04-27 15:00:00,78.3
彰化縣,2026-04-27 16:00:00,77.19
彰化縣,2026-04-27 17:00:00,77.24
彰化縣,2026-04-27 18:00:00,77.79
彰化縣,2026-04-27 19:00:00,78.31
彰化縣,2026-04-27 20:00:00,77.85
彰化縣,2026-04-27 21:00:00,76.93
彰化縣,2026-04-27 22:00:00,75.93
彰化縣,2026-04-27 23:00:00,74.73
彰化縣,2026-04-28 00:00:00,74.13
彰化縣,2026-04-28 01:00:00,74.12
彰化縣,2026-04-28 02:00:00,74.24
彰化縣,2026-04-28 03:00:00,74.81
彰化縣,2026-04-28 04:00:00,74.89
彰化縣,2026-04-28 05:00:00,74.73
彰化縣,2026-04-28 06:00:00,74.71
新北市,2026-04-27 07:00:00,63.46
新北市,2026-04-27 08:00:00,63.33
新北市,2026-04-27 09:00:00,63.32
新北市,2026-04-27 10:00:00,63.12
新北市,2026-04-27 11:00:00,63.02
新北市,2026-04-27 12:00:00,62.6
新北市,2026-04-27 13:00:00,62.08
新北市,2026-04-27 14:00:00,62.3
新北市,2026-04-27 15:00:00,61.62
新北市,2026-04-27 16:00:00,62.32
新北市,2026-04-27 17:00:00,62.08
新北市,2026-04-27 18:00:00,62.45
新北市,2026-04-27 19:00:00,62.79
新北市,2026-04-27 20:00:00,62.48
新北市,2026-04-27 21:00:00,62.19
新北市,2026-04-27 22:00:00,62.07
新北市,2026-04-27 23:00:00,62.04
新北市,2026-04-28 00:00:00,61.92
新北市,2026-04-28 01:00:00,62.0
新北市,2026-04-28 02:00:00,62.06
新北市,2026-04-28 03:00:00,62.06
新北市,2026-04-28 04:00:00,62.07
新北市,2026-04-28 05:00:00,62.21
新北市,2026-04-28 06:00:00,62.08
新竹市,2026-04-27 07:00:00,56.91
新竹市,2026-04-27 08:00:00,56.79
新竹市,2026-04-27 09:00:00,56.85
新竹市,2026-04-27 10:00:00,56.87
新竹市,2026-04-27 11:00:00,56.29
新竹市,2026-04-27 12:00:00,55.86
新竹市,2026-04-27 13:00:00,55.29
新竹市,2026-04-27 14:00:00,55.86
新竹市,2026-04-27 15:00:00,55.9
新竹市,2026-04-27 16:00:00,55.57
新竹市,2026-04-27 17:00:00,55.7
新竹市,2026-04-27 18:00:00,55.1
新竹市,2026-04-27 19:00:00,55.57
新竹市,2026-04-27 20:00:00,55.08
新竹市,2026-04-27 21:00:00,56.39
新竹市,2026-04-27 22:00:00,56.33
新竹市,2026-04-27 23:00:00,56.0
新竹市,2026-04-28 00:00:00,53.82
新竹市,2026-04-28 01:00:00,52.75
新竹市,2026-04-28 02:00:00,49.05
新竹市,2026-04-28 03:00:00,48.4
新竹市,2026-04-28 04:00:00,48.55
新竹市,2026-04-28 05:00:00,49.05
