county,forecast_time,predicted_aqi
南投縣,2026-07-09 03:00:00,40.92
南投縣,2026-07-09 04:00:00,41.38
南投縣,2026-07-09 05:00:00,41.37
南投縣,2026-07-09 06:00:00,41.18
南投縣,2026-07-09 07:00:00,41.85
南投縣,2026-07-09 08:00:00,42.09
南投縣,2026-07-09 09:00:00,42.12
南投縣,2026-07-09 10:00:00,42.08
南投縣,2026-07-09 11:00:00,42.06
南投縣,2026-07-09 12:00:00,41.97
南投縣,2026-07-09 13:00:00,42.38
南投縣,2026-07-09 14:00:00,43.0
南投縣,2026-07-09 15:00:00,44.59
南投縣,2026-07-09 16:00:00,45.44
南投縣,2026-07-09 17:00:00,46.55
南投縣,2026-07-09 18:00:00,48.28
南投縣,2026-07-09 19:00:00,49.28
南投縣,2026-07-09 20:00:00,49.1
南投縣,2026-07-09 21:00:00,48.7
南投縣,2026-07-09 22:00:00,48.71
南投縣,2026-07-09 23:00:00,48.11
南投縣,2026-07-10 00:00:00,48.46
南投縣,2026-07-10 01:00:00,48.09
南投縣,2026-07-10 02:00:00,48.01
嘉義市,2026-07-09 03:00:00,26.32
嘉義市,2026-07-09 04:00:00,26.35
嘉義市,2026-07-09 05:00:00,26.32
嘉義市,2026-07-09 06:00:00,26.37
嘉義市,2026-07-09 07:00:00,26.27
嘉義市,2026-07-09 08:00:00,26.37
嘉義市,2026-07-09 09:00:00,26.91
嘉義市,2026-07-09 10:00:00,28.74
嘉義市,2026-07-09 11:00:00,29.81
嘉義市,2026-07-09 12:00:00,31.19
嘉義市,2026-07-09 13:00:00,31.26
嘉義市,2026-07-09 14:00:00,31.56
嘉義市,2026-07-09 15:00:00,31.93
嘉義市,2026-07-09 16:00:00,33.54
嘉義市,2026-07-09 17:00:00,34.44
嘉義市,2026-07-09 18:00:00,35.37
嘉義市,2026-07-09 19:00:00,36.51
嘉義市,2026-07-09 20:00:00,37.27
嘉義市,2026-07-09 21:00:00,36.16
嘉義市,2026-07-09 22:00:00,36.13
嘉義市,2026-07-09 23:00:00,35.64
嘉義市,2026-07-10 00:00:00,33.28
嘉義市,2026-07-10 01:00:00,33.25
嘉義市,2026-07-10 02:00:00,33.35
嘉義縣,2026-07-09 03:00:00,30.43
嘉義縣,2026-07-09 04:00:00,29.93
嘉義縣,2026-07-09 05:00:00,28.69
嘉義縣,2026-07-09 06:00:00,28.24
嘉義縣,2026-07-09 07:00:00,26.9
嘉義縣,2026-07-09 08:00:00,27.08
嘉義縣,2026-07-09 09:00:00,28.61
嘉義縣,2026-07-09 10:00:00,30.22
嘉義縣,2026-07-09 11:00:00,31.32
嘉義縣,2026-07-09 12:00:00,31.4
嘉義縣,2026-07-09 13:00:00,31.38
嘉義縣,2026-07-09 14:00:00,31.33
嘉義縣,2026-07-09 15:00:00,31.75
嘉義縣,2026-07-09 16:00:00,33.47
嘉義縣,2026-07-09 17:00:00,35.24
嘉義縣,2026-07-09 18:00:00,37.16
嘉義縣,2026-07-09 19:00:00,37.94
嘉義縣,2026-07-09 20:00:00,39.37
嘉義縣,2026-07-09 21:00:00,38.9
嘉義縣,2026-07-09 22:00:00,38.5
嘉義縣,2026-07-09 23:00:00,38.29
嘉義縣,2026-07-10 00:00:00,36.97
嘉義縣,2026-07-10 01:00:00,37.07
嘉義縣,2026-07-10 02:00:00,37.17
基隆市,2026-07-09 03:00:00,30.15
基隆市,2026-07-09 04:00:00,29.63
基隆市,2026-07-09 05:00:00,28.5
基隆市,2026-07-09 06:00:00,28.42
基隆市,2026-07-09 07:00:00,27.98
基隆市,2026-07-09 08:00:00,28.1
基隆市,2026-07-09 09:00:00,30.12
基隆市,2026-07-09 10:00:00,31.78
基隆市,2026-07-09 11:00:00,32.94
基隆市,2026-07-09 12:00:00,33.38
基隆市,2026-07-09 13:00:00,34.4
基隆市,2026-07-09 14:00:00,35.58
基隆市,2026-07-09 15:00:00,36.84
基隆市,2026-07-09 16:00:00,37.74
基隆市,2026-07-09 17:00:00,39.39
基隆市,2026-07-09 18:00:00,40.58
基隆市,2026-07-09 19:00:00,41.44
基隆市,2026-07-09 20:00:00,41.56
基隆市,2026-07-09 21:00:00,41.73
基隆市,2026-07-09 22:00:00,42.88
基隆市,2026-07-09 23:00:00,40.3
基隆市,2026-07-10 00:00:00,39.45
基隆市,2026-07-10 01:00:00,38.32
基隆市,2026-07-10 02:00:00,35.11
宜蘭縣,2026-07-09 03:00:00,52.35
宜蘭縣,2026-07-09 04:00:00,52.21
宜蘭縣,2026-07-09 05:00:00,51.89
宜蘭縣,2026-07-09 06:00:00,51.73
宜蘭縣,2026-07-09 07:00:00,51.68
宜蘭縣,2026-07-09 08:00:00,51.77
宜蘭縣,2026-07-09 09:00:00,51.85
宜蘭縣,2026-07-09 10:00:00,51.84
宜蘭縣,2026-07-09 11:00:00,51.9
宜蘭縣,2026-07-09 12:00:00,51.97
宜蘭縣,2026-07-09 13:00:00,51.93
宜蘭縣,2026-07-09 14:00:00,52.25
宜蘭縣,2026-07-09 15:00:00,52.35
宜蘭縣,2026-07-09 16:00:00,52.81
宜蘭縣,2026-07-09 17:00:00,54.0
宜蘭縣,2026-07-09 18:00:00,54.11
宜蘭縣,2026-07-09 19:00:00,54.14
宜蘭縣,2026-07-09 20:00:00,54.06
宜蘭縣,2026-07-09 21:00:00,53.99
宜蘭縣,2026-07-09 22:00:00,54.13
宜蘭縣,2026-07-09 23:00:00,54.37
宜蘭縣,2026-07-10 00:00:00,54.02
宜蘭縣,2026-07-10 01:00:00,53.14
宜蘭縣,2026-07-10 02:00:00,52.15
屏東縣,2026-07-09 03:00:00,21.6
屏東縣,2026-07-09 04:00:00,21.84
屏東縣,2026-07-09 05:00:00,22.19
屏東縣,2026-07-09 06:00:00,21.87
屏東縣,2026-07-09 07:00:00,23.08
屏東縣,2026-07-09 08:00:00,23.3
屏東縣,2026-07-09 09:00:00,24.13
屏東縣,2026-07-09 10:00:00,24.4
屏東縣,2026-07-09 11:00:00,24.79
屏東縣,2026-07-09 12:00:00,25.13
屏東縣,2026-07-09 13:00:00,26.44
屏東縣,2026-07-09 14:00:00,27.63
屏東縣,2026-07-09 15:00:00,29.98
屏東縣,2026-07-09 16:00:00,31.55
屏東縣,2026-07-09 17:00:00,32.31
屏東縣,2026-07-09 18:00:00,33.66
屏東縣,2026-07-09 19:00:00,34.59
屏東縣,2026-07-09 20:00:00,35.03
屏東縣,2026-07-09 21:00:00,35.03
屏東縣,2026-07-09 22:00:00,34.15
屏東縣,2026-07-09 23:00:00,34.1
屏東縣,2026-07-10 00:00:00,32.81
屏東縣,2026-07-10 01:00:00,32.69
屏東縣,2026-07-10 02:00:00,30.92
彰化縣,2026-07-09 03:00:00,36.35
彰化縣,2026-07-09 04:00:00,36.79
彰化縣,2026-07-09 05:00:00,36.91
彰化縣,2026-07-09 06:00:00,36.93
彰化縣,2026-07-09 07:00:00,36.98
彰化縣,2026-07-09 08:00:00,36.89
彰化縣,2026-07-09 09:00:00,36.98
彰化縣,2026-07-09 10:00:00,36.88
彰化縣,2026-07-09 11:00:00,36.2
彰化縣,2026-07-09 12:00:00,36.3
彰化縣,2026-07-09 13:00:00,36.91
彰化縣,2026-07-09 14:00:00,37.06
彰化縣,2026-07-09 15:00:00,37.85
彰化縣,2026-07-09 16:00:00,39.07
彰化縣,2026-07-09 17:00:00,41.38
彰化縣,2026-07-09 18:00:00,42.72
彰化縣,2026-07-09 19:00:00,42.26
彰化縣,2026-07-09 20:00:00,42.34
彰化縣,2026-07-09 21:00:00,42.25
彰化縣,2026-07-09 22:00:00,42.22
彰化縣,2026-07-09 23:00:00,41.64
