county,forecast_time,predicted_aqi
南投縣,2026-07-26 08:00:00,37.9
南投縣,2026-07-26 09:00:00,37.84
南投縣,2026-07-26 10:00:00,37.56
南投縣,2026-07-26 11:00:00,37.49
南投縣,2026-07-26 12:00:00,36.95
南投縣,2026-07-26 13:00:00,37.34
南投縣,2026-07-26 14:00:00,38.89
南投縣,2026-07-26 15:00:00,40.39
南投縣,2026-07-26 16:00:00,42.42
南投縣,2026-07-26 17:00:00,42.91
南投縣,2026-07-26 18:00:00,43.77
南投縣,2026-07-26 19:00:00,44.89
南投縣,2026-07-26 20:00:00,45.47
南投縣,2026-07-26 21:00:00,45.34
南投縣,2026-07-26 22:00:00,45.45
南投縣,2026-07-26 23:00:00,45.24
南投縣,2026-07-27 00:00:00,44.5
南投縣,2026-07-27 01:00:00,42.61
南投縣,2026-07-27 02:00:00,41.64
南投縣,2026-07-27 03:00:00,41.18
南投縣,2026-07-27 04:00:00,40.5
南投縣,2026-07-27 05:00:00,39.35
南投縣,2026-07-27 06:00:00,39.37
南投縣,2026-07-27 07:00:00,39.43
嘉義市,2026-07-26 08:00:00,35.54
嘉義市,2026-07-26 09:00:00,35.62
嘉義市,2026-07-26 10:00:00,35.59
嘉義市,2026-07-26 11:00:00,35.67
嘉義市,2026-07-26 12:00:00,36.02
嘉義市,2026-07-26 13:00:00,36.77
嘉義市,2026-07-26 14:00:00,39.85
嘉義市,2026-07-26 15:00:00,42.33
嘉義市,2026-07-26 16:00:00,43.46
嘉義市,2026-07-26 17:00:00,44.7
嘉義市,2026-07-26 18:00:00,46.37
嘉義市,2026-07-26 19:00:00,47.02
嘉義市,2026-07-26 20:00:00,46.86
嘉義市,2026-07-26 21:00:00,46.58
嘉義市,2026-07-26 22:00:00,46.37
嘉義市,2026-07-26 23:00:00,46.77
嘉義市,2026-07-27 00:00:00,46.49
嘉義市,2026-07-27 01:00:00,46.68
嘉義市,2026-07-27 02:00:00,46.52
嘉義市,2026-07-27 03:00:00,46.8
嘉義市,2026-07-27 04:00:00,46.41
嘉義市,2026-07-27 05:00:00,46.85
嘉義市,2026-07-27 06:00:00,47.26
嘉義市,2026-07-27 07:00:00,47.48
嘉義縣,2026-07-26 08:00:00,40.99
嘉義縣,2026-07-26 09:00:00,40.91
嘉義縣,2026-07-26 10:00:00,40.9
嘉義縣,2026-07-26 11:00:00,40.87
嘉義縣,2026-07-26 12:00:00,41.15
嘉義縣,2026-07-26 13:00:00,41.39
嘉義縣,2026-07-26 14:00:00,41.15
嘉義縣,2026-07-26 15:00:00,42.46
嘉義縣,2026-07-26 16:00:00,40.18
嘉義縣,2026-07-26 17:00:00,41.83
嘉義縣,2026-07-26 18:00:00,40.34
嘉義縣,2026-07-26 19:00:00,41.28
嘉義縣,2026-07-26 20:00:00,40.97
嘉義縣,2026-07-26 21:00:00,40.25
嘉義縣,2026-07-26 22:00:00,40.34
嘉義縣,2026-07-26 23:00:00,39.84
嘉義縣,2026-07-27 00:00:00,38.82
嘉義縣,2026-07-27 01:00:00,38.02
嘉義縣,2026-07-27 02:00:00,37.86
嘉義縣,2026-07-27 03:00:00,37.86
嘉義縣,2026-07-27 04:00:00,38.13
嘉義縣,2026-07-27 05:00:00,38.37
嘉義縣,2026-07-27 06:00:00,38.28
嘉義縣,2026-07-27 07:00:00,38.38
基隆市,2026-07-26 08:00:00,21.38
基隆市,2026-07-26 09:00:00,22.95
基隆市,2026-07-26 10:00:00,24.04
基隆市,2026-07-26 11:00:00,27.37
基隆市,2026-07-26 12:00:00,30.13
基隆市,2026-07-26 13:00:00,31.65
基隆市,2026-07-26 14:00:00,32.23
基隆市,2026-07-26 15:00:00,34.75
基隆市,2026-07-26 16:00:00,36.13
基隆市,2026-07-26 17:00:00,38.69
基隆市,2026-07-26 18:00:00,41.68
基隆市,2026-07-26 19:00:00,43.32
基隆市,2026-07-26 20:00:00,43.96
