county,forecast_time,predicted_aqi
南投縣,2026-04-18 08:00:00,89.16
南投縣,2026-04-18 09:00:00,88.67
南投縣,2026-04-18 10:00:00,88.55
南投縣,2026-04-18 11:00:00,88.59
南投縣,2026-04-18 12:00:00,87.99
南投縣,2026-04-18 13:00:00,87.17
南投縣,2026-04-18 14:00:00,86.6
南投縣,2026-04-18 15:00:00,86.21
南投縣,2026-04-18 16:00:00,86.63
南投縣,2026-04-18 17:00:00,86.8
南投縣,2026-04-18 18:00:00,87.42
南投縣,2026-04-18 19:00:00,86.89
南投縣,2026-04-18 20:00:00,85.44
南投縣,2026-04-18 21:00:00,86.35
南投縣,2026-04-18 22:00:00,85.9
南投縣,2026-04-18 23:00:00,86.74
南投縣,2026-04-19 00:00:00,87.61
南投縣,2026-04-19 01:00:00,88.23
南投縣,2026-04-19 02:00:00,88.71
南投縣,2026-04-19 03:00:00,88.5
南投縣,2026-04-19 04:00:00,88.49
南投縣,2026-04-19 05:00:00,88.69
南投縣,2026-04-19 06:00:00,88.75
南投縣,2026-04-19 07:00:00,89.03
嘉義市,2026-04-18 08:00:00,105.63
嘉義市,2026-04-18 09:00:00,108.35
嘉義市,2026-04-18 10:00:00,106.85
嘉義市,2026-04-18 11:00:00,104.47
嘉義市,2026-04-18 12:00:00,101.68
嘉義市,2026-04-18 13:00:00,98.67
嘉義市,2026-04-18 14:00:00,96.27
嘉義市,2026-04-18 15:00:00,93.94
嘉義市,2026-04-18 16:00:00,91.52
嘉義市,2026-04-18 17:00:00,90.96
嘉義市,2026-04-18 18:00:00,91.32
嘉義市,2026-04-18 19:00:00,91.58
嘉義市,2026-04-18 20:00:00,92.51
嘉義市,2026-04-18 21:00:00,93.2
嘉義市,2026-04-18 22:00:00,92.96
嘉義市,2026-04-18 23:00:00,93.67
嘉義市,2026-04-19 00:00:00,94.44
嘉義市,2026-04-19 01:00:00,94.84
嘉義市,2026-04-19 02:00:00,96.37
嘉義市,2026-04-19 03:00:00,97.57
嘉義市,2026-04-19 04:00:00,98.48
嘉義市,2026-04-19 05:00:00,100.62
嘉義市,2026-04-19 06:00:00,102.57
嘉義市,2026-04-19 07:00:00,103.81
嘉義縣,2026-04-18 08:00:00,107.49
嘉義縣,2026-04-18 09:00:00,107.55
嘉義縣,2026-04-18 10:00:00,106.22
嘉義縣,2026-04-18 11:00:00,103.67
嘉義縣,2026-04-18 12:00:00,100.27
嘉義縣,2026-04-18 13:00:00,96.73
嘉義縣,2026-04-18 14:00:00,94.98
嘉義縣,2026-04-18 15:00:00,93.27
嘉義縣,2026-04-18 16:00:00,89.64
嘉義縣,2026-04-18 17:00:00,89.87
嘉義縣,2026-04-18 18:00:00,89.38
嘉義縣,2026-04-18 19:00:00,88.45
嘉義縣,2026-04-18 20:00:00,87.95
嘉義縣,2026-04-18 21:00:00,88.78
嘉義縣,2026-04-18 22:00:00,88.44
嘉義縣,2026-04-18 23:00:00,89.23
嘉義縣,2026-04-19 00:00:00,90.15
嘉義縣,2026-04-19 01:00:00,89.95
嘉義縣,2026-04-19 02:00:00,90.41
嘉義縣,2026-04-19 03:00:00,90.73
嘉義縣,2026-04-19 04:00:00,90.43
嘉義縣,2026-04-19 05:00:00,91.08
嘉義縣,2026-04-19 06:00:00,92.89
嘉義縣,2026-04-19 07:00:00,94.95
基隆市,2026-04-18 08:00:00,55.18
基隆市,2026-04-18 09:00:00,55.48
基隆市,2026-04-18 10:00:00,55.95
基隆市,2026-04-18 11:00:00,56.38
基隆市,2026-04-18 12:00:00,56.67
基隆市,2026-04-18 13:00:00,56.94
基隆市,2026-04-18 14:00:00,57.41
基隆市,2026-04-18 15:00:00,58.35
基隆市,2026-04-18 16:00:00,59.45
基隆市,2026-04-18 17:00:00,61.01
基隆市,2026-04-18 18:00:00,61.04
基隆市,2026-04-18 19:00:00,60.58
基隆市,2026-04-18 20:00:00,59.83
基隆市,2026-04-18 21:00:00,59.67
基隆市,2026-04-18 22:00:00,58.97
基隆市,2026-04-18 23:00:00,58.45
基隆市,2026-04-19 00:00:00,57.8
基隆市,2026-04-19 01:00:00,58.37
基隆市,2026-04-19 02:00:00,58.56
基隆市,2026-04-19 03:00:00,58.02
基隆市,2026-04-19 04:00:00,57.98
基隆市,2026-04-19 05:00:00,58.58
基隆市,2026-04-19 06:00:00,58.95
基隆市,2026-04-19 07:00:00,59.26
宜蘭縣,2026-04-18 08:00:00,43.98
宜蘭縣,2026-04-18 09:00:00,44.28
宜蘭縣,2026-04-18 10:00:00,44.25
宜蘭縣,2026-04-18 11:00:00,44.42
宜蘭縣,2026-04-18 12:00:00,44.15
宜蘭縣,2026-04-18 13:00:00,45.08
宜蘭縣,2026-04-18 14:00:00,45.73
宜蘭縣,2026-04-18 15:00:00,46.24
宜蘭縣,2026-04-18 16:00:00,47.55
宜蘭縣,2026-04-18 17:00:00,48.26
宜蘭縣,2026-04-18 18:00:00,48.95
宜蘭縣,2026-04-18 19:00:00,48.58
宜蘭縣,2026-04-18 20:00:00,48.48
宜蘭縣,2026-04-18 21:00:00,48.43
宜蘭縣,2026-04-18 22:00:00,48.38
宜蘭縣,2026-04-18 23:00:00,48.15
宜蘭縣,2026-04-19 00:00:00,48.06
宜蘭縣,2026-04-19 01:00:00,47.12
宜蘭縣,2026-04-19 02:00:00,46.05
宜蘭縣,2026-04-19 03:00:00,46.11
宜蘭縣,2026-04-19 04:00:00,45.96
宜蘭縣,2026-04-19 05:00:00,46.06
宜蘭縣,2026-04-19 06:00:00,46.18
宜蘭縣,2026-04-19 07:00:00,46.44
屏東縣,2026-04-18 08:00:00,72.17
屏東縣,2026-04-18 09:00:00,72.23
屏東縣,2026-04-18 10:00:00,72.45
屏東縣,2026-04-18 11:00:00,72.47
屏東縣,2026-04-18 12:00:00,72.6
屏東縣,2026-04-18 13:00:00,72.5
屏東縣,2026-04-18 14:00:00,72.27
屏東縣,2026-04-18 15:00:00,72.35
屏東縣,2026-04-18 16:00:00,72.22
屏東縣,2026-04-18 17:00:00,72.32
屏東縣,2026-04-18 18:00:00,72.62
屏東縣,2026-04-18 19:00:00,73.42
屏東縣,2026-04-18 20:00:00,72.46
屏東縣,2026-04-18 21:00:00,73.54
屏東縣,2026-04-18 22:00:00,71.21
屏東縣,2026-04-18 23:00:00,71.39
屏東縣,2026-04-19 00:00:00,71.97
屏東縣,2026-04-19 01:00:00,71.74
屏東縣,2026-04-19 02:00:00,71.79
屏東縣,2026-04-19 03:00:00,72.18
屏東縣,2026-04-19 04:00:00,72.58
屏東縣,2026-04-19 05:00:00,72.93
屏東縣,2026-04-19 06:00:00,72.89
屏東縣,2026-04-19 07:00:00,72.8
彰化縣,2026-04-18 08:00:00,97.06
彰化縣,2026-04-18 09:00:00,97.93
彰化縣,2026-04-18 10:00:00,97.89
彰化縣,2026-04-18 11:00:00,97.39
彰化縣,2026-04-18 12:00:00,95.27
彰化縣,2026-04-18 13:00:00,93.84
彰化縣,2026-04-18 14:00:00,91.55
彰化縣,2026-04-18 15:00:00,90.76
彰化縣,2026-04-18 16:00:00,88.87
彰化縣,2026-04-18 17:00:00,89.03
彰化縣,2026-04-18 18:00:00,88.89
彰化縣,2026-04-18 19:00:00,88.95
彰化縣,2026-04-18 20:00:00,88.55
彰化縣,2026-04-18 21:00:00,88.05
彰化縣,2026-04-18 22:00:00,88.02
彰化縣,2026-04-18 23:00:00,88.3
彰化縣,2026-04-19 00:00:00,89.81
彰化縣,2026-04-19 01:00:00,90.13
彰化縣,2026-04-19 02:00:00,90.34
彰化縣,2026-04-19 03:00:00,90.52
彰化縣,2026-04-19 04:00:00,90.47
彰化縣,2026-04-19 05:00:00,90.58
彰化縣,2026-04-19 06:00:00,90.57
彰化縣,2026-04-19 07:00:00,90.76
新北市,2026-04-18 08:00:00,50.92
新北市,2026-04-18 09:00:00,51.3
新北市,2026-04-18 10:00:00,51.52
新北市,2026-04-18 11:00:00,51.57
新北市,2026-04-18 12:00:00,51.66
新北市,2026-04-18 13:00:00,51.96
新北市,2026-04-18 14:00:00,51.98
新北市,2026-04-18 15:00:00,52.22
新北市,2026-04-18 16:00:00,52.33
新北市,2026-04-18 17:00:00,52.62
新北市,2026-04-18 18:00:00,52.53
新北市,2026-04-18 19:00:00,52.49
新北市,2026-04-18 20:00:00,52.35
新北市,2026-04-18 21:00:00,51.94
新北市,2026-04-18 22:00:00,52.12
新北市,2026-04-18 23:00:00,51.82
新北市,2026-04-19 00:00:00,51.6
新北市,2026-04-19 01:00:00,51.59
新北市,2026-04-19 02:00:00,51.71
新北市,2026-04-19 03:00:00,51.46
