county,forecast_time,predicted_aqi
南投縣,2026-04-10 15:00:00,62.96
南投縣,2026-04-10 16:00:00,63.89
南投縣,2026-04-10 17:00:00,63.55
南投縣,2026-04-10 18:00:00,64.89
南投縣,2026-04-10 19:00:00,64.81
南投縣,2026-04-10 20:00:00,65.1
南投縣,2026-04-10 21:00:00,65.06
南投縣,2026-04-10 22:00:00,65.42
南投縣,2026-04-10 23:00:00,66.23
南投縣,2026-04-11 00:00:00,66.22
南投縣,2026-04-11 01:00:00,66.84
南投縣,2026-04-11 02:00:00,65.98
南投縣,2026-04-11 03:00:00,66.73
南投縣,2026-04-11 04:00:00,66.73
南投縣,2026-04-11 05:00:00,67.23
南投縣,2026-04-11 06:00:00,67.74
南投縣,2026-04-11 07:00:00,68.78
南投縣,2026-04-11 08:00:00,69.63
南投縣,2026-04-11 09:00:00,69.63
南投縣,2026-04-11 10:00:00,69.61
南投縣,2026-04-11 11:00:00,69.56
南投縣,2026-04-11 12:00:00,69.73
南投縣,2026-04-11 13:00:00,70.54
南投縣,2026-04-11 14:00:00,71.46
嘉義市,2026-04-10 15:00:00,61.28
嘉義市,2026-04-10 16:00:00,61.35
嘉義市,2026-04-10 17:00:00,61.6
嘉義市,2026-04-10 18:00:00,62.58
嘉義市,2026-04-10 19:00:00,62.51
嘉義市,2026-04-10 20:00:00,62.54
嘉義市,2026-04-10 21:00:00,62.39
嘉義市,2026-04-10 22:00:00,62.33
嘉義市,2026-04-10 23:00:00,61.99
嘉義市,2026-04-11 00:00:00,62.58
嘉義市,2026-04-11 01:00:00,62.19
嘉義市,2026-04-11 02:00:00,62.62
嘉義市,2026-04-11 03:00:00,62.38
嘉義市,2026-04-11 04:00:00,62.56
嘉義市,2026-04-11 05:00:00,62.98
嘉義市,2026-04-11 06:00:00,63.27
嘉義市,2026-04-11 07:00:00,63.52
嘉義市,2026-04-11 08:00:00,63.63
嘉義市,2026-04-11 09:00:00,63.7
嘉義市,2026-04-11 10:00:00,63.71
嘉義市,2026-04-11 11:00:00,64.15
嘉義市,2026-04-11 12:00:00,64.44
嘉義市,2026-04-11 13:00:00,65.69
嘉義市,2026-04-11 14:00:00,67.3
嘉義縣,2026-04-10 15:00:00,53.81
嘉義縣,2026-04-10 16:00:00,54.27
嘉義縣,2026-04-10 17:00:00,54.54
嘉義縣,2026-04-10 18:00:00,54.81
嘉義縣,2026-04-10 19:00:00,55.12
嘉義縣,2026-04-10 20:00:00,54.65
嘉義縣,2026-04-10 21:00:00,54.8
嘉義縣,2026-04-10 22:00:00,54.89
嘉義縣,2026-04-10 23:00:00,54.86
嘉義縣,2026-04-11 00:00:00,54.26
嘉義縣,2026-04-11 01:00:00,53.04
嘉義縣,2026-04-11 02:00:00,51.65
嘉義縣,2026-04-11 03:00:00,51.63
嘉義縣,2026-04-11 04:00:00,51.82
嘉義縣,2026-04-11 05:00:00,51.59
嘉義縣,2026-04-11 06:00:00,51.76
嘉義縣,2026-04-11 07:00:00,51.74
嘉義縣,2026-04-11 08:00:00,51.69
嘉義縣,2026-04-11 09:00:00,51.71
嘉義縣,2026-04-11 10:00:00,51.72
嘉義縣,2026-04-11 11:00:00,51.64
嘉義縣,2026-04-11 12:00:00,51.62
嘉義縣,2026-04-11 13:00:00,51.73
嘉義縣,2026-04-11 14:00:00,51.6
基隆市,2026-04-10 15:00:00,63.65
基隆市,2026-04-10 16:00:00,64.33
基隆市,2026-04-10 17:00:00,65.87
基隆市,2026-04-10 18:00:00,65.3
基隆市,2026-04-10 19:00:00,65.21
基隆市,2026-04-10 20:00:00,65.01
基隆市,2026-04-10 21:00:00,64.91
基隆市,2026-04-10 22:00:00,64.81
基隆市,2026-04-10 23:00:00,64.47
基隆市,2026-04-11 00:00:00,63.96
基隆市,2026-04-11 01:00:00,64.03
基隆市,2026-04-11 02:00:00,63.93
基隆市,2026-04-11 03:00:00,63.95
基隆市,2026-04-11 04:00:00,63.58
基隆市,2026-04-11 05:00:00,63.66
基隆市,2026-04-11 06:00:00,63.62
基隆市,2026-04-11 07:00:00,63.97
基隆市,2026-04-11 08:00:00,64.06
基隆市,2026-04-11 09:00:00,64.07
基隆市,2026-04-11 10:00:00,64.14
基隆市,2026-04-11 11:00:00,64.39
基隆市,2026-04-11 12:00:00,64.78
基隆市,2026-04-11 13:00:00,66.54
基隆市,2026-04-11 14:00:00,66.53
宜蘭縣,2026-04-10 15:00:00,69.34
宜蘭縣,2026-04-10 16:00:00,69.13
宜蘭縣,2026-04-10 17:00:00,69.09
宜蘭縣,2026-04-10 18:00:00,69.2
宜蘭縣,2026-04-10 19:00:00,68.45
宜蘭縣,2026-04-10 20:00:00,67.88
宜蘭縣,2026-04-10 21:00:00,67.99
宜蘭縣,2026-04-10 22:00:00,68.09
宜蘭縣,2026-04-10 23:00:00,68.4
宜蘭縣,2026-04-11 00:00:00,68.2
宜蘭縣,2026-04-11 01:00:00,67.9
宜蘭縣,2026-04-11 02:00:00,68.45
宜蘭縣,2026-04-11 03:00:00,67.96
宜蘭縣,2026-04-11 04:00:00,68.31
宜蘭縣,2026-04-11 05:00:00,68.64
宜蘭縣,2026-04-11 06:00:00,68.97
宜蘭縣,2026-04-11 07:00:00,69.32
宜蘭縣,2026-04-11 08:00:00,69.1
宜蘭縣,2026-04-11 09:00:00,69.41
宜蘭縣,2026-04-11 10:00:00,69.68
宜蘭縣,2026-04-11 11:00:00,69.61
宜蘭縣,2026-04-11 12:00:00,69.69
宜蘭縣,2026-04-11 13:00:00,69.67
宜蘭縣,2026-04-11 14:00:00,69.95
屏東縣,2026-04-10 15:00:00,60.14
屏東縣,2026-04-10 16:00:00,60.95
屏東縣,2026-04-10 17:00:00,61.03
屏東縣,2026-04-10 18:00:00,61.04
屏東縣,2026-04-10 19:00:00,60.5
屏東縣,2026-04-10 20:00:00,59.65
屏東縣,2026-04-10 21:00:00,59.09
屏東縣,2026-04-10 22:00:00,58.02
屏東縣,2026-04-10 23:00:00,58.7
屏東縣,2026-04-11 00:00:00,58.32
屏東縣,2026-04-11 01:00:00,57.46
屏東縣,2026-04-11 02:00:00,57.48
屏東縣,2026-04-11 03:00:00,56.86
屏東縣,2026-04-11 04:00:00,56.17
屏東縣,2026-04-11 05:00:00,55.73
屏東縣,2026-04-11 06:00:00,55.41
屏東縣,2026-04-11 07:00:00,55.36
屏東縣,2026-04-11 08:00:00,55.26
屏東縣,2026-04-11 09:00:00,55.68
屏東縣,2026-04-11 10:00:00,55.77
屏東縣,2026-04-11 11:00:00,56.43
屏東縣,2026-04-11 12:00:00,56.6
屏東縣,2026-04-11 13:00:00,56.91
屏東縣,2026-04-11 14:00:00,57.31
彰化縣,2026-04-10 15:00:00,61.13
彰化縣,2026-04-10 16:00:00,61.29
彰化縣,2026-04-10 17:00:00,61.13
彰化縣,2026-04-10 18:00:00,60.89
彰化縣,2026-04-10 19:00:00,60.64
彰化縣,2026-04-10 20:00:00,60.02
彰化縣,2026-04-10 21:00:00,59.11
彰化縣,2026-04-10 22:00:00,57.83
彰化縣,2026-04-10 23:00:00,57.37
彰化縣,2026-04-11 00:00:00,56.98
彰化縣,2026-04-11 01:00:00,56.48
彰化縣,2026-04-11 02:00:00,56.0
彰化縣,2026-04-11 03:00:00,55.4
彰化縣,2026-04-11 04:00:00,54.8
彰化縣,2026-04-11 05:00:00,55.03
彰化縣,2026-04-11 06:00:00,55.36
彰化縣,2026-04-11 07:00:00,55.83
彰化縣,2026-04-11 08:00:00,55.79
彰化縣,2026-04-11 09:00:00,56.0
彰化縣,2026-04-11 10:00:00,56.05
彰化縣,2026-04-11 11:00:00,56.72
彰化縣,2026-04-11 12:00:00,56.77
彰化縣,2026-04-11 13:00:00,57.23
彰化縣,2026-04-11 14:00:00,57.32
新北市,2026-04-10 15:00:00,68.99
新北市,2026-04-10 16:00:00,69.45
新北市,2026-04-10 17:00:00,69.4
新北市,2026-04-10 18:00:00,68.89
新北市,2026-04-10 19:00:00,67.76
新北市,2026-04-10 20:00:00,67.49
新北市,2026-04-10 21:00:00,68.03
新北市,2026-04-10 22:00:00,67.63
新北市,2026-04-10 23:00:00,67.74
新北市,2026-04-11 00:00:00,68.43
新北市,2026-04-11 01:00:00,68.75
新北市,2026-04-11 02:00:00,69.33
新北市,2026-04-11 03:00:00,69.25
新北市,2026-04-11 04:00:00,69.08
新北市,2026-04-11 05:00:00,69.16
新北市,2026-04-11 06:00:00,69.08
新北市,2026-04-11 07:00:00,69.1
新北市,2026-04-11 08:00:00,69.4
新北市,2026-04-11 09:00:00,69.16
新北市,2026-04-11 10:00:00,69.41
新北市,2026-04-11 11:00:00,69.41
新北市,2026-04-11 12:00:00,69.8
新北市,2026-04-11 13:00:00,70.44
新北市,2026-04-11 14:00:00,71.21
新竹市,2026-04-10 15:00:00,56.55
新竹市,2026-04-10 16:00:00,57.46
新竹市,2026-04-10 17:00:00,57.9
新竹市,2026-04-10 18:00:00,57.74
新竹市,2026-04-10 19:00:00,55.79
新竹市,2026-04-10 20:00:00,55.11
新竹市,2026-04-10 21:00:00,56.02
