county,forecast_time,predicted_aqi
南投縣,2026-04-13 08:00:00,73.95
南投縣,2026-04-13 09:00:00,73.92
南投縣,2026-04-13 10:00:00,73.62
南投縣,2026-04-13 11:00:00,73.49
南投縣,2026-04-13 12:00:00,72.98
南投縣,2026-04-13 13:00:00,71.63
南投縣,2026-04-13 14:00:00,70.51
南投縣,2026-04-13 15:00:00,70.39
南投縣,2026-04-13 16:00:00,70.48
南投縣,2026-04-13 17:00:00,70.45
南投縣,2026-04-13 18:00:00,70.67
南投縣,2026-04-13 19:00:00,70.12
南投縣,2026-04-13 20:00:00,69.38
南投縣,2026-04-13 21:00:00,67.48
南投縣,2026-04-13 22:00:00,68.39
南投縣,2026-04-13 23:00:00,68.71
南投縣,2026-04-14 00:00:00,68.76
南投縣,2026-04-14 01:00:00,68.93
南投縣,2026-04-14 02:00:00,69.33
南投縣,2026-04-14 03:00:00,68.98
南投縣,2026-04-14 04:00:00,69.21
南投縣,2026-04-14 05:00:00,69.15
南投縣,2026-04-14 06:00:00,69.15
南投縣,2026-04-14 07:00:00,69.05
嘉義市,2026-04-13 08:00:00,77.8
嘉義市,2026-04-13 09:00:00,78.36
嘉義市,2026-04-13 10:00:00,78.16
嘉義市,2026-04-13 11:00:00,77.8
嘉義市,2026-04-13 12:00:00,76.59
嘉義市,2026-04-13 13:00:00,76.08
嘉義市,2026-04-13 14:00:00,76.6
嘉義市,2026-04-13 15:00:00,76.09
嘉義市,2026-04-13 16:00:00,77.22
嘉義市,2026-04-13 17:00:00,77.19
嘉義市,2026-04-13 18:00:00,77.46
嘉義市,2026-04-13 19:00:00,77.49
嘉義市,2026-04-13 20:00:00,76.85
嘉義市,2026-04-13 21:00:00,76.32
嘉義市,2026-04-13 22:00:00,76.97
嘉義市,2026-04-13 23:00:00,75.71
嘉義市,2026-04-14 00:00:00,76.78
嘉義市,2026-04-14 01:00:00,77.05
嘉義市,2026-04-14 02:00:00,77.08
嘉義市,2026-04-14 03:00:00,77.28
嘉義市,2026-04-14 04:00:00,77.39
嘉義市,2026-04-14 05:00:00,77.63
嘉義市,2026-04-14 06:00:00,77.36
嘉義市,2026-04-14 07:00:00,77.71
嘉義縣,2026-04-13 08:00:00,74.29
嘉義縣,2026-04-13 09:00:00,74.57
嘉義縣,2026-04-13 10:00:00,74.53
嘉義縣,2026-04-13 11:00:00,74.26
嘉義縣,2026-04-13 12:00:00,73.83
嘉義縣,2026-04-13 13:00:00,73.72
嘉義縣,2026-04-13 14:00:00,73.71
嘉義縣,2026-04-13 15:00:00,73.82
嘉義縣,2026-04-13 16:00:00,74.07
嘉義縣,2026-04-13 17:00:00,74.11
嘉義縣,2026-04-13 18:00:00,73.83
嘉義縣,2026-04-13 19:00:00,73.5
嘉義縣,2026-04-13 20:00:00,74.76
嘉義縣,2026-04-13 21:00:00,74.28
嘉義縣,2026-04-13 22:00:00,74.35
嘉義縣,2026-04-13 23:00:00,74.79
嘉義縣,2026-04-14 00:00:00,74.04
嘉義縣,2026-04-14 01:00:00,74.01
嘉義縣,2026-04-14 02:00:00,74.12
