county,forecast_time,predicted_aqi
南投縣,2026-04-05 04:00:00,37.07
南投縣,2026-04-05 05:00:00,37.0
南投縣,2026-04-05 06:00:00,37.07
南投縣,2026-04-05 07:00:00,37.21
南投縣,2026-04-05 08:00:00,37.15
南投縣,2026-04-05 09:00:00,36.96
南投縣,2026-04-05 10:00:00,36.79
南投縣,2026-04-05 11:00:00,37.26
南投縣,2026-04-05 12:00:00,37.22
南投縣,2026-04-05 13:00:00,37.62
南投縣,2026-04-05 14:00:00,38.81
南投縣,2026-04-05 15:00:00,40.41
南投縣,2026-04-05 16:00:00,42.47
南投縣,2026-04-05 17:00:00,43.38
南投縣,2026-04-05 18:00:00,45.18
南投縣,2026-04-05 19:00:00,45.73
南投縣,2026-04-05 20:00:00,45.85
南投縣,2026-04-05 21:00:00,46.28
南投縣,2026-04-05 22:00:00,46.43
南投縣,2026-04-05 23:00:00,46.58
南投縣,2026-04-06 00:00:00,46.67
南投縣,2026-04-06 01:00:00,46.7
南投縣,2026-04-06 02:00:00,46.59
南投縣,2026-04-06 03:00:00,46.81
嘉義市,2026-04-05 04:00:00,48.62
嘉義市,2026-04-05 05:00:00,48.29
嘉義市,2026-04-05 06:00:00,48.02
嘉義市,2026-04-05 07:00:00,47.81
嘉義市,2026-04-05 08:00:00,47.64
嘉義市,2026-04-05 09:00:00,47.75
嘉義市,2026-04-05 10:00:00,47.9
嘉義市,2026-04-05 11:00:00,47.89
嘉義市,2026-04-05 12:00:00,47.83
嘉義市,2026-04-05 13:00:00,48.2
嘉義市,2026-04-05 14:00:00,47.86
嘉義市,2026-04-05 15:00:00,48.04
嘉義市,2026-04-05 16:00:00,48.41
嘉義市,2026-04-05 17:00:00,48.8
嘉義市,2026-04-05 18:00:00,48.68
嘉義市,2026-04-05 19:00:00,48.16
嘉義市,2026-04-05 20:00:00,47.54
嘉義市,2026-04-05 21:00:00,47.12
嘉義市,2026-04-05 22:00:00,45.96
嘉義市,2026-04-05 23:00:00,45.58
嘉義市,2026-04-06 00:00:00,45.2
嘉義市,2026-04-06 01:00:00,45.34
嘉義市,2026-04-06 02:00:00,45.05
嘉義市,2026-04-06 03:00:00,45.62
嘉義縣,2026-04-05 04:00:00,51.61
嘉義縣,2026-04-05 05:00:00,51.59
嘉義縣,2026-04-05 06:00:00,51.78
嘉義縣,2026-04-05 07:00:00,51.74
嘉義縣,2026-04-05 08:00:00,51.75
嘉義縣,2026-04-05 09:00:00,51.8
嘉義縣,2026-04-05 10:00:00,51.82
嘉義縣,2026-04-05 11:00:00,51.66
嘉義縣,2026-04-05 12:00:00,51.44
嘉義縣,2026-04-05 13:00:00,50.85
嘉義縣,2026-04-05 14:00:00,50.25
嘉義縣,2026-04-05 15:00:00,53.39
嘉義縣,2026-04-05 16:00:00,54.5
嘉義縣,2026-04-05 17:00:00,54.66
嘉義縣,2026-04-05 18:00:00,55.57
嘉義縣,2026-04-05 19:00:00,55.48
嘉義縣,2026-04-05 20:00:00,55.56
嘉義縣,2026-04-05 21:00:00,55.27
嘉義縣,2026-04-05 22:00:00,55.84
嘉義縣,2026-04-05 23:00:00,55.74
嘉義縣,2026-04-06 00:00:00,54.28
嘉義縣,2026-04-06 01:00:00,52.77
嘉義縣,2026-04-06 02:00:00,50.93
嘉義縣,2026-04-06 03:00:00,49.83
基隆市,2026-04-05 04:00:00,50.72
基隆市,2026-04-05 05:00:00,50.69
基隆市,2026-04-05 06:00:00,50.45
基隆市,2026-04-05 07:00:00,50.79
基隆市,2026-04-05 08:00:00,50.83
基隆市,2026-04-05 09:00:00,51.0
基隆市,2026-04-05 10:00:00,51.27
基隆市,2026-04-05 11:00:00,51.25
基隆市,2026-04-05 12:00:00,51.16
基隆市,2026-04-05 13:00:00,51.34
基隆市,2026-04-05 14:00:00,52.3
基隆市,2026-04-05 15:00:00,53.69
基隆市,2026-04-05 16:00:00,52.04
基隆市,2026-04-05 17:00:00,52.52
基隆市,2026-04-05 18:00:00,54.19
基隆市,2026-04-05 19:00:00,52.36
基隆市,2026-04-05 20:00:00,53.58
基隆市,2026-04-05 21:00:00,53.06
基隆市,2026-04-05 22:00:00,53.78
基隆市,2026-04-05 23:00:00,53.47
基隆市,2026-04-06 00:00:00,50.71
基隆市,2026-04-06 01:00:00,50.15
基隆市,2026-04-06 02:00:00,46.93
基隆市,2026-04-06 03:00:00,46.41
宜蘭縣,2026-04-05 04:00:00,34.57
宜蘭縣,2026-04-05 05:00:00,34.3
宜蘭縣,2026-04-05 06:00:00,34.06
