county,forecast_time,predicted_aqi
南投縣,2026-04-06 20:00:00,74.99
南投縣,2026-04-06 21:00:00,74.36
南投縣,2026-04-06 22:00:00,74.52
南投縣,2026-04-06 23:00:00,74.78
南投縣,2026-04-07 00:00:00,74.37
南投縣,2026-04-07 01:00:00,74.26
南投縣,2026-04-07 02:00:00,74.26
南投縣,2026-04-07 03:00:00,74.23
南投縣,2026-04-07 04:00:00,74.24
南投縣,2026-04-07 05:00:00,74.39
南投縣,2026-04-07 06:00:00,74.41
南投縣,2026-04-07 07:00:00,74.48
南投縣,2026-04-07 08:00:00,74.38
南投縣,2026-04-07 09:00:00,74.29
南投縣,2026-04-07 10:00:00,74.09
南投縣,2026-04-07 11:00:00,74.13
南投縣,2026-04-07 12:00:00,73.7
南投縣,2026-04-07 13:00:00,73.61
南投縣,2026-04-07 14:00:00,73.77
南投縣,2026-04-07 15:00:00,73.8
南投縣,2026-04-07 16:00:00,73.75
南投縣,2026-04-07 17:00:00,73.95
南投縣,2026-04-07 18:00:00,73.92
南投縣,2026-04-07 19:00:00,73.81
嘉義市,2026-04-06 20:00:00,49.83
嘉義市,2026-04-06 21:00:00,48.78
嘉義市,2026-04-06 22:00:00,47.94
嘉義市,2026-04-06 23:00:00,47.62
嘉義市,2026-04-07 00:00:00,46.83
嘉義市,2026-04-07 01:00:00,46.05
嘉義市,2026-04-07 02:00:00,45.55
嘉義市,2026-04-07 03:00:00,46.17
嘉義市,2026-04-07 04:00:00,46.61
嘉義市,2026-04-07 05:00:00,46.66
嘉義市,2026-04-07 06:00:00,46.65
嘉義市,2026-04-07 07:00:00,46.67
嘉義市,2026-04-07 08:00:00,47.14
嘉義市,2026-04-07 09:00:00,46.29
嘉義市,2026-04-07 10:00:00,46.05
嘉義市,2026-04-07 11:00:00,46.16
嘉義市,2026-04-07 12:00:00,46.93
嘉義市,2026-04-07 13:00:00,47.54
嘉義市,2026-04-07 14:00:00,47.66
嘉義市,2026-04-07 15:00:00,48.15
嘉義市,2026-04-07 16:00:00,48.52
嘉義市,2026-04-07 17:00:00,48.7
嘉義市,2026-04-07 18:00:00,48.77
嘉義市,2026-04-07 19:00:00,48.48
嘉義縣,2026-04-06 20:00:00,47.43
嘉義縣,2026-04-06 21:00:00,48.51
嘉義縣,2026-04-06 22:00:00,49.81
嘉義縣,2026-04-06 23:00:00,49.33
嘉義縣,2026-04-07 00:00:00,49.58
嘉義縣,2026-04-07 01:00:00,49.37
嘉義縣,2026-04-07 02:00:00,49.35
嘉義縣,2026-04-07 03:00:00,49.67
嘉義縣,2026-04-07 04:00:00,49.49
嘉義縣,2026-04-07 05:00:00,50.06
