county,forecast_time,predicted_aqi
南投縣,2026-08-27 05:00:00,23.76
南投縣,2026-08-27 06:00:00,23.38
南投縣,2026-08-27 07:00:00,24.55
南投縣,2026-08-27 08:00:00,24.61
南投縣,2026-08-27 09:00:00,24.91
南投縣,2026-08-27 10:00:00,24.81
南投縣,2026-08-27 11:00:00,24.87
南投縣,2026-08-27 12:00:00,25.07
南投縣,2026-08-27 13:00:00,26.32
南投縣,2026-08-27 14:00:00,27.78
南投縣,2026-08-27 15:00:00,30.07
南投縣,2026-08-27 16:00:00,31.4
南投縣,2026-08-27 17:00:00,31.77
南投縣,2026-08-27 18:00:00,33.27
南投縣,2026-08-27 19:00:00,33.98
南投縣,2026-08-27 20:00:00,34.31
南投縣,2026-08-27 21:00:00,34.38
南投縣,2026-08-27 22:00:00,34.59
南投縣,2026-08-27 23:00:00,34.98
南投縣,2026-08-28 00:00:00,33.68
南投縣,2026-08-28 01:00:00,33.54
南投縣,2026-08-28 02:00:00,32.77
南投縣,2026-08-28 03:00:00,32.33
南投縣,2026-08-28 04:00:00,29.73
嘉義市,2026-08-27 05:00:00,36.12
嘉義市,2026-08-27 06:00:00,35.73
嘉義市,2026-08-27 07:00:00,35.2
嘉義市,2026-08-27 08:00:00,35.75
嘉義市,2026-08-27 09:00:00,35.43
嘉義市,2026-08-27 10:00:00,35.45
嘉義市,2026-08-27 11:00:00,35.39
嘉義市,2026-08-27 12:00:00,35.37
嘉義市,2026-08-27 13:00:00,35.55
嘉義市,2026-08-27 14:00:00,36.76
嘉義市,2026-08-27 15:00:00,36.02
嘉義市,2026-08-27 16:00:00,36.24
嘉義市,2026-08-27 17:00:00,36.68
嘉義市,2026-08-27 18:00:00,37.87
嘉義市,2026-08-27 19:00:00,38.49
嘉義市,2026-08-27 20:00:00,39.04
嘉義市,2026-08-27 21:00:00,38.47
嘉義市,2026-08-27 22:00:00,38.32
嘉義市,2026-08-27 23:00:00,38.0
嘉義市,2026-08-28 00:00:00,37.48
嘉義市,2026-08-28 01:00:00,36.35
嘉義市,2026-08-28 02:00:00,35.49
嘉義市,2026-08-28 03:00:00,35.3
嘉義市,2026-08-28 04:00:00,35.37
嘉義縣,2026-08-27 05:00:00,37.79
嘉義縣,2026-08-27 06:00:00,38.1
嘉義縣,2026-08-27 07:00:00,37.69
嘉義縣,2026-08-27 08:00:00,38.34
嘉義縣,2026-08-27 09:00:00,37.88
嘉義縣,2026-08-27 10:00:00,38.2
嘉義縣,2026-08-27 11:00:00,37.55
嘉義縣,2026-08-27 12:00:00,37.72
嘉義縣,2026-08-27 13:00:00,37.69
嘉義縣,2026-08-27 14:00:00,39.47
嘉義縣,2026-08-27 15:00:00,40.84
嘉義縣,2026-08-27 16:00:00,41.93
嘉義縣,2026-08-27 17:00:00,39.94
嘉義縣,2026-08-27 18:00:00,41.22
嘉義縣,2026-08-27 19:00:00,41.67
嘉義縣,2026-08-27 20:00:00,40.0
嘉義縣,2026-08-27 21:00:00,40.56
嘉義縣,2026-08-27 22:00:00,40.45
嘉義縣,2026-08-27 23:00:00,39.51
嘉義縣,2026-08-28 00:00:00,38.24
嘉義縣,2026-08-28 01:00:00,37.63
嘉義縣,2026-08-28 02:00:00,37.91
嘉義縣,2026-08-28 03:00:00,37.69
嘉義縣,2026-08-28 04:00:00,38.01
基隆市,2026-08-27 05:00:00,32.76
基隆市,2026-08-27 06:00:00,32.81
基隆市,2026-08-27 07:00:00,32.89
基隆市,2026-08-27 08:00:00,33.06
基隆市,2026-08-27 09:00:00,33.2
基隆市,2026-08-27 10:00:00,33.42
基隆市,2026-08-27 11:00:00,33.61
基隆市,2026-08-27 12:00:00,34.32
基隆市,2026-08-27 13:00:00,35.6
基隆市,2026-08-27 14:00:00,36.8
基隆市,2026-08-27 15:00:00,35.94
基隆市,2026-08-27 16:00:00,35.84
基隆市,2026-08-27 17:00:00,36.36
基隆市,2026-08-27 18:00:00,36.71
基隆市,2026-08-27 19:00:00,36.51
基隆市,2026-08-27 20:00:00,37.58
基隆市,2026-08-27 21:00:00,37.1
基隆市,2026-08-27 22:00:00,35.44
基隆市,2026-08-27 23:00:00,35.38
