county,forecast_time,predicted_aqi
南投縣,2026-06-07 10:00:00,37.61
南投縣,2026-06-07 11:00:00,37.75
南投縣,2026-06-07 12:00:00,37.53
南投縣,2026-06-07 13:00:00,38.03
南投縣,2026-06-07 14:00:00,39.0
南投縣,2026-06-07 15:00:00,40.47
南投縣,2026-06-07 16:00:00,42.26
南投縣,2026-06-07 17:00:00,43.28
南投縣,2026-06-07 18:00:00,44.2
南投縣,2026-06-07 19:00:00,45.73
南投縣,2026-06-07 20:00:00,45.39
南投縣,2026-06-07 21:00:00,45.55
南投縣,2026-06-07 22:00:00,45.21
南投縣,2026-06-07 23:00:00,45.3
南投縣,2026-06-08 00:00:00,45.0
南投縣,2026-06-08 01:00:00,43.89
南投縣,2026-06-08 02:00:00,43.22
南投縣,2026-06-08 03:00:00,42.73
南投縣,2026-06-08 04:00:00,41.62
南投縣,2026-06-08 05:00:00,41.24
南投縣,2026-06-08 06:00:00,40.9
南投縣,2026-06-08 07:00:00,41.41
南投縣,2026-06-08 08:00:00,41.84
南投縣,2026-06-08 09:00:00,41.85
嘉義市,2026-06-07 10:00:00,42.75
嘉義市,2026-06-07 11:00:00,42.0
嘉義市,2026-06-07 12:00:00,41.88
嘉義市,2026-06-07 13:00:00,41.98
嘉義市,2026-06-07 14:00:00,43.56
嘉義市,2026-06-07 15:00:00,44.9
嘉義市,2026-06-07 16:00:00,47.15
嘉義市,2026-06-07 17:00:00,48.69
嘉義市,2026-06-07 18:00:00,48.67
嘉義市,2026-06-07 19:00:00,48.63
嘉義市,2026-06-07 20:00:00,48.41
嘉義市,2026-06-07 21:00:00,48.31
嘉義市,2026-06-07 22:00:00,47.97
嘉義市,2026-06-07 23:00:00,47.63
嘉義市,2026-06-08 00:00:00,47.09
嘉義市,2026-06-08 01:00:00,46.47
嘉義市,2026-06-08 02:00:00,46.17
嘉義市,2026-06-08 03:00:00,46.39
嘉義市,2026-06-08 04:00:00,46.04
嘉義市,2026-06-08 05:00:00,46.66
嘉義市,2026-06-08 06:00:00,46.91
嘉義市,2026-06-08 07:00:00,47.0
嘉義市,2026-06-08 08:00:00,47.14
嘉義市,2026-06-08 09:00:00,46.27
嘉義縣,2026-06-07 10:00:00,51.05
嘉義縣,2026-06-07 11:00:00,50.6
嘉義縣,2026-06-07 12:00:00,51.01
嘉義縣,2026-06-07 13:00:00,49.67
嘉義縣,2026-06-07 14:00:00,52.27
嘉義縣,2026-06-07 15:00:00,52.62
嘉義縣,2026-06-07 16:00:00,53.05
嘉義縣,2026-06-07 17:00:00,53.1
