county,forecast_time,predicted_aqi
南投縣,2026-06-03 01:00:00,62.91
南投縣,2026-06-03 02:00:00,63.05
南投縣,2026-06-03 03:00:00,63.74
南投縣,2026-06-03 04:00:00,63.41
南投縣,2026-06-03 05:00:00,63.37
南投縣,2026-06-03 06:00:00,63.39
南投縣,2026-06-03 07:00:00,63.38
南投縣,2026-06-03 08:00:00,63.38
南投縣,2026-06-03 09:00:00,63.43
南投縣,2026-06-03 10:00:00,63.56
南投縣,2026-06-03 11:00:00,63.58
南投縣,2026-06-03 12:00:00,63.54
南投縣,2026-06-03 13:00:00,63.7
南投縣,2026-06-03 14:00:00,63.68
南投縣,2026-06-03 15:00:00,64.07
南投縣,2026-06-03 16:00:00,64.89
南投縣,2026-06-03 17:00:00,66.24
南投縣,2026-06-03 18:00:00,65.52
南投縣,2026-06-03 19:00:00,67.0
南投縣,2026-06-03 20:00:00,66.94
南投縣,2026-06-03 21:00:00,66.56
南投縣,2026-06-03 22:00:00,65.39
南投縣,2026-06-03 23:00:00,64.98
南投縣,2026-06-04 00:00:00,65.21
嘉義市,2026-06-03 01:00:00,59.59
嘉義市,2026-06-03 02:00:00,60.16
嘉義市,2026-06-03 03:00:00,60.36
嘉義市,2026-06-03 04:00:00,60.42
嘉義市,2026-06-03 05:00:00,60.44
嘉義市,2026-06-03 06:00:00,60.44
嘉義市,2026-06-03 07:00:00,60.57
嘉義市,2026-06-03 08:00:00,60.73
嘉義市,2026-06-03 09:00:00,60.84
嘉義市,2026-06-03 10:00:00,61.01
嘉義市,2026-06-03 11:00:00,61.13
嘉義市,2026-06-03 12:00:00,61.16
嘉義市,2026-06-03 13:00:00,61.07
嘉義市,2026-06-03 14:00:00,61.0
嘉義市,2026-06-03 15:00:00,61.25
嘉義市,2026-06-03 16:00:00,61.27
嘉義市,2026-06-03 17:00:00,61.26
嘉義市,2026-06-03 18:00:00,61.06
嘉義市,2026-06-03 19:00:00,61.17
嘉義市,2026-06-03 20:00:00,61.02
嘉義市,2026-06-03 21:00:00,60.72
嘉義市,2026-06-03 22:00:00,60.45
嘉義市,2026-06-03 23:00:00,59.81
嘉義市,2026-06-04 00:00:00,60.46
嘉義縣,2026-06-03 01:00:00,65.56
嘉義縣,2026-06-03 02:00:00,65.44
嘉義縣,2026-06-03 03:00:00,66.14
嘉義縣,2026-06-03 04:00:00,65.72
嘉義縣,2026-06-03 05:00:00,65.7
嘉義縣,2026-06-03 06:00:00,66.49
嘉義縣,2026-06-03 07:00:00,65.96
嘉義縣,2026-06-03 08:00:00,65.69
嘉義縣,2026-06-03 09:00:00,66.61
嘉義縣,2026-06-03 10:00:00,66.78
嘉義縣,2026-06-03 11:00:00,67.15
嘉義縣,2026-06-03 12:00:00,66.93
嘉義縣,2026-06-03 13:00:00,66.85
嘉義縣,2026-06-03 14:00:00,67.06
嘉義縣,2026-06-03 15:00:00,67.06
嘉義縣,2026-06-03 16:00:00,67.07
嘉義縣,2026-06-03 17:00:00,67.12
嘉義縣,2026-06-03 18:00:00,67.14
嘉義縣,2026-06-03 19:00:00,67.14
嘉義縣,2026-06-03 20:00:00,66.75
嘉義縣,2026-06-03 21:00:00,66.0
嘉義縣,2026-06-03 22:00:00,64.34
嘉義縣,2026-06-03 23:00:00,63.24
嘉義縣,2026-06-04 00:00:00,63.21
基隆市,2026-06-03 01:00:00,46.57
基隆市,2026-06-03 02:00:00,46.67
基隆市,2026-06-03 03:00:00,46.57
基隆市,2026-06-03 04:00:00,46.68
基隆市,2026-06-03 05:00:00,46.73
基隆市,2026-06-03 06:00:00,47.27
基隆市,2026-06-03 07:00:00,47.08
基隆市,2026-06-03 08:00:00,47.14
基隆市,2026-06-03 09:00:00,46.45
基隆市,2026-06-03 10:00:00,45.95
基隆市,2026-06-03 11:00:00,45.87
基隆市,2026-06-03 12:00:00,45.71
基隆市,2026-06-03 13:00:00,45.57
基隆市,2026-06-03 14:00:00,45.43
基隆市,2026-06-03 15:00:00,45.62
基隆市,2026-06-03 16:00:00,45.89
基隆市,2026-06-03 17:00:00,47.4
基隆市,2026-06-03 18:00:00,48.81
基隆市,2026-06-03 19:00:00,48.69
基隆市,2026-06-03 20:00:00,48.54
基隆市,2026-06-03 21:00:00,48.27
基隆市,2026-06-03 22:00:00,47.71
基隆市,2026-06-03 23:00:00,47.13
基隆市,2026-06-04 00:00:00,46.62
宜蘭縣,2026-06-03 01:00:00,48.05
宜蘭縣,2026-06-03 02:00:00,47.93
宜蘭縣,2026-06-03 03:00:00,48.13
宜蘭縣,2026-06-03 04:00:00,47.86
宜蘭縣,2026-06-03 05:00:00,47.71
宜蘭縣,2026-06-03 06:00:00,47.6
宜蘭縣,2026-06-03 07:00:00,47.54
宜蘭縣,2026-06-03 08:00:00,47.72
宜蘭縣,2026-06-03 09:00:00,47.95
宜蘭縣,2026-06-03 10:00:00,48.2
宜蘭縣,2026-06-03 11:00:00,48.25
宜蘭縣,2026-06-03 12:00:00,48.45
宜蘭縣,2026-06-03 13:00:00,48.59
宜蘭縣,2026-06-03 14:00:00,48.71
宜蘭縣,2026-06-03 15:00:00,48.99
宜蘭縣,2026-06-03 16:00:00,49.12
宜蘭縣,2026-06-03 17:00:00,49.4
宜蘭縣,2026-06-03 18:00:00,50.39
宜蘭縣,2026-06-03 19:00:00,51.05
宜蘭縣,2026-06-03 20:00:00,51.28
宜蘭縣,2026-06-03 21:00:00,51.28
宜蘭縣,2026-06-03 22:00:00,51.25
宜蘭縣,2026-06-03 23:00:00,51.05
宜蘭縣,2026-06-04 00:00:00,50.87
屏東縣,2026-06-03 01:00:00,75.82
屏東縣,2026-06-03 02:00:00,75.96
屏東縣,2026-06-03 03:00:00,75.96
屏東縣,2026-06-03 04:00:00,76.18
屏東縣,2026-06-03 05:00:00,75.86
屏東縣,2026-06-03 06:00:00,75.85
屏東縣,2026-06-03 07:00:00,76.02
屏東縣,2026-06-03 08:00:00,76.49
屏東縣,2026-06-03 09:00:00,76.0
屏東縣,2026-06-03 10:00:00,76.06
屏東縣,2026-06-03 11:00:00,75.98
屏東縣,2026-06-03 12:00:00,75.92
屏東縣,2026-06-03 13:00:00,75.3
屏東縣,2026-06-03 14:00:00,74.56
屏東縣,2026-06-03 15:00:00,73.7
屏東縣,2026-06-03 16:00:00,73.37
屏東縣,2026-06-03 17:00:00,72.78
屏東縣,2026-06-03 18:00:00,72.42
屏東縣,2026-06-03 19:00:00,73.26
屏東縣,2026-06-03 20:00:00,71.93
屏東縣,2026-06-03 21:00:00,71.25
屏東縣,2026-06-03 22:00:00,69.78
屏東縣,2026-06-03 23:00:00,67.97
屏東縣,2026-06-04 00:00:00,68.44
彰化縣,2026-06-03 01:00:00,74.13
彰化縣,2026-06-03 02:00:00,74.11
彰化縣,2026-06-03 03:00:00,74.55
彰化縣,2026-06-03 04:00:00,74.67
彰化縣,2026-06-03 05:00:00,74.77
彰化縣,2026-06-03 06:00:00,75.07
彰化縣,2026-06-03 07:00:00,74.86
彰化縣,2026-06-03 08:00:00,74.62
彰化縣,2026-06-03 09:00:00,74.92
彰化縣,2026-06-03 10:00:00,74.47
彰化縣,2026-06-03 11:00:00,74.13
彰化縣,2026-06-03 12:00:00,73.92
彰化縣,2026-06-03 13:00:00,73.71
彰化縣,2026-06-03 14:00:00,74.11
彰化縣,2026-06-03 15:00:00,73.88
