county,forecast_time,predicted_aqi
南投縣,2026-08-24 08:00:00,19.42
南投縣,2026-08-24 09:00:00,20.01
南投縣,2026-08-24 10:00:00,20.88
南投縣,2026-08-24 11:00:00,22.04
南投縣,2026-08-24 12:00:00,23.9
南投縣,2026-08-24 13:00:00,26.19
南投縣,2026-08-24 14:00:00,27.6
南投縣,2026-08-24 15:00:00,29.5
南投縣,2026-08-24 16:00:00,29.88
南投縣,2026-08-24 17:00:00,31.15
南投縣,2026-08-24 18:00:00,32.02
南投縣,2026-08-24 19:00:00,30.69
南投縣,2026-08-24 20:00:00,31.34
南投縣,2026-08-24 21:00:00,30.8
南投縣,2026-08-24 22:00:00,29.49
南投縣,2026-08-24 23:00:00,28.03
南投縣,2026-08-25 00:00:00,27.03
南投縣,2026-08-25 01:00:00,27.06
南投縣,2026-08-25 02:00:00,27.08
南投縣,2026-08-25 03:00:00,27.08
南投縣,2026-08-25 04:00:00,27.06
南投縣,2026-08-25 05:00:00,26.94
南投縣,2026-08-25 06:00:00,28.12
南投縣,2026-08-25 07:00:00,27.14
嘉義市,2026-08-24 08:00:00,23.05
嘉義市,2026-08-24 09:00:00,23.77
嘉義市,2026-08-24 10:00:00,24.24
嘉義市,2026-08-24 11:00:00,25.33
嘉義市,2026-08-24 12:00:00,26.32
嘉義市,2026-08-24 13:00:00,27.67
嘉義市,2026-08-24 14:00:00,29.5
嘉義市,2026-08-24 15:00:00,29.9
嘉義市,2026-08-24 16:00:00,31.19
嘉義市,2026-08-24 17:00:00,31.73
嘉義市,2026-08-24 18:00:00,31.55
嘉義市,2026-08-24 19:00:00,31.72
嘉義市,2026-08-24 20:00:00,31.22
嘉義市,2026-08-24 21:00:00,30.81
嘉義市,2026-08-24 22:00:00,29.49
嘉義市,2026-08-24 23:00:00,28.03
嘉義市,2026-08-25 00:00:00,27.03
嘉義市,2026-08-25 01:00:00,27.06
嘉義市,2026-08-25 02:00:00,27.09
嘉義市,2026-08-25 03:00:00,27.13
嘉義市,2026-08-25 04:00:00,27.07
嘉義市,2026-08-25 05:00:00,26.95
嘉義市,2026-08-25 06:00:00,28.18
嘉義市,2026-08-25 07:00:00,27.75
嘉義縣,2026-08-24 08:00:00,26.81
嘉義縣,2026-08-24 09:00:00,28.46
嘉義縣,2026-08-24 10:00:00,29.79
嘉義縣,2026-08-24 11:00:00,30.42
嘉義縣,2026-08-24 12:00:00,31.2
嘉義縣,2026-08-24 13:00:00,31.47
嘉義縣,2026-08-24 14:00:00,31.77
嘉義縣,2026-08-24 15:00:00,31.05
嘉義縣,2026-08-24 16:00:00,31.98
嘉義縣,2026-08-24 17:00:00,31.51
嘉義縣,2026-08-24 18:00:00,31.94
嘉義縣,2026-08-24 19:00:00,31.26
嘉義縣,2026-08-24 20:00:00,31.76
嘉義縣,2026-08-24 21:00:00,30.87
嘉義縣,2026-08-24 22:00:00,29.63
嘉義縣,2026-08-24 23:00:00,28.16
嘉義縣,2026-08-25 00:00:00,27.04
嘉義縣,2026-08-25 01:00:00,27.06
嘉義縣,2026-08-25 02:00:00,27.08
嘉義縣,2026-08-25 03:00:00,27.14
嘉義縣,2026-08-25 04:00:00,26.85
嘉義縣,2026-08-25 05:00:00,26.69
嘉義縣,2026-08-25 06:00:00,27.22
嘉義縣,2026-08-25 07:00:00,27.65
基隆市,2026-08-24 08:00:00,28.74
基隆市,2026-08-24 09:00:00,30.1
基隆市,2026-08-24 10:00:00,30.94
基隆市,2026-08-24 11:00:00,31.45
基隆市,2026-08-24 12:00:00,31.14
基隆市,2026-08-24 13:00:00,31.53
基隆市,2026-08-24 14:00:00,32.28
基隆市,2026-08-24 15:00:00,32.32
基隆市,2026-08-24 16:00:00,32.52
基隆市,2026-08-24 17:00:00,32.78
基隆市,2026-08-24 18:00:00,33.16
基隆市,2026-08-24 19:00:00,34.25
基隆市,2026-08-24 20:00:00,34.68
基隆市,2026-08-24 21:00:00,34.81
基隆市,2026-08-24 22:00:00,34.59
基隆市,2026-08-24 23:00:00,34.57
基隆市,2026-08-25 00:00:00,32.84
基隆市,2026-08-25 01:00:00,32.76
基隆市,2026-08-25 02:00:00,32.75
基隆市,2026-08-25 03:00:00,32.78
基隆市,2026-08-25 04:00:00,31.86
基隆市,2026-08-25 05:00:00,30.11
基隆市,2026-08-25 06:00:00,28.5
基隆市,2026-08-25 07:00:00,28.66
宜蘭縣,2026-08-24 08:00:00,24.66
宜蘭縣,2026-08-24 09:00:00,24.63
宜蘭縣,2026-08-24 10:00:00,24.81
宜蘭縣,2026-08-24 11:00:00,24.94
宜蘭縣,2026-08-24 12:00:00,25.41
宜蘭縣,2026-08-24 13:00:00,26.42
宜蘭縣,2026-08-24 14:00:00,27.91
宜蘭縣,2026-08-24 15:00:00,29.78
宜蘭縣,2026-08-24 16:00:00,30.69
宜蘭縣,2026-08-24 17:00:00,31.66
宜蘭縣,2026-08-24 18:00:00,32.6
宜蘭縣,2026-08-24 19:00:00,33.04
宜蘭縣,2026-08-24 20:00:00,33.66
宜蘭縣,2026-08-24 21:00:00,34.43
宜蘭縣,2026-08-24 22:00:00,34.55
宜蘭縣,2026-08-24 23:00:00,34.49
宜蘭縣,2026-08-25 00:00:00,33.38
宜蘭縣,2026-08-25 01:00:00,33.24
宜蘭縣,2026-08-25 02:00:00,33.3
宜蘭縣,2026-08-25 03:00:00,33.41
宜蘭縣,2026-08-25 04:00:00,33.31
宜蘭縣,2026-08-25 05:00:00,33.26
宜蘭縣,2026-08-25 06:00:00,33.26
宜蘭縣,2026-08-25 07:00:00,33.21
屏東縣,2026-08-24 08:00:00,28.07
屏東縣,2026-08-24 09:00:00,29.65
屏東縣,2026-08-24 10:00:00,30.62
屏東縣,2026-08-24 11:00:00,31.16
屏東縣,2026-08-24 12:00:00,31.37
屏東縣,2026-08-24 13:00:00,31.44
屏東縣,2026-08-24 14:00:00,32.41
屏東縣,2026-08-24 15:00:00,33.33
屏東縣,2026-08-24 16:00:00,33.58
屏東縣,2026-08-24 17:00:00,33.9
屏東縣,2026-08-24 18:00:00,34.42
屏東縣,2026-08-24 19:00:00,35.13
屏東縣,2026-08-24 20:00:00,35.41
屏東縣,2026-08-24 21:00:00,35.61
屏東縣,2026-08-24 22:00:00,35.36
屏東縣,2026-08-24 23:00:00,35.21
屏東縣,2026-08-25 00:00:00,33.82
屏東縣,2026-08-25 01:00:00,33.49
屏東縣,2026-08-25 02:00:00,33.46
屏東縣,2026-08-25 03:00:00,33.65
屏東縣,2026-08-25 04:00:00,34.28
屏東縣,2026-08-25 05:00:00,34.53
屏東縣,2026-08-25 06:00:00,34.47
屏東縣,2026-08-25 07:00:00,34.54
彰化縣,2026-08-24 08:00:00,22.15
彰化縣,2026-08-24 09:00:00,22.91
彰化縣,2026-08-24 10:00:00,23.21
彰化縣,2026-08-24 11:00:00,24.75
彰化縣,2026-08-24 12:00:00,25.21
彰化縣,2026-08-24 13:00:00,25.84
彰化縣,2026-08-24 14:00:00,26.68
彰化縣,2026-08-24 15:00:00,27.96
彰化縣,2026-08-24 16:00:00,29.59
彰化縣,2026-08-24 17:00:00,30.24
彰化縣,2026-08-24 18:00:00,31.81
彰化縣,2026-08-24 19:00:00,32.48
彰化縣,2026-08-24 20:00:00,32.84
彰化縣,2026-08-24 21:00:00,33.23
彰化縣,2026-08-24 22:00:00,34.34
彰化縣,2026-08-24 23:00:00,34.32
彰化縣,2026-08-25 00:00:00,32.67
彰化縣,2026-08-25 01:00:00,31.15
彰化縣,2026-08-25 02:00:00,30.39
彰化縣,2026-08-25 03:00:00,29.91
彰化縣,2026-08-25 04:00:00,28.46
彰化縣,2026-08-25 05:00:00,28.69
彰化縣,2026-08-25 06:00:00,29.04
彰化縣,2026-08-25 07:00:00,28.44
新北市,2026-08-24 08:00:00,29.56
新北市,2026-08-24 09:00:00,29.87
新北市,2026-08-24 10:00:00,30.96
新北市,2026-08-24 11:00:00,31.54
新北市,2026-08-24 12:00:00,31.05
新北市,2026-08-24 13:00:00,31.5
新北市,2026-08-24 14:00:00,31.61
新北市,2026-08-24 15:00:00,31.65
新北市,2026-08-24 16:00:00,31.64
新北市,2026-08-24 17:00:00,32.37
新北市,2026-08-24 18:00:00,33.08
新北市,2026-08-24 19:00:00,33.68
新北市,2026-08-24 20:00:00,34.52
新北市,2026-08-24 21:00:00,34.38
新北市,2026-08-24 22:00:00,34.27
新北市,2026-08-24 23:00:00,34.13
新北市,2026-08-25 00:00:00,32.66
新北市,2026-08-25 01:00:00,31.67
新北市,2026-08-25 02:00:00,30.21
新北市,2026-08-25 03:00:00,29.63
新北市,2026-08-25 04:00:00,28.59
新北市,2026-08-25 05:00:00,28.74
新北市,2026-08-25 06:00:00,29.24
新北市,2026-08-25 07:00:00,29.15
新竹市,2026-08-24 08:00:00,28.69
新竹市,2026-08-24 09:00:00,31.01
新竹市,2026-08-24 10:00:00,30.99
新竹市,2026-08-24 11:00:00,31.58
新竹市,2026-08-24 12:00:00,31.36
新竹市,2026-08-24 13:00:00,31.49
新竹市,2026-08-24 14:00:00,32.1
新竹市,2026-08-24 15:00:00,32.92
新竹市,2026-08-24 16:00:00,33.52
新竹市,2026-08-24 17:00:00,33.5
新竹市,2026-08-24 18:00:00,33.65
新竹市,2026-08-24 19:00:00,34.23
新竹市,2026-08-24 20:00:00,34.47
新竹市,2026-08-24 21:00:00,34.67
新竹市,2026-08-24 22:00:00,34.98
新竹市,2026-08-24 23:00:00,35.21
新竹市,2026-08-25 00:00:00,33.25
新竹市,2026-08-25 01:00:00,32.36
新竹市,2026-08-25 02:00:00,29.83
新竹市,2026-08-25 03:00:00,28.76
新竹市,2026-08-25 04:00:00,29.75
新竹市,2026-08-25 05:00:00,29.36
新竹市,2026-08-25 06:00:00,31.31
新竹市,2026-08-25 07:00:00,30.56
新竹縣,2026-08-24 08:00:00,24.66
新竹縣,2026-08-24 09:00:00,26.2
新竹縣,2026-08-24 10:00:00,27.17
新竹縣,2026-08-24 11:00:00,29.52
新竹縣,2026-08-24 12:00:00,29.85
新竹縣,2026-08-24 13:00:00,30.71
新竹縣,2026-08-24 14:00:00,31.38
新竹縣,2026-08-24 15:00:00,31.75
新竹縣,2026-08-24 16:00:00,32.64
新竹縣,2026-08-24 17:00:00,33.25
新竹縣,2026-08-24 18:00:00,33.48
新竹縣,2026-08-24 19:00:00,33.78
新竹縣,2026-08-24 20:00:00,34.56
新竹縣,2026-08-24 21:00:00,34.6
新竹縣,2026-08-24 22:00:00,34.61
新竹縣,2026-08-24 23:00:00,34.65
新竹縣,2026-08-25 00:00:00,33.54
新竹縣,2026-08-25 01:00:00,33.25
新竹縣,2026-08-25 02:00:00,33.4
新竹縣,2026-08-25 03:00:00,33.47
新竹縣,2026-08-25 04:00:00,33.36
新竹縣,2026-08-25 05:00:00,32.31
新竹縣,2026-08-25 06:00:00,30.92
新竹縣,2026-08-25 07:00:00,30.45
桃園市,2026-08-24 08:00:00,29.56
桃園市,2026-08-24 09:00:00,29.82
桃園市,2026-08-24 10:00:00,30.97
桃園市,2026-08-24 11:00:00,31.54
桃園市,2026-08-24 12:00:00,31.08
桃園市,2026-08-24 13:00:00,31.53
桃園市,2026-08-24 14:00:00,31.85
桃園市,2026-08-24 15:00:00,32.54
桃園市,2026-08-24 16:00:00,33.53
桃園市,2026-08-24 17:00:00,33.51
桃園市,2026-08-24 18:00:00,33.54
桃園市,2026-08-24 19:00:00,33.82
桃園市,2026-08-24 20:00:00,34.19
桃園市,2026-08-24 21:00:00,34.06
桃園市,2026-08-24 22:00:00,34.07
桃園市,2026-08-24 23:00:00,34.08
桃園市,2026-08-25 00:00:00,33.48
