county,forecast_time,predicted_aqi
南投縣,2026-04-06 03:00:00,70.83
南投縣,2026-04-06 04:00:00,71.27
南投縣,2026-04-06 05:00:00,72.73
南投縣,2026-04-06 06:00:00,73.32
南投縣,2026-04-06 07:00:00,73.57
南投縣,2026-04-06 08:00:00,73.96
南投縣,2026-04-06 09:00:00,73.92
南投縣,2026-04-06 10:00:00,73.62
南投縣,2026-04-06 11:00:00,73.45
南投縣,2026-04-06 12:00:00,72.38
南投縣,2026-04-06 13:00:00,71.25
南投縣,2026-04-06 14:00:00,70.85
南投縣,2026-04-06 15:00:00,70.89
南投縣,2026-04-06 16:00:00,70.41
南投縣,2026-04-06 17:00:00,70.53
南投縣,2026-04-06 18:00:00,70.81
南投縣,2026-04-06 19:00:00,70.52
南投縣,2026-04-06 20:00:00,69.69
南投縣,2026-04-06 21:00:00,68.7
南投縣,2026-04-06 22:00:00,69.16
南投縣,2026-04-06 23:00:00,68.83
南投縣,2026-04-07 00:00:00,68.98
南投縣,2026-04-07 01:00:00,69.19
南投縣,2026-04-07 02:00:00,69.28
嘉義市,2026-04-06 03:00:00,66.15
嘉義市,2026-04-06 04:00:00,65.96
嘉義市,2026-04-06 05:00:00,66.21
嘉義市,2026-04-06 06:00:00,66.27
嘉義市,2026-04-06 07:00:00,66.26
嘉義市,2026-04-06 08:00:00,66.47
嘉義市,2026-04-06 09:00:00,66.51
嘉義市,2026-04-06 10:00:00,66.45
嘉義市,2026-04-06 11:00:00,66.63
嘉義市,2026-04-06 12:00:00,67.11
嘉義市,2026-04-06 13:00:00,66.42
嘉義市,2026-04-06 14:00:00,66.59
嘉義市,2026-04-06 15:00:00,66.84
嘉義市,2026-04-06 16:00:00,66.94
嘉義市,2026-04-06 17:00:00,67.22
嘉義市,2026-04-06 18:00:00,67.08
嘉義市,2026-04-06 19:00:00,67.5
嘉義市,2026-04-06 20:00:00,68.78
嘉義市,2026-04-06 21:00:00,69.41
嘉義市,2026-04-06 22:00:00,69.02
嘉義市,2026-04-06 23:00:00,69.11
嘉義市,2026-04-07 00:00:00,69.65
嘉義市,2026-04-07 01:00:00,69.84
嘉義市,2026-04-07 02:00:00,69.3
嘉義縣,2026-04-06 03:00:00,62.22
嘉義縣,2026-04-06 04:00:00,62.54
嘉義縣,2026-04-06 05:00:00,62.88
嘉義縣,2026-04-06 06:00:00,62.97
嘉義縣,2026-04-06 07:00:00,62.96
嘉義縣,2026-04-06 08:00:00,62.89
嘉義縣,2026-04-06 09:00:00,62.9
嘉義縣,2026-04-06 10:00:00,62.78
嘉義縣,2026-04-06 11:00:00,62.72
嘉義縣,2026-04-06 12:00:00,62.52
嘉義縣,2026-04-06 13:00:00,62.32
嘉義縣,2026-04-06 14:00:00,61.57
嘉義縣,2026-04-06 15:00:00,62.25
嘉義縣,2026-04-06 16:00:00,62.08
嘉義縣,2026-04-06 17:00:00,62.19
嘉義縣,2026-04-06 18:00:00,61.81
嘉義縣,2026-04-06 19:00:00,61.9
嘉義縣,2026-04-06 20:00:00,61.75
嘉義縣,2026-04-06 21:00:00,61.07
嘉義縣,2026-04-06 22:00:00,59.48
嘉義縣,2026-04-06 23:00:00,57.32
嘉義縣,2026-04-07 00:00:00,58.07
嘉義縣,2026-04-07 01:00:00,58.15
嘉義縣,2026-04-07 02:00:00,58.0
基隆市,2026-04-06 03:00:00,38.19
基隆市,2026-04-06 04:00:00,38.16
基隆市,2026-04-06 05:00:00,38.51
基隆市,2026-04-06 06:00:00,39.08
基隆市,2026-04-06 07:00:00,39.78
基隆市,2026-04-06 08:00:00,40.43
基隆市,2026-04-06 09:00:00,40.29
基隆市,2026-04-06 10:00:00,39.98
基隆市,2026-04-06 11:00:00,39.99
基隆市,2026-04-06 12:00:00,40.45
基隆市,2026-04-06 13:00:00,40.94
基隆市,2026-04-06 14:00:00,41.52
基隆市,2026-04-06 15:00:00,41.97
基隆市,2026-04-06 16:00:00,42.8
基隆市,2026-04-06 17:00:00,43.44
基隆市,2026-04-06 18:00:00,44.22
基隆市,2026-04-06 19:00:00,44.57
基隆市,2026-04-06 20:00:00,43.61
基隆市,2026-04-06 21:00:00,41.89
基隆市,2026-04-06 22:00:00,42.71
基隆市,2026-04-06 23:00:00,41.96
基隆市,2026-04-07 00:00:00,41.85
基隆市,2026-04-07 01:00:00,41.52
基隆市,2026-04-07 02:00:00,40.39
宜蘭縣,2026-04-06 03:00:00,47.36
宜蘭縣,2026-04-06 04:00:00,46.76
宜蘭縣,2026-04-06 05:00:00,46.82
宜蘭縣,2026-04-06 06:00:00,47.07
宜蘭縣,2026-04-06 07:00:00,46.94
宜蘭縣,2026-04-06 08:00:00,47.3
宜蘭縣,2026-04-06 09:00:00,47.54
宜蘭縣,2026-04-06 10:00:00,47.91
宜蘭縣,2026-04-06 11:00:00,47.57
宜蘭縣,2026-04-06 12:00:00,48.15
宜蘭縣,2026-04-06 13:00:00,48.5
宜蘭縣,2026-04-06 14:00:00,48.84
宜蘭縣,2026-04-06 15:00:00,49.11
宜蘭縣,2026-04-06 16:00:00,49.24
宜蘭縣,2026-04-06 17:00:00,49.56
宜蘭縣,2026-04-06 18:00:00,50.4
宜蘭縣,2026-04-06 19:00:00,51.11
宜蘭縣,2026-04-06 20:00:00,51.36
宜蘭縣,2026-04-06 21:00:00,51.44
宜蘭縣,2026-04-06 22:00:00,51.39
宜蘭縣,2026-04-06 23:00:00,51.14
宜蘭縣,2026-04-07 00:00:00,50.77
宜蘭縣,2026-04-07 01:00:00,50.45
宜蘭縣,2026-04-07 02:00:00,50.39
屏東縣,2026-04-06 03:00:00,53.94
屏東縣,2026-04-06 04:00:00,53.42
屏東縣,2026-04-06 05:00:00,53.29
屏東縣,2026-04-06 06:00:00,52.75
屏東縣,2026-04-06 07:00:00,52.38
屏東縣,2026-04-06 08:00:00,51.94
屏東縣,2026-04-06 09:00:00,51.45
屏東縣,2026-04-06 10:00:00,51.38
屏東縣,2026-04-06 11:00:00,51.44
屏東縣,2026-04-06 12:00:00,51.42
屏東縣,2026-04-06 13:00:00,51.06
屏東縣,2026-04-06 14:00:00,51.54
屏東縣,2026-04-06 15:00:00,51.44
屏東縣,2026-04-06 16:00:00,51.4
屏東縣,2026-04-06 17:00:00,51.44
屏東縣,2026-04-06 18:00:00,51.24
屏東縣,2026-04-06 19:00:00,51.12
屏東縣,2026-04-06 20:00:00,51.4
屏東縣,2026-04-06 21:00:00,51.25
屏東縣,2026-04-06 22:00:00,51.2
屏東縣,2026-04-06 23:00:00,51.03
屏東縣,2026-04-07 00:00:00,51.19
屏東縣,2026-04-07 01:00:00,51.1
屏東縣,2026-04-07 02:00:00,51.11
彰化縣,2026-04-06 03:00:00,62.86
彰化縣,2026-04-06 04:00:00,62.9
彰化縣,2026-04-06 05:00:00,62.92
彰化縣,2026-04-06 06:00:00,63.31
彰化縣,2026-04-06 07:00:00,63.53
彰化縣,2026-04-06 08:00:00,63.32
彰化縣,2026-04-06 09:00:00,63.3
彰化縣,2026-04-06 10:00:00,63.11
彰化縣,2026-04-06 11:00:00,63.04
彰化縣,2026-04-06 12:00:00,62.79
彰化縣,2026-04-06 13:00:00,62.47
彰化縣,2026-04-06 14:00:00,62.05
彰化縣,2026-04-06 15:00:00,61.86
彰化縣,2026-04-06 16:00:00,61.85
彰化縣,2026-04-06 17:00:00,61.9
彰化縣,2026-04-06 18:00:00,61.78
彰化縣,2026-04-06 19:00:00,61.85
彰化縣,2026-04-06 20:00:00,61.78
彰化縣,2026-04-06 21:00:00,61.84
彰化縣,2026-04-06 22:00:00,61.75
彰化縣,2026-04-06 23:00:00,61.15
彰化縣,2026-04-07 00:00:00,60.68
彰化縣,2026-04-07 01:00:00,60.59
彰化縣,2026-04-07 02:00:00,60.59
新北市,2026-04-06 03:00:00,59.05
新北市,2026-04-06 04:00:00,59.55
新北市,2026-04-06 05:00:00,59.84
新北市,2026-04-06 06:00:00,59.61
新北市,2026-04-06 07:00:00,59.73
新北市,2026-04-06 08:00:00,60.25
新北市,2026-04-06 09:00:00,60.46
新北市,2026-04-06 10:00:00,60.39
新北市,2026-04-06 11:00:00,59.7
新北市,2026-04-06 12:00:00,60.32
新北市,2026-04-06 13:00:00,59.98
新北市,2026-04-06 14:00:00,60.61
新北市,2026-04-06 15:00:00,60.3
新北市,2026-04-06 16:00:00,60.65
新北市,2026-04-06 17:00:00,60.78
新北市,2026-04-06 18:00:00,60.29
新北市,2026-04-06 19:00:00,58.67
新北市,2026-04-06 20:00:00,58.03
新北市,2026-04-06 21:00:00,57.94
新北市,2026-04-06 22:00:00,58.0
新北市,2026-04-06 23:00:00,57.99
新北市,2026-04-07 00:00:00,57.84
新北市,2026-04-07 01:00:00,57.38
新北市,2026-04-07 02:00:00,56.99
新竹市,2026-04-06 03:00:00,56.27
新竹市,2026-04-06 04:00:00,53.99
新竹市,2026-04-06 05:00:00,51.18
新竹市,2026-04-06 06:00:00,48.42
新竹市,2026-04-06 07:00:00,48.18
新竹市,2026-04-06 08:00:00,48.39
新竹市,2026-04-06 09:00:00,48.84
新竹市,2026-04-06 10:00:00,49.24
新竹市,2026-04-06 11:00:00,49.23
新竹市,2026-04-06 12:00:00,49.25
新竹市,2026-04-06 13:00:00,49.26
新竹市,2026-04-06 14:00:00,49.77
新竹市,2026-04-06 15:00:00,50.46
新竹市,2026-04-06 16:00:00,51.26
新竹市,2026-04-06 17:00:00,51.31
新竹市,2026-04-06 18:00:00,51.13
新竹市,2026-04-06 19:00:00,51.31
新竹市,2026-04-06 20:00:00,51.45
新竹市,2026-04-06 21:00:00,51.38
新竹市,2026-04-06 22:00:00,51.23
新竹市,2026-04-06 23:00:00,50.85
新竹市,2026-04-07 00:00:00,50.81
新竹市,2026-04-07 01:00:00,50.64
新竹市,2026-04-07 02:00:00,50.53
新竹縣,2026-04-06 03:00:00,63.61
新竹縣,2026-04-06 04:00:00,63.56
新竹縣,2026-04-06 05:00:00,63.58
新竹縣,2026-04-06 06:00:00,63.58
新竹縣,2026-04-06 07:00:00,63.6
新竹縣,2026-04-06 08:00:00,63.32
新竹縣,2026-04-06 09:00:00,63.28
新竹縣,2026-04-06 10:00:00,63.04
新竹縣,2026-04-06 11:00:00,63.07
新竹縣,2026-04-06 12:00:00,62.73
新竹縣,2026-04-06 13:00:00,62.89
新竹縣,2026-04-06 14:00:00,62.44
新竹縣,2026-04-06 15:00:00,62.6
新竹縣,2026-04-06 16:00:00,62.67
新竹縣,2026-04-06 17:00:00,62.47
新竹縣,2026-04-06 18:00:00,62.0
新竹縣,2026-04-06 19:00:00,62.08
新竹縣,2026-04-06 20:00:00,61.85
新竹縣,2026-04-06 21:00:00,62.01
新竹縣,2026-04-06 22:00:00,61.81
新竹縣,2026-04-06 23:00:00,61.88
新竹縣,2026-04-07 00:00:00,62.11
新竹縣,2026-04-07 01:00:00,62.19
新竹縣,2026-04-07 02:00:00,62.23
桃園市,2026-04-06 03:00:00,73.93
桃園市,2026-04-06 04:00:00,74.31
桃園市,2026-04-06 05:00:00,74.65
桃園市,2026-04-06 06:00:00,74.54
桃園市,2026-04-06 07:00:00,74.69
桃園市,2026-04-06 08:00:00,74.4
桃園市,2026-04-06 09:00:00,74.2
桃園市,2026-04-06 10:00:00,73.73
桃園市,2026-04-06 11:00:00,73.45
桃園市,2026-04-06 12:00:00,72.26
桃園市,2026-04-06 13:00:00,70.98
桃園市,2026-04-06 14:00:00,70.93
桃園市,2026-04-06 15:00:00,70.86
桃園市,2026-04-06 16:00:00,70.02
桃園市,2026-04-06 17:00:00,69.99
桃園市,2026-04-06 18:00:00,70.33
桃園市,2026-04-06 19:00:00,70.46
桃園市,2026-04-06 20:00:00,69.69
桃園市,2026-04-06 21:00:00,68.47
桃園市,2026-04-06 22:00:00,68.56
桃園市,2026-04-06 23:00:00,68.49
桃園市,2026-04-07 00:00:00,68.29
桃園市,2026-04-07 01:00:00,68.31
桃園市,2026-04-07 02:00:00,68.33
澎湖縣,2026-04-06 03:00:00,46.52
澎湖縣,2026-04-06 04:00:00,46.38
澎湖縣,2026-04-06 05:00:00,46.34
澎湖縣,2026-04-06 06:00:00,46.56
澎湖縣,2026-04-06 07:00:00,46.98
澎湖縣,2026-04-06 08:00:00,47.3
澎湖縣,2026-04-06 09:00:00,47.58
澎湖縣,2026-04-06 10:00:00,48.07
澎湖縣,2026-04-06 11:00:00,48.16
澎湖縣,2026-04-06 12:00:00,48.69
澎湖縣,2026-04-06 13:00:00,48.86
澎湖縣,2026-04-06 14:00:00,49.14
澎湖縣,2026-04-06 15:00:00,49.57
澎湖縣,2026-04-06 16:00:00,50.5
澎湖縣,2026-04-06 17:00:00,51.77
澎湖縣,2026-04-06 18:00:00,51.78
澎湖縣,2026-04-06 19:00:00,51.76
澎湖縣,2026-04-06 20:00:00,51.84
澎湖縣,2026-04-06 21:00:00,51.81
澎湖縣,2026-04-06 22:00:00,51.83
澎湖縣,2026-04-06 23:00:00,51.73
澎湖縣,2026-04-07 00:00:00,51.87
澎湖縣,2026-04-07 01:00:00,51.56
澎湖縣,2026-04-07 02:00:00,51.1
臺中市,2026-04-06 03:00:00,65.69
臺中市,2026-04-06 04:00:00,66.79
臺中市,2026-04-06 05:00:00,67.79
臺中市,2026-04-06 06:00:00,69.76
臺中市,2026-04-06 07:00:00,71.71
臺中市,2026-04-06 08:00:00,71.71
臺中市,2026-04-06 09:00:00,71.75
臺中市,2026-04-06 10:00:00,71.69
臺中市,2026-04-06 11:00:00,71.58
臺中市,2026-04-06 12:00:00,70.78
臺中市,2026-04-06 13:00:00,70.23
臺中市,2026-04-06 14:00:00,70.57
臺中市,2026-04-06 15:00:00,69.81
臺中市,2026-04-06 16:00:00,70.13
臺中市,2026-04-06 17:00:00,70.25
臺中市,2026-04-06 18:00:00,70.63
臺中市,2026-04-06 19:00:00,70.35
臺中市,2026-04-06 20:00:00,69.75
臺中市,2026-04-06 21:00:00,69.4
臺中市,2026-04-06 22:00:00,68.73
臺中市,2026-04-06 23:00:00,69.2
臺中市,2026-04-07 00:00:00,68.96
臺中市,2026-04-07 01:00:00,69.18
臺中市,2026-04-07 02:00:00,69.23
臺北市,2026-04-06 03:00:00,51.16
臺北市,2026-04-06 04:00:00,50.7
臺北市,2026-04-06 05:00:00,50.64
臺北市,2026-04-06 06:00:00,50.83
臺北市,2026-04-06 07:00:00,50.97
臺北市,2026-04-06 08:00:00,51.26
臺北市,2026-04-06 09:00:00,51.33
臺北市,2026-04-06 10:00:00,51.38
臺北市,2026-04-06 11:00:00,51.58
臺北市,2026-04-06 12:00:00,51.62
臺北市,2026-04-06 13:00:00,51.65
臺北市,2026-04-06 14:00:00,51.34
臺北市,2026-04-06 15:00:00,51.65
臺北市,2026-04-06 16:00:00,51.49
臺北市,2026-04-06 17:00:00,51.34
臺北市,2026-04-06 18:00:00,51.14
臺北市,2026-04-06 19:00:00,51.01
臺北市,2026-04-06 20:00:00,51.11
臺北市,2026-04-06 21:00:00,51.05
臺北市,2026-04-06 22:00:00,50.96
臺北市,2026-04-06 23:00:00,50.79
臺北市,2026-04-07 00:00:00,50.66
臺北市,2026-04-07 01:00:00,50.65
臺北市,2026-04-07 02:00:00,50.61
臺南市,2026-04-06 03:00:00,59.16
臺南市,2026-04-06 04:00:00,58.47
臺南市,2026-04-06 05:00:00,58.52
臺南市,2026-04-06 06:00:00,59.02
臺南市,2026-04-06 07:00:00,59.34
臺南市,2026-04-06 08:00:00,60.13
臺南市,2026-04-06 09:00:00,60.36
臺南市,2026-04-06 10:00:00,60.38
臺南市,2026-04-06 11:00:00,60.23
臺南市,2026-04-06 12:00:00,60.45
臺南市,2026-04-06 13:00:00,60.42
臺南市,2026-04-06 14:00:00,60.49
臺南市,2026-04-06 15:00:00,60.72
臺南市,2026-04-06 16:00:00,61.17
臺南市,2026-04-06 17:00:00,61.18
臺南市,2026-04-06 18:00:00,60.32
臺南市,2026-04-06 19:00:00,58.47
臺南市,2026-04-06 20:00:00,58.06
臺南市,2026-04-06 21:00:00,57.95
臺南市,2026-04-06 22:00:00,58.07
臺南市,2026-04-06 23:00:00,58.05
臺南市,2026-04-07 00:00:00,57.83
臺南市,2026-04-07 01:00:00,57.7
臺南市,2026-04-07 02:00:00,57.32
臺東縣,2026-04-06 03:00:00,44.22
臺東縣,2026-04-06 04:00:00,44.04
臺東縣,2026-04-06 05:00:00,44.21
臺東縣,2026-04-06 06:00:00,44.13
臺東縣,2026-04-06 07:00:00,43.82
臺東縣,2026-04-06 08:00:00,43.8
臺東縣,2026-04-06 09:00:00,43.75
臺東縣,2026-04-06 10:00:00,43.46
臺東縣,2026-04-06 11:00:00,43.02
臺東縣,2026-04-06 12:00:00,42.95
臺東縣,2026-04-06 13:00:00,43.63
臺東縣,2026-04-06 14:00:00,44.05
臺東縣,2026-04-06 15:00:00,44.25
臺東縣,2026-04-06 16:00:00,44.38
臺東縣,2026-04-06 17:00:00,44.56
臺東縣,2026-04-06 18:00:00,44.66
臺東縣,2026-04-06 19:00:00,44.66
臺東縣,2026-04-06 20:00:00,44.22
臺東縣,2026-04-06 21:00:00,43.45
臺東縣,2026-04-06 22:00:00,42.86
臺東縣,2026-04-06 23:00:00,41.41
臺東縣,2026-04-07 00:00:00,39.9
臺東縣,2026-04-07 01:00:00,39.13
臺東縣,2026-04-07 02:00:00,38.35
花蓮縣,2026-04-06 03:00:00,29.81
花蓮縣,2026-04-06 04:00:00,29.25
花蓮縣,2026-04-06 05:00:00,28.6
花蓮縣,2026-04-06 06:00:00,29.03
花蓮縣,2026-04-06 07:00:00,28.47
花蓮縣,2026-04-06 08:00:00,28.71
花蓮縣,2026-04-06 09:00:00,30.72
花蓮縣,2026-04-06 10:00:00,31.23
花蓮縣,2026-04-06 11:00:00,31.68
花蓮縣,2026-04-06 12:00:00,31.64
花蓮縣,2026-04-06 13:00:00,32.25
花蓮縣,2026-04-06 14:00:00,32.99
花蓮縣,2026-04-06 15:00:00,33.77
花蓮縣,2026-04-06 16:00:00,35.04
花蓮縣,2026-04-06 17:00:00,36.23
花蓮縣,2026-04-06 18:00:00,37.7
花蓮縣,2026-04-06 19:00:00,38.47
花蓮縣,2026-04-06 20:00:00,38.8
花蓮縣,2026-04-06 21:00:00,37.8
花蓮縣,2026-04-06 22:00:00,37.12
花蓮縣,2026-04-06 23:00:00,35.36
花蓮縣,2026-04-07 00:00:00,33.21
花蓮縣,2026-04-07 01:00:00,33.14
花蓮縣,2026-04-07 02:00:00,33.12
苗栗縣,2026-04-06 03:00:00,58.3
苗栗縣,2026-04-06 04:00:00,57.47
苗栗縣,2026-04-06 05:00:00,56.81
苗栗縣,2026-04-06 06:00:00,55.86
苗栗縣,2026-04-06 07:00:00,55.42
苗栗縣,2026-04-06 08:00:00,55.68
苗栗縣,2026-04-06 09:00:00,55.93
苗栗縣,2026-04-06 10:00:00,56.08
苗栗縣,2026-04-06 11:00:00,56.51
苗栗縣,2026-04-06 12:00:00,56.69
苗栗縣,2026-04-06 13:00:00,57.18
苗栗縣,2026-04-06 14:00:00,57.96
苗栗縣,2026-04-06 15:00:00,58.58
苗栗縣,2026-04-06 16:00:00,59.12
苗栗縣,2026-04-06 17:00:00,59.67
苗栗縣,2026-04-06 18:00:00,58.21
苗栗縣,2026-04-06 19:00:00,57.87
苗栗縣,2026-04-06 20:00:00,57.8
苗栗縣,2026-04-06 21:00:00,57.93
苗栗縣,2026-04-06 22:00:00,58.08
苗栗縣,2026-04-06 23:00:00,58.08
苗栗縣,2026-04-07 00:00:00,57.95
苗栗縣,2026-04-07 01:00:00,57.96
苗栗縣,2026-04-07 02:00:00,57.8
連江縣,2026-04-06 03:00:00,100.6
連江縣,2026-04-06 04:00:00,100.36
連江縣,2026-04-06 05:00:00,100.45
連江縣,2026-04-06 06:00:00,99.75
連江縣,2026-04-06 07:00:00,98.67
連江縣,2026-04-06 08:00:00,99.61
連江縣,2026-04-06 09:00:00,101.11
連江縣,2026-04-06 10:00:00,100.33
連江縣,2026-04-06 11:00:00,97.78
連江縣,2026-04-06 12:00:00,93.82
連江縣,2026-04-06 13:00:00,89.76
連江縣,2026-04-06 14:00:00,86.6
連江縣,2026-04-06 15:00:00,82.79
連江縣,2026-04-06 16:00:00,81.49
連江縣,2026-04-06 17:00:00,79.16
連江縣,2026-04-06 18:00:00,79.85
連江縣,2026-04-06 19:00:00,79.69
連江縣,2026-04-06 20:00:00,77.07
連江縣,2026-04-06 21:00:00,75.97
連江縣,2026-04-06 22:00:00,75.48
連江縣,2026-04-06 23:00:00,73.29
連江縣,2026-04-07 00:00:00,73.92
連江縣,2026-04-07 01:00:00,74.14
連江縣,2026-04-07 02:00:00,74.64
金門縣,2026-04-06 03:00:00,92.42
金門縣,2026-04-06 04:00:00,94.6
金門縣,2026-04-06 05:00:00,95.64
金門縣,2026-04-06 06:00:00,98.45
金門縣,2026-04-06 07:00:00,101.65
金門縣,2026-04-06 08:00:00,102.35
金門縣,2026-04-06 09:00:00,102.75
金門縣,2026-04-06 10:00:00,101.82
金門縣,2026-04-06 11:00:00,100.07
金門縣,2026-04-06 12:00:00,94.36
金門縣,2026-04-06 13:00:00,91.06
金門縣,2026-04-06 14:00:00,89.37
金門縣,2026-04-06 15:00:00,85.7
金門縣,2026-04-06 16:00:00,83.92
金門縣,2026-04-06 17:00:00,82.73
金門縣,2026-04-06 18:00:00,81.91
金門縣,2026-04-06 19:00:00,80.39
金門縣,2026-04-06 20:00:00,77.73
金門縣,2026-04-06 21:00:00,75.02
金門縣,2026-04-06 22:00:00,73.77
金門縣,2026-04-06 23:00:00,72.53
金門縣,2026-04-07 00:00:00,73.47
金門縣,2026-04-07 01:00:00,74.62
金門縣,2026-04-07 02:00:00,75.14
雲林縣,2026-04-06 03:00:00,63.35
雲林縣,2026-04-06 04:00:00,63.29
雲林縣,2026-04-06 05:00:00,63.37
雲林縣,2026-04-06 06:00:00,63.37
雲林縣,2026-04-06 07:00:00,63.38
雲林縣,2026-04-06 08:00:00,63.38
雲林縣,2026-04-06 09:00:00,63.38
雲林縣,2026-04-06 10:00:00,63.17
雲林縣,2026-04-06 11:00:00,63.08
雲林縣,2026-04-06 12:00:00,62.9
雲林縣,2026-04-06 13:00:00,62.93
雲林縣,2026-04-06 14:00:00,62.92
雲林縣,2026-04-06 15:00:00,62.82
雲林縣,2026-04-06 16:00:00,62.79
雲林縣,2026-04-06 17:00:00,62.71
雲林縣,2026-04-06 18:00:00,62.34
雲林縣,2026-04-06 19:00:00,61.43
雲林縣,2026-04-06 20:00:00,60.54
雲林縣,2026-04-06 21:00:00,58.63
雲林縣,2026-04-06 22:00:00,58.23
雲林縣,2026-04-06 23:00:00,58.0
雲林縣,2026-04-07 00:00:00,58.02
雲林縣,2026-04-07 01:00:00,58.01
雲林縣,2026-04-07 02:00:00,57.96
高雄市,2026-04-06 03:00:00,56.39
高雄市,2026-04-06 04:00:00,55.88
高雄市,2026-04-06 05:00:00,55.7
高雄市,2026-04-06 06:00:00,55.85
高雄市,2026-04-06 07:00:00,56.2
高雄市,2026-04-06 08:00:00,56.0
高雄市,2026-04-06 09:00:00,56.23
高雄市,2026-04-06 10:00:00,56.25
高雄市,2026-04-06 11:00:00,56.47
高雄市,2026-04-06 12:00:00,56.88
高雄市,2026-04-06 13:00:00,57.47
高雄市,2026-04-06 14:00:00,57.78
高雄市,2026-04-06 15:00:00,58.08
高雄市,2026-04-06 16:00:00,58.35
高雄市,2026-04-06 17:00:00,58.5
高雄市,2026-04-06 18:00:00,57.93
高雄市,2026-04-06 19:00:00,57.79
高雄市,2026-04-06 20:00:00,57.75
