county,forecast_time,predicted_aqi
南投縣,2026-08-15 18:00:00,26.06
南投縣,2026-08-15 19:00:00,27.65
南投縣,2026-08-15 20:00:00,29.65
南投縣,2026-08-15 21:00:00,29.65
南投縣,2026-08-15 22:00:00,28.29
南投縣,2026-08-15 23:00:00,28.51
南投縣,2026-08-16 00:00:00,25.97
南投縣,2026-08-16 01:00:00,25.38
南投縣,2026-08-16 02:00:00,25.52
南投縣,2026-08-16 03:00:00,25.43
南投縣,2026-08-16 04:00:00,25.4
南投縣,2026-08-16 05:00:00,25.12
南投縣,2026-08-16 06:00:00,24.1
南投縣,2026-08-16 07:00:00,23.97
南投縣,2026-08-16 08:00:00,23.72
南投縣,2026-08-16 09:00:00,23.89
南投縣,2026-08-16 10:00:00,24.1
南投縣,2026-08-16 11:00:00,24.94
南投縣,2026-08-16 12:00:00,25.15
南投縣,2026-08-16 13:00:00,26.66
南投縣,2026-08-16 14:00:00,28.16
南投縣,2026-08-16 15:00:00,30.32
南投縣,2026-08-16 16:00:00,31.75
南投縣,2026-08-16 17:00:00,31.63
嘉義市,2026-08-15 18:00:00,20.54
嘉義市,2026-08-15 19:00:00,22.49
嘉義市,2026-08-15 20:00:00,24.52
嘉義市,2026-08-15 21:00:00,26.9
嘉義市,2026-08-15 22:00:00,28.08
嘉義市,2026-08-15 23:00:00,28.55
嘉義市,2026-08-16 00:00:00,26.18
嘉義市,2026-08-16 01:00:00,25.98
嘉義市,2026-08-16 02:00:00,26.0
嘉義市,2026-08-16 03:00:00,26.03
嘉義市,2026-08-16 04:00:00,25.79
嘉義市,2026-08-16 05:00:00,25.29
嘉義市,2026-08-16 06:00:00,24.67
嘉義市,2026-08-16 07:00:00,24.58
嘉義市,2026-08-16 08:00:00,24.0
嘉義市,2026-08-16 09:00:00,24.41
嘉義市,2026-08-16 10:00:00,24.29
嘉義市,2026-08-16 11:00:00,25.31
嘉義市,2026-08-16 12:00:00,25.93
嘉義市,2026-08-16 13:00:00,27.77
嘉義市,2026-08-16 14:00:00,30.3
嘉義市,2026-08-16 15:00:00,31.75
嘉義市,2026-08-16 16:00:00,31.31
嘉義市,2026-08-16 17:00:00,31.91
嘉義縣,2026-08-15 18:00:00,24.74
嘉義縣,2026-08-15 19:00:00,26.81
嘉義縣,2026-08-15 20:00:00,28.46
嘉義縣,2026-08-15 21:00:00,29.14
嘉義縣,2026-08-15 22:00:00,28.19
嘉義縣,2026-08-15 23:00:00,28.5
嘉義縣,2026-08-16 00:00:00,26.18
嘉義縣,2026-08-16 01:00:00,25.78
嘉義縣,2026-08-16 02:00:00,25.9
嘉義縣,2026-08-16 03:00:00,25.92
嘉義縣,2026-08-16 04:00:00,25.97
嘉義縣,2026-08-16 05:00:00,25.93
嘉義縣,2026-08-16 06:00:00,26.19
嘉義縣,2026-08-16 07:00:00,25.95
嘉義縣,2026-08-16 08:00:00,26.04
嘉義縣,2026-08-16 09:00:00,26.7
嘉義縣,2026-08-16 10:00:00,27.6
嘉義縣,2026-08-16 11:00:00,29.89
嘉義縣,2026-08-16 12:00:00,30.89
嘉義縣,2026-08-16 13:00:00,31.46
嘉義縣,2026-08-16 14:00:00,31.73
嘉義縣,2026-08-16 15:00:00,31.61
嘉義縣,2026-08-16 16:00:00,31.78
嘉義縣,2026-08-16 17:00:00,31.57
基隆市,2026-08-15 18:00:00,38.98
基隆市,2026-08-15 19:00:00,40.18
基隆市,2026-08-15 20:00:00,40.88
基隆市,2026-08-15 21:00:00,40.66
基隆市,2026-08-15 22:00:00,40.44
基隆市,2026-08-15 23:00:00,40.11
基隆市,2026-08-16 00:00:00,39.45
基隆市,2026-08-16 01:00:00,38.48
基隆市,2026-08-16 02:00:00,37.26
基隆市,2026-08-16 03:00:00,37.01
基隆市,2026-08-16 04:00:00,37.17
基隆市,2026-08-16 05:00:00,37.2
基隆市,2026-08-16 06:00:00,37.21
基隆市,2026-08-16 07:00:00,37.27
基隆市,2026-08-16 08:00:00,37.73
基隆市,2026-08-16 09:00:00,37.04
基隆市,2026-08-16 10:00:00,36.94
基隆市,2026-08-16 11:00:00,36.87
基隆市,2026-08-16 12:00:00,36.54
基隆市,2026-08-16 13:00:00,38.01
基隆市,2026-08-16 14:00:00,39.76
基隆市,2026-08-16 15:00:00,41.7
基隆市,2026-08-16 16:00:00,43.3
基隆市,2026-08-16 17:00:00,47.83
宜蘭縣,2026-08-15 18:00:00,42.2
宜蘭縣,2026-08-15 19:00:00,42.03
宜蘭縣,2026-08-15 20:00:00,42.36
宜蘭縣,2026-08-15 21:00:00,41.94
宜蘭縣,2026-08-15 22:00:00,42.26
宜蘭縣,2026-08-15 23:00:00,41.22
宜蘭縣,2026-08-16 00:00:00,40.63
宜蘭縣,2026-08-16 01:00:00,39.87
宜蘭縣,2026-08-16 02:00:00,39.33
宜蘭縣,2026-08-16 03:00:00,38.52
宜蘭縣,2026-08-16 04:00:00,37.37
宜蘭縣,2026-08-16 05:00:00,36.81
宜蘭縣,2026-08-16 06:00:00,36.45
宜蘭縣,2026-08-16 07:00:00,36.49
宜蘭縣,2026-08-16 08:00:00,36.55
宜蘭縣,2026-08-16 09:00:00,36.54
宜蘭縣,2026-08-16 10:00:00,36.56
宜蘭縣,2026-08-16 11:00:00,36.22
宜蘭縣,2026-08-16 12:00:00,36.32
宜蘭縣,2026-08-16 13:00:00,37.35
宜蘭縣,2026-08-16 14:00:00,38.61
宜蘭縣,2026-08-16 15:00:00,40.41
宜蘭縣,2026-08-16 16:00:00,42.22
宜蘭縣,2026-08-16 17:00:00,43.24
屏東縣,2026-08-15 18:00:00,34.21
屏東縣,2026-08-15 19:00:00,34.87
屏東縣,2026-08-15 20:00:00,35.04
屏東縣,2026-08-15 21:00:00,34.77
屏東縣,2026-08-15 22:00:00,34.5
屏東縣,2026-08-15 23:00:00,34.43
屏東縣,2026-08-16 00:00:00,33.47
屏東縣,2026-08-16 01:00:00,33.37
屏東縣,2026-08-16 02:00:00,33.39
屏東縣,2026-08-16 03:00:00,33.46
屏東縣,2026-08-16 04:00:00,33.48
屏東縣,2026-08-16 05:00:00,33.48
屏東縣,2026-08-16 06:00:00,33.5
屏東縣,2026-08-16 07:00:00,33.42
屏東縣,2026-08-16 08:00:00,33.49
屏東縣,2026-08-16 09:00:00,33.37
屏東縣,2026-08-16 10:00:00,33.35
屏東縣,2026-08-16 11:00:00,33.35
屏東縣,2026-08-16 12:00:00,33.41
屏東縣,2026-08-16 13:00:00,34.31
屏東縣,2026-08-16 14:00:00,35.49
屏東縣,2026-08-16 15:00:00,36.74
屏東縣,2026-08-16 16:00:00,38.35
屏東縣,2026-08-16 17:00:00,40.55
彰化縣,2026-08-15 18:00:00,32.87
彰化縣,2026-08-15 19:00:00,33.8
彰化縣,2026-08-15 20:00:00,34.07
彰化縣,2026-08-15 21:00:00,33.73
彰化縣,2026-08-15 22:00:00,33.46
彰化縣,2026-08-15 23:00:00,33.79
彰化縣,2026-08-16 00:00:00,33.27
彰化縣,2026-08-16 01:00:00,33.3
彰化縣,2026-08-16 02:00:00,33.43
彰化縣,2026-08-16 03:00:00,33.42
彰化縣,2026-08-16 04:00:00,32.66
彰化縣,2026-08-16 05:00:00,31.5
彰化縣,2026-08-16 06:00:00,30.88
彰化縣,2026-08-16 07:00:00,30.35
彰化縣,2026-08-16 08:00:00,30.6
彰化縣,2026-08-16 09:00:00,31.05
彰化縣,2026-08-16 10:00:00,30.94
彰化縣,2026-08-16 11:00:00,32.09
彰化縣,2026-08-16 12:00:00,32.11
彰化縣,2026-08-16 13:00:00,32.29
彰化縣,2026-08-16 14:00:00,33.1
彰化縣,2026-08-16 15:00:00,35.04
彰化縣,2026-08-16 16:00:00,36.56
彰化縣,2026-08-16 17:00:00,38.87
新北市,2026-08-15 18:00:00,39.3
新北市,2026-08-15 19:00:00,39.96
新北市,2026-08-15 20:00:00,40.8
新北市,2026-08-15 21:00:00,40.48
新北市,2026-08-15 22:00:00,40.32
新北市,2026-08-15 23:00:00,39.86
新北市,2026-08-16 00:00:00,39.27
新北市,2026-08-16 01:00:00,38.63
新北市,2026-08-16 02:00:00,38.7
新北市,2026-08-16 03:00:00,38.85
新北市,2026-08-16 04:00:00,38.78
新北市,2026-08-16 05:00:00,38.89
新北市,2026-08-16 06:00:00,39.5
新北市,2026-08-16 07:00:00,39.5
新北市,2026-08-16 08:00:00,39.62
新北市,2026-08-16 09:00:00,40.1
新北市,2026-08-16 10:00:00,40.06
新北市,2026-08-16 11:00:00,40.2
新北市,2026-08-16 12:00:00,41.01
新北市,2026-08-16 13:00:00,41.69
新北市,2026-08-16 14:00:00,43.33
新北市,2026-08-16 15:00:00,44.91
新北市,2026-08-16 16:00:00,46.13
新北市,2026-08-16 17:00:00,48.19
新竹市,2026-08-15 18:00:00,37.01
新竹市,2026-08-15 19:00:00,39.3
新竹市,2026-08-15 20:00:00,39.26
新竹市,2026-08-15 21:00:00,38.99
新竹市,2026-08-15 22:00:00,38.81
新竹市,2026-08-15 23:00:00,38.38
新竹市,2026-08-16 00:00:00,37.57
新竹市,2026-08-16 01:00:00,38.0
新竹市,2026-08-16 02:00:00,37.48
新竹市,2026-08-16 03:00:00,37.15
新竹市,2026-08-16 04:00:00,36.84
新竹市,2026-08-16 05:00:00,36.66
新竹市,2026-08-16 06:00:00,36.69
新竹市,2026-08-16 07:00:00,36.68
新竹市,2026-08-16 08:00:00,36.79
