county,forecast_time,predicted_aqi
南投縣,2026-04-03 20:00:00,78.53
南投縣,2026-04-03 21:00:00,77.31
南投縣,2026-04-03 22:00:00,76.37
南投縣,2026-04-03 23:00:00,75.01
南投縣,2026-04-04 00:00:00,74.13
南投縣,2026-04-04 01:00:00,74.2
南投縣,2026-04-04 02:00:00,74.22
南投縣,2026-04-04 03:00:00,74.44
南投縣,2026-04-04 04:00:00,74.62
南投縣,2026-04-04 05:00:00,74.58
南投縣,2026-04-04 06:00:00,74.56
南投縣,2026-04-04 07:00:00,74.62
南投縣,2026-04-04 08:00:00,74.67
南投縣,2026-04-04 09:00:00,74.68
南投縣,2026-04-04 10:00:00,74.59
南投縣,2026-04-04 11:00:00,74.5
南投縣,2026-04-04 12:00:00,74.24
南投縣,2026-04-04 13:00:00,73.99
南投縣,2026-04-04 14:00:00,73.86
南投縣,2026-04-04 15:00:00,73.72
南投縣,2026-04-04 16:00:00,73.88
南投縣,2026-04-04 17:00:00,73.8
南投縣,2026-04-04 18:00:00,73.79
南投縣,2026-04-04 19:00:00,73.38
嘉義市,2026-04-03 20:00:00,79.8
嘉義市,2026-04-03 21:00:00,78.83
嘉義市,2026-04-03 22:00:00,78.28
嘉義市,2026-04-03 23:00:00,78.48
嘉義市,2026-04-04 00:00:00,78.33
嘉義市,2026-04-04 01:00:00,78.02
嘉義市,2026-04-04 02:00:00,77.77
嘉義市,2026-04-04 03:00:00,77.9
嘉義市,2026-04-04 04:00:00,77.99
嘉義市,2026-04-04 05:00:00,78.52
嘉義市,2026-04-04 06:00:00,79.6
嘉義市,2026-04-04 07:00:00,80.59
嘉義市,2026-04-04 08:00:00,83.63
嘉義市,2026-04-04 09:00:00,86.88
嘉義市,2026-04-04 10:00:00,87.47
嘉義市,2026-04-04 11:00:00,87.49
嘉義市,2026-04-04 12:00:00,86.51
嘉義市,2026-04-04 13:00:00,85.89
嘉義市,2026-04-04 14:00:00,84.67
嘉義市,2026-04-04 15:00:00,82.33
嘉義市,2026-04-04 16:00:00,82.91
嘉義市,2026-04-04 17:00:00,85.19
嘉義市,2026-04-04 18:00:00,84.25
嘉義市,2026-04-04 19:00:00,83.54
嘉義縣,2026-04-03 20:00:00,76.03
嘉義縣,2026-04-03 21:00:00,75.83
嘉義縣,2026-04-03 22:00:00,74.99
嘉義縣,2026-04-03 23:00:00,74.45
嘉義縣,2026-04-04 00:00:00,74.1
嘉義縣,2026-04-04 01:00:00,73.97
嘉義縣,2026-04-04 02:00:00,74.31
嘉義縣,2026-04-04 03:00:00,74.38
嘉義縣,2026-04-04 04:00:00,74.51
嘉義縣,2026-04-04 05:00:00,74.55
嘉義縣,2026-04-04 06:00:00,74.58
