county,forecast_time,predicted_aqi
南投縣,2026-07-11 05:00:00,19.05
南投縣,2026-07-11 06:00:00,18.38
南投縣,2026-07-11 07:00:00,19.58
南投縣,2026-07-11 08:00:00,20.29
南投縣,2026-07-11 09:00:00,21.51
南投縣,2026-07-11 10:00:00,22.11
南投縣,2026-07-11 11:00:00,23.06
南投縣,2026-07-11 12:00:00,24.66
南投縣,2026-07-11 13:00:00,26.62
南投縣,2026-07-11 14:00:00,27.88
南投縣,2026-07-11 15:00:00,30.28
南投縣,2026-07-11 16:00:00,32.17
南投縣,2026-07-11 17:00:00,32.98
南投縣,2026-07-11 18:00:00,34.21
南投縣,2026-07-11 19:00:00,34.36
南投縣,2026-07-11 20:00:00,34.54
南投縣,2026-07-11 21:00:00,34.5
南投縣,2026-07-11 22:00:00,34.3
南投縣,2026-07-11 23:00:00,33.82
南投縣,2026-07-12 00:00:00,33.3
南投縣,2026-07-12 01:00:00,33.13
南投縣,2026-07-12 02:00:00,33.11
南投縣,2026-07-12 03:00:00,33.06
南投縣,2026-07-12 04:00:00,32.09
嘉義市,2026-07-11 05:00:00,37.93
嘉義市,2026-07-11 06:00:00,37.77
嘉義市,2026-07-11 07:00:00,37.32
嘉義市,2026-07-11 08:00:00,36.83
嘉義市,2026-07-11 09:00:00,36.05
嘉義市,2026-07-11 10:00:00,35.88
嘉義市,2026-07-11 11:00:00,35.64
嘉義市,2026-07-11 12:00:00,35.89
嘉義市,2026-07-11 13:00:00,36.3
嘉義市,2026-07-11 14:00:00,37.86
嘉義市,2026-07-11 15:00:00,39.3
嘉義市,2026-07-11 16:00:00,42.02
嘉義市,2026-07-11 17:00:00,43.16
嘉義市,2026-07-11 18:00:00,44.9
嘉義市,2026-07-11 19:00:00,46.93
嘉義市,2026-07-11 20:00:00,46.11
嘉義市,2026-07-11 21:00:00,45.79
嘉義市,2026-07-11 22:00:00,46.0
嘉義市,2026-07-11 23:00:00,45.78
嘉義市,2026-07-12 00:00:00,45.52
嘉義市,2026-07-12 01:00:00,45.98
嘉義市,2026-07-12 02:00:00,45.79
嘉義市,2026-07-12 03:00:00,45.75
嘉義市,2026-07-12 04:00:00,45.94
嘉義縣,2026-07-11 05:00:00,49.84
嘉義縣,2026-07-11 06:00:00,50.17
嘉義縣,2026-07-11 07:00:00,50.76
嘉義縣,2026-07-11 08:00:00,50.61
嘉義縣,2026-07-11 09:00:00,50.71
嘉義縣,2026-07-11 10:00:00,50.76
