county,forecast_time,predicted_aqi
南投縣,2026-04-18 20:00:00,97.59
南投縣,2026-04-18 21:00:00,97.23
南投縣,2026-04-18 22:00:00,95.65
南投縣,2026-04-18 23:00:00,95.13
南投縣,2026-04-19 00:00:00,95.42
南投縣,2026-04-19 01:00:00,95.18
南投縣,2026-04-19 02:00:00,95.55
南投縣,2026-04-19 03:00:00,95.57
南投縣,2026-04-19 04:00:00,95.67
南投縣,2026-04-19 05:00:00,95.71
南投縣,2026-04-19 06:00:00,96.25
南投縣,2026-04-19 07:00:00,97.21
南投縣,2026-04-19 08:00:00,97.69
南投縣,2026-04-19 09:00:00,97.91
南投縣,2026-04-19 10:00:00,97.85
南投縣,2026-04-19 11:00:00,97.2
南投縣,2026-04-19 12:00:00,95.64
南投縣,2026-04-19 13:00:00,94.05
南投縣,2026-04-19 14:00:00,92.11
南投縣,2026-04-19 15:00:00,91.28
南投縣,2026-04-19 16:00:00,91.52
南投縣,2026-04-19 17:00:00,91.49
南投縣,2026-04-19 18:00:00,91.7
南投縣,2026-04-19 19:00:00,91.53
嘉義市,2026-04-18 20:00:00,88.68
嘉義市,2026-04-18 21:00:00,87.38
嘉義市,2026-04-18 22:00:00,86.0
嘉義市,2026-04-18 23:00:00,86.25
嘉義市,2026-04-19 00:00:00,86.28
嘉義市,2026-04-19 01:00:00,86.85
嘉義市,2026-04-19 02:00:00,89.13
嘉義市,2026-04-19 03:00:00,89.6
嘉義市,2026-04-19 04:00:00,90.49
嘉義市,2026-04-19 05:00:00,91.45
嘉義市,2026-04-19 06:00:00,95.77
嘉義市,2026-04-19 07:00:00,97.0
嘉義市,2026-04-19 08:00:00,97.68
嘉義市,2026-04-19 09:00:00,97.88
嘉義市,2026-04-19 10:00:00,97.81
嘉義市,2026-04-19 11:00:00,96.88
嘉義市,2026-04-19 12:00:00,94.67
嘉義市,2026-04-19 13:00:00,92.58
嘉義市,2026-04-19 14:00:00,90.8
嘉義市,2026-04-19 15:00:00,87.84
嘉義市,2026-04-19 16:00:00,87.6
嘉義市,2026-04-19 17:00:00,87.45
嘉義市,2026-04-19 18:00:00,87.54
嘉義市,2026-04-19 19:00:00,87.43
嘉義縣,2026-04-18 20:00:00,90.95
嘉義縣,2026-04-18 21:00:00,88.79
嘉義縣,2026-04-18 22:00:00,88.44
嘉義縣,2026-04-18 23:00:00,89.23
嘉義縣,2026-04-19 00:00:00,90.15
嘉義縣,2026-04-19 01:00:00,89.95
嘉義縣,2026-04-19 02:00:00,90.41
嘉義縣,2026-04-19 03:00:00,90.73
嘉義縣,2026-04-19 04:00:00,90.43
嘉義縣,2026-04-19 05:00:00,91.08
嘉義縣,2026-04-19 06:00:00,92.89
嘉義縣,2026-04-19 07:00:00,94.95
嘉義縣,2026-04-19 08:00:00,97.02
嘉義縣,2026-04-19 09:00:00,98.37
嘉義縣,2026-04-19 10:00:00,99.72
嘉義縣,2026-04-19 11:00:00,100.1
嘉義縣,2026-04-19 12:00:00,97.27
嘉義縣,2026-04-19 13:00:00,95.03
嘉義縣,2026-04-19 14:00:00,93.04
嘉義縣,2026-04-19 15:00:00,87.61
嘉義縣,2026-04-19 16:00:00,87.76
嘉義縣,2026-04-19 17:00:00,88.31
嘉義縣,2026-04-19 18:00:00,88.71
嘉義縣,2026-04-19 19:00:00,88.35
基隆市,2026-04-18 20:00:00,66.66
基隆市,2026-04-18 21:00:00,66.44
基隆市,2026-04-18 22:00:00,65.74
基隆市,2026-04-18 23:00:00,65.88
基隆市,2026-04-19 00:00:00,66.04
基隆市,2026-04-19 01:00:00,65.62
基隆市,2026-04-19 02:00:00,65.76
基隆市,2026-04-19 03:00:00,65.45
基隆市,2026-04-19 04:00:00,66.01
基隆市,2026-04-19 05:00:00,65.84
基隆市,2026-04-19 06:00:00,66.14
基隆市,2026-04-19 07:00:00,66.11
基隆市,2026-04-19 08:00:00,66.14
基隆市,2026-04-19 09:00:00,66.13
基隆市,2026-04-19 10:00:00,66.13
基隆市,2026-04-19 11:00:00,66.5
基隆市,2026-04-19 12:00:00,66.65
基隆市,2026-04-19 13:00:00,67.29
基隆市,2026-04-19 14:00:00,67.16
基隆市,2026-04-19 15:00:00,67.51
基隆市,2026-04-19 16:00:00,68.05
基隆市,2026-04-19 17:00:00,67.72
基隆市,2026-04-19 18:00:00,68.1
基隆市,2026-04-19 19:00:00,67.35
宜蘭縣,2026-04-18 20:00:00,68.62
宜蘭縣,2026-04-18 21:00:00,68.61
宜蘭縣,2026-04-18 22:00:00,68.53
宜蘭縣,2026-04-18 23:00:00,68.96
宜蘭縣,2026-04-19 00:00:00,68.81
宜蘭縣,2026-04-19 01:00:00,69.31
宜蘭縣,2026-04-19 02:00:00,69.07
宜蘭縣,2026-04-19 03:00:00,69.08
宜蘭縣,2026-04-19 04:00:00,69.18
宜蘭縣,2026-04-19 05:00:00,69.2
宜蘭縣,2026-04-19 06:00:00,69.22
宜蘭縣,2026-04-19 07:00:00,69.24
宜蘭縣,2026-04-19 08:00:00,69.43
宜蘭縣,2026-04-19 09:00:00,69.64
宜蘭縣,2026-04-19 10:00:00,69.64
宜蘭縣,2026-04-19 11:00:00,69.6
宜蘭縣,2026-04-19 12:00:00,69.74
宜蘭縣,2026-04-19 13:00:00,71.34
宜蘭縣,2026-04-19 14:00:00,71.96
宜蘭縣,2026-04-19 15:00:00,72.39
宜蘭縣,2026-04-19 16:00:00,72.39
宜蘭縣,2026-04-19 17:00:00,73.14
宜蘭縣,2026-04-19 18:00:00,73.56
宜蘭縣,2026-04-19 19:00:00,74.04
屏東縣,2026-04-18 20:00:00,72.63
屏東縣,2026-04-18 21:00:00,73.47
屏東縣,2026-04-18 22:00:00,71.46
屏東縣,2026-04-18 23:00:00,72.18
屏東縣,2026-04-19 00:00:00,71.6
屏東縣,2026-04-19 01:00:00,71.8
屏東縣,2026-04-19 02:00:00,71.84
屏東縣,2026-04-19 03:00:00,72.14
屏東縣,2026-04-19 04:00:00,72.39
屏東縣,2026-04-19 05:00:00,72.6
屏東縣,2026-04-19 06:00:00,73.06
屏東縣,2026-04-19 07:00:00,72.93
屏東縣,2026-04-19 08:00:00,72.95
屏東縣,2026-04-19 09:00:00,73.16
屏東縣,2026-04-19 10:00:00,73.32
屏東縣,2026-04-19 11:00:00,74.25
屏東縣,2026-04-19 12:00:00,73.77
屏東縣,2026-04-19 13:00:00,74.66
屏東縣,2026-04-19 14:00:00,74.19
屏東縣,2026-04-19 15:00:00,74.02
屏東縣,2026-04-19 16:00:00,73.58
屏東縣,2026-04-19 17:00:00,73.36
屏東縣,2026-04-19 18:00:00,72.92
屏東縣,2026-04-19 19:00:00,72.79
彰化縣,2026-04-18 20:00:00,96.44
彰化縣,2026-04-18 21:00:00,96.01
彰化縣,2026-04-18 22:00:00,94.52
彰化縣,2026-04-18 23:00:00,92.79
彰化縣,2026-04-19 00:00:00,93.28
彰化縣,2026-04-19 01:00:00,93.88
彰化縣,2026-04-19 02:00:00,94.28
彰化縣,2026-04-19 03:00:00,94.45
彰化縣,2026-04-19 04:00:00,94.76
彰化縣,2026-04-19 05:00:00,95.28
彰化縣,2026-04-19 06:00:00,95.66
彰化縣,2026-04-19 07:00:00,96.68
彰化縣,2026-04-19 08:00:00,98.17
彰化縣,2026-04-19 09:00:00,99.34
彰化縣,2026-04-19 10:00:00,101.16
彰化縣,2026-04-19 11:00:00,99.94
彰化縣,2026-04-19 12:00:00,96.8
彰化縣,2026-04-19 13:00:00,94.72
彰化縣,2026-04-19 14:00:00,92.23
彰化縣,2026-04-19 15:00:00,90.93
彰化縣,2026-04-19 16:00:00,89.28
彰化縣,2026-04-19 17:00:00,89.43
彰化縣,2026-04-19 18:00:00,88.53
彰化縣,2026-04-19 19:00:00,88.05
新北市,2026-04-18 20:00:00,76.31
新北市,2026-04-18 21:00:00,77.01
新北市,2026-04-18 22:00:00,75.91
新北市,2026-04-18 23:00:00,76.23
新北市,2026-04-19 00:00:00,76.55
新北市,2026-04-19 01:00:00,77.37
新北市,2026-04-19 02:00:00,78.31
新北市,2026-04-19 03:00:00,78.46
新北市,2026-04-19 04:00:00,78.83
新北市,2026-04-19 05:00:00,79.84
新北市,2026-04-19 06:00:00,80.82
新北市,2026-04-19 07:00:00,81.55
新北市,2026-04-19 08:00:00,82.3
新北市,2026-04-19 09:00:00,84.3
新北市,2026-04-19 10:00:00,84.25
新北市,2026-04-19 11:00:00,83.56
新北市,2026-04-19 12:00:00,82.41
新北市,2026-04-19 13:00:00,82.14
新北市,2026-04-19 14:00:00,81.37
新北市,2026-04-19 15:00:00,80.41
新北市,2026-04-19 16:00:00,80.08
新北市,2026-04-19 17:00:00,79.18
新北市,2026-04-19 18:00:00,79.72
新北市,2026-04-19 19:00:00,79.07
新竹市,2026-04-18 20:00:00,79.61
新竹市,2026-04-18 21:00:00,79.4
新竹市,2026-04-18 22:00:00,78.98
新竹市,2026-04-18 23:00:00,80.52
新竹市,2026-04-19 00:00:00,80.36
新竹市,2026-04-19 01:00:00,80.33
新竹市,2026-04-19 02:00:00,80.39
新竹市,2026-04-19 03:00:00,80.44
新竹市,2026-04-19 04:00:00,80.26
新竹市,2026-04-19 05:00:00,80.25
新竹市,2026-04-19 06:00:00,80.33
新竹市,2026-04-19 07:00:00,80.59
新竹市,2026-04-19 08:00:00,80.78
新竹市,2026-04-19 09:00:00,80.75
新竹市,2026-04-19 10:00:00,80.78
新竹市,2026-04-19 11:00:00,80.38
新竹市,2026-04-19 12:00:00,80.16
新竹市,2026-04-19 13:00:00,79.49
新竹市,2026-04-19 14:00:00,79.13
新竹市,2026-04-19 15:00:00,79.5
新竹市,2026-04-19 16:00:00,79.18
新竹市,2026-04-19 17:00:00,80.22
新竹市,2026-04-19 18:00:00,79.7
新竹市,2026-04-19 19:00:00,79.19
新竹縣,2026-04-18 20:00:00,69.31
新竹縣,2026-04-18 21:00:00,68.54
新竹縣,2026-04-18 22:00:00,68.28
新竹縣,2026-04-18 23:00:00,68.19
新竹縣,2026-04-19 00:00:00,68.0
新竹縣,2026-04-19 01:00:00,68.13
新竹縣,2026-04-19 02:00:00,68.39
新竹縣,2026-04-19 03:00:00,68.38
新竹縣,2026-04-19 04:00:00,68.4
新竹縣,2026-04-19 05:00:00,68.55
新竹縣,2026-04-19 06:00:00,68.58
新竹縣,2026-04-19 07:00:00,68.53
新竹縣,2026-04-19 08:00:00,68.61
新竹縣,2026-04-19 09:00:00,68.6
新竹縣,2026-04-19 10:00:00,68.61
新竹縣,2026-04-19 11:00:00,68.74
新竹縣,2026-04-19 12:00:00,69.3
新竹縣,2026-04-19 13:00:00,69.05
新竹縣,2026-04-19 14:00:00,69.61
新竹縣,2026-04-19 15:00:00,70.0
新竹縣,2026-04-19 16:00:00,70.77
新竹縣,2026-04-19 17:00:00,71.82
新竹縣,2026-04-19 18:00:00,72.61
新竹縣,2026-04-19 19:00:00,73.99
桃園市,2026-04-18 20:00:00,73.14
桃園市,2026-04-18 21:00:00,73.7
桃園市,2026-04-18 22:00:00,72.71
桃園市,2026-04-18 23:00:00,73.51
桃園市,2026-04-19 00:00:00,73.96
桃園市,2026-04-19 01:00:00,74.11
桃園市,2026-04-19 02:00:00,74.51
桃園市,2026-04-19 03:00:00,74.62
桃園市,2026-04-19 04:00:00,74.6
桃園市,2026-04-19 05:00:00,74.66
桃園市,2026-04-19 06:00:00,74.72
桃園市,2026-04-19 07:00:00,74.75
桃園市,2026-04-19 08:00:00,74.77
桃園市,2026-04-19 09:00:00,74.73
桃園市,2026-04-19 10:00:00,74.7
桃園市,2026-04-19 11:00:00,74.81
桃園市,2026-04-19 12:00:00,74.54
桃園市,2026-04-19 13:00:00,74.8
桃園市,2026-04-19 14:00:00,74.44
桃園市,2026-04-19 15:00:00,74.69
桃園市,2026-04-19 16:00:00,74.67
桃園市,2026-04-19 17:00:00,74.89
桃園市,2026-04-19 18:00:00,74.65
桃園市,2026-04-19 19:00:00,74.57
澎湖縣,2026-04-18 20:00:00,86.13
澎湖縣,2026-04-18 21:00:00,85.97
澎湖縣,2026-04-18 22:00:00,85.76
澎湖縣,2026-04-18 23:00:00,86.42
澎湖縣,2026-04-19 00:00:00,86.55
澎湖縣,2026-04-19 01:00:00,85.84
澎湖縣,2026-04-19 02:00:00,85.04
澎湖縣,2026-04-19 03:00:00,84.08
澎湖縣,2026-04-19 04:00:00,83.16
澎湖縣,2026-04-19 05:00:00,82.97
